s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-1.7134422E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003174E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003189E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 9.0998277E-005, 8.7488440E-005, 2.3564298E-005, 1.3446948E-003, 3.1253252E-003, 1.8748681E-003, 2.0000008E+001, 2.0000008E+001, 2.0000002E+001, 2.0000120E+001, 2.0000322E+001, 2.0000201E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000612E+001, 2.0009799E+001, 2.0006041E+001, 2.0006164E+001, 2.0006808E+001, 2.0007514E+001, 2.0007421E+001, 2.0006827E+001, 2.0006330E+001, 2.0005511E+001, 2.0003886E+001, 2.0000620E+001, 2.0009772E+001, 2.0009113E+001, 2.0010180E+001, 2.0010329E+001, 2.0009505E+001, 2.0009037E+001, 2.0007683E+001, 2.0006504E+001, 2.0005825E+001, 2.0004272E+001
-1.4529350E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013188E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022104E+001, 1.9999972E+001, 0.0000000E+000, 0.0000000E+000, 8.6904706E-004, 7.9796175E-004, 9.8969714E-005, 6.9713209E-003, 1.2350358E-002, 4.8803409E-003, 2.0000123E+001, 2.0000112E+001, 2.0000020E+001, 2.0001518E+001, 2.0002851E+001, 2.0001314E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004967E+001, 2.0045524E+001, 2.0042542E+001, 2.0042180E+001, 2.0039563E+001, 2.0035232E+001, 2.0029807E+001, 2.0023798E+001, 2.0019812E+001, 2.0017399E+001, 2.0013250E+001, 2.0004984E+001, 2.0042065E+001, 2.0031781E+001, 2.0030845E+001, 2.0029998E+001, 2.0027200E+001, 2.0025920E+001, 2.0021780E+001, 2.0017921E+001, 2.0015950E+001, 2.0011814E+001
-1.1924278E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037364E+001, 2.0000022E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0073688E+001, 1.9999959E+001, 0.0000000E+000, 0.0000000E+000, 7.0309106E-003, 6.3853209E-003, 5.6262406E-004, 2.2865810E-002, 3.8463018E-002, 1.5580144E-002, 2.0000881E+001, 2.0000816E+001, 2.0000111E+001, 2.0005511E+001, 2.0010422E+001, 2.0004856E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0043454E+001, 2.0239884E+001, 2.0147026E+001, 2.0148625E+001, 2.0140692E+001, 2.0126646E+001, 2.0108799E+001, 2.0088284E+001, 2.0074854E+001, 2.0065303E+001, 2.0048729E+001, 2.0045128E+001, 2.0220603E+001, 2.0118187E+001, 2.0105786E+001, 2.0100885E+001, 2.0090397E+001, 2.0086125E+001, 2.0071857E+001, 2.0059276E+001, 2.0052788E+001, 2.0038973E+001
-9.4797058E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0411809E+001, 2.0000026E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0337152E+001, 1.9999947E+001, 0.0000000E+000, 0.0000000E+000, 1.3053497E-001, 1.2756164E-001, 9.1420457E-003, 1.7603083E-001, 4.0843461E-001, 2.9716193E-001, 2.0011643E+001, 2.0011563E+001, 2.0000734E+001, 2.0020466E+001, 2.0047031E+001, 2.0029466E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0916814E+001, 2.3732197E+001, 2.1048203E+001, 2.1044360E+001, 2.1098981E+001, 2.1164387E+001, 2.1179557E+001, 2.1121709E+001, 2.1030305E+001, 2.0890907E+001, 2.0643919E+001, 2.0953908E+001, 2.3779832E+001, 2.2050073E+001, 2.2180581E+001, 2.2000704E+001, 2.1752129E+001, 2.1586233E+001, 2.1327965E+001, 2.1187704E+001, 2.0965874E+001, 2.0679644E+001
-6.8054905E+000, 2.0946005E-001, 1.7416100E-226, 8.0178735E-225, 1.8184338E-223, 2.3326946E+001, 2.0000024E+001, 1.8720910E-226, 1.6053977E-224, 2.0946005E-001, 1.1860018E-182, 3.1591419E-181, 5.9007308E-180, 2.4802869E+001, 1.9999928E+001, 7.4904854E-183, 6.4234097E-181, 1.8429746E+000, 1.6828517E+000, 1.6336128E-001, 1.8102930E+000, 2.9356478E+000, 1.6268274E+000, 2.0262959E+001, 2.0236997E+001, 2.0019781E+001, 2.0307478E+001, 2.0536110E+001, 2.0309965E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0548339E+001, 3.9535632E+001, 3.0199723E+001, 3.0125623E+001, 2.9570521E+001, 2.8714045E+001, 2.7815952E+001, 2.6680762E+001, 2.5579573E+001, 2.5124650E+001, 2.4455977E+001, 3.0128691E+001, 3.8465571E+001, 2.9890745E+001, 2.9340828E+001, 2.8691418E+001, 2.7827657E+001, 2.7059291E+001, 2.5971811E+001, 2.5330689E+001, 2.4694275E+001, 2.3858953E+001
-4.1586876E+000, 2.0946005E-001, 3.0601299E-190, 5.0076038E-188, 1.4246895E-183, 2.6438988E+001, 2.0000042E+001, 1.1513597E-189, 9.8733991E-188, 2.0946005E-001, 2.5293935E-159, 4.4566451E-159, 2.5428362E-158, 3.0055406E+001, 1.9999895E+001, 1.5964899E-160, 1.3690580E-158, 3.8277433E+000, 3.7941546E+000, 6.3577757E-001, 3.0696811E+000, 5.4644319E+000, 2.8921232E+000, 2.1476898E+001, 2.1385617E+001, 2.0175568E+001, 2.1350835E+001, 2.2302374E+001, 2.1285732E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4449172E+001, 4.8770386E+001, 4.0562200E+001, 3.9772460E+001, 3.8978444E+001, 3.7300114E+001, 3.5430716E+001, 3.3399583E+001, 3.1605324E+001, 3.0468402E+001, 2.8962030E+001, 4.1650037E+001, 4.3558418E+001, 3.5971307E+001, 3.5122915E+001, 3.4390745E+001, 3.3147617E+001, 3.1994906E+001, 3.0588487E+001, 2.9249193E+001, 2.8402244E+001, 2.7026513E+001
-1.5407982E+000, 2.0946005E-001, 8.7075939E-160, 1.3189184E-160, 2.1680428E-162, 2.5508068E+001, 2.0000109E+001, 2.2913165E-161, 1.9649013E-159, 2.0946005E-001, 1.8507877E-155, 2.0102787E-150, 7.0557732E-150, 3.0103401E+001, 1.9999879E+001, 4.5940473E-152, 3.9395909E-150, 3.7022311E+000, 4.3755648E+000, 9.2461605E-001, 2.5085869E+000, 4.7733602E+000, 2.3614784E+000, 2.2884940E+001, 2.2920140E+001, 2.0475682E+001, 2.2399315E+001, 2.4272343E+001, 2.2283533E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8662398E+001, 4.2073276E+001, 3.9525879E+001, 3.7900166E+001, 3.8620238E+001, 3.7518374E+001, 3.5981798E+001, 3.4260469E+001, 3.2534588E+001, 3.0792794E+001, 2.8654345E+001, 4.3593332E+001, 4.1361964E+001, 3.4621052E+001, 3.2824706E+001, 3.2622981E+001, 3.1719777E+001, 3.0674945E+001, 2.9818550E+001, 2.8885414E+001, 2.7776039E+001, 2.6174047E+001
 1.0493543E+000, 2.0946005E-001, 2.0447559E-134, 5.0948445E-137, 3.9088089E-138, 2.6704774E+001, 2.0000182E+001, 4.6844372E-136, 4.0171041E-134, 2.0946005E-001, 2.1969595E-104, 4.4847369E-109, 4.6172552E-110, 3.0366467E+001, 1.9999872E+001, 5.0207212E-106, 4.3054819E-104, 4.3376326E+000, 5.8317593E+000, 8.3411156E-001, 2.8400872E+000, 4.1994266E+000, 2.3314111E+000, 2.4341360E+001, 2.4812017E+001, 2.0817190E+001, 2.3343786E+001, 2.5861195E+001, 2.3109005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6855523E+001, 4.2656198E+001, 3.7048953E+001, 3.6457619E+001, 3.6313212E+001, 3.5302371E+001, 3.4770861E+001, 3.4038693E+001, 3.2334430E+001, 3.1411475E+001, 2.9979701E+001, 3.8894426E+001, 4.2934623E+001, 3.5870964E+001, 3.4742780E+001, 3.3983346E+001, 3.3147839E+001, 3.2256407E+001, 3.1251793E+001, 3.0140361E+001, 2.9129141E+001, 2.7305327E+001
