s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-1.4789857E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063461E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0104295E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 4.1276155E-004, 3.7936848E-004, 5.4282787E-005, 3.8517097E-003, 7.0328334E-003, 3.0273818E-003, 2.0000053E+001, 2.0000049E+001, 2.0000010E+001, 2.0000694E+001, 2.0001366E+001, 2.0000667E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0022220E+001, 2.0238527E+001, 2.0212652E+001, 2.0198360E+001, 2.0195574E+001, 2.0187628E+001, 2.0161943E+001, 2.0128000E+001, 2.0111179E+001, 2.0100352E+001, 2.0074110E+001, 2.0023200E+001, 2.0215660E+001, 2.0170446E+001, 2.0162482E+001, 2.0164323E+001, 2.0150519E+001, 2.0148336E+001, 2.0119991E+001, 2.0097373E+001, 2.0090641E+001, 2.0065983E+001
-9.8402214E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1657863E+001, 2.0000023E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0916371E+001, 1.9999954E+001, 0.0000000E+000, 0.0000000E+000, 3.7948254E-002, 3.8487700E-002, 2.3241749E-003, 4.8486793E-002, 1.4425387E-001, 1.1151351E-001, 2.0003838E+001, 2.0003705E+001, 2.0000267E+001, 2.0010273E+001, 2.0020886E+001, 2.0010973E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2016239E+001, 2.8487881E+001, 2.3415437E+001, 2.3558844E+001, 2.3533197E+001, 2.3540709E+001, 2.3388783E+001, 2.2993136E+001, 2.2671755E+001, 2.2361115E+001, 2.1721006E+001, 2.2148698E+001, 2.8483614E+001, 2.5768352E+001, 2.6322799E+001, 2.5927433E+001, 2.5336522E+001, 2.5031757E+001, 2.4181292E+001, 2.3918838E+001, 2.3224997E+001, 2.2250019E+001
-4.9513302E+000, 2.0720721E-001, 2.4195990E-198, 2.2533937E-197, 5.5960636E-196, 5.9848490E+001, 2.0000037E+001, 5.7025262E-199, 4.8901587E-197, 2.0720721E-001, 8.6130002E-165, 2.0930881E-163, 1.4962033E-162, 8.6848716E+001, 1.9999915E+001, 4.9791923E-165, 4.2698691E-163, 3.0638837E+000, 2.8703493E+000, 4.1625986E-001, 2.9162555E+000, 5.1292915E+000, 2.5155281E+000, 2.0786437E+001, 2.0730760E+001, 2.0089204E+001, 2.0896938E+001, 2.1544483E+001, 2.0785058E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2497801E+002, 1.4878288E+002, 1.2269057E+002, 1.2318773E+002, 1.2109031E+002, 1.1688575E+002, 1.1135343E+002, 1.0314037E+002, 9.5771102E+001, 9.1093149E+001, 8.3642188E+001, 1.1537444E+002, 1.3346476E+002, 1.0717978E+002, 1.0433081E+002, 1.0177602E+002, 9.7065775E+001, 9.2540609E+001, 8.5319211E+001, 7.9763352E+001, 7.3938144E+001, 6.4478219E+001
 3.4564373E-003, 2.0720721E-001, 5.9042166E-143, 3.2950326E-144, 2.5790491E-148, 5.6032479E+001, 2.0000174E+001, 1.4245657E-144, 1.2216256E-142, 2.0720721E-001, 8.7173888E-096, 1.2690764E-099, 1.7004566E-100, 7.7551325E+001, 1.9999887E+001, 1.9924380E-097, 1.7086004E-095, 4.1270974E+000, 4.5967593E+000, 6.8217803E-001, 2.0822699E+000, 3.3361946E+000, 2.0078135E+000, 2.3796897E+001, 2.3805667E+001, 2.0567773E+001, 2.2879991E+001, 2.5129897E+001, 2.2622375E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1918130E+002, 1.4113866E+002, 1.1506125E+002, 1.0748246E+002, 1.0484230E+002, 1.0129951E+002, 9.9697513E+001, 9.5992100E+001, 8.7769907E+001, 7.8536246E+001, 6.9147627E+001, 1.3304243E+002, 1.3822045E+002, 9.6411696E+001, 8.6750996E+001, 8.2642614E+001, 8.0063508E+001, 7.7240856E+001, 7.3670017E+001, 6.6739617E+001, 6.1154070E+001, 5.5465819E+001
 5.0238447E+000, 2.0720721E-001, 5.3690303E-042, 8.0863273E-049, 6.8815312E-050, 5.6171548E+001, 2.0000552E+001, 1.2269620E-043, 1.0521721E-041, 2.0720721E-001, 2.5804842E-019, 2.8641259E-025, 2.6612722E-026, 6.7945331E+001, 2.0000246E+001, 5.8970781E-021, 5.0569952E-019, 3.9516860E+000, 4.3724672E+000, 6.8878253E-001, 2.7262758E+000, 2.2666021E+001, 2.4721168E+000, 2.6460697E+001, 2.6779485E+001, 2.1016570E+001, 2.4365007E+001, 3.1870950E+001, 2.3974626E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1879143E+002, 1.4033276E+002, 1.1601279E+002, 1.0269380E+002, 9.2227472E+001, 8.3178674E+001, 7.8171547E+001, 7.4882222E+001, 6.7096376E+001, 6.0228424E+001, 5.7260940E+001, 1.3178650E+002, 1.4964695E+002, 1.1539984E+002, 9.6019482E+001, 8.5891273E+001, 7.7595504E+001, 7.2240288E+001, 6.7823820E+001, 7.6901567E+001, 4.9017586E+001, 5.2048411E+001
 1.0006784E+001, 2.0720335E-001, 1.7680534E-006, 3.0740914E-013, 2.4005340E-014, 4.2611548E+001, 2.0022808E+001, 4.0404584E-008, 3.4648649E-006, 2.0714502E-001, 2.8480390E-005, 6.4087707E-012, 5.0987768E-013, 5.6037753E+001, 2.0382316E+001, 6.5085046E-007, 5.5813195E-005, 3.1118337E+000, 3.3880045E+000, 5.8289675E-001, 3.5441660E+000, 1.7855886E+001, 3.7750798E+000, 2.8865538E+001, 2.9459703E+001, 2.1461608E+001, 2.6847997E+001, 5.0459272E+001, 2.6625642E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1040469E+002, 1.3106345E+002, 1.0665546E+002, 9.3827436E+001, 8.3462340E+001, 7.3209626E+001, 6.8333991E+001, 6.3141759E+001, 5.5528799E+001, 5.6246507E+001, 1.1809532E+002, 1.2445345E+002, 1.4170076E+002, 1.0618770E+002, 8.8538049E+001, 7.6132367E+001, 6.7566212E+001, 6.1320608E+001, 5.6895341E+001, 7.8056137E+001, 6.7685188E+001, 1.5171167E+002
 1.5024848E+001, 2.0453696E-001, 1.2229147E-003, 2.4191121E-010, 1.9119373E-011, 4.7292711E+001, 3.3810423E+001, 2.7946759E-005, 2.3965534E-003, 2.0673166E-001, 2.1779250E-004, 7.2950537E-011, 6.0952165E-012, 5.6811575E+001, 2.3205310E+001, 4.9771216E-006, 4.2680934E-004, 2.9167098E+000, 3.1257157E+000, 5.6354881E-001, 3.8695755E+000, 6.9896021E+000, 3.3949842E+000, 3.0861161E+001, 3.1576925E+001, 2.1844956E+001, 2.9667961E+001, 5.7557563E+001, 2.9280449E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1124035E+002, 1.2975027E+002, 1.0874468E+002, 9.3907860E+001, 8.3659418E+001, 7.5923423E+001, 6.8632730E+001, 6.3311417E+001, 5.3768496E+001, 6.6446021E+001, 1.3643021E+002, 1.2686452E+002, 1.4117122E+002, 1.0728492E+002, 9.7566406E+001, 8.0685778E+001, 7.1605717E+001, 6.5234138E+001, 5.6698429E+001, 5.5034953E+001, 7.7230203E+001, 1.2762267E+002
 2.0023708E+001, 2.0123966E-001, 2.7330126E-003, 1.3172080E-009, 1.1016224E-010, 6.9621376E+001, 6.4271467E+001, 6.2456412E-005, 5.3559029E-003, 2.0076323E-001, 2.9512035E-003, 1.1507408E-009, 9.5694092E-011, 8.7365886E+001, 6.9116473E+001, 6.7442632E-005, 5.7834925E-003, 2.9132104E+000, 3.0498336E+000, 5.3087565E-001, 3.9938810E+000, 4.4283213E+000, 3.1922004E+000, 3.2814275E+001, 3.3629980E+001, 2.2217468E+001, 3.2878789E+001, 6.1178851E+001, 3.1888322E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.1170415E+002, 1.2909229E+002, 1.0628754E+002, 9.3757647E+001, 8.3423024E+001, 7.5391757E+001, 7.0423061E+001, 6.5062739E+001, 5.5002815E+001, 6.1967972E+001, 1.5930238E+002, 1.2471639E+002, 1.3272763E+002, 1.0385860E+002, 9.5896578E+001, 8.6305318E+001, 7.6360867E+001, 6.8320639E+001, 6.1667625E+001, 4.8538430E+001, 4.6582161E+001, 1.3442943E+002
