s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-1.7430136E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9927633E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9927685E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000,-2.3678346E-002,-2.1539902E-002,-1.0678922E-002,-1.6450552E-002,-1.3956555E-002,-1.4197303E-002, 1.9996922E+001, 1.9997171E+001, 1.9998577E+001, 1.9997837E+001, 1.9998055E+001, 1.9998016E+001,-3.9589443E+001,-3.9589443E+001,-3.9589443E+001,-3.9589443E+001,-3.9589443E+001, 1.9953178E+001, 1.9957344E+001, 1.9957943E+001, 1.9957895E+001, 1.9957598E+001, 1.9957424E+001, 1.9957096E+001, 1.9956535E+001, 1.9954838E+001, 1.9952398E+001, 2.0000000E+001, 1.9957542E+001, 1.9962503E+001, 1.9963160E+001, 1.9963112E+001, 1.9962564E+001, 1.9962486E+001, 1.9962004E+001, 1.9961081E+001, 1.9958681E+001, 1.9954809E+001, 2.0000000E+001
-1.5502739E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9866730E+001, 2.0000021E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9863993E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000,-2.1137509E-002,-1.7725084E-002,-8.5059982E-003,-1.5458473E-002,-1.0423031E-002,-1.0196155E-002, 1.9989973E+001, 1.9990847E+001, 1.9995440E+001, 1.9993006E+001, 1.9993938E+001, 1.9993830E+001, 2.9695747E+001, 2.9695747E+001, 2.9695747E+001, 2.9695747E+001, 2.9695747E+001, 1.9906982E+001, 1.9912611E+001, 1.9913250E+001, 1.9912661E+001, 1.9911581E+001, 1.9911058E+001, 1.9910418E+001, 1.9909014E+001, 1.9905222E+001, 1.9901415E+001, 2.0000000E+001, 1.9917433E+001, 1.9928699E+001, 1.9928825E+001, 1.9928673E+001, 1.9926517E+001, 1.9926594E+001, 1.9925402E+001, 1.9922485E+001, 1.9916847E+001, 1.9908607E+001, 2.0000000E+001
-1.3575341E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9847832E+001, 2.0000031E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9845278E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000,-1.4288545E-002,-1.4791853E-002,-9.1334144E-003,-1.1149472E-002,-1.3083218E-002,-1.3108931E-002, 1.9983217E+001, 1.9985302E+001, 1.9992718E+001, 1.9987803E+001, 1.9990271E+001, 1.9990280E+001, 2.5494684E+001, 2.5494684E+001, 2.5494684E+001, 2.5494684E+001, 2.5494684E+001, 1.9890211E+001, 1.9899721E+001, 1.9886402E+001, 1.9883354E+001, 1.9882212E+001, 1.9881651E+001, 1.9881361E+001, 1.9879383E+001, 1.9873812E+001, 1.9870277E+001, 2.0000000E+001, 1.9904448E+001, 1.9924347E+001, 1.9911140E+001, 1.9907597E+001, 1.9903151E+001, 1.9903473E+001, 1.9901554E+001, 1.9896555E+001, 1.9888508E+001, 1.9878233E+001, 2.0000000E+001
-1.1005478E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9846714E+001, 2.0000038E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9883764E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 5.6056466E-002, 1.0761086E-002,-1.0525893E-002, 4.9949143E-002, 5.7126172E-002,-1.3097325E-002, 1.9982174E+001, 1.9982018E+001, 1.9989868E+001, 1.9987226E+001, 1.9989859E+001, 1.9986277E+001, 2.4269634E+001, 2.4269634E+001, 2.4269634E+001, 2.4269634E+001, 2.4269634E+001, 1.9973043E+001, 2.0047562E+001, 1.9907036E+001, 1.9885046E+001, 1.9888765E+001, 1.9889904E+001, 1.9892879E+001, 1.9891203E+001, 1.9880836E+001, 1.9873697E+001, 2.0000000E+001, 1.9919651E+001, 1.9946018E+001, 1.9897287E+001, 1.9885746E+001, 1.9877464E+001, 1.9877840E+001, 1.9874731E+001, 1.9867855E+001, 1.9858246E+001, 1.9848389E+001, 2.0000000E+001
-9.0780801E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9864401E+001, 2.0000046E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9971628E+001, 1.9999979E+001, 0.0000000E+000, 0.0000000E+000, 2.0152360E-001, 1.3883708E-001,-1.0167563E-002, 9.8536775E-002, 1.3115911E-001,-3.1897610E-003, 2.0004572E+001, 1.9987408E+001, 1.9986647E+001, 2.0006828E+001, 2.0014393E+001, 1.9982433E+001, 2.3457972E+001, 2.3457972E+001, 2.3457972E+001, 2.3457972E+001, 2.3457972E+001, 2.0198149E+001, 2.0391848E+001, 2.0122229E+001, 2.0060572E+001, 2.0034384E+001, 2.0017996E+001, 1.9988474E+001, 1.9960251E+001, 1.9916874E+001, 1.9898916E+001, 2.0000000E+001, 2.0025312E+001, 2.0051798E+001, 1.9973673E+001, 1.9926733E+001, 1.9901129E+001, 1.9894445E+001, 1.9879004E+001, 1.9865997E+001, 1.9845964E+001, 1.9831778E+001, 2.0000000E+001
-7.2769852E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9972538E+001, 2.0000046E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046991E+001, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 2.7565345E-001, 2.9763687E-001,-5.5845501E-003, 1.0582373E-001, 3.3002305E-001, 2.1201326E-001, 2.0059134E+001, 2.0025398E+001, 1.9983849E+001, 2.0036180E+001, 2.0061180E+001, 1.9989683E+001, 2.2937937E+001, 2.2937937E+001, 2.2937937E+001, 2.2937937E+001, 2.2937937E+001, 2.0433836E+001, 2.0757990E+001, 2.0572475E+001, 2.0465197E+001, 2.0353174E+001, 2.0291750E+001, 2.0177950E+001, 2.0084555E+001, 1.9969719E+001, 1.9931103E+001, 2.0000000E+001, 2.0295515E+001, 2.0398302E+001, 2.0331871E+001, 2.0229437E+001, 2.0154081E+001, 2.0122705E+001, 2.0063433E+001, 2.0016979E+001, 1.9945791E+001, 1.9903372E+001, 2.0000000E+001
-5.0994438E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0283772E+001, 2.0000055E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0183662E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 4.9869636E-001, 5.9021920E-001, 4.8236065E-002, 2.4322526E-001, 5.3796500E-001, 3.5898530E-001, 2.0152479E+001, 2.0139128E+001, 1.9986919E+001, 2.0074299E+001, 2.0181805E+001, 2.0076679E+001, 2.2583031E+001, 2.2583031E+001, 2.2583031E+001, 2.2583031E+001, 2.2583031E+001, 2.0842539E+001, 2.1387239E+001, 2.1162563E+001, 2.0952879E+001, 2.0754812E+001, 2.0653311E+001, 2.0462069E+001, 2.0305496E+001, 2.0113178E+001, 2.0040857E+001, 2.0000000E+001, 2.1033722E+001, 2.1605995E+001, 2.1229809E+001, 2.0993681E+001, 2.0826172E+001, 2.0744909E+001, 2.0596235E+001, 2.0469757E+001, 2.0280460E+001, 2.0169855E+001, 2.0000000E+001
-2.9183500E+000, 2.0729192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0705729E+001, 2.0000074E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649263E+001, 1.9999943E+001, 0.0000000E+000, 0.0000000E+000, 1.1004065E+000, 1.1457307E+000, 8.8300869E-002, 4.8691374E-001, 9.8213720E-001, 5.0973624E-001, 2.0370510E+001, 2.0368605E+001, 2.0004253E+001, 2.0181334E+001, 2.0386175E+001, 2.0194178E+001, 2.2288153E+001, 2.2288153E+001, 2.2288153E+001, 2.2288153E+001, 2.2288153E+001, 2.1938536E+001, 2.2921423E+001, 2.2307823E+001, 2.1900682E+001, 2.1604731E+001, 2.1455612E+001, 2.1154718E+001, 2.0892406E+001, 2.0544849E+001, 2.0383356E+001, 2.0000000E+001, 2.2303947E+001, 2.3435156E+001, 2.2284447E+001, 2.1830490E+001, 2.1566772E+001, 2.1434368E+001, 2.1195042E+001, 2.0983040E+001, 2.0671328E+001, 2.0490240E+001, 2.0000000E+001
