s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0403480E-002, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0270626E+001, 2.0000050E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0285515E+001, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 6.0794902E-001, 6.2313819E-001, 6.5147869E-002, 2.7715877E-001, 5.3441149E-001, 2.8466937E-001, 2.0205830E+001, 2.0203625E+001, 2.0006134E+001, 2.0096828E+001, 2.0203960E+001, 2.0096338E+001, 1.5794847E+001, 1.5794847E+001, 1.5794847E+001, 1.5794847E+001, 1.5794847E+001, 2.1028685E+001, 2.1541105E+001, 2.1134844E+001, 2.0900232E+001, 2.0767733E+001, 2.0701529E+001, 2.0563919E+001, 2.0442205E+001, 2.0267328E+001, 2.0179897E+001, 2.0000000E+001, 2.1163618E+001, 2.1685558E+001, 2.1116850E+001, 2.0861015E+001, 2.0734282E+001, 2.0672636E+001, 2.0556854E+001, 2.0451801E+001, 2.0293484E+001, 2.0197739E+001, 2.0000000E+001
 2.0059299E+001, 2.0453334E-001, 1.3160075E-003, 2.2244501E-004, 1.7487978E-010, 3.4994656E+001, 4.5617050E+001, 3.2330277E-005, 3.0490083E-003, 2.0237088E-001, 2.0424291E-003, 3.6246801E-004, 9.0001168E-010, 4.5075954E+001, 5.7923817E+001, 5.0212981E-005, 4.7463547E-003, 3.1495318E+000, 3.6995769E+000, 5.9652168E-001, 2.2694042E+000, 4.6053276E+000, 2.3045757E+000, 2.6441738E+001, 2.7414179E+001, 2.1104275E+001, 2.3833845E+001, 2.7475481E+001, 2.3937420E+001, 2.1390158E+001, 2.1390158E+001, 2.1390158E+001, 2.1390158E+001, 2.1390158E+001, 3.2546535E+001, 3.6071926E+001, 3.3670555E+001, 3.0537533E+001, 3.1687809E+001, 3.5019951E+001, 4.2941437E+001, 3.3484856E+001, 5.0208530E+001, 5.0543594E+001, 2.0000000E+001, 3.4513779E+001, 3.8918415E+001, 3.4504570E+001, 4.4501656E+001, 5.2612175E+001, 5.5120647E+001, 5.8268494E+001, 6.5227814E+001, 7.0212845E+001, 5.0142227E+001, 2.0000000E+001
 4.0043799E+001, 2.0187350E-001, 2.1548611E-003, 4.0116336E-004, 2.1849110E-010, 6.8829353E+001, 6.3727566E+001, 5.3184842E-005, 5.0313049E-003, 2.0139638E-001, 2.3736141E-003, 4.3689966E-004, 5.1512006E-011, 7.7711922E+001, 6.5655365E+001, 5.8556045E-005, 5.5375746E-003, 2.7070491E+000, 2.6539433E+000, 4.7658917E-001, 2.1863322E+000, 4.1546187E+000, 2.2778933E+000, 3.3839493E+001, 3.5402210E+001, 2.2465309E+001, 3.0408432E+001, 4.0291550E+001, 3.0709553E+001, 2.0858747E+001, 2.0858747E+001, 2.0858746E+001, 2.0858747E+001, 2.0858746E+001, 3.3066471E+001, 3.7142765E+001, 3.9103664E+001, 4.5202976E+001, 4.4626484E+001, 4.2518219E+001, 4.2709969E+001, 4.5761047E+001, 6.7470566E+001, 7.6164215E+001, 2.0000000E+001, 3.5574764E+001, 4.0052376E+001, 3.9289192E+001, 3.5314537E+001, 3.8851456E+001, 4.2122635E+001, 5.2352909E+001, 5.4928383E+001, 6.2610065E+001, 6.5076096E+001, 2.0000000E+001
 6.0069505E+001, 1.9485001E-001, 5.0098067E-003, 8.1880734E-004, 1.0982506E-011, 1.0817793E+002, 1.2024492E+002, 1.2136281E-004, 1.1460735E-002, 1.9867337E-001, 3.4979386E-003, 6.3044933E-004, 3.5834138E-011, 8.7786232E+001, 8.9553284E+001, 8.6372929E-005, 8.1019029E-003, 2.9566319E+000, 2.9540350E+000, 4.8396811E-001, 2.2726612E+000, 4.6147828E+000, 2.5347114E+000, 4.1262863E+001, 4.2273647E+001, 2.3698772E+001, 3.6468185E+001, 5.2114319E+001, 3.7267044E+001, 2.0618368E+001, 2.0618378E+001, 2.0618334E+001, 2.0618376E+001, 2.0618334E+001, 3.4190529E+001, 4.1804817E+001, 7.1147369E+001, 8.6979790E+001, 8.6935783E+001, 8.6096756E+001, 8.7090721E+001, 8.4178108E+001, 7.9206268E+001, 8.4869774E+001, 2.0000000E+001, 3.6366898E+001, 4.1645325E+001, 6.5985939E+001, 7.0775681E+001, 6.9255074E+001, 7.0241158E+001, 7.2838493E+001, 7.1942520E+001, 7.0901825E+001, 8.0025032E+001, 2.0000000E+001
 8.0032486E+001, 1.9558911E-001, 4.9498021E-003, 8.4119081E-004, 5.7713778E-013, 1.1714011E+002, 1.1854141E+002, 1.2022073E-004, 1.1365433E-002, 1.9962989E-001, 3.3335309E-003, 5.7496288E-004, 3.4519626E-013, 8.8587456E+001, 8.5254128E+001, 8.1446233E-005, 7.6612318E-003, 3.2510169E+000, 2.7584286E+000, 4.9743268E-001, 2.6109669E+000, 5.5694780E+000, 2.7113287E+000, 4.8363335E+001, 4.9291115E+001, 2.4887012E+001, 4.2495701E+001, 6.4388351E+001, 4.4133030E+001, 2.0484373E+001, 2.0484444E+001, 2.0484171E+001, 2.0484484E+001, 2.0484179E+001, 3.5258839E+001, 3.9865345E+001, 4.7271244E+001, 8.8289566E+001, 9.4367035E+001, 9.4553604E+001, 9.6246223E+001, 9.4746567E+001, 8.7084145E+001, 8.5518036E+001, 2.0000000E+001, 3.8357094E+001, 3.5218460E+001, 5.9119919E+001, 6.6394066E+001, 6.8954514E+001, 6.9889442E+001, 7.7927353E+001, 9.2068420E+001, 8.8024956E+001, 9.2621330E+001, 2.0000000E+001
 1.0005687E+002, 1.9264297E-001, 6.3243792E-003, 8.7633752E-004, 1.2638869E-012, 1.3405228E+002, 1.4035716E+002, 1.4992055E-004, 1.4149722E-002, 1.9692746E-001, 4.6062307E-003, 7.7289157E-004, 5.0086987E-011, 1.0427007E+002, 1.0987939E+002, 1.1133013E-004, 1.0535468E-002, 3.8583519E+000, 1.9654248E+000, 5.2429587E-001, 3.3334548E+000, 5.5523858E+000, 3.1687388E+000, 5.6691002E+001, 5.4103344E+001, 2.6101942E+001, 5.0220684E+001, 7.8779861E+001, 5.1562485E+001, 2.0398375E+001, 2.0398632E+001, 2.0397659E+001, 2.0398989E+001, 2.0397699E+001, 4.0691540E+001, 5.1088776E+001, 7.4293686E+001, 1.1119363E+002, 1.1652551E+002, 1.1645605E+002, 1.1690302E+002, 1.1461177E+002, 1.1039167E+002, 1.0773690E+002, 2.0000000E+001, 2.9950974E+001, 3.1604748E+001, 5.6870819E+001, 7.1190414E+001, 7.6121574E+001, 7.7571518E+001, 8.5105278E+001, 9.2481819E+001, 9.9577072E+001, 1.0622500E+002, 2.0000000E+001
 1.2003982E+002, 1.9331346E-001, 6.2058712E-003, 9.5500238E-004, 4.4286496E-013, 1.3827454E+002, 1.4060512E+002, 1.4878839E-004, 1.4055025E-002, 1.9468762E-001, 5.6509585E-003, 8.8582881E-004, 4.9320600E-012, 1.2569482E+002, 1.2811087E+002, 1.3525953E-004, 1.2804614E-002, 3.6932034E+000, 1.7896070E+000, 5.1782161E-001, 3.6363134E+000, 4.5261827E+000, 2.8113992E+000, 6.5639702E+001, 5.7266975E+001, 2.7250919E+001, 5.9118969E+001, 8.9358406E+001, 5.8367840E+001, 2.0339355E+001, 2.0340012E+001, 2.0337494E+001, 2.0341496E+001, 2.0337635E+001, 4.2398689E+001, 6.2846050E+001, 8.8940285E+001, 1.0738000E+002, 1.1404578E+002, 1.1879183E+002, 1.2590112E+002, 1.2542623E+002, 1.2341189E+002, 1.3025180E+002, 2.0000000E+001, 2.7828945E+001, 3.1190666E+001, 7.1927803E+001, 9.4222771E+001, 9.3708633E+001, 9.5077789E+001, 9.6579918E+001, 1.0373362E+002, 1.1631898E+002, 1.1792855E+002, 2.0000000E+001
 1.4010159E+002, 1.9434942E-001, 5.5542551E-003, 1.1646213E-003, 9.7931483E-013, 1.3646216E+002, 1.3655315E+002, 1.4009993E-004, 1.3199455E-002, 1.9247879E-001, 6.6933380E-003, 9.1328414E-004, 3.8172995E-010, 1.4091693E+002, 1.4213092E+002, 1.5835662E-004, 1.4923399E-002, 3.2806423E+000, 1.5814182E+000, 5.6760770E-001, 3.7291641E+000, 4.2005296E+000, 2.9119854E+000, 7.2442955E+001, 6.0067837E+001, 2.8473660E+001, 6.7578293E+001, 9.7998215E+001, 6.4940849E+001, 2.0299576E+001, 2.0300875E+001, 2.0295588E+001, 2.0305223E+001, 2.0295980E+001, 4.1052059E+001, 6.5681229E+001, 9.3065689E+001, 1.2183851E+002, 1.2737511E+002, 1.2857428E+002, 1.2932748E+002, 1.2831581E+002, 1.2532600E+002, 1.4749864E+002, 2.0000000E+001, 2.7068823E+001, 2.9328274E+001, 7.6003517E+001, 1.1292442E+002, 1.2055292E+002, 1.2344975E+002, 1.2363406E+002, 1.2516029E+002, 1.2291130E+002, 1.3097711E+002, 2.0000000E+001
