s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.5110622E-003, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0270683E+001, 2.0000046E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0258898E+001, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 5.5961883E-001, 5.8969444E-001, 5.6955844E-002, 2.5405258E-001, 4.9908215E-001, 2.7936575E-001, 2.0190062E+001, 2.0193222E+001, 2.0004578E+001, 2.0088535E+001, 2.0198772E+001, 2.0101797E+001, 1.9801291E+001, 1.9797800E+001, 1.9999697E+001, 1.9999702E+001, 1.9999762E+001, 2.0950951E+001, 2.1438513E+001, 2.1061527E+001, 2.0840355E+001, 2.0711950E+001, 2.0647902E+001, 2.0516014E+001, 2.0400251E+001, 2.0235701E+001, 2.0154438E+001, 2.0000000E+001, 2.1120367E+001, 2.1641403E+001, 2.1085213E+001, 2.0845528E+001, 2.0722986E+001, 2.0662844E+001, 2.0549574E+001, 2.0446486E+001, 2.0292311E+001, 2.0199478E+001, 2.0000000E+001
 2.0006573E+001, 2.0359230E-001, 1.5102638E-003, 2.9782744E-004, 7.2551948E-010, 3.7168049E+001, 5.1681999E+001, 3.7936312E-005, 3.5797125E-003, 2.0416395E-001, 1.3062397E-003, 2.3324430E-004, 9.9817425E-011, 3.6151024E+001, 4.4353371E+001, 3.2191343E-005, 3.0376110E-003, 3.1489251E+000, 3.6944127E+000, 5.9952271E-001, 2.2802460E+000, 4.6954608E+000, 2.2693520E+000, 2.6302839E+001, 2.7366158E+001, 2.1083742E+001, 2.3726219E+001, 2.7275734E+001, 2.3942608E+001, 1.9908932E+001, 1.9916277E+001, 1.9998356E+001, 1.9998264E+001, 1.9998682E+001, 3.2284500E+001, 3.5824051E+001, 3.3307899E+001, 3.0671179E+001, 3.2084934E+001, 3.5615498E+001, 4.2854309E+001, 3.4239338E+001, 4.8276566E+001, 6.4073227E+001, 2.0000000E+001, 3.4421352E+001, 3.8865044E+001, 3.4611565E+001, 4.6784264E+001, 5.4469662E+001, 5.4102230E+001, 4.5017567E+001, 4.3461777E+001, 6.0187817E+001, 4.5162472E+001, 2.0000000E+001
 4.0018532E+001, 2.0040676E-001, 2.7683135E-003, 4.9214362E-004, 5.6679546E-011, 8.4026901E+001, 7.5773407E+001, 6.8414345E-005, 6.4556538E-003, 2.0020778E-001, 3.0413538E-003, 5.0325319E-004, 1.0470164E-010, 8.1669899E+001, 7.7609276E+001, 7.4027201E-005, 6.9852890E-003, 2.8894191E+000, 2.7841086E+000, 4.9036336E-001, 2.3675623E+000, 5.2895579E+000, 2.4313583E+000, 3.4032928E+001, 3.5403095E+001, 2.2462677E+001, 3.0692072E+001, 4.1780720E+001, 3.0867439E+001, 1.9941633E+001, 1.9954311E+001, 1.9997623E+001, 1.9997814E+001, 1.9998161E+001, 3.3664734E+001, 3.7309288E+001, 3.5593712E+001, 3.5955513E+001, 4.1140839E+001, 4.1341354E+001, 3.8838470E+001, 3.9047874E+001, 4.5299980E+001, 7.5599945E+001, 2.0000000E+001, 3.5669765E+001, 4.0374790E+001, 3.6288822E+001, 3.4902336E+001, 3.9356850E+001, 4.2350483E+001, 4.5559803E+001, 4.4784782E+001, 6.6737946E+001, 6.0630871E+001, 2.0000000E+001
 6.0073788E+001, 1.9887136E-001, 3.5068817E-003, 5.9754628E-004, 3.7596128E-012, 8.5275826E+001, 8.9753181E+001, 8.5433312E-005, 8.0615822E-003, 1.9882701E-001, 3.7140243E-003, 5.7586160E-004, 4.6426696E-010, 8.5147507E+001, 8.9739616E+001, 8.9395369E-005, 8.4354468E-003, 3.0272658E+000, 2.9008636E+000, 5.0032973E-001, 2.6627574E+000, 4.8301835E+000, 2.5093374E+000, 4.1394642E+001, 4.2356457E+001, 2.3746244E+001, 3.7497719E+001, 5.6393436E+001, 3.7631310E+001, 1.9955172E+001, 1.9969337E+001, 1.9997440E+001, 1.9998781E+001, 1.9999865E+001, 3.5284492E+001, 3.9603588E+001, 5.1344593E+001, 7.0173706E+001, 8.5434715E+001, 8.4368996E+001, 8.5859138E+001, 8.6394783E+001, 8.1162086E+001, 8.6049774E+001, 2.0000000E+001, 3.7459572E+001, 4.2645763E+001, 5.5055237E+001, 6.6292831E+001, 6.9822845E+001, 6.9755028E+001, 6.7466667E+001, 6.5859825E+001, 6.2611755E+001, 6.7789864E+001, 2.0000000E+001
 8.0071129E+001, 1.9642058E-001, 4.3977322E-003, 8.2155701E-004, 3.1749130E-012, 1.0701698E+002, 1.1090643E+002, 1.0873759E-004, 1.0260600E-002, 1.9557227E-001, 5.0055343E-003, 7.9225400E-004, 2.6590105E-010, 1.1446606E+002, 1.1222431E+002, 1.2056148E-004, 1.1376316E-002, 3.1361933E+000, 2.6678603E+000, 5.1805741E-001, 2.5292304E+000, 6.1050086E+000, 2.9104576E+000, 4.8916031E+001, 4.9267693E+001, 2.4982790E+001, 4.4127743E+001, 6.8747070E+001, 4.4527561E+001, 1.9963730E+001, 1.9980234E+001, 1.9999407E+001, 2.0003578E+001, 2.0011827E+001, 3.6448948E+001, 4.1480675E+001, 4.8164810E+001, 6.6370224E+001, 7.9524544E+001, 8.3677216E+001, 9.3164536E+001, 9.7788345E+001, 8.8749283E+001, 9.8344933E+001, 2.0000000E+001, 3.6135029E+001, 3.4852814E+001, 6.1414642E+001, 7.8917297E+001, 8.1479118E+001, 8.1315720E+001, 8.3348976E+001, 8.3862236E+001, 7.2272133E+001, 8.3445091E+001, 2.0000000E+001
 1.0004965E+002, 1.9356069E-001, 5.8212471E-003, 8.8370452E-004, 9.1087467E-012, 1.2636935E+002, 1.3233986E+002, 1.4001796E-004, 1.3212250E-002, 1.9559452E-001, 4.9750311E-003, 8.1700186E-004, 6.4561322E-011, 1.1270116E+002, 1.1484721E+002, 1.1993316E-004, 1.1317027E-002, 3.6776776E+000, 1.9554548E+000, 5.3466070E-001, 3.0338676E+000, 4.6984801E+000, 2.7783790E+000, 5.6543915E+001, 5.3914135E+001, 2.6255316E+001, 5.0946487E+001, 8.2315002E+001, 5.1773781E+001, 1.9969791E+001, 1.9990778E+001, 2.0001698E+001, 2.0011187E+001, 2.0022123E+001, 4.1839062E+001, 5.3293549E+001, 7.2153671E+001, 9.6087128E+001, 1.0202973E+002, 1.0438328E+002, 1.0862868E+002, 1.1013243E+002, 1.0838387E+002, 1.1104133E+002, 2.0000000E+001, 2.8489077E+001, 3.1543118E+001, 6.9702301E+001, 8.9950211E+001, 1.0020512E+002, 1.0234618E+002, 1.0999464E+002, 1.0777187E+002, 1.0459451E+002, 1.0365548E+002, 2.0000000E+001
 1.2000207E+002, 1.9305737E-001, 5.9741065E-003, 1.0248323E-003, 6.3866360E-013, 1.3286885E+002, 1.3763893E+002, 1.4654610E-004, 1.3828252E-002, 1.9346736E-001, 5.9521990E-003, 1.0326069E-003, 6.2781902E-010, 1.3217682E+002, 1.3593974E+002, 1.4526362E-004, 1.3707237E-002, 4.0110641E+000, 1.6360378E+000, 5.0636071E-001, 3.6804717E+000, 4.6433229E+000, 2.7841856E+000, 6.5699821E+001, 5.6964714E+001, 2.7392057E+001, 5.9184620E+001, 9.1640785E+001, 5.7908619E+001, 1.9978790E+001, 2.0002934E+001, 2.0004202E+001, 2.0019855E+001, 2.0029484E+001, 4.6664265E+001, 5.9511475E+001, 9.3636475E+001, 1.1956297E+002, 1.2357296E+002, 1.2450670E+002, 1.2447655E+002, 1.2441548E+002, 1.2042144E+002, 1.3048538E+002, 2.0000000E+001, 2.7250622E+001, 3.0253670E+001, 7.7649590E+001, 9.2106285E+001, 9.6635361E+001, 9.6278175E+001, 1.0291077E+002, 1.0506362E+002, 1.1091195E+002, 1.1732697E+002, 2.0000000E+001
 1.4003851E+002, 1.9218758E-001, 6.4833038E-003, 1.1089341E-003, 3.1877018E-012, 1.3986400E+002, 1.4416696E+002, 1.5836443E-004, 1.4943443E-002, 1.9347538E-001, 5.8056721E-003, 1.2798755E-003, 2.6794553E-009, 1.3662953E+002, 1.3626321E+002, 1.4691841E-004, 1.3863385E-002, 3.5202725E+000, 1.5188390E+000, 5.6058377E-001, 3.3688481E+000, 4.2781773E+000, 3.0149176E+000, 7.3377602E+001, 5.9356361E+001, 2.8567478E+001, 6.7079140E+001, 1.0019284E+002, 6.4270576E+001, 1.9989750E+001, 2.0019888E+001, 2.0010572E+001, 2.0032858E+001, 2.0033932E+001, 4.5699570E+001, 6.9051430E+001, 9.7323982E+001, 1.1805155E+002, 1.2871393E+002, 1.3297824E+002, 1.3714865E+002, 1.3716553E+002, 1.3461234E+002, 1.3728294E+002, 2.0000000E+001, 2.6491787E+001, 3.0087769E+001, 9.3820625E+001, 1.0473422E+002, 1.1111034E+002, 1.1265456E+002, 1.1337542E+002, 1.1510098E+002, 1.1895701E+002, 1.3126926E+002, 2.0000000E+001
