s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-1.7134422E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003174E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003189E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 9.0997597E-005, 8.7487792E-005, 2.3564252E-005, 1.3446935E-003, 3.1253229E-003, 1.8748667E-003, 2.0000008E+001, 2.0000008E+001, 2.0000002E+001, 2.0000120E+001, 2.0000322E+001, 2.0000201E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000612E+001, 2.0009799E+001, 2.0006041E+001, 2.0006164E+001, 2.0006808E+001, 2.0007514E+001, 2.0007421E+001, 2.0006828E+001, 2.0006331E+001, 2.0005512E+001, 2.0003887E+001, 2.0000620E+001, 2.0009772E+001, 2.0009114E+001, 2.0010180E+001, 2.0010329E+001, 2.0009506E+001, 2.0009037E+001, 2.0007683E+001, 2.0006504E+001, 2.0005825E+001, 2.0004272E+001
-1.4529350E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013188E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022105E+001, 1.9999972E+001, 0.0000000E+000, 0.0000000E+000, 8.6903705E-004, 7.9795236E-004, 9.8969387E-005, 6.9713082E-003, 1.2350335E-002, 4.8803314E-003, 2.0000123E+001, 2.0000112E+001, 2.0000020E+001, 2.0001518E+001, 2.0002851E+001, 2.0001314E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004967E+001, 2.0045526E+001, 2.0042544E+001, 2.0042181E+001, 2.0039564E+001, 2.0035233E+001, 2.0029808E+001, 2.0023799E+001, 2.0019813E+001, 2.0017400E+001, 2.0013251E+001, 2.0004984E+001, 2.0042066E+001, 2.0031782E+001, 2.0030846E+001, 2.0029999E+001, 2.0027201E+001, 2.0025921E+001, 2.0021781E+001, 2.0017922E+001, 2.0015950E+001, 2.0011814E+001
-1.1924278E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037365E+001, 2.0000022E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0073690E+001, 1.9999959E+001, 0.0000000E+000, 0.0000000E+000, 7.0307656E-003, 6.3851916E-003, 5.6261915E-004, 2.2865567E-002, 3.8462705E-002, 1.5580074E-002, 2.0000881E+001, 2.0000816E+001, 2.0000111E+001, 2.0005511E+001, 2.0010422E+001, 2.0004856E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0043455E+001, 2.0239888E+001, 2.0147029E+001, 2.0148628E+001, 2.0140695E+001, 2.0126649E+001, 2.0108802E+001, 2.0088287E+001, 2.0074856E+001, 2.0065304E+001, 2.0048730E+001, 2.0045129E+001, 2.0220607E+001, 2.0118190E+001, 2.0105788E+001, 2.0100888E+001, 2.0090400E+001, 2.0086128E+001, 2.0071859E+001, 2.0059278E+001, 2.0052790E+001, 2.0038974E+001
-9.4316988E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0414627E+001, 2.0000026E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0360952E+001, 1.9999947E+001, 0.0000000E+000, 0.0000000E+000, 1.3644115E-001, 1.3092217E-001, 9.5332502E-003, 1.8821789E-001, 4.1723618E-001, 2.9792707E-001, 2.0012110E+001, 2.0011986E+001, 2.0000761E+001, 2.0020892E+001, 2.0048449E+001, 2.0030701E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0959287E+001, 2.3830645E+001, 2.1087343E+001, 2.1080456E+001, 2.1133222E+001, 2.1197059E+001, 2.1210461E+001, 2.1149282E+001, 2.1058034E+001, 2.0920656E+001, 2.0671158E+001, 2.0987555E+001, 2.3849956E+001, 2.2086619E+001, 2.2198504E+001, 2.2015057E+001, 2.1764460E+001, 2.1597581E+001, 2.1335520E+001, 2.1189090E+001, 2.0968706E+001, 2.0681728E+001
-6.8264542E+000, 2.0720721E-001, 1.5422586E-229, 8.3838276E-228, 2.1415629E-226, 2.3031243E+001, 2.0000024E+001, 1.9511653E-229, 1.6732072E-227, 2.0720721E-001, 4.4551863E-185, 1.3830274E-183, 2.9564338E-182, 2.4515404E+001, 1.9999928E+001, 3.2623865E-185, 2.7976351E-183, 1.7677923E+000, 1.5965279E+000, 1.5562657E-001, 1.7146047E+000, 2.8253960E+000, 1.5670832E+000, 2.0242960E+001, 2.0218719E+001, 2.0017612E+001, 2.0287856E+001, 2.0504308E+001, 2.0293187E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0019615E+001, 3.8701520E+001, 2.9533094E+001, 2.9367729E+001, 2.8899223E+001, 2.8173121E+001, 2.7387938E+001, 2.6364556E+001, 2.5346278E+001, 2.4893147E+001, 2.4213922E+001, 2.9990685E+001, 3.8076513E+001, 2.9619903E+001, 2.8994794E+001, 2.8359877E+001, 2.7530320E+001, 2.6776509E+001, 2.5701122E+001, 2.5077686E+001, 2.4446084E+001, 2.3651477E+001
-4.2158322E+000, 2.0720721E-001, 5.7421497E-191, 6.5828177E-190, 4.3999128E-189, 2.6620305E+001, 2.0000036E+001, 1.6355511E-191, 1.4025546E-189, 2.0720721E-001, 5.0426989E-158, 1.9630389E-157, 1.2456348E-155, 2.9901867E+001, 1.9999894E+001, 5.6384366E-159, 4.8351992E-157, 3.8397222E+000, 3.7878327E+000, 6.0359461E-001, 3.0744404E+000, 5.4112124E+000, 2.9047613E+000, 2.1410637E+001, 2.1323413E+001, 2.0161401E+001, 2.1281131E+001, 2.2196766E+001, 2.1237980E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4408911E+001, 4.8585317E+001, 4.0029443E+001, 3.9269825E+001, 3.8661988E+001, 3.7030399E+001, 3.5224556E+001, 3.3189274E+001, 3.1397439E+001, 3.0383871E+001, 2.8981033E+001, 4.1856157E+001, 4.3875063E+001, 3.5981492E+001, 3.5248184E+001, 3.4541222E+001, 3.3294937E+001, 3.2141104E+001, 3.0710365E+001, 2.9403173E+001, 2.8563963E+001, 2.7169018E+001
-1.5612154E+000, 2.0720721E-001, 3.1471121E-160, 7.5775958E-159, 1.2874771E-157, 2.5447869E+001, 2.0000099E+001, 1.8035956E-160, 1.5466599E-158, 2.0720721E-001, 6.4793602E-149, 7.8915331E-153, 3.1872876E-148, 2.9973759E+001, 1.9999876E+001, 1.4808812E-150, 1.2699186E-148, 3.7439220E+000, 4.3115803E+000, 9.2483986E-001, 2.4085366E+000, 4.7189014E+000, 2.3197084E+000, 2.2841335E+001, 2.2839214E+001, 2.0456671E+001, 2.2325712E+001, 2.4154647E+001, 2.2231842E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8532534E+001, 4.1607516E+001, 3.9259574E+001, 3.7592640E+001, 3.8601161E+001, 3.7491352E+001, 3.5843922E+001, 3.4052479E+001, 3.2430099E+001, 3.0662886E+001, 2.8454778E+001, 4.3730378E+001, 4.1014744E+001, 3.4596678E+001, 3.2636548E+001, 3.2414033E+001, 3.1570488E+001, 3.0594098E+001, 2.9729935E+001, 2.8744393E+001, 2.7680131E+001, 2.6110571E+001
 1.0498606E+000, 2.0720721E-001, 5.0550176E-134, 3.6455765E-137, 1.4846583E-138, 2.6463701E+001, 2.0000180E+001, 1.1560349E-135, 9.9134910E-134, 2.0720721E-001, 8.0467265E-104, 9.3678588E-109, 8.9492981E-110, 3.0490485E+001, 1.9999870E+001, 1.8389058E-105, 1.5769399E-103, 4.4023140E+000, 6.0059886E+000, 8.1912461E-001, 2.6521337E+000, 3.9308795E+000, 2.2330590E+000, 2.4325287E+001, 2.4759591E+001, 2.0799545E+001, 2.3220078E+001, 2.5711715E+001, 2.3035538E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6457366E+001, 4.1973454E+001, 3.6713934E+001, 3.6486501E+001, 3.6210377E+001, 3.5480184E+001, 3.5100898E+001, 3.4412280E+001, 3.2806670E+001, 3.1718080E+001, 3.0033166E+001, 3.9389353E+001, 4.3234628E+001, 3.6647983E+001, 3.4950222E+001, 3.3875119E+001, 3.2992914E+001, 3.2065317E+001, 3.1122164E+001, 2.9953851E+001, 2.8898722E+001, 2.7101663E+001
