s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-1.6787671E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9917797E+001, 2.0000013E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9917501E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000,-2.3070527E-002,-2.0850966E-002,-1.0232831E-002,-1.5915172E-002,-1.2962961E-002,-1.3167582E-002, 1.9996094E+001, 1.9996410E+001, 1.9998194E+001, 1.9997255E+001, 1.9997530E+001, 1.9997482E+001,-2.4884300E+001,-2.4884300E+001,-2.4884300E+001,-2.4884300E+001,-2.4884300E+001, 1.9946024E+001, 1.9950541E+001, 1.9951223E+001, 1.9951117E+001, 1.9950714E+001, 1.9950493E+001, 1.9950113E+001, 1.9949436E+001, 1.9947428E+001, 1.9944729E+001, 2.0000000E+001, 1.9951185E+001, 1.9956995E+001, 1.9957798E+001, 1.9957794E+001, 1.9957045E+001, 1.9956982E+001, 1.9956400E+001, 1.9955208E+001, 1.9952337E+001, 1.9947798E+001, 2.0000000E+001
-1.4217807E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9854900E+001, 2.0000025E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9850498E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000,-2.1760112E-002,-1.7261904E-002,-8.5768579E-003,-1.7564507E-002,-1.2216075E-002,-1.1630458E-002, 1.9986576E+001, 1.9987967E+001, 1.9994038E+001, 1.9990507E+001, 1.9992142E+001, 1.9992062E+001, 2.6686766E+001, 2.6686766E+001, 2.6686766E+001, 2.6686766E+001, 2.6686766E+001, 1.9893782E+001, 1.9898201E+001, 1.9897312E+001, 1.9896204E+001, 1.9894726E+001, 1.9894026E+001, 1.9893309E+001, 1.9891516E+001, 1.9886961E+001, 1.9883453E+001, 2.0000000E+001, 1.9908796E+001, 1.9924109E+001, 1.9919476E+001, 1.9917969E+001, 1.9914753E+001, 1.9914934E+001, 1.9913387E+001, 1.9909437E+001, 1.9902512E+001, 1.9893011E+001, 2.0000000E+001
-1.1647944E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9845686E+001, 2.0000036E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9866245E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.8724784E-002, 1.7267508E-004,-1.0344147E-002, 2.7077941E-002, 2.2229344E-002,-1.3721343E-002, 1.9979666E+001, 1.9981997E+001, 1.9990788E+001, 1.9984919E+001, 1.9987436E+001, 1.9987494E+001, 2.4560331E+001, 2.4560331E+001, 2.4560331E+001, 2.4560331E+001, 2.4560331E+001, 1.9934361E+001, 1.9985594E+001, 1.9894709E+001, 1.9880499E+001, 1.9883007E+001, 1.9883831E+001, 1.9886141E+001, 1.9884584E+001, 1.9875900E+001, 1.9869915E+001, 2.0000000E+001, 1.9911409E+001, 1.9937553E+001, 1.9899466E+001, 1.9890905E+001, 1.9883873E+001, 1.9884407E+001, 1.9881783E+001, 1.9875303E+001, 1.9866104E+001, 1.9856073E+001, 2.0000000E+001
-9.0780801E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9860737E+001, 2.0000044E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9958504E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.7882477E-001, 1.1211422E-001,-1.0348002E-002, 9.7825743E-002, 1.3009970E-001,-5.3544841E-003, 2.0001059E+001, 1.9986380E+001, 1.9986979E+001, 2.0003796E+001, 2.0010376E+001, 1.9982792E+001, 2.3524773E+001, 2.3524773E+001, 2.3524773E+001, 2.3524773E+001, 2.3524773E+001, 2.0162056E+001, 2.0336069E+001, 2.0075340E+001, 2.0019781E+001, 2.0001369E+001, 1.9989384E+001, 1.9968073E+001, 1.9946329E+001, 1.9910460E+001, 1.9894773E+001, 2.0000000E+001, 2.0003401E+001, 2.0029249E+001, 1.9954487E+001, 1.9914991E+001, 1.9893196E+001, 1.9888140E+001, 1.9875534E+001, 1.9863962E+001, 1.9846380E+001, 1.9833330E+001, 2.0000000E+001
-6.5738159E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027868E+001, 2.0000046E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0062859E+001, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 2.9571074E-001, 3.5871309E-001, 7.3189666E-003, 1.1164317E-001, 3.6707613E-001, 2.5118262E-001, 2.0073078E+001, 2.0041569E+001, 1.9983654E+001, 2.0041431E+001, 2.0080166E+001, 2.0003151E+001, 2.2872711E+001, 2.2872711E+001, 2.2872711E+001, 2.2872711E+001, 2.2872711E+001, 2.0485645E+001, 2.0838310E+001, 2.0665524E+001, 2.0544264E+001, 2.0415112E+001, 2.0345526E+001, 2.0216667E+001, 2.0111727E+001, 1.9984215E+001, 1.9941526E+001, 2.0000000E+001, 2.0408928E+001, 2.0582674E+001, 2.0486401E+001, 2.0366535E+001, 2.0274815E+001, 2.0234486E+001, 2.0158932E+001, 2.0098122E+001, 2.0005386E+001, 1.9950455E+001, 2.0000000E+001
-4.0723265E+000, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0424149E+001, 2.0000063E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0335945E+001, 1.9999949E+001, 0.0000000E+000, 0.0000000E+000, 7.2814113E-001, 7.4864113E-001, 5.7303995E-002, 3.6154005E-001, 6.8160933E-001, 3.7336984E-001, 2.0220381E+001, 2.0215212E+001, 1.9992798E+001, 2.0108438E+001, 2.0251904E+001, 2.0122025E+001, 2.2455194E+001, 2.2455194E+001, 2.2455194E+001, 2.2455194E+001, 2.2455194E+001, 2.1209759E+001, 2.1917618E+001, 2.1553289E+001, 2.1264717E+001, 2.1034105E+001, 2.0917961E+001, 2.0693029E+001, 2.0503494E+001, 2.0261799E+001, 2.0159159E+001, 2.0000000E+001, 2.1479586E+001, 2.2295517E+001, 2.1630491E+001, 2.1305382E+001, 2.1099819E+001, 2.0998636E+001, 2.0815458E+001, 2.0656914E+001, 2.0422361E+001, 2.0285982E+001, 2.0000000E+001
-1.6254236E+000, 2.0729190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1063765E+001, 2.0000088E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0989122E+001, 1.9999931E+001, 0.0000000E+000, 0.0000000E+000, 1.6497246E+000, 1.7113726E+000, 2.0994982E-001, 7.5561613E-001, 1.4609845E+000, 7.9920316E-001, 2.0581280E+001, 2.0596241E+001, 2.0026920E+001, 2.0276043E+001, 2.0574926E+001, 2.0298334E+001, 2.2157984E+001, 2.2157984E+001, 2.2157984E+001, 2.2157984E+001, 2.2157984E+001, 2.2892515E+001, 2.4236269E+001, 2.3204786E+001, 2.2634056E+001, 2.2278250E+001, 2.2099224E+001, 2.1723404E+001, 2.1389004E+001, 2.0920656E+001, 2.0685808E+001, 2.0000000E+001, 2.3436897E+001, 2.4931293E+001, 2.3260511E+001, 2.2598331E+001, 2.2258488E+001, 2.2085201E+001, 2.1766376E+001, 2.1477406E+001, 2.1046892E+001, 2.0794054E+001, 2.0000000E+001
 1.0632296E+000, 2.0729186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2099844E+001, 2.0000135E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2408051E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 3.3932195E+000, 3.6428537E+000, 5.4381645E-001, 1.5139523E+000, 2.8355901E+000, 1.5511156E+000, 2.1486746E+001, 2.1524883E+001, 2.0156378E+001, 2.0681570E+001, 2.1334417E+001, 2.0709101E+001, 2.1923553E+001, 2.1923553E+001, 2.1923553E+001, 2.1923553E+001, 2.1923553E+001, 2.6595493E+001, 2.9013601E+001, 2.6817114E+001, 2.5367411E+001, 2.4813234E+001, 2.4559172E+001, 2.3959791E+001, 2.3418982E+001, 2.2531122E+001, 2.2017958E+001, 2.0000000E+001, 2.7489248E+001, 3.0288025E+001, 2.6944441E+001, 2.5289867E+001, 2.4685440E+001, 2.4383381E+001, 2.3805489E+001, 2.3266525E+001, 2.2434612E+001, 2.1929188E+001, 2.0000000E+001
