s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-2.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-1.7134422E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003174E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003189E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 9.0995350E-005, 8.7485355E-005, 2.3564239E-005, 1.3446913E-003, 3.1253198E-003, 1.8748639E-003, 2.0000008E+001, 2.0000008E+001, 2.0000002E+001, 2.0000120E+001, 2.0000322E+001, 2.0000201E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000612E+001, 2.0009799E+001, 2.0006041E+001, 2.0006164E+001, 2.0006808E+001, 2.0007514E+001, 2.0007421E+001, 2.0006828E+001, 2.0006331E+001, 2.0005512E+001, 2.0003887E+001, 2.0000620E+001, 2.0009772E+001, 2.0009114E+001, 2.0010180E+001, 2.0010329E+001, 2.0009506E+001, 2.0009037E+001, 2.0007683E+001, 2.0006504E+001, 2.0005825E+001, 2.0004272E+001
-1.4529350E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013188E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022105E+001, 1.9999972E+001, 0.0000000E+000, 0.0000000E+000, 8.6899428E-004, 7.9785948E-004, 9.8968205E-005, 6.9712601E-003, 1.2350229E-002, 4.8802275E-003, 2.0000123E+001, 2.0000112E+001, 2.0000020E+001, 2.0001518E+001, 2.0002851E+001, 2.0001314E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004967E+001, 2.0045525E+001, 2.0042543E+001, 2.0042182E+001, 2.0039563E+001, 2.0035232E+001, 2.0029808E+001, 2.0023799E+001, 2.0019812E+001, 2.0017400E+001, 2.0013251E+001, 2.0004983E+001, 2.0042065E+001, 2.0031783E+001, 2.0030846E+001, 2.0029998E+001, 2.0027201E+001, 2.0025921E+001, 2.0021780E+001, 2.0017922E+001, 2.0015951E+001, 2.0011814E+001
-1.1924278E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037346E+001, 2.0000022E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0073652E+001, 1.9999959E+001, 0.0000000E+000, 0.0000000E+000, 7.0164943E-003, 6.3729861E-003, 5.6249820E-004, 2.2852184E-002, 3.8453399E-002, 1.5577551E-002, 2.0000881E+001, 2.0000816E+001, 2.0000111E+001, 2.0005510E+001, 2.0010422E+001, 2.0004856E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0043392E+001, 2.0239680E+001, 2.0146910E+001, 2.0148592E+001, 2.0140611E+001, 2.0126575E+001, 2.0108755E+001, 2.0088257E+001, 2.0074840E+001, 2.0065294E+001, 2.0048722E+001, 2.0045018E+001, 2.0220397E+001, 2.0118165E+001, 2.0105750E+001, 2.0100843E+001, 2.0090363E+001, 2.0086107E+001, 2.0071837E+001, 2.0059276E+001, 2.0052792E+001, 2.0038964E+001
-9.3987989E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0421559E+001, 2.0000026E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0415987E+001, 1.9999946E+001, 0.0000000E+000, 0.0000000E+000, 1.4642236E-001, 1.4108695E-001, 1.0933856E-002, 2.0962140E-001, 4.5229174E-001, 3.1566110E-001, 2.0013063E+001, 2.0012998E+001, 2.0000833E+001, 2.0021875E+001, 2.0051798E+001, 2.0033564E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1053650E+001, 2.4180744E+001, 2.1147173E+001, 2.1137267E+001, 2.1212939E+001, 2.1303958E+001, 2.1335005E+001, 2.1285857E+001, 2.1191478E+001, 2.1033217E+001, 2.0759924E+001, 2.1072113E+001, 2.4189895E+001, 2.2214501E+001, 2.2325358E+001, 2.2131068E+001, 2.1865934E+001, 2.1686756E+001, 2.1414472E+001, 2.1276171E+001, 2.1030363E+001, 2.0723490E+001
-6.8166666E+000, 2.0720721E-001, 6.7204099E-225, 3.4886482E-223, 8.5566714E-222, 2.4396871E+001, 2.0000022E+001, 8.1260389E-225, 6.9684239E-223, 2.0720721E-001, 5.7935354E-180, 1.6582059E-178, 3.3050500E-177, 2.5878980E+001, 1.9999921E+001, 3.9218251E-180, 3.3631318E-178, 2.5717908E+000, 2.3732138E+000, 2.6728079E-001, 2.1182002E+000, 3.7902068E+000, 2.0877991E+000, 2.0352063E+001, 2.0324525E+001, 2.0027740E+001, 2.0355061E+001, 2.0651838E+001, 2.0374242E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4985516E+001, 4.3067943E+001, 3.2801629E+001, 3.2444766E+001, 3.1692143E+001, 3.0579765E+001, 2.9531392E+001, 2.8281539E+001, 2.7008954E+001, 2.6303032E+001, 2.5222255E+001, 3.4328278E+001, 4.1698391E+001, 3.2620848E+001, 3.2223180E+001, 3.1425536E+001, 3.0285885E+001, 2.9283164E+001, 2.7969323E+001, 2.7032081E+001, 2.6127553E+001, 2.4910265E+001
-4.1821632E+000, 2.0720721E-001, 1.1536569E-181, 1.1878414E-185, 2.8818068E-184, 2.6476275E+001, 2.0000052E+001, 2.6366747E-183, 2.2610607E-181, 2.0720721E-001, 5.1769326E-161, 5.3993691E-156, 3.2775703E-155, 3.0862933E+001, 1.9999890E+001, 1.2339068E-157, 1.0581276E-155, 4.0946301E+000, 3.8550844E+000, 7.7511817E-001, 2.8316394E+000, 5.4274317E+000, 2.6860137E+000, 2.1687052E+001, 2.1581994E+001, 2.0229432E+001, 2.1370875E+001, 2.2523934E+001, 2.1358475E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3619630E+001, 4.8570789E+001, 4.1527955E+001, 4.0176241E+001, 4.0080019E+001, 3.8535066E+001, 3.6927836E+001, 3.4906592E+001, 3.3001451E+001, 3.1262376E+001, 2.9134879E+001, 4.4264536E+001, 4.4465214E+001, 3.6240377E+001, 3.4877076E+001, 3.4248579E+001, 3.3093625E+001, 3.2048505E+001, 3.0893134E+001, 2.9711347E+001, 2.8658981E+001, 2.6998229E+001
-1.5804776E+000, 2.0720721E-001, 5.2719619E-151, 2.0831236E-152, 9.7179392E-157, 2.5754935E+001, 2.0000141E+001, 1.2398943E-152, 1.0632621E-150, 2.0720721E-001, 1.3237151E-119, 6.9388645E-123, 1.0256469E-123, 3.0378959E+001, 1.9999877E+001, 3.0266159E-121, 2.5954519E-119, 4.4505122E+000, 4.6219486E+000, 7.3574901E-001, 2.3173752E+000, 4.0245724E+000, 2.1307443E+000, 2.3303029E+001, 2.3157161E+001, 2.0533749E+001, 2.2321365E+001, 2.4309132E+001, 2.2253313E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8537776E+001, 4.4665797E+001, 3.8411719E+001, 3.7496445E+001, 3.7093149E+001, 3.5700774E+001, 3.4817131E+001, 3.3908074E+001, 3.2545420E+001, 3.0867681E+001, 2.8499589E+001, 4.1154096E+001, 4.4459648E+001, 3.5582870E+001, 3.3797713E+001, 3.2772643E+001, 3.1536585E+001, 3.0514046E+001, 2.9736444E+001, 2.8618471E+001, 2.7434722E+001, 2.5835378E+001
 1.0533667E+000, 2.0720721E-001, 9.1512774E-112, 5.1826252E-120, 3.5425766E-119, 2.5910158E+001, 2.0000280E+001, 2.0913028E-113, 1.7933810E-111, 2.0720721E-001, 1.1630258E-073, 4.3261417E-078, 4.6415167E-079, 2.8560038E+001, 1.9999927E+001, 2.6579125E-075, 2.2792730E-073, 4.1086641E+000, 4.2404603E+000, 6.7674789E-001, 2.3654616E+000, 4.0043836E+000, 2.1215535E+000, 2.4894663E+001, 2.4848096E+001, 2.0793056E+001, 2.3161457E+001, 2.5697028E+001, 2.3009061E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6039257E+001, 4.2222932E+001, 3.5433682E+001, 3.4361954E+001, 3.3388001E+001, 3.2119102E+001, 3.1242436E+001, 3.0386353E+001, 2.9335789E+001, 2.8031066E+001, 2.6191014E+001, 3.6503270E+001, 4.2226471E+001, 3.4529321E+001, 3.3188507E+001, 3.2333820E+001, 3.0998596E+001, 2.9846559E+001, 2.8816939E+001, 2.7458340E+001, 2.6338842E+001, 2.4963410E+001
