s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237","Device_56","Device_57","Device_58","Device_59","Device_60","Device_61","Device_62","Device_63"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003012E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006101E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.7107430E-004, 3.3728297E-004, 1.9143310E-005, 8.9987889E-004, 2.2703694E-003, 7.1211194E-004, 2.0004242E+001, 2.0003953E+001, 2.0000232E+001, 2.0010691E+001, 2.0030505E+001, 2.0011173E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002530E+001, 2.0015581E+001, 2.0007880E+001, 2.0009363E+001, 2.0009071E+001, 2.0009417E+001, 2.0009900E+001, 2.0009940E+001, 2.0008616E+001, 2.0006003E+001, 2.0003379E+001, 2.0002579E+001, 2.0016682E+001, 2.0010792E+001, 2.0011944E+001, 2.0011325E+001, 2.0009679E+001, 2.0008902E+001, 2.0008545E+001, 2.0007035E+001, 2.0004611E+001, 2.0002684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7406505E-009,-3.7406505E-009
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020357E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029759E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 2.5651929E-003, 2.3112853E-003, 1.5650211E-004, 4.0184531E-003, 1.0649130E-002, 3.6360917E-003, 2.0045673E+001, 2.0041391E+001, 2.0002696E+001, 2.0079475E+001, 2.0213138E+001, 2.0072401E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0016062E+001, 2.0074738E+001, 2.0052267E+001, 2.0061024E+001, 2.0053215E+001, 2.0049701E+001, 2.0046318E+001, 2.0044209E+001, 2.0037236E+001, 2.0026350E+001, 2.0015961E+001, 2.0016305E+001, 2.0079768E+001, 2.0055385E+001, 2.0060476E+001, 2.0057050E+001, 2.0049122E+001, 2.0045036E+001, 2.0043114E+001, 2.0036005E+001, 2.0024177E+001, 2.0014831E+001, 3.3647416E-107, 1.2215724E-108, 2.9451598E-110, 4.0355890E-108, 1.5886729E-109, 4.2677841E-111,-1.2949300E-009,-1.2949300E-009
 1.0097948E+001, 2.0720721E-001, 8.0391371E-221, 5.5355040E-219, 4.2030822E-218, 2.0055516E+001, 1.9999960E+001, 1.1239284E-220, 6.5281506E-219, 2.0720721E-001, 4.3939443E-182, 3.4428327E-180, 2.3416725E-179, 2.0088708E+001, 1.9999984E+001, 6.9781965E-182, 4.0531691E-180, 1.3848785E-002, 1.2139103E-002, 7.1326808E-004, 1.1835965E-002, 2.8919932E-002, 9.8276979E-003, 2.0235690E+001, 2.0209691E+001, 2.0013530E+001, 2.0251267E+001, 2.0639881E+001, 2.0227078E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0088064E+001, 2.0290213E+001, 2.0173767E+001, 2.0192041E+001, 2.0164818E+001, 2.0150323E+001, 2.0134068E+001, 2.0126040E+001, 2.0104910E+001, 2.0075300E+001, 2.0048343E+001, 2.0089808E+001, 2.0303975E+001, 2.0162942E+001, 2.0165232E+001, 2.0154453E+001, 2.0132829E+001, 2.0118584E+001, 2.0112430E+001, 2.0094453E+001, 2.0065135E+001, 2.0042711E+001, 2.2846776E-096, 1.7347552E-097, 9.3411542E-099, 7.4952860E-101, 5.2945648E-102, 2.6568400E-103, 3.9744492E-008, 3.9744492E-008
 1.5170863E+001, 2.0720721E-001, 5.7049919E-197, 2.9519236E-195, 1.3038641E-194, 2.0306970E+001, 1.9999946E+001, 6.0219617E-197, 3.4977561E-195, 2.0720721E-001, 4.4641139E-165, 2.1323565E-163, 9.4522184E-163, 2.0499615E+001, 1.9999972E+001, 4.3568998E-165, 2.5306326E-163, 1.4546254E-001, 1.3273779E-001, 7.9340532E-003, 6.8613757E-002, 1.6151256E-001, 5.8445142E-002, 2.2324008E+001, 2.2131222E+001, 2.0132380E+001, 2.1230177E+001, 2.2922343E+001, 2.1098393E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0983795E+001, 2.2310545E+001, 2.1096140E+001, 2.1169994E+001, 2.1004671E+001, 2.0928018E+001, 2.0813377E+001, 2.0805972E+001, 2.0659551E+001, 2.0482270E+001, 2.0303494E+001, 2.1083347E+001, 2.2479972E+001, 2.1141278E+001, 2.1100852E+001, 2.0999154E+001, 2.0894800E+001, 2.0728932E+001, 2.0684528E+001, 2.0562698E+001, 2.0387447E+001, 2.0250024E+001, 1.1373660E-082, 1.6354101E-083, 1.6383198E-084, 2.8265263E-099, 2.4402204E-100, 1.5043386E-101, 2.7419871E-007, 2.7419871E-007
 2.0107328E+001, 2.0720721E-001, 1.8162733E-181, 5.1020747E-180, 1.4124271E-179, 2.0813143E+001, 1.9999935E+001, 1.0574454E-181, 6.1419952E-180, 2.0720721E-001, 8.8019144E-152, 2.1602201E-150, 5.1006108E-150, 2.1147406E+001, 1.9999954E+001, 4.4994781E-152, 2.6134469E-150, 3.4700277E-001, 3.2600850E-001, 2.7883158E-002, 1.3956384E-001, 3.0675162E-001, 1.3747862E-001, 2.8428618E+001, 2.7900262E+001, 2.0645433E+001, 2.3703833E+001, 2.8276696E+001, 2.3490594E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2502619E+001, 2.4400433E+001, 2.2548592E+001, 2.2762581E+001, 2.2334664E+001, 2.2113926E+001, 2.1813480E+001, 2.1812053E+001, 2.1454829E+001, 2.1098935E+001, 2.0794059E+001, 2.2626443E+001, 2.4785686E+001, 2.2505747E+001, 2.2505497E+001, 2.2212884E+001, 2.2069804E+001, 2.1717757E+001, 2.1631665E+001, 2.1367825E+001, 2.1020451E+001, 2.0699363E+001, 2.9746872E-069, 8.6576904E-070, 2.4271251E-070, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9925774E-006,-7.9925774E-006
 2.5049902E+001, 2.0720721E-001, 9.6378498E-144, 4.0354629E-146, 2.7304756E-148, 2.1258384E+001, 1.9999957E+001, 1.9369322E-145, 1.1250348E-143, 2.0720721E-001, 4.0302339E-112, 1.6816346E-114, 3.4891880E-117, 2.1869465E+001, 1.9999942E+001, 8.0995002E-114, 4.7044597E-112, 6.1980703E-001, 5.8369868E-001, 4.5817943E-002, 2.2986281E-001, 4.3394951E-001, 2.2449056E-001, 3.6211614E+001, 3.5254629E+001, 2.1285001E+001, 2.6430471E+001, 3.2633012E+001, 2.6248199E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3820638E+001, 2.6462880E+001, 2.3692342E+001, 2.3855304E+001, 2.3338150E+001, 2.2964483E+001, 2.2666043E+001, 2.2568869E+001, 2.2198245E+001, 2.1714238E+001, 2.1356154E+001, 2.4335165E+001, 2.7308823E+001, 2.3840674E+001, 2.3666420E+001, 2.3087415E+001, 2.2771241E+001, 2.2415666E+001, 2.2291090E+001, 2.1907557E+001, 2.1447524E+001, 2.1111670E+001, 6.2147269E-059, 4.0480308E-057, 9.6982239E-055, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4470306E-003,-6.6064892E-005
 3.0027891E+001, 2.0720721E-001, 9.4651288E-079, 3.9493140E-081, 5.6331879E-086, 2.1898592E+001, 2.0000068E+001, 1.9021925E-080, 1.1048568E-078, 2.0720721E-001, 2.5047759E-053, 1.0451148E-055, 1.2293616E-060, 2.2554064E+001, 1.9999979E+001, 5.0338099E-055, 2.9238046E-053, 1.0098353E+000, 9.5269460E-001, 8.7109816E-002, 4.0809022E-001, 1.8495291E+000, 3.9297627E-001, 4.7904356E+001, 4.6400470E+001, 2.2422231E+001, 3.1658524E+001, 5.5592109E+001, 3.1253720E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6371819E+001, 2.9194944E+001, 2.5502974E+001, 2.5376965E+001, 2.4690722E+001, 2.4135944E+001, 2.3676948E+001, 2.3478359E+001, 2.2924258E+001, 2.2251994E+001, 2.2015570E+001, 2.7550601E+001, 3.0722385E+001, 2.5874166E+001, 2.5393779E+001, 2.4604272E+001, 2.4050844E+001, 2.3520055E+001, 2.3302712E+001, 2.2663878E+001, 2.1962897E+001, 2.1716817E+001, 1.7434296E-047, 1.2274521E-044, 2.9417746E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8622198E-002, 2.7754662E-004
 3.5030308E+001, 2.0720721E-001, 9.2734894E-022, 3.8685772E-024, 2.5858477E-030, 2.2224189E+001, 2.0000364E+001, 1.8636775E-023, 1.0824860E-021, 2.0720721E-001, 2.0215341E-010, 8.4348208E-013, 6.6216456E-019, 2.2817943E+001, 2.0000311E+001, 4.0626464E-012, 2.3597204E-010, 1.4186646E+000, 1.3427036E+000, 1.2943409E-001, 9.9752908E-001, 2.2742400E+000, 1.2876283E+000, 6.1197862E+001, 5.9235911E+001, 2.3890677E+001, 4.2333263E+001, 8.0612774E+001, 4.7904936E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9398368E+001, 3.1271932E+001, 2.7177754E+001, 2.6745603E+001, 2.5824557E+001, 2.5084982E+001, 2.4422268E+001, 2.4149719E+001, 2.3440440E+001, 2.2597740E+001, 4.0923986E+001, 3.1249938E+001, 3.3333246E+001, 2.7865715E+001, 2.6939859E+001, 2.5843559E+001, 2.5055121E+001, 2.4398098E+001, 2.4126591E+001, 2.3457145E+001, 2.2790942E+001, 7.0659529E+001, 1.9197308E-032, 4.2368425E-027, 1.0154583E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1651838E-001, 6.3439126E-004
