s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237","Device_56","Device_57","Device_58","Device_59","Device_60","Device_61","Device_62","Device_63"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003012E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006099E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.7054470E-004, 3.3685795E-004, 1.9128819E-005, 8.9965948E-004, 2.2699917E-003, 7.1201285E-004, 2.0004237E+001, 2.0003948E+001, 2.0000231E+001, 2.0010689E+001, 2.0030500E+001, 2.0011171E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002527E+001, 2.0015570E+001, 2.0007876E+001, 2.0009359E+001, 2.0009068E+001, 2.0009414E+001, 2.0009897E+001, 2.0009937E+001, 2.0008614E+001, 2.0006001E+001, 2.0003379E+001, 2.0002577E+001, 2.0016671E+001, 2.0010789E+001, 2.0011942E+001, 2.0011322E+001, 2.0009677E+001, 2.0008900E+001, 2.0008543E+001, 2.0007034E+001, 2.0004610E+001, 2.0002684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4906043E-009,-3.2027702E-009
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020342E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029728E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 2.5564012E-003, 2.3041894E-003, 1.5623011E-004, 4.0145395E-003, 1.0640550E-002, 3.6333566E-003, 2.0045548E+001, 2.0041288E+001, 2.0002692E+001, 2.0079423E+001, 2.0213016E+001, 2.0072357E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0016013E+001, 2.0074567E+001, 2.0052189E+001, 2.0060943E+001, 2.0053150E+001, 2.0049644E+001, 2.0046269E+001, 2.0044164E+001, 2.0037201E+001, 2.0026326E+001, 2.0015957E+001, 2.0016261E+001, 2.0079600E+001, 2.0055319E+001, 2.0060415E+001, 2.0056997E+001, 2.0049079E+001, 2.0044999E+001, 2.0043080E+001, 2.0035977E+001, 2.0024159E+001, 2.0014830E+001, 3.3351947E-107, 1.2093388E-108, 2.9144580E-110, 3.9588772E-108, 1.5565590E-109, 4.1899641E-111, 5.9753395E-009, 3.1977823E-009
 1.0097948E+001, 2.0720721E-001, 7.9377974E-221, 5.4698446E-219, 4.1556482E-218, 2.0055358E+001, 1.9999961E+001, 1.1105849E-220, 6.4506474E-219, 2.0720721E-001, 4.3487711E-182, 3.4079194E-180, 2.3183284E-179, 2.0088372E+001, 1.9999984E+001, 6.9074192E-182, 4.0120593E-180, 1.3754248E-002, 1.2060739E-002, 7.0987114E-004, 1.1791625E-002, 2.8818155E-002, 9.7959562E-003, 2.0234308E+001, 2.0208549E+001, 2.0013479E+001, 2.0250643E+001, 2.0638378E+001, 2.0226544E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0087512E+001, 2.0288474E+001, 2.0172919E+001, 2.0191154E+001, 2.0164093E+001, 2.0149689E+001, 2.0133539E+001, 2.0125554E+001, 2.0104529E+001, 2.0075034E+001, 2.0048222E+001, 2.0089279E+001, 2.0302250E+001, 2.0162281E+001, 2.0164623E+001, 2.0153906E+001, 2.0132375E+001, 2.0118205E+001, 2.0112078E+001, 2.0094164E+001, 2.0064939E+001, 2.0042627E+001, 2.1243176E-096, 1.6106848E-097, 8.6621504E-099, 7.4182970E-101, 5.2129327E-102, 2.5999352E-103, 1.2459032E-007, 4.8656760E-008
 1.5197355E+001, 2.0720721E-001, 6.3777582E-197, 3.2963742E-195, 1.4549102E-194, 2.0304736E+001, 1.9999947E+001, 6.7247868E-197, 3.9059804E-195, 2.0720721E-001, 4.9308770E-165, 2.3520713E-163, 1.0412600E-162, 2.0496172E+001, 1.9999972E+001, 4.8059640E-165, 2.7914641E-163, 1.4431691E-001, 1.3167684E-001, 7.8792752E-003, 6.8181401E-002, 1.6045812E-001, 5.8081603E-002, 2.2308318E+001, 2.2116792E+001, 2.0131531E+001, 2.1223791E+001, 2.2908383E+001, 2.1093735E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0977915E+001, 2.2296308E+001, 2.1087124E+001, 2.1159999E+001, 2.0996759E+001, 2.0921456E+001, 2.0808437E+001, 2.0801508E+001, 2.0656251E+001, 2.0479860E+001, 2.0302356E+001, 2.1076277E+001, 2.2464578E+001, 2.1133914E+001, 2.1093809E+001, 2.0992838E+001, 2.0889171E+001, 2.0724426E+001, 2.0680318E+001, 2.0559241E+001, 2.0385052E+001, 2.0248829E+001, 1.1676962E-082, 1.6806904E-083, 1.6853518E-084, 2.9560753E-099, 2.5630159E-100, 1.5866311E-101, 7.8193249E-006, 2.6886539E-007
 2.0096350E+001, 2.0720721E-001, 1.3360887E-181, 3.7866579E-180, 1.0567862E-179, 2.0801704E+001, 1.9999936E+001, 7.8457641E-182, 4.5570813E-180, 2.0720721E-001, 7.6187449E-152, 1.8928214E-150, 4.5159119E-150, 2.1138062E+001, 1.9999954E+001, 3.9406448E-152, 2.2888578E-150, 3.4016995E-001, 3.1912803E-001, 2.6743567E-002, 1.3705959E-001, 2.9910343E-001, 1.3408790E-001, 2.8269768E+001, 2.7743370E+001, 2.0624507E+001, 2.3646773E+001, 2.8118055E+001, 2.3414932E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2448943E+001, 2.4358127E+001, 2.2509467E+001, 2.2712583E+001, 2.2292540E+001, 2.2077445E+001, 2.1783904E+001, 2.1783749E+001, 2.1434113E+001, 2.1083461E+001, 2.0782711E+001, 2.2568474E+001, 2.4733282E+001, 2.2451850E+001, 2.2448417E+001, 2.2163780E+001, 2.2025704E+001, 2.1679879E+001, 2.1596162E+001, 2.1340458E+001, 2.1000433E+001, 2.0685669E+001, 1.3341033E-069, 3.7721430E-070, 1.0145955E-070, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6386170E-004,-1.2574768E-005
 2.5009640E+001, 2.0720721E-001, 4.4473019E-145, 1.9605394E-147, 1.8270059E-149, 2.1299696E+001, 1.9999955E+001, 8.9397744E-147, 5.1925190E-145, 2.0720721E-001, 9.2839091E-113, 3.8737690E-115, 8.3983188E-118, 2.1924339E+001, 1.9999941E+001, 1.8657732E-114, 1.0837033E-112, 6.3332608E-001, 5.8945553E-001, 4.6564940E-002, 2.3365379E-001, 4.3582412E-001, 2.2855161E-001, 3.6323283E+001, 3.5270972E+001, 2.1277159E+001, 2.6448122E+001, 3.2507664E+001, 2.6250303E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3901888E+001, 2.6690049E+001, 2.3791225E+001, 2.3975002E+001, 2.3444542E+001, 2.3059705E+001, 2.2749104E+001, 2.2652596E+001, 2.2281921E+001, 2.1782345E+001, 2.1391836E+001, 2.4386546E+001, 2.7507081E+001, 2.3909961E+001, 2.3755560E+001, 2.3169758E+001, 2.2848214E+001, 2.2483828E+001, 2.2362935E+001, 2.1985756E+001, 2.1507686E+001, 2.1139902E+001, 1.7837463E-059, 1.1509280E-057, 2.7570415E-055, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8709643E-002,-1.1272777E-004
 3.0011827E+001, 2.0720721E-001, 2.1981174E-081, 9.1716193E-084, 1.5193107E-088, 2.1892575E+001, 2.0000062E+001, 4.4175230E-083, 2.5658446E-081, 2.0720721E-001, 1.1001447E-054, 4.5903409E-057, 8.7879735E-062, 2.2527062E+001, 1.9999977E+001, 2.2109440E-056, 1.2841900E-054, 9.9834132E-001, 9.4863600E-001, 8.5165478E-002, 4.0111584E-001, 1.5343164E+000, 3.8716525E-001, 4.7779718E+001, 4.6248702E+001, 2.2344631E+001, 3.1570419E+001, 5.0683392E+001, 3.1189762E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6290645E+001, 2.9113247E+001, 2.5449346E+001, 2.5325188E+001, 2.4641059E+001, 2.4093844E+001, 2.3640724E+001, 2.3441961E+001, 2.2887627E+001, 2.2225405E+001, 2.2008072E+001, 2.7489391E+001, 3.0678347E+001, 2.5835542E+001, 2.5344234E+001, 2.4563719E+001, 2.4019516E+001, 2.3492301E+001, 2.3273704E+001, 2.2635495E+001, 2.1946347E+001, 2.1713365E+001, 2.0643474E-047, 1.3282369E-044, 3.1833207E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5234389E-002, 5.1733771E-004
 3.5018299E+001, 2.0720721E-001, 4.3397550E-020, 1.8107577E-022, 1.3955110E-028, 2.2190440E+001, 2.0000351E+001, 8.7215395E-022, 5.0657608E-020, 2.0720721E-001, 8.9389652E-012, 3.7297726E-014, 3.1515329E-020, 2.2744583E+001, 2.0000274E+001, 1.7964502E-013, 1.0434382E-011, 1.3963835E+000, 1.3057159E+000, 1.2312354E-001, 1.0322444E+000, 2.2731799E+000, 1.1928554E+000, 6.0827020E+001, 5.8641293E+001, 2.3753306E+001, 4.2326170E+001, 8.0762311E+001, 4.6096083E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9194821E+001, 3.1080585E+001, 2.7004026E+001, 2.6634130E+001, 2.5733124E+001, 2.5014499E+001, 2.4366136E+001, 2.4100655E+001, 2.3373815E+001, 2.2507461E+001, 3.6630652E+001, 3.0915435E+001, 3.3039084E+001, 2.7646610E+001, 2.6773220E+001, 2.5744146E+001, 2.4981678E+001, 2.4339250E+001, 2.4070052E+001, 2.3408689E+001, 2.2736816E+001, 6.2241395E+001, 1.9858694E-035, 4.2587466E-030, 1.0206734E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0632158E-001, 1.0962736E-003
