s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237","Device_56","Device_57","Device_58","Device_59","Device_60","Device_61","Device_62","Device_63"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003012E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006099E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.7061711E-004, 3.3690225E-004, 1.9129570E-005, 8.9970396E-004, 2.2700499E-003, 7.1202462E-004, 2.0004237E+001, 2.0003948E+001, 2.0000231E+001, 2.0010690E+001, 2.0030501E+001, 2.0011171E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002527E+001, 2.0015570E+001, 2.0007876E+001, 2.0009359E+001, 2.0009068E+001, 2.0009414E+001, 2.0009897E+001, 2.0009937E+001, 2.0008614E+001, 2.0006001E+001, 2.0003379E+001, 2.0002577E+001, 2.0016672E+001, 2.0010789E+001, 2.0011942E+001, 2.0011322E+001, 2.0009677E+001, 2.0008901E+001, 2.0008543E+001, 2.0007034E+001, 2.0004610E+001, 2.0002684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4968631E-009,-3.1960806E-009
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020341E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029727E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 2.5568283E-003, 2.3044837E-003, 1.5625084E-004, 4.0152219E-003, 1.0642171E-002, 3.6339159E-003, 2.0045556E+001, 2.0041294E+001, 2.0002692E+001, 2.0079432E+001, 2.0213041E+001, 2.0072367E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0016016E+001, 2.0074569E+001, 2.0052184E+001, 2.0060936E+001, 2.0053146E+001, 2.0049643E+001, 2.0046269E+001, 2.0044165E+001, 2.0037202E+001, 2.0026328E+001, 2.0015959E+001, 2.0016262E+001, 2.0079602E+001, 2.0055324E+001, 2.0060422E+001, 2.0057003E+001, 2.0049079E+001, 2.0045002E+001, 2.0043083E+001, 2.0035980E+001, 2.0024160E+001, 2.0014831E+001, 2.8175977E-107, 1.0219808E-108, 2.4649775E-110, 3.8914346E-108, 1.5349601E-109, 4.1502842E-111, 5.6409965E-009, 3.5829297E-009
 1.0097948E+001, 2.0720721E-001, 7.4737332E-221, 5.1442959E-219, 3.9047465E-218, 2.0055198E+001, 1.9999961E+001, 1.0445030E-220, 6.0668215E-219, 2.0720721E-001, 4.2384811E-182, 3.3181495E-180, 2.2562351E-179, 2.0087778E+001, 1.9999984E+001, 6.7255523E-182, 3.9064250E-180, 1.3621951E-002, 1.1950763E-002, 7.0635215E-004, 1.1747230E-002, 2.8718022E-002, 9.7791060E-003, 2.0232986E+001, 2.0207470E+001, 2.0013438E+001, 2.0250201E+001, 2.0637336E+001, 2.0226324E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0086749E+001, 2.0286207E+001, 2.0171197E+001, 2.0189162E+001, 2.0162627E+001, 2.0148569E+001, 2.0132780E+001, 2.0124927E+001, 2.0104103E+001, 2.0074755E+001, 2.0048072E+001, 2.0088470E+001, 2.0300011E+001, 2.0161636E+001, 2.0164172E+001, 2.0153511E+001, 2.0131970E+001, 2.0117949E+001, 2.0111841E+001, 2.0093976E+001, 2.0064793E+001, 2.0042541E+001, 8.4891804E-097, 6.3567598E-098, 3.3712331E-099, 8.0286132E-101, 5.4408497E-102, 2.6395605E-103, 1.0888155E-007, 5.2641837E-008
 1.5043639E+001, 2.0720721E-001, 7.1421024E-198, 3.8081830E-196, 1.7139595E-195, 2.0268685E+001, 1.9999948E+001, 7.7643843E-198, 4.5098132E-196, 2.0720721E-001, 6.4608628E-166, 3.1676155E-164, 1.4392911E-163, 2.0434584E+001, 1.9999973E+001, 6.4687608E-166, 3.7572719E-164, 1.2578363E-001, 1.1411217E-001, 6.8130931E-003, 6.0696826E-002, 1.4343845E-001, 5.2133756E-002, 2.1957674E+001, 2.1793931E+001, 2.0109439E+001, 2.1071184E+001, 2.2600005E+001, 2.0987933E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0846108E+001, 2.2046002E+001, 2.0947955E+001, 2.1008282E+001, 2.0873569E+001, 2.0813019E+001, 2.0719351E+001, 2.0711942E+001, 2.0584745E+001, 2.0424485E+001, 2.0266109E+001, 2.0930983E+001, 2.2188709E+001, 2.1009728E+001, 2.0972113E+001, 2.0886279E+001, 2.0783977E+001, 2.0644465E+001, 2.0604721E+001, 2.0497206E+001, 2.0340967E+001, 2.0220335E+001, 2.0874169E-084, 2.8462475E-085, 2.6971917E-086, 2.3742184E-098, 2.2748629E-099, 1.5252669E-100, 4.2071476E-006, 2.6479772E-007
 2.0089796E+001, 2.0720721E-001, 4.4404550E-182, 1.2613256E-180, 3.5266960E-180, 2.0791762E+001, 1.9999933E+001, 2.6132024E-182, 1.5178351E-180, 2.0720721E-001, 1.3623288E-151, 3.3376104E-150, 7.8566120E-150, 2.1115859E+001, 1.9999955E+001, 6.9523215E-152, 4.0381401E-150, 3.4087060E-001, 3.1891941E-001, 2.6475947E-002, 1.3952449E-001, 3.1417026E-001, 1.3575435E-001, 2.7937253E+001, 2.7397757E+001, 2.0582472E+001, 2.3541334E+001, 2.8001701E+001, 2.3271934E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2481720E+001, 2.4389793E+001, 2.2519783E+001, 2.2746580E+001, 2.2315947E+001, 2.2088915E+001, 2.1776652E+001, 2.1765500E+001, 2.1411801E+001, 2.1076958E+001, 2.0769117E+001, 2.2578513E+001, 2.4740790E+001, 2.2469736E+001, 2.2465304E+001, 2.2199632E+001, 2.2064423E+001, 2.1691203E+001, 2.1603547E+001, 2.1342127E+001, 2.0988463E+001, 2.0680194E+001, 9.7375932E-071, 2.8521399E-071, 8.2032635E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5053681E-004,-2.7472642E-006
 2.5062077E+001, 2.0720721E-001, 4.4773717E-150, 1.9043517E-152, 1.9941133E-154, 2.1212671E+001, 1.9999943E+001, 8.9988297E-152, 5.2268203E-150, 2.0720721E-001, 2.4485276E-117, 1.0216824E-119, 3.4944295E-122, 2.1786394E+001, 1.9999939E+001, 4.9207693E-119, 2.8581468E-117, 5.8261708E-001, 5.4781729E-001, 4.3156597E-002, 2.1185122E-001, 4.0246435E-001, 2.0899161E-001, 3.5383032E+001, 3.4409437E+001, 2.1222827E+001, 2.6105634E+001, 3.2128478E+001, 2.5932909E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3694710E+001, 2.6169380E+001, 2.3573289E+001, 2.3763162E+001, 2.3249291E+001, 2.2892802E+001, 2.2589022E+001, 2.2510880E+001, 2.2124458E+001, 2.1657148E+001, 2.1305949E+001, 2.4097498E+001, 2.6887600E+001, 2.3667658E+001, 2.3521404E+001, 2.2982246E+001, 2.2695674E+001, 2.2340051E+001, 2.2224786E+001, 2.1863569E+001, 2.1421253E+001, 2.1078468E+001, 1.4631889E-060, 9.0775715E-059, 2.1734933E-056, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2641864E-002,-9.3345213E-005
 3.0030924E+001, 2.0720721E-001, 1.2334028E-083, 5.1463587E-086, 4.2270690E-091, 2.1908855E+001, 2.0000037E+001, 2.4787508E-085, 1.4397411E-083, 2.0720721E-001, 3.6590687E-058, 1.5267422E-060, 1.3864840E-065, 2.2643727E+001, 1.9999960E+001, 7.3535747E-060, 4.2712013E-058, 1.0199947E+000, 9.7773500E-001, 8.6805396E-002, 4.0230672E-001, 1.1318701E+000, 3.8995944E-001, 4.7781889E+001, 4.6552658E+001, 2.2392454E+001, 3.1363925E+001, 4.4722900E+001, 3.1030584E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6300452E+001, 2.9076489E+001, 2.5513540E+001, 2.5427965E+001, 2.4753266E+001, 2.4211075E+001, 2.3764556E+001, 2.3570512E+001, 2.3028759E+001, 2.2343261E+001, 2.2066813E+001, 2.7634799E+001, 3.0765018E+001, 2.5934304E+001, 2.5431802E+001, 2.4607458E+001, 2.4053226E+001, 2.3507667E+001, 2.3287988E+001, 2.2670293E+001, 2.1999211E+001, 2.1744888E+001, 9.4938886E-047, 1.2906655E-043, 3.0932752E-041, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7382504E-002, 2.7856367E-004
 3.5038143E+001, 2.0720721E-001, 3.1686074E-027, 1.3166751E-029, 7.6949996E-036, 2.2277272E+001, 2.0000283E+001, 6.3677934E-029, 3.6986267E-027, 2.0720721E-001, 2.1569114E-014, 8.9709842E-017, 6.4768769E-023, 2.2854104E+001, 2.0000177E+001, 4.3346545E-016, 2.5177118E-014, 1.3898556E+000, 1.3288300E+000, 1.2833779E-001, 9.4143721E-001, 1.9411074E+000, 8.8458799E-001, 6.1012552E+001, 5.9247413E+001, 2.3805368E+001, 4.1755962E+001, 7.2132999E+001, 4.0546645E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9246416E+001, 3.1126265E+001, 2.7110332E+001, 2.6707463E+001, 2.5812340E+001, 2.5085194E+001, 2.4452540E+001, 2.4183168E+001, 2.3443446E+001, 2.2600150E+001, 4.0048679E+001, 3.0998437E+001, 3.3110560E+001, 2.7708619E+001, 2.6864652E+001, 2.5805477E+001, 2.5045029E+001, 2.4403440E+001, 2.4123011E+001, 2.3344858E+001, 2.2427022E+001, 3.6887151E+001, 4.1740787E-040, 3.3167428E-036, 7.9490763E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0308084E-001, 6.5287016E-004
