s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5020810E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013290E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021008E+001, 1.9999949E+001, 0.0000000E+000, 0.0000000E+000, 2.9965522E-002, 2.9707603E-002,-7.3872416E-006, 1.2007389E-002, 2.5374146E-002, 1.1819178E-002, 2.0595535E+001, 2.0588680E+001, 1.9932312E+001, 2.0262047E+001, 2.0614092E+001, 2.0259417E+001, 1.5459394E+001, 1.5459394E+001, 1.5459394E+001, 1.5459394E+001, 1.5459394E+001, 2.0059252E+001, 2.0125635E+001, 2.0080927E+001, 2.0064760E+001, 2.0055017E+001, 2.0049810E+001, 2.0041927E+001, 2.0033865E+001, 2.0020756E+001, 2.0010757E+001, 2.0000000E+001, 2.0076248E+001, 2.0147049E+001, 2.0097195E+001, 2.0077311E+001, 2.0064581E+001, 2.0059374E+001, 2.0047707E+001, 2.0037962E+001, 2.0021513E+001, 2.0010405E+001, 2.0000000E+001
 3.5028371E+001, 2.0668316E-001, 2.7537934E-004, 2.6148430E-004, 5.8065151E-016, 2.2757540E+001, 2.5588322E+001, 1.0094253E-005, 6.4579543E-004, 2.0730130E-001, 7.0563697E-006, 7.6667811E-006, 3.9019467E-016, 2.1164106E+001, 2.0145983E+001, 3.3624553E-007, 1.7608361E-005, 9.0924770E-001, 9.4898295E-001, 8.4795795E-002, 4.8590544E-001, 1.7006956E+000, 5.4065758E-001, 4.4642525E+001, 4.5420361E+001, 2.2367332E+001, 3.2387718E+001, 6.2435703E+001, 3.3406677E+001, 2.0174534E+001, 2.0174534E+001, 2.0174534E+001, 2.0174534E+001, 2.0174534E+001, 2.3153881E+001, 2.3804188E+001, 2.3109707E+001, 2.2444035E+001, 2.2136282E+001, 2.1986523E+001, 2.1737209E+001, 2.1517128E+001, 2.1175697E+001, 2.0976904E+001, 2.0000000E+001, 2.3791267E+001, 2.4720182E+001, 2.3671907E+001, 2.2852032E+001, 2.2475285E+001, 2.2287445E+001, 2.1981453E+001, 2.1712105E+001, 2.1281054E+001, 2.1047533E+001, 2.0000000E+001
 5.5040064E+001, 2.0106998E-001, 3.1265577E-003, 9.7324391E-004, 2.8528944E-014, 6.3330063E+001, 7.1878868E+001, 7.4990079E-005, 4.7914409E-003, 2.0476687E-001, 1.4624317E-003, 6.0345035E-004, 5.6846367E-014, 3.9389194E+001, 4.5432911E+001, 3.7823364E-005, 2.4372353E-003, 2.4698138E+000, 2.6388958E+000, 2.8876066E-001, 1.6192948E+000, 3.2564139E+000, 1.7471156E+000, 9.8710785E+001, 1.0409503E+002, 3.0377041E+001, 7.1454506E+001, 1.2709988E+002, 7.4815178E+001, 2.0167326E+001, 2.0167326E+001, 2.0167326E+001, 2.0167326E+001, 2.0167326E+001, 3.2617863E+001, 3.3053051E+001, 3.0663258E+001, 3.1080227E+001, 3.2084229E+001, 3.2875603E+001, 3.0192158E+001, 3.1095810E+001, 3.4524227E+001, 3.8143673E+001, 2.0000000E+001, 3.6922859E+001, 3.5668304E+001, 3.2817680E+001, 3.0882885E+001, 3.1370632E+001, 3.1973680E+001, 3.3455315E+001, 3.4239304E+001, 3.5623043E+001, 3.9589951E+001, 2.0000000E+001
 7.5001252E+001, 1.9568063E-001, 5.9854370E-003, 1.3912126E-003, 1.0898943E-012, 1.1081352E+002, 1.2014544E+002, 1.3374994E-004, 8.5695246E-003, 1.9879405E-001, 4.6306653E-003, 1.0132170E-003, 2.9806114E-014, 8.6602974E+001, 9.4299782E+001, 1.0282486E-004, 6.5866974E-003, 3.3574944E+000, 3.8359427E+000, 4.5252672E-001, 2.5422385E+000, 5.0360985E+000, 2.9632051E+000, 1.3925627E+002, 1.4947649E+002, 3.8823147E+001, 1.1059840E+002, 1.8625774E+002, 1.1889750E+002, 2.0161224E+001, 2.0161224E+001, 2.0161219E+001, 2.0161230E+001, 2.0161219E+001, 3.9735374E+001, 4.1581841E+001, 3.9378864E+001, 5.3110233E+001, 5.9478409E+001, 6.6782127E+001, 7.1902733E+001, 7.6036736E+001, 8.2187096E+001, 8.2232094E+001, 2.0000000E+001, 5.5932285E+001, 4.2987190E+001, 4.4316750E+001, 5.2452175E+001, 6.2291882E+001, 6.7697853E+001, 7.2440147E+001, 7.5482094E+001, 8.2194298E+001, 8.1397110E+001, 2.0000000E+001
 9.5012136E+001, 1.9046114E-001, 9.1159306E-003, 1.4998300E-003, 1.8425886E-012, 1.5576950E+002, 1.6464502E+002, 1.9297270E-004, 1.2350946E-002, 1.9442208E-001, 7.1669105E-003, 1.3025580E-003, 1.4677528E-013, 1.2859839E+002, 1.3380632E+002, 1.5425727E-004, 9.8766843E-003, 3.6197548E+000, 4.1851792E+000, 5.6526500E-001, 3.6247308E+000, 6.6691680E+000, 4.0118051E+000, 1.5375479E+002, 1.6920888E+002, 4.6703560E+001, 1.4843796E+002, 2.3416028E+002, 1.6107430E+002, 2.0155890E+001, 2.0155893E+001, 2.0155836E+001, 2.0155947E+001, 2.0155840E+001, 4.2729527E+001, 4.5386612E+001, 6.8094467E+001, 9.4357437E+001, 1.0250546E+002, 1.0874705E+002, 1.1513300E+002, 1.1957604E+002, 1.2244494E+002, 1.1991077E+002, 2.0000000E+001, 5.5841156E+001, 5.2321400E+001, 6.9192848E+001, 8.8007759E+001, 1.0084267E+002, 1.0584296E+002, 1.1873272E+002, 1.2204350E+002, 1.2776839E+002, 1.2914833E+002, 2.0000000E+001
 1.1502160E+002, 1.8660124E-001, 1.1738577E-002, 1.2691966E-003, 7.3396530E-013, 2.0013130E+002, 2.0805746E+002, 2.3572537E-004, 1.5111754E-002, 1.8896782E-001, 1.0547471E-002, 1.2583409E-003, 7.1834366E-015, 1.7772052E+002, 1.8346814E+002, 2.1456528E-004, 1.3737331E-002, 4.0867133E+000, 4.2771940E+000, 6.0014987E-001, 4.7277555E+000, 7.7922597E+000, 5.3083854E+000, 1.7037859E+002, 1.7883539E+002, 5.1245556E+001, 1.8459834E+002, 2.6264642E+002, 1.9748544E+002, 2.0151411E+001, 2.0151440E+001, 2.0151171E+001, 2.0151693E+001, 2.0151194E+001, 5.3442146E+001, 6.0985550E+001, 9.3937225E+001, 1.3199695E+002, 1.5075214E+002, 1.5500961E+002, 1.6193123E+002, 1.6220447E+002, 1.6415652E+002, 1.6138699E+002, 2.0000000E+001, 6.4022789E+001, 6.3326778E+001, 1.0590614E+002, 1.3101768E+002, 1.3631555E+002, 1.3984340E+002, 1.4854262E+002, 1.5721501E+002, 1.6622687E+002, 1.6943657E+002, 2.0000000E+001
 1.3502900E+002, 1.8116064E-001, 1.5221851E-002, 7.9035608E-004, 1.7181203E-012, 2.4698573E+002, 2.5479030E+002, 2.9127792E-004, 1.8660761E-002, 1.8396994E-001, 1.3814894E-002, 8.4170763E-004, 3.7829392E-012, 2.1917458E+002, 2.2450470E+002, 2.6596652E-004, 1.7067555E-002, 4.9894805E+000, 4.9061880E+000, 7.5342101E-001, 6.3049550E+000, 9.3584499E+000, 6.3356233E+000, 1.9381914E+002, 1.9344188E+002, 5.7010109E+001, 2.2537238E+002, 2.9589053E+002, 2.3188074E+002, 2.0148314E+001, 2.0148428E+001, 2.0147552E+001, 2.0149252E+001, 2.0147644E+001, 7.6407616E+001, 8.3014526E+001, 1.2929321E+002, 1.7162895E+002, 1.9150342E+002, 1.9599496E+002, 1.9973184E+002, 2.0212572E+002, 2.0717152E+002, 2.0349892E+002, 2.0000000E+001, 6.3639263E+001, 8.4700104E+001, 1.3170901E+002, 1.6517114E+002, 1.7598225E+002, 1.7959224E+002, 1.9163260E+002, 1.9593022E+002, 2.0223886E+002, 2.0850177E+002, 2.0000000E+001
 1.5501068E+002, 1.7847125E-001, 1.7325804E-002, 4.9250724E-004, 2.6571446E-011, 2.7823553E+002, 2.8730182E+002, 3.2324376E-004, 2.0705173E-002, 1.7912295E-001, 1.6971812E-002, 3.4083365E-004, 5.7524658E-012, 2.6241907E+002, 2.6553021E+002, 3.1460854E-004, 2.0173542E-002, 6.8783221E+000, 6.2782245E+000, 9.9758238E-001, 8.6650486E+000, 1.5210226E+001, 8.6730356E+000, 2.3315913E+002, 2.2124330E+002, 6.6734734E+001, 2.7279620E+002, 3.5762466E+002, 2.7429291E+002, 2.0147537E+001, 2.0147879E+001, 2.0145716E+001, 2.0149996E+001, 2.0145988E+001, 1.1083768E+002, 1.1332738E+002, 1.7613951E+002, 2.1361810E+002, 2.3125244E+002, 2.3865343E+002, 2.4269028E+002, 2.4996974E+002, 2.5395883E+002, 2.5347604E+002, 2.0000000E+001, 6.5570663E+001, 1.1390782E+002, 1.7644090E+002, 2.0305180E+002, 2.1560948E+002, 2.2209319E+002, 2.3241666E+002, 2.4011168E+002, 2.5125090E+002, 2.5722885E+002, 2.0000000E+001
