s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0034783E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0075933E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 5.3108561E-004, 4.9186335E-004, 2.4750246E-005, 9.9117703E-004, 2.6833357E-003, 8.2047200E-004, 2.0000085E+001, 2.0000082E+001, 2.0000004E+001, 2.0000177E+001, 2.0000518E+001, 2.0000175E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024797E+001, 2.0199864E+001, 2.0111361E+001, 2.0155545E+001, 2.0119637E+001, 2.0105845E+001, 2.0104341E+001, 2.0110260E+001, 2.0095453E+001, 2.0058071E+001, 2.0035858E+001, 2.0025683E+001, 2.0184666E+001, 2.0114624E+001, 2.0140196E+001, 2.0126854E+001, 2.0100821E+001, 2.0096541E+001, 2.0092773E+001, 2.0087391E+001, 2.0061994E+001, 2.0033593E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0220170E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0362073E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 3.7102426E-003, 3.4295515E-003, 2.2181231E-004, 4.7683263E-003, 1.3331858E-002, 4.7744001E-003, 2.0001271E+001, 2.0001180E+001, 2.0000070E+001, 2.0001982E+001, 2.0005466E+001, 2.0001817E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0179877E+001, 2.1060192E+001, 2.0595574E+001, 2.0811710E+001, 2.0620809E+001, 2.0543541E+001, 2.0536682E+001, 2.0547256E+001, 2.0480914E+001, 2.0303239E+001, 2.0196388E+001, 2.0183200E+001, 2.0990884E+001, 2.0669281E+001, 2.0818934E+001, 2.0734724E+001, 2.0582291E+001, 2.0557849E+001, 2.0537359E+001, 2.0510678E+001, 2.0364788E+001, 2.0206302E+001
 1.0109415E+001, 2.0720721E-001, 1.6468309E-267, 1.2370934E-265, 9.5136571E-265, 2.0749412E+001, 1.9999954E+001, 2.5087960E-267, 1.4571923E-265, 2.0720721E-001, 8.2611254E-219, 2.8861261E-217, 1.3415436E-216, 2.1284707E+001, 1.9999929E+001, 5.9414356E-219, 3.4509838E-217, 2.4878984E-002, 2.2609029E-002, 1.1902112E-003, 1.8190849E-002, 4.7010481E-002, 1.7303099E-002, 2.0007825E+001, 2.0007125E+001, 2.0000409E+001, 2.0008226E+001, 2.0022194E+001, 2.0007855E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1293805E+001, 2.5432075E+001, 2.2188886E+001, 2.2902265E+001, 2.2305292E+001, 2.2044803E+001, 2.2091889E+001, 2.2070623E+001, 2.1879704E+001, 2.1193119E+001, 2.0761205E+001, 2.1336197E+001, 2.5130963E+001, 2.2694169E+001, 2.3180008E+001, 2.2650840E+001, 2.2118582E+001, 2.1976799E+001, 2.1878492E+001, 2.1780015E+001, 2.1273210E+001, 2.0743888E+001
 1.5087421E+001, 2.0720721E-001, 4.0241003E-238, 1.9094135E-236, 8.0749485E-236, 2.3541378E+001, 1.9999940E+001, 3.9019102E-238, 2.2663595E-236, 2.0720721E-001, 1.5163035E-197, 3.7284516E-196, 1.0516119E-195, 2.5968106E+001, 1.9999906E+001, 7.7653408E-198, 4.5103688E-196, 1.4906617E-001, 1.4609956E-001, 9.7886255E-003, 7.6049265E-002, 1.8575088E-001, 7.2411075E-002, 2.0060677E+001, 2.0057599E+001, 2.0003231E+001, 2.0038692E+001, 2.0097936E+001, 2.0036005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8560625E+001, 4.1444448E+001, 3.1054531E+001, 3.4317280E+001, 3.2282303E+001, 2.9383613E+001, 2.9302961E+001, 2.8456282E+001, 2.8323565E+001, 2.5238338E+001, 2.3320037E+001, 2.9227049E+001, 4.0427146E+001, 3.1921010E+001, 3.3396070E+001, 3.0991112E+001, 2.9985200E+001, 2.8871137E+001, 2.8373082E+001, 2.7584555E+001, 2.5427292E+001, 2.3321406E+001
 2.0033335E+001, 2.0720721E-001, 1.7724868E-219, 4.4549818E-218, 1.1668355E-217, 2.5788215E+001, 1.9999933E+001, 9.2706414E-220, 5.3846976E-218, 2.0720721E-001, 8.2495899E-183, 1.3276394E-181, 2.2250013E-181, 2.9750492E+001, 1.9999884E+001, 2.8221521E-183, 1.6392000E-181, 2.9123757E-001, 2.7868560E-001, 2.2915531E-002, 1.1341190E-001, 2.5151819E-001, 1.0884610E-001, 2.0214188E+001, 2.0205497E+001, 2.0015149E+001, 2.0106473E+001, 2.0255879E+001, 2.0101504E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6816829E+001, 5.5415625E+001, 3.7660808E+001, 4.0395942E+001, 3.7701399E+001, 3.5751784E+001, 3.4678626E+001, 3.3690347E+001, 3.3701613E+001, 2.8530975E+001, 2.5513583E+001, 3.8019876E+001, 5.2661279E+001, 3.7689412E+001, 3.8009832E+001, 3.5189268E+001, 3.4255191E+001, 3.2675717E+001, 3.2089615E+001, 3.0601990E+001, 2.7632833E+001, 2.4866491E+001
 2.5024242E+001, 2.0720721E-001, 1.0393200E-183, 4.3378977E-186, 2.0267891E-186, 3.0381252E+001, 1.9999948E+001, 2.0887083E-185, 1.2131914E-183, 2.0720721E-001, 2.4758528E-129, 1.0330467E-131, 8.6299545E-136, 3.6644072E+001, 1.9999871E+001, 4.9756836E-131, 2.8900429E-129, 6.3635055E-001, 6.0951567E-001, 4.4709456E-002, 2.2196642E-001, 4.1095344E-001, 2.1238666E-001, 2.0535703E+001, 2.0515314E+001, 2.0037818E+001, 2.0219353E+001, 2.0485553E+001, 2.0210008E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7635245E+001, 7.0076401E+001, 4.8925001E+001, 5.0699381E+001, 4.6042101E+001, 4.4234736E+001, 4.2071315E+001, 4.1189127E+001, 3.9412331E+001, 3.4822474E+001, 2.8787210E+001, 5.1119935E+001, 7.2287481E+001, 4.9189209E+001, 4.8364360E+001, 4.3320067E+001, 4.0211651E+001, 3.8573815E+001, 3.7631009E+001, 3.5041123E+001, 3.0845455E+001, 2.7063524E+001
 3.0026056E+001, 2.0720721E-001, 2.9480344E-069, 1.2285000E-071, 9.4776110E-078, 3.3184461E+001, 2.0000028E+001, 5.9245886E-071, 3.4411986E-069, 2.0720721E-001, 2.8251945E-058, 1.1783674E-060, 4.5944735E-066, 3.8609493E+001, 1.9999928E+001, 5.6777415E-060, 3.2978215E-058, 1.0100747E+000, 9.8283002E-001, 8.2114083E-002, 3.3838735E-001, 7.9689997E-001, 3.1492879E-001, 2.1095945E+001, 2.1055521E+001, 2.0080998E+001, 2.0411215E+001, 2.0830969E+001, 2.0390705E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0902059E+001, 8.0400319E+001, 5.7873756E+001, 5.6534398E+001, 5.0820087E+001, 4.7469187E+001, 4.5377311E+001, 4.4035995E+001, 4.0653476E+001, 3.5094477E+001, 2.9685614E+001, 6.8314110E+001, 8.7153102E+001, 6.0033015E+001, 5.7170392E+001, 5.0559623E+001, 4.6185795E+001, 4.3785433E+001, 4.1557794E+001, 3.6827829E+001, 3.1758137E+001, 2.7653708E+001
 3.5027824E+001, 2.0720721E-001, 6.3709118E-032, 2.6576603E-034, 1.4881331E-040, 3.4153004E+001, 2.0000261E+001, 1.2803513E-033, 7.4367069E-032, 2.0720721E-001, 7.0122475E-015, 2.9250182E-017, 2.3194260E-023, 3.8567528E+001, 2.0000294E+001, 1.4092390E-016, 8.1853301E-015, 1.3858576E+000, 1.3826197E+000, 1.3099392E-001, 7.5380386E-001, 2.5456858E+000, 7.3595182E-001, 2.1941617E+001, 2.1894749E+001, 2.0155202E+001, 2.0749579E+001, 2.2238882E+001, 2.0746538E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5072844E+001, 9.1527674E+001, 6.8335018E+001, 6.4765396E+001, 5.7396560E+001, 5.1698914E+001, 4.9053097E+001, 4.6515237E+001, 4.1352412E+001, 3.4587589E+001, 3.5241091E+001, 8.9052225E+001, 1.0273981E+002, 7.3194401E+001, 6.7920194E+001, 5.9487023E+001, 5.3087039E+001, 4.9954992E+001, 4.6991192E+001, 3.9494122E+001, 3.3013641E+001, 3.8016067E+001
