s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237","Device_56","Device_57","Device_58","Device_59","Device_60","Device_61","Device_62","Device_63"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003012E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006099E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.7062189E-004, 3.3690659E-004, 1.9129753E-005, 8.9970635E-004, 2.2700553E-003, 7.1202648E-004, 2.0004237E+001, 2.0003949E+001, 2.0000231E+001, 2.0010690E+001, 2.0030501E+001, 2.0011171E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002527E+001, 2.0015570E+001, 2.0007876E+001, 2.0009359E+001, 2.0009068E+001, 2.0009413E+001, 2.0009897E+001, 2.0009937E+001, 2.0008614E+001, 2.0006001E+001, 2.0003379E+001, 2.0002577E+001, 2.0016671E+001, 2.0010789E+001, 2.0011941E+001, 2.0011322E+001, 2.0009676E+001, 2.0008900E+001, 2.0008543E+001, 2.0007034E+001, 2.0004610E+001, 2.0002684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4978195E-009,-3.1972714E-009
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020340E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029726E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 2.5568577E-003, 2.3045103E-003, 1.5625206E-004, 4.0152369E-003, 1.0642207E-002, 3.6339290E-003, 2.0045557E+001, 2.0041295E+001, 2.0002692E+001, 2.0079432E+001, 2.0213042E+001, 2.0072367E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0016015E+001, 2.0074567E+001, 2.0052182E+001, 2.0060935E+001, 2.0053145E+001, 2.0049642E+001, 2.0046268E+001, 2.0044164E+001, 2.0037201E+001, 2.0026327E+001, 2.0015958E+001, 2.0016262E+001, 2.0079600E+001, 2.0055323E+001, 2.0060420E+001, 2.0057001E+001, 2.0049077E+001, 2.0045001E+001, 2.0043082E+001, 2.0035978E+001, 2.0024159E+001, 2.0014830E+001, 2.8191013E-107, 1.0225352E-108, 2.4663018E-110, 3.8932691E-108, 1.5357040E-109, 4.1522155E-111, 5.6390318E-009, 3.5801601E-009
 1.0097948E+001, 2.0946005E-001, 7.4799587E-221, 5.1485081E-219, 3.9078919E-218, 2.0055197E+001, 1.9999961E+001, 1.0453584E-220, 6.0717903E-219, 2.0946005E-001, 4.2409660E-182, 3.3200483E-180, 2.2574901E-179, 2.0087775E+001, 1.9999984E+001, 6.7294021E-182, 3.9086611E-180, 1.3621988E-002, 1.1950801E-002, 7.0635494E-004, 1.1747262E-002, 2.8718096E-002, 9.7791434E-003, 2.0232987E+001, 2.0207472E+001, 2.0013438E+001, 2.0250202E+001, 2.0637338E+001, 2.0226325E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0086747E+001, 2.0286199E+001, 2.0171191E+001, 2.0189156E+001, 2.0162622E+001, 2.0148564E+001, 2.0132775E+001, 2.0124923E+001, 2.0104100E+001, 2.0074753E+001, 2.0048070E+001, 2.0088467E+001, 2.0300002E+001, 2.0161631E+001, 2.0164167E+001, 2.0153506E+001, 2.0131966E+001, 2.0117945E+001, 2.0111838E+001, 2.0093973E+001, 2.0064791E+001, 2.0042539E+001, 8.4960903E-097, 6.3623761E-098, 3.3743207E-099, 8.0351171E-101, 5.4457204E-102, 2.6420802E-103, 1.0887832E-007, 5.2638481E-008
 1.5035653E+001, 2.0946005E-001, 6.8046338E-198, 3.6295241E-196, 1.6339441E-195, 2.0268567E+001, 1.9999948E+001, 7.4000743E-198, 4.2982098E-196, 2.0946005E-001, 6.1912739E-166, 3.0366592E-164, 1.3803042E-163, 2.0433906E+001, 1.9999973E+001, 6.2012780E-166, 3.6019090E-164, 1.2563383E-001, 1.1399156E-001, 6.8067160E-003, 6.0625917E-002, 1.4330040E-001, 5.2110994E-002, 2.1954148E+001, 2.1790807E+001, 2.0109227E+001, 2.1069485E+001, 2.2596686E+001, 2.0986929E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0845177E+001, 2.2044142E+001, 2.0946666E+001, 2.1006735E+001, 2.0872355E+001, 2.0812021E+001, 2.0718628E+001, 2.0711259E+001, 2.0584252E+001, 2.0424096E+001, 2.0265841E+001, 2.0930013E+001, 2.2186877E+001, 2.1009193E+001, 2.0971692E+001, 2.0885925E+001, 2.0783595E+001, 2.0644186E+001, 2.0604455E+001, 2.0496987E+001, 2.0340800E+001, 2.0220204E+001, 1.9924968E-084, 2.7146096E-085, 2.5702697E-086, 2.3800106E-098, 2.2805143E-099, 1.5290968E-100, 4.1850551E-006, 2.6434746E-007
 2.0055576E+001, 2.0946005E-001, 3.8149173E-182, 1.0850282E-180, 3.0374915E-180, 2.0792395E+001, 1.9999933E+001, 2.2478533E-182, 1.3056281E-180, 2.0946005E-001, 1.1291785E-151, 2.7762217E-150, 6.5561294E-150, 2.1115168E+001, 1.9999955E+001, 5.7821338E-152, 3.3584560E-150, 3.4078422E-001, 3.1881659E-001, 2.6524482E-002, 1.3944597E-001, 3.1420278E-001, 1.3578947E-001, 2.7925291E+001, 2.7386082E+001, 2.0582179E+001, 2.3535272E+001, 2.7991602E+001, 2.3268240E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2481220E+001, 2.4382218E+001, 2.2518391E+001, 2.2745418E+001, 2.2314888E+001, 2.2088265E+001, 2.1775437E+001, 2.1764377E+001, 2.1410566E+001, 2.1075559E+001, 2.0767919E+001, 2.2579486E+001, 2.4732492E+001, 2.2469167E+001, 2.2464535E+001, 2.2199612E+001, 2.2064642E+001, 2.1691077E+001, 2.1603380E+001, 2.1342122E+001, 2.0988584E+001, 2.0680208E+001, 9.2597503E-071, 2.7106195E-071, 7.7861651E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4806907E-004,-2.7001060E-006
 2.5054735E+001, 2.0946005E-001, 5.5578535E-150, 2.3596457E-152, 2.4236742E-154, 2.1209858E+001, 1.9999943E+001, 1.1170347E-151, 6.4881098E-150, 2.0946005E-001, 2.2988558E-117, 9.5922823E-120, 3.2821476E-122, 2.1782243E+001, 1.9999939E+001, 4.6199761E-119, 2.6834361E-117, 5.8052859E-001, 5.4685118E-001, 4.3141040E-002, 2.1146565E-001, 4.0150465E-001, 2.0866346E-001, 3.5338714E+001, 3.4384694E+001, 2.1222862E+001, 2.6092964E+001, 3.2100986E+001, 2.5924676E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3687511E+001, 2.6159758E+001, 2.3565186E+001, 2.3754235E+001, 2.3243172E+001, 2.2888733E+001, 2.2586471E+001, 2.2509666E+001, 2.2123829E+001, 2.1656337E+001, 2.1305409E+001, 2.4097217E+001, 2.6887845E+001, 2.3664931E+001, 2.3518944E+001, 2.2980341E+001, 2.2693919E+001, 2.2338847E+001, 2.2223701E+001, 2.1862109E+001, 2.1419699E+001, 2.1077050E+001, 1.7627849E-060, 1.0669698E-058, 2.5546728E-056, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2743017E-002,-9.2714246E-005
 3.0049387E+001, 2.0946005E-001, 2.2365325E-083, 9.3319059E-086, 7.3479249E-091, 2.1935782E+001, 2.0000038E+001, 4.4947253E-085, 2.6106863E-083, 2.0946005E-001, 5.2261546E-058, 2.1806069E-060, 1.9831545E-065, 2.2679309E+001, 1.9999960E+001, 1.0502923E-059, 6.1004480E-058, 1.0245190E+000, 9.8023484E-001, 8.6455461E-002, 4.0775359E-001, 1.1422095E+000, 3.9503180E-001, 4.7875694E+001, 4.6637944E+001, 2.2390833E+001, 3.1458362E+001, 4.4918743E+001, 3.1121166E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6320011E+001, 2.9313830E+001, 2.5581245E+001, 2.5511903E+001, 2.4823001E+001, 2.4275805E+001, 2.3828248E+001, 2.3633357E+001, 2.3077755E+001, 2.2375651E+001, 2.2088363E+001, 2.7650314E+001, 3.1013448E+001, 2.6017612E+001, 2.5514662E+001, 2.4678320E+001, 2.4115992E+001, 2.3564792E+001, 2.3341632E+001, 2.2709846E+001, 2.2025450E+001, 2.1763012E+001, 1.1949494E-046, 1.5972996E-043, 3.8281703E-041, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7846330E-002, 2.7801412E-004
 3.5032425E+001, 2.0946005E-001, 1.3950741E-027, 5.7952640E-030, 3.2939920E-036, 2.2357351E+001, 2.0000283E+001, 2.8036079E-029, 1.6284289E-027, 2.0946005E-001, 3.5306906E-014, 1.4697119E-016, 1.0580385E-022, 2.2938739E+001, 2.0000178E+001, 7.0955059E-016, 4.1213063E-014, 1.3857133E+000, 1.3180830E+000, 1.2557474E-001, 9.4420262E-001, 1.9781180E+000, 9.0110847E-001, 6.0970198E+001, 5.9104224E+001, 2.3756813E+001, 4.1831012E+001, 7.2879936E+001, 4.0841773E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9166940E+001, 3.1840669E+001, 2.7290071E+001, 2.6939706E+001, 2.5997385E+001, 2.5262581E+001, 2.4618980E+001, 2.4341002E+001, 2.3567041E+001, 2.2681423E+001, 3.8620126E+001, 3.0915212E+001, 3.3906574E+001, 2.7942324E+001, 2.7085580E+001, 2.5997488E+001, 2.5224498E+001, 2.4558102E+001, 2.4278703E+001, 2.3446930E+001, 2.2485423E+001, 3.6702652E+001, 5.0824222E-040, 3.9916087E-036, 9.5664946E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0553585E-001, 6.7114403E-004
