s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5024500E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013025E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020515E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.8974144E-002, 2.8719014E-002,-1.0274520E-004, 1.1774843E-002, 2.5110114E-002, 1.1643822E-002, 2.0575920E+001, 2.0567497E+001, 1.9930286E+001, 2.0257797E+001, 2.0608566E+001, 2.0255323E+001, 1.9992493E+001, 1.9992355E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0057661E+001, 2.0123373E+001, 2.0079611E+001, 2.0063801E+001, 2.0054241E+001, 2.0049131E+001, 2.0041370E+001, 2.0033384E+001, 2.0020384E+001, 2.0010483E+001, 2.0000000E+001, 2.0074074E+001, 2.0143753E+001, 2.0095446E+001, 2.0076223E+001, 2.0063713E+001, 2.0058569E+001, 2.0047056E+001, 2.0037420E+001, 2.0021137E+001, 2.0010138E+001, 2.0000000E+001
 3.5020275E+001, 2.0674561E-001, 2.6469456E-004, 2.5270402E-004, 2.8745990E-015, 2.2665651E+001, 2.5346516E+001, 9.6529711E-006, 6.1779015E-004, 2.0730266E-001, 6.1266787E-006, 6.1445658E-006, 6.9242916E-016, 2.1148804E+001, 2.0126331E+001, 2.3414231E-007, 1.4985108E-005, 9.0607464E-001, 9.4841033E-001, 8.4565744E-002, 4.8789689E-001, 1.5874733E+000, 5.2823818E-001, 4.4468773E+001, 4.5301598E+001, 2.2348501E+001, 3.2334454E+001, 5.9725903E+001, 3.3281063E+001, 1.9990736E+001, 1.9990559E+001, 1.9999973E+001, 1.9999905E+001, 1.9999975E+001, 2.3139797E+001, 2.3799311E+001, 2.3079901E+001, 2.2414852E+001, 2.2106970E+001, 2.1957352E+001, 2.1711622E+001, 2.1495985E+001, 2.1161526E+001, 2.0953136E+001, 2.0000000E+001, 2.3780725E+001, 2.4720339E+001, 2.3650057E+001, 2.2821455E+001, 2.2444908E+001, 2.2257500E+001, 2.1952555E+001, 2.1685595E+001, 2.1261234E+001, 2.1011101E+001, 2.0000000E+001
 5.5005320E+001, 2.0152088E-001, 2.9041949E-003, 9.5120724E-004, 1.6823992E-013, 6.1582584E+001, 6.9276443E+001, 7.0156362E-005, 4.4900072E-003, 2.0510952E-001, 1.1966940E-003, 5.1775906E-004, 7.7113730E-014, 3.6400318E+001, 4.1393353E+001, 3.1314466E-005, 2.0041259E-003, 2.4555511E+000, 2.6159158E+000, 2.8495070E-001, 1.6328499E+000, 3.2894931E+000, 1.7643516E+000, 9.8325813E+001, 1.0298545E+002, 3.0135355E+001, 7.1881386E+001, 1.2791674E+002, 7.5240616E+001, 1.9991112E+001, 1.9990959E+001, 1.9999884E+001, 1.9999603E+001, 1.9999880E+001, 3.2560909E+001, 3.2873089E+001, 3.0654320E+001, 3.1668594E+001, 3.1462381E+001, 3.0604561E+001, 3.1630365E+001, 3.1940592E+001, 3.2961014E+001, 3.5412701E+001, 2.0000000E+001, 3.6662895E+001, 3.5458103E+001, 3.2652107E+001, 3.0571089E+001, 3.1086266E+001, 3.1687902E+001, 3.3700878E+001, 3.5063164E+001, 3.5160172E+001, 3.9709557E+001, 2.0000000E+001
 7.5032430E+001, 1.9659866E-001, 5.6431033E-003, 1.2524135E-003, 1.8686934E-012, 1.0355322E+002, 1.1230375E+002, 1.2552933E-004, 8.0338772E-003, 1.9926332E-001, 4.3810215E-003, 1.0249019E-003, 2.9712669E-012, 8.1927032E+001, 9.2476974E+001, 9.8451055E-005, 6.3008675E-003, 3.5118129E+000, 3.6287804E+000, 4.4188064E-001, 2.7511661E+000, 5.6658864E+000, 2.8966658E+000, 1.4230812E+002, 1.4493080E+002, 3.8673290E+001, 1.1419515E+002, 1.9854640E+002, 1.1741322E+002, 1.9992407E+001, 1.9992201E+001, 1.9999731E+001, 1.9999348E+001, 1.9999744E+001, 4.1873596E+001, 4.1719101E+001, 3.8655045E+001, 5.0527893E+001, 6.0834862E+001, 6.6041176E+001, 7.2436264E+001, 7.4513512E+001, 7.8010872E+001, 7.7208359E+001, 2.0000000E+001, 5.0948116E+001, 4.2591339E+001, 4.2174145E+001, 5.3610287E+001, 6.0379822E+001, 6.3963661E+001, 6.9351143E+001, 7.1016815E+001, 7.7566109E+001, 8.1868469E+001, 2.0000000E+001
 9.5016221E+001, 1.9141930E-001, 8.6919852E-003, 1.4324441E-003, 2.1037440E-012, 1.4810423E+002, 1.5606380E+002, 1.8436098E-004, 1.1799103E-002, 1.9385201E-001, 7.5052385E-003, 1.3564880E-003, 1.1716465E-012, 1.3387296E+002, 1.3967690E+002, 1.6166159E-004, 1.0346342E-002, 3.7068269E+000, 4.0585551E+000, 5.3014266E-001, 3.8346744E+000, 6.5519209E+000, 3.9422085E+000, 1.5677710E+002, 1.6524588E+002, 4.5610119E+001, 1.5399146E+002, 2.3684479E+002, 1.5696599E+002, 1.9994875E+001, 1.9994375E+001, 1.9999577E+001, 1.9999336E+001, 1.9999678E+001, 4.4698566E+001, 4.7442108E+001, 6.3518719E+001, 8.4298386E+001, 1.0142290E+002, 1.1117208E+002, 1.2278603E+002, 1.2904915E+002, 1.2728214E+002, 1.2398450E+002, 2.0000000E+001, 5.8334686E+001, 5.2668541E+001, 7.0037773E+001, 8.4353004E+001, 1.0204922E+002, 1.0508300E+002, 1.1450948E+002, 1.2301798E+002, 1.2510757E+002, 1.2683470E+002, 2.0000000E+001
 1.1503998E+002, 1.8557259E-001, 1.2431914E-002, 1.2307394E-003, 4.5773437E-012, 2.0052998E+002, 2.1184018E+002, 2.4908126E-004, 1.5941201E-002, 1.8909216E-001, 1.0522369E-002, 1.2758531E-003, 1.1584894E-012, 1.7613353E+002, 1.7900975E+002, 2.1507424E-004, 1.3764751E-002, 4.2328396E+000, 4.3023157E+000, 5.9987074E-001, 5.1006856E+000, 8.6148643E+000, 5.1779423E+000, 1.7343646E+002, 1.7886642E+002, 5.0678848E+001, 1.9303693E+002, 2.7203305E+002, 1.9494371E+002, 1.9998526E+001, 1.9997841E+001, 1.9999586E+001, 1.9999914E+001, 1.9999952E+001, 5.5379269E+001, 6.0644337E+001, 9.5168480E+001, 1.2719435E+002, 1.4308015E+002, 1.5080696E+002, 1.6026843E+002, 1.6813847E+002, 1.7129893E+002, 1.7169092E+002, 2.0000000E+001, 5.8241020E+001, 6.3550358E+001, 1.0135351E+002, 1.2167907E+002, 1.3898607E+002, 1.4789787E+002, 1.5411241E+002, 1.5742192E+002, 1.6446870E+002, 1.6861314E+002, 2.0000000E+001
 1.3500522E+002, 1.8090290E-001, 1.5452818E-002, 7.9109054E-004, 4.7271206E-012, 2.4701141E+002, 2.5675479E+002, 2.9560635E-004, 1.8918807E-002, 1.8371785E-001, 1.3988795E-002, 8.0555433E-004, 3.4581654E-012, 2.1774342E+002, 2.2271411E+002, 2.6979781E-004, 1.7267060E-002, 4.9125433E+000, 4.9711504E+000, 7.5693387E-001, 6.3211522E+000, 1.0162492E+001, 6.5604434E+000, 1.9240091E+002, 1.9468530E+002, 5.6979309E+001, 2.2837892E+002, 3.0873083E+002, 2.3287733E+002, 2.0002525E+001, 2.0002232E+001, 2.0000278E+001, 2.0002024E+001, 2.0001143E+001, 7.1795586E+001, 7.7687439E+001, 1.2249812E+002, 1.7094376E+002, 1.9946785E+002, 2.0454550E+002, 2.1075572E+002, 2.1245172E+002, 2.1523187E+002, 2.1326953E+002, 2.0000000E+001, 6.5873535E+001, 7.9276863E+001, 1.3818875E+002, 1.6054985E+002, 1.7752087E+002, 1.8338663E+002, 1.9891498E+002, 2.0698888E+002, 2.0434164E+002, 2.1446196E+002, 2.0000000E+001
 1.5500902E+002, 1.7553215E-001, 1.8898647E-002, 3.3740647E-004, 4.8620788E-011, 2.8955759E+002, 3.0509470E+002, 3.4987129E-004, 2.2391763E-002, 1.7794283E-001, 1.7823756E-002, 3.1723399E-004, 7.0041408E-012, 2.6786157E+002, 2.7601007E+002, 3.3019975E-004, 2.1132784E-002, 6.8175840E+000, 6.2591376E+000, 9.9587178E-001, 8.8266020E+000, 1.2968066E+001, 8.5279531E+000, 2.3025462E+002, 2.2076971E+002, 6.6446388E+001, 2.7613031E+002, 3.4308868E+002, 2.7300085E+002, 2.0007513E+001, 2.0008150E+001, 2.0002472E+001, 2.0007221E+001, 2.0004145E+001, 1.0545451E+002, 1.0369695E+002, 1.7372925E+002, 2.0042236E+002, 2.2341803E+002, 2.3325618E+002, 2.4219150E+002, 2.4993781E+002, 2.5293153E+002, 2.5406201E+002, 2.0000000E+001, 6.5125008E+001, 1.0457053E+002, 1.7615590E+002, 1.9990993E+002, 2.0856775E+002, 2.1542938E+002, 2.3363647E+002, 2.4242186E+002, 2.5593893E+002, 2.6366025E+002, 2.0000000E+001
