s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9976847E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9976561E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 1.3450673E-003, 2.4983538E-003,-5.8074193E-003,-6.7232054E-004, 4.4734431E-003, 3.1248142E-004, 1.9975052E+001, 1.9981752E+001, 1.9794607E+001, 1.9943274E+001, 2.0053795E+001, 1.9956345E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 1.9982298E+001, 2.0011238E+001, 1.9991034E+001, 1.9986649E+001, 1.9984299E+001, 1.9983431E+001, 1.9979944E+001, 1.9979092E+001, 1.9974678E+001, 1.9971521E+001, 2.0000000E+001, 1.9993744E+001, 2.0019836E+001, 2.0002308E+001, 1.9996473E+001, 1.9992165E+001, 1.9990236E+001, 1.9986315E+001, 1.9983416E+001, 1.9977335E+001, 1.9972660E+001, 2.0000000E+001
 2.5040733E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0108475E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0128498E+001, 1.9999935E+001, 0.0000000E+000, 0.0000000E+000, 1.7728327E-001, 1.7579490E-001, 1.3106473E-002, 4.8471492E-002, 8.8569373E-002, 4.8250146E-002, 2.3603933E+001, 2.3536869E+001, 2.0131916E+001, 2.1022791E+001, 2.2051655E+001, 2.1029665E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.0434137E+001, 2.0663036E+001, 2.0414728E+001, 2.0320045E+001, 2.0271830E+001, 2.0247646E+001, 2.0211815E+001, 2.0176342E+001, 2.0124342E+001, 2.0085857E+001, 2.0000000E+001, 2.0509789E+001, 2.0778305E+001, 2.0502937E+001, 2.0382494E+001, 2.0320400E+001, 2.0295542E+001, 2.0242882E+001, 2.0201073E+001, 2.0132282E+001, 2.0088364E+001, 2.0000000E+001
 4.0077287E+001, 2.0729195E-001, 1.2610944E-013, 1.5744742E-013, 5.4036333E-021, 2.1194265E+001, 2.0000017E+001, 4.2279002E-014, 2.8216933E-013, 2.0729810E-001, 6.1300483E-007, 3.7608933E-007, 7.0437807E-015, 2.1551434E+001, 2.0011335E+001, 2.5275757E-008, 1.1479467E-006, 1.2651163E+000, 1.3055745E+000, 1.1420339E-001, 5.2950972E-001, 1.5459212E+000, 6.4832747E-001, 5.4411064E+001, 5.5349270E+001, 2.3242683E+001, 3.3241806E+001, 5.5371265E+001, 3.5074287E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.4422710E+001, 2.5555082E+001, 2.4405186E+001, 2.3392262E+001, 2.2936417E+001, 2.2703798E+001, 2.2359686E+001, 2.2043825E+001, 2.1588993E+001, 2.1255766E+001, 2.0000000E+001, 2.5379715E+001, 2.6897188E+001, 2.5155283E+001, 2.3832026E+001, 2.3229851E+001, 2.2961788E+001, 2.2507010E+001, 2.2138830E+001, 2.1612663E+001, 2.1242081E+001, 2.0000000E+001
 5.5072046E+001, 2.0505549E-001, 1.2530030E-003, 4.6445205E-004, 5.5805400E-014, 3.3256855E+001, 4.0554630E+001, 3.1657812E-005, 2.0169446E-003, 2.0729165E-001, 4.7127713E-005, 1.9727495E-005, 7.7171639E-015, 2.4507706E+001, 2.0774689E+001, 1.3893172E-006, 7.8947436E-005, 2.3845084E+000, 2.5077193E+000, 2.6693398E-001, 1.6032686E+000, 5.2205186E+000, 1.9686304E+000, 9.6208153E+001, 9.9396790E+001, 2.9124449E+001, 6.8463417E+001, 1.5929555E+002, 7.7454620E+001, 2.0332823E+001, 2.0332823E+001, 2.0332823E+001, 2.0332823E+001, 2.0332823E+001, 3.1698935E+001, 3.2590500E+001, 3.1478413E+001, 2.9564283E+001, 2.8482695E+001, 2.7982296E+001, 2.7064039E+001, 2.6223269E+001, 2.4957563E+001, 2.4264685E+001, 2.0000000E+001, 3.5102173E+001, 3.6043083E+001, 3.4006744E+001, 3.1729170E+001, 3.0415730E+001, 2.9627283E+001, 2.8342678E+001, 2.7169325E+001, 2.6036766E+001, 2.6408302E+001, 2.0000000E+001
 7.0034165E+001, 1.9953017E-001, 4.0561249E-003, 9.1060187E-004, 1.3962308E-013, 7.8236931E+001, 8.5545708E+001, 9.0420719E-005, 5.7921070E-003, 2.0555152E-001, 1.1754027E-003, 3.7579809E-004, 1.4518896E-013, 3.7046806E+001, 3.8540028E+001, 2.8117294E-005, 1.8158099E-003, 3.3146284E+000, 3.6174734E+000, 4.2314547E-001, 2.3980496E+000, 4.9693146E+000, 2.5851238E+000, 1.3174191E+002, 1.3899139E+002, 3.6310600E+001, 9.9369339E+001, 1.8906822E+002, 1.0659819E+002, 2.0323500E+001, 2.0323500E+001, 2.0323496E+001, 2.0323498E+001, 2.0323496E+001, 3.9614044E+001, 3.8609089E+001, 3.6428726E+001, 3.3770126E+001, 3.2466854E+001, 3.1779123E+001, 3.0604874E+001, 2.9986704E+001, 3.0551329E+001, 3.0785320E+001, 2.0000000E+001, 4.6423767E+001, 4.3468315E+001, 4.0568962E+001, 3.7504734E+001, 3.5725933E+001, 3.4629372E+001, 3.2909649E+001, 3.1955990E+001, 3.1317472E+001, 3.5253422E+001, 2.0000000E+001
 8.5040734E+001, 1.9745916E-001, 5.1533817E-003, 1.0568078E-003, 1.1174505E-013, 1.0255572E+002, 1.0446750E+002, 1.1266001E-004, 7.2356528E-003, 2.0391664E-001, 2.4439215E-003, 5.8836251E-004, 1.2872680E-013, 5.9395172E+001, 5.7662830E+001, 5.5299617E-005, 3.5633103E-003, 3.6635084E+000, 4.2289824E+000, 5.1063824E-001, 2.9084034E+000, 5.2480397E+000, 2.8473394E+000, 1.5072237E+002, 1.6521265E+002, 4.2059460E+001, 1.2379039E+002, 2.0590079E+002, 1.2607307E+002, 2.0314999E+001, 2.0314999E+001, 2.0314980E+001, 2.0314997E+001, 2.0314980E+001, 4.3221207E+001, 4.2479370E+001, 3.8283051E+001, 4.8499783E+001, 4.8813839E+001, 4.7051388E+001, 4.1310490E+001, 5.1327702E+001, 6.0194550E+001, 6.6062874E+001, 2.0000000E+001, 5.3618580E+001, 4.4826553E+001, 4.1500599E+001, 4.2251305E+001, 4.8766781E+001, 5.1709816E+001, 5.3764778E+001, 5.9854580E+001, 5.9323235E+001, 6.5107407E+001, 2.0000000E+001
 1.0000972E+002, 1.9720595E-001, 5.4742307E-003, 1.0442719E-003, 2.7356132E-014, 1.1108642E+002, 1.0912868E+002, 1.1890983E-004, 7.6117772E-003, 1.9858216E-001, 4.8290058E-003, 8.9538010E-004, 3.6364085E-011, 8.9615013E+001, 9.6455498E+001, 1.0401720E-004, 6.6879359E-003, 3.9052336E+000, 4.0931516E+000, 4.9609327E-001, 3.0600975E+000, 4.5150218E+000, 2.9953129E+000, 1.6302663E+002, 1.7255707E+002, 4.4843185E+001, 1.3743750E+002, 2.0131158E+002, 1.3644505E+002, 2.0307213E+001, 2.0307217E+001, 2.0307131E+001, 2.0307234E+001, 2.0307138E+001, 4.4186771E+001, 4.4759003E+001, 4.2299244E+001, 5.7955360E+001, 6.0468288E+001, 6.4105507E+001, 7.1508224E+001, 7.1691032E+001, 8.1761757E+001, 8.6475410E+001, 2.0000000E+001, 5.9782127E+001, 4.5440208E+001, 4.2232952E+001, 5.7273453E+001, 6.5951897E+001, 7.3467850E+001, 7.9696587E+001, 8.3287834E+001, 8.1073090E+001, 9.2241539E+001, 2.0000000E+001
 1.1506240E+002, 1.9592114E-001, 6.2616016E-003, 1.2503308E-003, 1.4974713E-012, 1.1999776E+002, 1.2123741E+002, 1.3699010E-004, 8.7572765E-003, 1.9913527E-001, 4.8338939E-003, 8.9264120E-004, 1.9184510E-014, 1.0555136E+002, 9.8626091E+001, 1.0471338E-004, 6.6783642E-003, 3.8247833E+000, 3.9893456E+000, 5.1421595E-001, 3.4459414E+000, 6.5307450E+000, 3.8080058E+000, 1.6848083E+002, 1.7211601E+002, 4.6741821E+001, 1.5047162E+002, 2.3702434E+002, 1.5853369E+002, 2.0300171E+001, 2.0300190E+001, 2.0299917E+001, 2.0300310E+001, 2.0299953E+001, 5.1437744E+001, 4.7515873E+001, 4.3731758E+001, 5.7532558E+001, 7.7245461E+001, 8.8321968E+001, 9.8528381E+001, 1.0267170E+002, 9.9840317E+001, 1.0426478E+002, 2.0000000E+001, 6.4761192E+001, 4.5545918E+001, 5.2000103E+001, 6.3004978E+001, 6.5223099E+001, 6.8777931E+001, 8.0324829E+001, 9.2530800E+001, 9.7731964E+001, 1.0306415E+002, 2.0000000E+001
