s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003417E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006852E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 6.0919052E-004, 5.5210619E-004, 2.8018015E-005, 1.0073550E-003, 2.5269086E-003, 8.0708718E-004, 2.0007014E+001, 2.0006514E+001, 2.0000339E+001, 2.0011823E+001, 2.0033652E+001, 2.0012567E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004240E+001, 2.0020959E+001, 2.0009324E+001, 2.0010721E+001, 2.0010349E+001, 2.0010723E+001, 2.0011256E+001, 2.0011290E+001, 2.0009767E+001, 2.0006789E+001, 2.0003814E+001, 2.0004341E+001, 2.0022412E+001, 2.0012998E+001, 2.0014098E+001, 2.0013235E+001, 2.0011216E+001, 2.0010221E+001, 2.0009771E+001, 2.0008013E+001, 2.0005245E+001, 2.0003049E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023093E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0033789E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 3.7089035E-003, 3.3202529E-003, 2.0263941E-004, 4.5526675E-003, 1.1912602E-002, 4.1183376E-003, 2.0068417E+001, 2.0061560E+001, 2.0003582E+001, 2.0089818E+001, 2.0238035E+001, 2.0081957E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0023671E+001, 2.0096130E+001, 2.0062261E+001, 2.0071356E+001, 2.0061757E+001, 2.0057292E+001, 2.0052917E+001, 2.0050276E+001, 2.0042120E+001, 2.0029810E+001, 2.0018118E+001, 2.0024051E+001, 2.0102285E+001, 2.0065418E+001, 2.0070241E+001, 2.0065786E+001, 2.0056286E+001, 2.0051192E+001, 2.0048843E+001, 2.0040697E+001, 2.0027374E+001, 2.0016854E+001
 1.0097948E+001, 2.0720721E-001, 1.6717401E-220, 1.1511823E-218, 2.1468469E-217, 2.0061596E+001, 1.9999960E+001, 9.4981109E-220, 1.2486336E-218, 2.0720721E-001, 1.0486252E-181, 8.0037091E-180, 1.3333413E-178, 2.0091447E+001, 1.9999984E+001, 6.5944117E-181, 8.6690966E-180, 1.5231481E-002, 1.3567714E-002, 8.2872845E-004, 1.2319621E-002, 3.0420602E-002, 1.0982070E-002, 2.0289711E+001, 2.0259764E+001, 2.0016322E+001, 2.0273440E+001, 2.0695464E+001, 2.0255122E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0100272E+001, 2.0314293E+001, 2.0177053E+001, 2.0194188E+001, 2.0168568E+001, 2.0155772E+001, 2.0141648E+001, 2.0134406E+001, 2.0112992E+001, 2.0081234E+001, 2.0052450E+001, 2.0102629E+001, 2.0332218E+001, 2.0181091E+001, 2.0185278E+001, 2.0173100E+001, 2.0148613E+001, 2.0132269E+001, 2.0125213E+001, 2.0105211E+001, 2.0072730E+001, 2.0047939E+001
 1.5237675E+001, 2.0720721E-001, 1.1008393E-198, 5.5259454E-197, 6.2061131E-196, 2.0165446E+001, 1.9999949E+001, 4.5835814E-198, 6.0256338E-197, 2.0720721E-001, 2.1752611E-166, 1.0993421E-164, 1.1934429E-163, 2.0211645E+001, 1.9999974E+001, 9.1174630E-166, 1.1985932E-164, 5.3659452E-002, 4.9886561E-002, 3.4807854E-003, 2.8795167E-002, 7.0434759E-002, 2.8273457E-002, 2.1129514E+001, 2.1047487E+001, 2.0069757E+001, 2.0707704E+001, 2.1752479E+001, 2.0685536E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0383275E+001, 2.0874035E+001, 2.0461702E+001, 2.0484784E+001, 2.0420937E+001, 2.0389665E+001, 2.0352052E+001, 2.0339383E+001, 2.0287002E+001, 2.0206827E+001, 2.0137748E+001, 2.0404650E+001, 2.0959757E+001, 2.0527467E+001, 2.0532540E+001, 2.0489198E+001, 2.0424445E+001, 2.0363057E+001, 2.0342035E+001, 2.0284840E+001, 2.0195653E+001, 2.0131428E+001
 2.0018452E+001, 2.0720721E-001, 1.3835730E-187, 4.8206954E-186, 4.0516458E-185, 2.0225165E+001, 1.9999940E+001, 4.0330204E-187, 5.3018594E-186, 2.0720721E-001, 3.2201890E-157, 1.2277871E-155, 9.4021523E-155, 2.0298652E+001, 1.9999962E+001, 1.0247040E-156, 1.3470888E-155, 7.1304799E-002, 6.6852596E-002, 5.9738211E-003, 3.7473114E-002, 8.3371850E-002, 3.6062541E-002, 2.2267398E+001, 2.2107044E+001, 2.0171840E+001, 2.1255144E+001, 2.2858815E+001, 2.1175879E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0539750E+001, 2.0984964E+001, 2.0610770E+001, 2.0654577E+001, 2.0567942E+001, 2.0523963E+001, 2.0465701E+001, 2.0447205E+001, 2.0379332E+001, 2.0279682E+001, 2.0214059E+001, 2.0547756E+001, 2.1068789E+001, 2.0613116E+001, 2.0625873E+001, 2.0577994E+001, 2.0542935E+001, 2.0448546E+001, 2.0424873E+001, 2.0363242E+001, 2.0265170E+001, 2.0203594E+001
 2.5082836E+001, 2.0720721E-001, 5.5619108E-178, 1.4634727E-176, 9.2661989E-176, 2.0226465E+001, 1.9999937E+001, 1.2354231E-177, 1.6241028E-176, 2.0720721E-001, 4.5346747E-150, 1.2377555E-148, 6.9513355E-148, 2.0298608E+001, 1.9999952E+001, 1.0435012E-149, 1.3717998E-148, 6.4978922E-002, 6.1029034E-002, 5.8805337E-003, 3.5016603E-002, 6.7952393E-002, 3.3766422E-002, 2.2662454E+001, 2.2500570E+001, 2.0234338E+001, 2.1483416E+001, 2.3118885E+001, 2.1428284E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0503464E+001, 2.0875457E+001, 2.0554967E+001, 2.0602416E+001, 2.0529955E+001, 2.0496011E+001, 2.0447204E+001, 2.0436336E+001, 2.0370368E+001, 2.0277470E+001, 2.0249275E+001, 2.0511952E+001, 2.0943666E+001, 2.0562664E+001, 2.0574173E+001, 2.0517041E+001, 2.0502383E+001, 2.0418543E+001, 2.0399870E+001, 2.0345008E+001, 2.0266800E+001, 2.0232792E+001
 3.0045591E+001, 2.0720721E-001, 6.5774825E-169, 1.5982584E-169, 7.8017899E-169, 2.0244560E+001, 1.9999943E+001, 6.6490381E-170, 8.7409092E-169, 2.0720721E-001, 5.0424845E-131, 1.6344973E-133, 4.4899098E-135, 2.0325927E+001, 1.9999943E+001, 4.1141653E-132, 5.4085336E-131, 7.0740918E-002, 6.7195098E-002, 5.6733266E-003, 3.6870894E-002, 6.8611760E-002, 3.5946027E-002, 2.3024094E+001, 2.2848194E+001, 2.0260083E+001, 2.1656784E+001, 2.3276260E+001, 2.1601948E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0528421E+001, 2.0913560E+001, 2.0553009E+001, 2.0601950E+001, 2.0531206E+001, 2.0486445E+001, 2.0449936E+001, 2.0438767E+001, 2.0381414E+001, 2.0300014E+001, 2.0299702E+001, 2.0553802E+001, 2.0986180E+001, 2.0574881E+001, 2.0589178E+001, 2.0517904E+001, 2.0485897E+001, 2.0426225E+001, 2.0408829E+001, 2.0353697E+001, 2.0284784E+001, 2.0265253E+001
 3.5087009E+001, 2.0720721E-001, 4.9609778E-143, 1.6026218E-145, 2.6222368E-146, 2.0280155E+001, 1.9999964E+001, 4.0476196E-144, 5.3210516E-143, 2.0720721E-001, 7.4148470E-098, 2.3949812E-100, 4.4532912E-104, 2.0364867E+001, 1.9999941E+001, 6.0497078E-099, 7.9530220E-098, 8.6148568E-002, 8.1572256E-002, 7.2838767E-003, 4.4985899E-002, 8.1840316E-002, 4.3586444E-002, 2.3641875E+001, 2.3450632E+001, 2.0314840E+001, 2.1970413E+001, 2.3748004E+001, 2.1907787E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0651540E+001, 2.1033122E+001, 2.0621052E+001, 2.0655083E+001, 2.0582321E+001, 2.0527170E+001, 2.0487379E+001, 2.0470405E+001, 2.0415494E+001, 2.0336384E+001, 2.0352718E+001, 2.0682491E+001, 2.1098755E+001, 2.0648321E+001, 2.0665032E+001, 2.0585136E+001, 2.0534817E+001, 2.0480622E+001, 2.0459409E+001, 2.0395045E+001, 2.0316840E+001, 2.0316543E+001
 4.0034496E+001, 2.0720721E-001, 4.4957218E-121, 1.4521094E-123, 0.0000000E+000, 2.0298247E+001, 2.0000009E+001, 3.6680195E-122, 4.8220246E-121, 2.0720721E-001, 9.8622991E-067, 3.1855034E-069, 5.1062045E-074, 2.0369841E+001, 1.9999959E+001, 8.0465622E-068, 1.0578112E-066, 9.4201567E-002, 8.9069486E-002, 8.5272392E-003, 5.0864936E-002, 1.8177374E-001, 4.9285812E-002, 2.4233265E+001, 2.4004279E+001, 2.0385377E+001, 2.2317148E+001, 2.5147127E+001, 2.2244107E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0760110E+001, 2.1106959E+001, 2.0670342E+001, 2.0682468E+001, 2.0604695E+001, 2.0543231E+001, 2.0496458E+001, 2.0477669E+001, 2.0415074E+001, 2.0335494E+001, 2.0394008E+001, 2.0791062E+001, 2.1159962E+001, 2.0694105E+001, 2.0701958E+001, 2.0621048E+001, 2.0558418E+001, 2.0507915E+001, 2.0482400E+001, 2.0408095E+001, 2.0319632E+001, 2.0358666E+001
 4.5029629E+001, 2.0720721E-001, 1.5546177E-077, 5.0213850E-080, 3.2224526E-084, 2.0314332E+001, 2.0000079E+001, 1.2683987E-078, 1.6674529E-077, 2.0720721E-001, 3.2601633E-048, 1.0530264E-050, 2.7156911E-055, 2.0379745E+001, 2.0000011E+001, 2.6599383E-049, 3.4967883E-048, 1.0146107E-001, 9.6274428E-002, 9.3694382E-003, 5.4582849E-002, 3.7409033E-001, 5.4387759E-002, 2.4741846E+001, 2.4494586E+001, 2.0445611E+001, 2.2613851E+001, 3.1364698E+001, 2.2536521E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0858937E+001, 2.1187269E+001, 2.0717765E+001, 2.0720324E+001, 2.0634022E+001, 2.0565706E+001, 2.0510947E+001, 2.0491081E+001, 2.0418175E+001, 2.0335430E+001, 2.0430223E+001, 2.0895100E+001, 2.1238007E+001, 2.0745071E+001, 2.0745685E+001, 2.0656158E+001, 2.0587097E+001, 2.0534594E+001, 2.0506225E+001, 2.0422073E+001, 2.0319004E+001, 2.0391217E+001
 5.0122982E+001, 2.0720721E-001, 7.0567268E-043, 2.2775778E-045, 1.9882466E-050, 2.0323794E+001, 2.0000201E+001, 5.7575066E-044, 7.5688907E-043, 2.0720721E-001, 3.3844726E-027, 1.0928567E-029, 9.9982618E-035, 2.0385512E+001, 2.0000152E+001, 2.7613585E-028, 3.6301166E-027, 1.1151068E-001, 1.0601642E-001, 1.0560669E-002, 1.0477798E-001, 2.6957466E-001, 1.9531511E-001, 2.5311468E+001, 2.5046430E+001, 2.0515105E+001, 2.3522060E+001, 3.1448026E+001, 2.5423343E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0986059E+001, 2.1317061E+001, 2.0784517E+001, 2.0787665E+001, 2.0687871E+001, 2.0610127E+001, 2.0542127E+001, 2.0517117E+001, 2.0432076E+001, 2.0336522E+001, 2.0590187E+001, 2.1028507E+001, 2.1373849E+001, 2.0819561E+001, 2.0815395E+001, 2.0705306E+001, 2.0630844E+001, 2.0571970E+001, 2.0540907E+001, 2.0456733E+001, 2.0339141E+001, 3.2974817E+001
 5.5085739E+001, 2.0720721E-001, 6.2255193E-020, 2.0100224E-022, 1.8987892E-027, 2.0333274E+001, 2.0000455E+001, 5.0793393E-021, 6.6773634E-020, 2.0720721E-001, 1.3545720E-012, 4.3705665E-015, 4.4053258E-020, 2.0417876E+001, 2.0000493E+001, 1.1051795E-013, 1.4528828E-012, 1.3318445E-001, 1.2606973E-001, 1.2461235E-002, 1.5843379E-001, 3.2530957E-001, 1.3985795E-001, 2.6118182E+001, 2.5803729E+001, 2.0599287E+001, 2.5083826E+001, 3.3243539E+001, 2.5583794E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.1189250E+001, 2.1559964E+001, 2.0922985E+001, 2.0931037E+001, 2.0808847E+001, 2.0716408E+001, 2.0627705E+001, 2.0596043E+001, 2.0495763E+001, 2.0403150E+001, 2.7866872E+001, 2.1244559E+001, 2.1638357E+001, 2.0982655E+001, 2.0978272E+001, 2.0835327E+001, 2.0745786E+001, 2.0667077E+001, 2.0628928E+001, 2.0547799E+001, 2.0499735E+001, 3.0525285E+001
 6.0048492E+001, 2.0720720E-001, 3.2943642E-009, 1.0637780E-011, 1.0597305E-016, 2.0325270E+001, 2.0001485E+001, 2.6878401E-010, 3.5334684E-009, 2.0720719E-001, 1.2665713E-008, 4.0851340E-011, 4.2676755E-016, 2.0482455E+001, 2.0001234E+001, 1.0333795E-009, 1.3584937E-008, 1.5237757E-001, 1.4534533E-001, 1.4614283E-002, 1.5202336E-001, 2.5476760E-001, 1.2531759E-001, 2.7037328E+001, 2.6708034E+001, 2.0704954E+001, 2.5885450E+001, 3.3025864E+001, 2.5858058E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.1381173E+001, 2.1745784E+001, 2.1036462E+001, 2.1046630E+001, 2.0913849E+001, 2.0814191E+001, 2.0713638E+001, 2.0679817E+001, 2.0567484E+001, 2.0504521E+001, 3.1042509E+001, 2.1457332E+001, 2.1846941E+001, 2.1109927E+001, 2.1101148E+001, 2.0945541E+001, 2.0846975E+001, 2.0752495E+001, 2.0710282E+001, 2.0614091E+001, 2.0585698E+001, 3.0434785E+001
