s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5181883E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9969481E+001, 2.0000027E+001, 0.0000000E+000, 0.0000000E+000, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9978231E+001, 1.9999960E+001, 0.0000000E+000, 0.0000000E+000, 9.3276110E-003, 9.5443465E-003,-7.7350519E-004, 5.3542433E-003, 1.7198024E-002, 5.5914167E-003, 1.9999001E+001, 1.9999290E+001, 1.9996073E+001, 1.9997009E+001, 2.0010374E+001, 1.9997595E+001, 1.9903753E+001, 1.9901667E+001, 1.9999979E+001, 1.9999973E+001, 1.9999979E+001, 2.0003824E+001, 2.0062595E+001, 2.0022932E+001, 2.0011307E+001, 2.0002953E+001, 1.9997717E+001, 1.9990280E+001, 1.9980953E+001, 1.9967960E+001, 1.9958439E+001, 2.0000000E+001, 2.0014153E+001, 2.0083771E+001, 2.0042181E+001, 2.0026621E+001, 2.0015696E+001, 2.0009989E+001, 1.9998737E+001, 1.9990782E+001, 1.9972942E+001, 1.9960693E+001, 2.0000000E+001
 3.5126422E+001, 2.0731793E-001, 1.9740691E-008, 2.8662321E-006, 3.8170685E-022, 2.0100645E+001, 2.0024761E+001, 2.1359860E-007, 3.1000047E-006, 2.0731372E-001, 6.7392509E-009, 1.0948605E-006, 2.8147854E-021, 2.0128569E+001, 2.0010406E+001, 8.1518046E-008, 1.1830898E-006, 5.0332136E-002, 4.9712591E-002, 4.6488182E-003, 3.9629802E-002, 8.8088222E-002, 4.1804075E-002, 2.0089743E+001, 2.0089546E+001, 2.0003695E+001, 2.0060455E+001, 2.0165737E+001, 2.0068087E+001, 1.9968552E+001, 1.9967731E+001, 1.9999599E+001, 1.9997431E+001, 1.9999489E+001, 2.0261597E+001, 2.0426237E+001, 2.0333048E+001, 2.0279728E+001, 2.0250389E+001, 2.0233000E+001, 2.0203596E+001, 2.0176682E+001, 2.0136675E+001, 2.0114378E+001, 2.0000000E+001, 2.0295023E+001, 2.0485481E+001, 2.0372255E+001, 2.0301908E+001, 2.0269264E+001, 2.0247078E+001, 2.0213997E+001, 2.0188494E+001, 2.0137632E+001, 2.0114521E+001, 2.0000000E+001
 5.5073400E+001, 2.0782799E-001, 3.3718898E-006, 4.2744086E-004, 3.0127646E-022, 2.2378557E+001, 2.3467308E+001, 3.1885142E-005, 4.6275629E-004, 2.0738816E-001, 1.2544575E-007, 1.6565746E-005, 5.5224206E-022, 2.0231279E+001, 2.0140226E+001, 1.2350955E-006, 1.7925222E-005, 7.2082050E-002, 7.2893299E-002, 6.7244642E-003, 5.9896886E-002, 1.3587514E-001, 5.7667308E-002, 2.0256746E+001, 2.0257444E+001, 2.0019651E+001, 2.0217350E+001, 2.0525042E+001, 2.0230183E+001, 1.9980404E+001, 1.9979828E+001, 1.9999115E+001, 1.9994379E+001, 1.9998680E+001, 2.0447203E+001, 2.0660170E+001, 2.0527309E+001, 2.0437315E+001, 2.0385630E+001, 2.0361605E+001, 2.0317987E+001, 2.0273130E+001, 2.0214613E+001, 2.0245375E+001, 2.0000000E+001, 2.0505800E+001, 2.0746721E+001, 2.0589815E+001, 2.0468409E+001, 2.0418461E+001, 2.0380404E+001, 2.0330534E+001, 2.0295168E+001, 2.0221792E+001, 2.0258528E+001, 2.0000000E+001
 7.5086318E+001, 2.0695055E-001, 8.7919479E-006, 7.4424071E-004, 6.4509622E-022, 2.5235590E+001, 2.6003262E+001, 5.5736396E-005, 8.0891495E-004, 2.0786726E-001, 2.5701875E-006, 2.8636231E-004, 2.5244560E-019, 2.1773710E+001, 2.2359434E+001, 2.1378424E-005, 3.1026991E-004, 1.1026400E-001, 1.1045311E-001, 1.0140756E-002, 9.1143057E-002, 2.1499802E-001, 9.3346186E-002, 2.0504904E+001, 2.0505341E+001, 2.0042566E+001, 2.0442616E+001, 2.1068714E+001, 2.0456043E+001, 1.9985786E+001, 1.9985367E+001, 1.9998806E+001, 1.9990616E+001, 1.9998068E+001, 2.0651222E+001, 2.0934792E+001, 2.0749029E+001, 2.0605091E+001, 2.0524424E+001, 2.0493547E+001, 2.0625528E+001, 2.0706982E+001, 2.0870617E+001, 2.1547440E+001, 2.0000000E+001, 2.0737164E+001, 2.1047379E+001, 2.0832779E+001, 2.0658335E+001, 2.0570452E+001, 2.0531027E+001, 2.0456465E+001, 2.0488895E+001, 2.0857861E+001, 2.1425928E+001, 2.0000000E+001
 9.5018702E+001, 2.0643616E-001, 3.0448587E-005, 1.0853037E-003, 8.2589662E-021, 2.7895729E+001, 2.8925236E+001, 8.2598053E-005, 1.1987643E-003, 2.0726754E-001, 9.6937401E-006, 5.4218178E-004, 2.1407994E-019, 2.3617796E+001, 2.4324741E+001, 4.0841016E-005, 5.9273490E-004, 1.3660997E-001, 1.3368599E-001, 1.2243586E-002, 1.1060160E-001, 2.0495501E-001, 1.1429223E-001, 2.0829351E+001, 2.0827660E+001, 2.0072323E+001, 2.0742771E+001, 2.1686445E+001, 2.0761967E+001, 1.9988745E+001, 1.9988457E+001, 1.9998638E+001, 1.9989460E+001, 1.9997347E+001, 2.0821041E+001, 2.1216206E+001, 2.0935125E+001, 2.0810522E+001, 2.1410172E+001, 2.1808550E+001, 2.2544460E+001, 2.2676878E+001, 2.3880753E+001, 2.4762516E+001, 2.0000000E+001, 2.0929531E+001, 2.1354223E+001, 2.1044874E+001, 2.0785028E+001, 2.1004906E+001, 2.1351196E+001, 2.2072313E+001, 2.2893913E+001, 2.3945557E+001, 2.4633455E+001, 2.0000000E+001
 1.1506340E+002, 2.0591451E-001, 5.6067922E-005, 1.3851000E-003, 1.0369883E-019, 3.0678795E+001, 3.1578133E+001, 1.0666660E-004, 1.5480765E-003, 2.0644727E-001, 3.4852354E-005, 1.0114156E-003, 6.2505965E-019, 2.7183874E+001, 2.8292242E+001, 7.7450924E-005, 1.1240628E-003, 1.5267506E-001, 1.4940624E-001, 1.3937455E-002, 1.3365771E-001, 2.4046721E-001, 1.3677517E-001, 2.1199379E+001, 2.1188597E+001, 2.0106087E+001, 2.1088045E+001, 2.2323191E+001, 2.1101042E+001, 1.9990734E+001, 1.9990559E+001, 1.9998604E+001, 1.9989420E+001, 1.9997108E+001, 2.0969814E+001, 2.1414303E+001, 2.1139307E+001, 2.0977448E+001, 2.2552132E+001, 2.3021404E+001, 2.3607517E+001, 2.4362970E+001, 2.5375469E+001, 2.7271868E+001, 2.0000000E+001, 2.1127050E+001, 2.1606497E+001, 2.1280548E+001, 2.0973980E+001, 2.1410378E+001, 2.2014406E+001, 2.2202354E+001, 2.3108696E+001, 2.6183271E+001, 2.6715796E+001, 2.0000000E+001
 1.3502160E+002, 2.0544718E-001, 1.0137417E-004, 1.7597009E-003, 7.5128297E-019, 3.3665241E+001, 3.4909431E+001, 1.3775124E-004, 1.9992148E-003, 2.0620950E-001, 5.6984452E-005, 1.2418336E-003, 1.5171367E-018, 2.9789082E+001, 3.0333057E+001, 9.6090087E-005, 1.3945772E-003, 1.8204983E-001, 1.7857544E-001, 1.6805548E-002, 1.6442426E-001, 2.9254687E-001, 1.5717608E-001, 2.1613678E+001, 2.1597227E+001, 2.0144606E+001, 2.1495804E+001, 2.3022400E+001, 2.1523378E+001, 1.9992231E+001, 1.9992170E+001, 1.9998463E+001, 1.9989843E+001, 1.9996759E+001, 2.1173935E+001, 2.1570688E+001, 2.1288776E+001, 2.1169144E+001, 2.2191984E+001, 2.4000067E+001, 2.5963223E+001, 2.7303299E+001, 2.7673145E+001, 2.9540192E+001, 2.0000000E+001, 2.1296909E+001, 2.1734703E+001, 2.1327099E+001, 2.1604763E+001, 2.2757111E+001, 2.3791471E+001, 2.5315895E+001, 2.7519197E+001, 2.8988592E+001, 2.8984207E+001, 2.0000000E+001
 1.5500640E+002, 2.0487967E-001, 1.8285758E-004, 2.0363259E-003, 5.7905879E-019, 3.6658867E+001, 3.7703644E+001, 1.6440556E-004, 2.3860550E-003, 2.0601952E-001, 9.0864429E-005, 1.4321284E-003, 1.4190427E-018, 3.1793423E+001, 3.2737324E+001, 1.1263645E-004, 1.6347184E-003, 1.8958315E-001, 1.7534187E-001, 1.7091423E-002, 1.8189548E-001, 2.9760376E-001, 1.7442752E-001, 2.2068533E+001, 2.2024883E+001, 2.0186316E+001, 2.1994085E+001, 2.3840759E+001, 2.1975027E+001, 1.9993504E+001, 1.9993553E+001, 1.9998386E+001, 1.9990105E+001, 1.9996674E+001, 2.1259764E+001, 2.1517355E+001, 2.1505394E+001, 2.2577597E+001, 2.5035429E+001, 2.6427845E+001, 2.9679995E+001, 3.1050089E+001, 3.1433357E+001, 3.1122017E+001, 2.0000000E+001, 2.1284792E+001, 2.1502302E+001, 2.1348946E+001, 2.3114010E+001, 2.5166336E+001, 2.6919580E+001, 2.8055698E+001, 3.0206264E+001, 3.1667187E+001, 3.1752413E+001, 2.0000000E+001
