s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-4.452E-06,-6.219E-06,-4.131E-05,-2.650E-06,-3.246E-06,-4.389E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.001E+01, 2.073E-01, 5.409E-08, 1.161E-27, 6.978E-15, 2.003E+01, 2.073E-01, 1.679E-17, 9.373E-32, 9.072E-21, 2.002E+01, 2.000E+01, 2.000E+01, 1.667E-09, 7.781E-19, 3.455E-03, 3.386E-03, 3.753E-04, 1.238E-02, 3.174E-02, 1.216E-02, 2.010E+01, 2.010E+01, 2.001E+01, 2.034E+01, 2.083E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.004E+01, 2.020E+01, 2.001E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.004E+01, 2.022E+01
 4.002E+01, 2.072E-01, 4.464E-05, 9.455E-26, 5.517E-12, 2.045E+01, 2.071E-01, 1.602E-04, 3.430E-25, 1.750E-11, 2.200E+01, 2.101E+01, 2.349E+01, 1.376E-06, 4.936E-06, 1.405E-02, 1.389E-02, 1.869E-03, 4.851E-02, 1.202E-01, 5.404E-02, 2.054E+01, 2.053E+01, 2.007E+01, 2.180E+01, 2.439E+01, 2.193E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.007E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.013E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.038E+01, 2.542E+01, 2.007E+01, 2.013E+01, 2.014E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.041E+01, 2.584E+01
 6.005E+01, 2.069E-01, 2.477E-04, 3.023E-25, 2.412E-11, 2.361E+01, 2.066E-01, 4.387E-04, 4.037E-25, 3.783E-11, 2.747E+01, 2.512E+01, 2.910E+01, 7.633E-06, 1.352E-05, 3.088E-02, 2.998E-02, 4.105E-03, 9.001E-02, 1.978E-01, 8.194E-02, 2.135E+01, 2.132E+01, 2.019E+01, 2.373E+01, 2.849E+01, 2.368E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.018E+01, 2.026E+01, 2.024E+01, 2.056E+01, 2.084E+01, 2.144E+01, 2.186E+01, 2.283E+01, 2.287E+01, 2.382E+01, 3.128E+01, 2.018E+01, 2.026E+01, 2.024E+01, 2.024E+01, 2.042E+01, 2.124E+01, 2.173E+01, 2.265E+01, 2.335E+01, 2.403E+01, 3.100E+01
 8.001E+01, 2.065E-01, 5.654E-04, 3.357E-25, 4.276E-11, 2.928E+01, 2.062E-01, 7.410E-04, 3.474E-25, 4.929E-11, 3.253E+01, 3.151E+01, 3.463E+01, 1.742E-05, 2.283E-05, 5.448E-02, 5.288E-02, 7.263E-03, 1.369E-01, 2.617E-01, 1.331E-01, 2.258E+01, 2.250E+01, 2.036E+01, 2.633E+01, 3.206E+01, 2.596E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.039E+01, 2.042E+01, 2.043E+01, 2.089E+01, 2.133E+01, 2.317E+01, 2.466E+01, 2.718E+01, 2.775E+01, 2.905E+01, 3.792E+01, 2.033E+01, 2.038E+01, 2.039E+01, 2.078E+01, 2.108E+01, 2.261E+01, 2.499E+01, 2.693E+01, 2.773E+01, 2.896E+01, 3.678E+01
 1.000E+02, 2.059E-01, 9.324E-04, 3.283E-25, 5.489E-11, 3.638E+01, 2.056E-01, 1.159E-03, 2.954E-25, 5.857E-11, 3.954E+01, 3.834E+01, 4.214E+01, 2.873E-05, 3.570E-05, 8.599E-02, 7.940E-02, 1.126E-02, 2.150E-01, 3.207E-01, 2.075E-01, 2.426E+01, 2.402E+01, 2.059E+01, 2.967E+01, 3.571E+01, 2.945E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.063E+01, 2.065E+01, 2.164E+01, 2.384E+01, 2.523E+01, 2.836E+01, 2.978E+01, 3.242E+01, 3.407E+01, 3.502E+01, 4.467E+01, 2.046E+01, 2.048E+01, 2.183E+01, 2.393E+01, 2.523E+01, 2.768E+01, 2.896E+01, 3.092E+01, 3.492E+01, 3.575E+01, 4.511E+01
 1.200E+02, 2.054E-01, 1.258E-03, 2.857E-25, 5.973E-11, 4.204E+01, 2.050E-01, 1.544E-03, 2.787E-25, 6.188E-11, 4.624E+01, 4.408E+01, 4.883E+01, 3.875E-05, 4.758E-05, 1.254E-01, 1.062E-01, 1.580E-02, 3.002E-01, 4.014E-01, 2.622E-01, 2.643E+01, 2.571E+01, 2.089E+01, 3.368E+01, 3.961E+01, 3.286E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.091E+01, 2.123E+01, 2.229E+01, 2.856E+01, 3.067E+01, 3.521E+01, 3.670E+01, 3.923E+01, 4.053E+01, 4.057E+01, 5.246E+01, 2.073E+01, 2.073E+01, 2.299E+01, 2.897E+01, 3.128E+01, 3.460E+01, 3.588E+01, 3.865E+01, 4.167E+01, 4.234E+01, 5.163E+01
 1.400E+02, 2.049E-01, 1.658E-03, 2.859E-25, 6.184E-11, 4.773E+01, 2.046E-01, 1.822E-03, 2.899E-25, 6.299E-11, 5.158E+01, 4.983E+01, 5.381E+01, 5.108E-05, 5.612E-05, 1.697E-01, 1.245E-01, 2.005E-02, 3.589E-01, 4.218E-01, 3.324E-01, 2.885E+01, 2.707E+01, 2.119E+01, 3.734E+01, 4.225E+01, 3.653E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.146E+01, 2.208E+01, 2.534E+01, 3.558E+01, 3.712E+01, 4.054E+01, 4.237E+01, 4.449E+01, 4.587E+01, 4.767E+01, 5.808E+01, 2.083E+01, 2.156E+01, 2.612E+01, 3.532E+01, 3.720E+01, 4.054E+01, 4.220E+01, 4.542E+01, 4.771E+01, 4.873E+01, 5.713E+01
 1.600E+02, 2.046E-01, 1.872E-03, 2.611E-25, 6.272E-11, 5.136E+01, 2.042E-01, 2.107E-03, 2.515E-25, 6.330E-11, 5.717E+01, 5.404E+01, 5.942E+01, 5.766E-05, 6.491E-05, 2.431E-01, 1.619E-01, 2.576E-02, 4.655E-01, 4.839E-01, 3.275E-01, 3.246E+01, 2.889E+01, 2.154E+01, 4.232E+01, 4.521E+01, 3.836E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.248E+01, 2.331E+01, 3.369E+01, 4.312E+01, 4.543E+01, 4.798E+01, 4.896E+01, 5.009E+01, 5.057E+01, 5.428E+01, 6.580E+01, 2.126E+01, 2.513E+01, 3.286E+01, 4.329E+01, 4.510E+01, 4.789E+01, 4.909E+01, 5.213E+01, 5.288E+01, 5.397E+01, 5.935E+01
 1.800E+02, 2.039E-01, 2.334E-03, 2.049E-25, 6.311E-11, 5.940E+01, 2.039E-01, 2.341E-03, 2.577E-25, 6.344E-11, 6.062E+01, 6.235E+01, 6.269E+01, 7.188E-05, 7.211E-05, 3.194E-01, 2.001E-01, 3.199E-02, 5.058E-01, 5.744E-01, 4.299E-01, 3.668E+01, 3.093E+01, 2.193E+01, 4.604E+01, 4.946E+01, 4.240E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.368E+01, 2.739E+01, 4.257E+01, 4.904E+01, 5.040E+01, 5.355E+01, 5.470E+01, 5.617E+01, 5.644E+01, 6.145E+01, 7.034E+01, 2.164E+01, 3.512E+01, 4.441E+01, 4.994E+01, 5.162E+01, 5.403E+01, 5.528E+01, 5.712E+01, 5.612E+01, 5.920E+01, 6.591E+01
 2.000E+02, 2.033E-01, 2.737E-03, 2.137E-25, 1.116E-10, 6.653E+01, 2.033E-01, 2.765E-03, 2.714E-25, 6.340E-11, 6.688E+01, 6.907E+01, 6.987E+01, 8.429E-05, 8.513E-05, 4.372E-01, 2.231E-01, 3.740E-02, 5.766E-01, 6.249E-01, 4.708E-01, 4.217E+01, 3.204E+01, 2.232E+01, 5.055E+01, 5.324E+01, 4.589E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.647E+01, 3.247E+01, 5.081E+01, 5.539E+01, 5.674E+01, 6.063E+01, 6.234E+01, 6.401E+01, 6.551E+01, 7.125E+01, 7.911E+01, 2.170E+01, 3.846E+01, 5.049E+01, 5.819E+01, 5.931E+01, 5.999E+01, 6.055E+01, 6.250E+01, 6.301E+01, 6.484E+01, 7.022E+01
 2.200E+02, 2.029E-01, 3.072E-03, 2.337E-25, 6.372E-11, 7.127E+01, 2.028E-01, 3.071E-03, 2.472E-25, 6.359E-11, 7.127E+01, 7.421E+01, 7.374E+01, 9.459E-05, 9.454E-05, 5.453E-01, 2.782E-01, 4.530E-02, 6.840E-01, 7.245E-01, 5.454E-01, 4.879E+01, 3.417E+01, 2.277E+01, 5.594E+01, 5.744E+01, 4.963E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 3.099E+01, 3.513E+01, 5.563E+01, 6.308E+01, 6.597E+01, 7.001E+01, 7.201E+01, 7.405E+01, 7.692E+01, 7.989E+01, 8.638E+01, 2.266E+01, 4.647E+01, 5.903E+01, 6.531E+01, 6.613E+01, 6.618E+01, 6.676E+01, 6.748E+01, 6.780E+01, 6.972E+01, 7.534E+01
 2.400E+02, 2.023E-01, 3.428E-03, 3.424E-25, 6.323E-11, 7.679E+01, 2.022E-01, 3.454E-03, 3.215E-25, 6.360E-11, 7.702E+01, 7.913E+01, 7.986E+01, 1.055E-04, 1.063E-04, 6.612E-01, 3.376E-01, 5.418E-02, 8.391E-01, 8.539E-01, 6.492E-01, 5.507E+01, 3.701E+01, 2.335E+01, 6.208E+01, 6.302E+01, 5.462E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 3.580E+01, 3.967E+01, 6.109E+01, 6.777E+01, 6.967E+01, 7.322E+01, 7.433E+01, 7.630E+01, 7.883E+01, 8.358E+01, 9.492E+01, 2.329E+01, 5.151E+01, 6.373E+01, 7.045E+01, 7.164E+01, 7.212E+01, 7.243E+01, 7.329E+01, 7.356E+01, 7.555E+01, 8.355E+01
 2.600E+02, 2.015E-01, 4.000E-03, 2.795E-25, 6.409E-11, 8.343E+01, 2.016E-01, 3.899E-03, 3.280E-25, 6.355E-11, 8.266E+01, 8.703E+01, 8.590E+01, 1.231E-04, 1.200E-04, 7.401E-01, 3.900E-01, 6.277E-02, 9.050E-01, 9.676E-01, 7.222E-01, 6.079E+01, 3.974E+01, 2.395E+01, 6.727E+01, 6.893E+01, 5.926E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.028E+01, 4.228E+01, 6.836E+01, 7.295E+01, 7.407E+01, 7.696E+01, 7.780E+01, 7.984E+01, 8.400E+01, 8.893E+01, 1.002E+02, 2.338E+01, 5.299E+01, 6.571E+01, 7.386E+01, 7.654E+01, 7.848E+01, 7.928E+01, 8.002E+01, 8.010E+01, 8.073E+01, 8.965E+01
 2.800E+02, 2.010E-01, 4.333E-03, 3.688E-25, 6.372E-11, 8.879E+01, 2.009E-01, 4.401E-03, 3.539E-25, 6.406E-11, 8.927E+01, 9.142E+01, 9.269E+01, 1.334E-04, 1.354E-04, 6.897E-01, 4.651E-01, 7.310E-02, 9.107E-01, 9.697E-01, 8.199E-01, 6.165E+01, 4.284E+01, 2.461E+01, 7.004E+01, 7.313E+01, 6.420E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 4.188E+01, 4.387E+01, 7.282E+01, 7.746E+01, 7.874E+01, 8.212E+01, 8.265E+01, 8.401E+01, 8.675E+01, 9.226E+01, 1.018E+02, 2.356E+01, 6.015E+01, 7.288E+01, 8.089E+01, 8.195E+01, 8.199E+01, 8.233E+01, 8.469E+01, 8.631E+01, 8.822E+01, 9.610E+01
