s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004513E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009542E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.6093990E-004, 7.9494131E-004, 3.4113999E-005, 1.1636350E-003, 3.1125730E-003, 9.7424718E-004, 2.0000139E+001, 2.0000133E+001, 2.0000006E+001, 2.0000203E+001, 2.0000593E+001, 2.0000205E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004537E+001, 2.0030366E+001, 2.0015262E+001, 2.0019724E+001, 2.0016000E+001, 2.0014141E+001, 2.0013794E+001, 2.0014092E+001, 2.0012050E+001, 2.0007625E+001, 2.0004439E+001, 2.0004583E+001, 2.0028831E+001, 2.0015350E+001, 2.0018357E+001, 2.0016240E+001, 2.0013354E+001, 2.0012688E+001, 2.0012196E+001, 2.0010992E+001, 2.0007670E+001, 2.0004180E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029098E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0045871E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 5.5155480E-003, 5.0371127E-003, 2.8976900E-004, 5.7086845E-003, 1.5721416E-002, 5.7586333E-003, 2.0001966E+001, 2.0001807E+001, 2.0000094E+001, 2.0002349E+001, 2.0006372E+001, 2.0002163E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0029768E+001, 2.0154922E+001, 2.0082146E+001, 2.0103703E+001, 2.0083623E+001, 2.0072968E+001, 2.0070642E+001, 2.0070151E+001, 2.0060617E+001, 2.0039800E+001, 2.0024504E+001, 2.0029384E+001, 2.0147363E+001, 2.0088332E+001, 2.0106012E+001, 2.0093706E+001, 2.0077182E+001, 2.0073260E+001, 2.0070444E+001, 2.0064051E+001, 2.0045469E+001, 2.0025959E+001
 1.0109415E+001, 2.0720721E-001, 4.6865831E-267, 3.5067331E-265, 6.6087935E-264, 2.0085115E+001, 1.9999955E+001, 2.8900151E-266, 3.7992502E-265, 2.0720721E-001, 2.5494756E-218, 8.8124908E-217, 9.9542499E-216, 2.0138640E+001, 1.9999930E+001, 7.3742238E-218, 9.6942474E-217, 2.4793346E-002, 2.2718391E-002, 1.2950639E-003, 1.7679103E-002, 4.4894490E-002, 1.6670185E-002, 2.0010391E+001, 2.0009404E+001, 2.0000519E+001, 2.0009617E+001, 2.0025271E+001, 2.0009026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0146751E+001, 2.0580688E+001, 2.0256717E+001, 2.0318557E+001, 2.0258094E+001, 2.0224771E+001, 2.0219400E+001, 2.0213711E+001, 2.0187410E+001, 2.0124908E+001, 2.0077965E+001, 2.0146413E+001, 2.0556256E+001, 2.0281190E+001, 2.0328579E+001, 2.0279462E+001, 2.0228776E+001, 2.0214007E+001, 2.0204485E+001, 2.0186000E+001, 2.0132372E+001, 2.0078015E+001
 1.5059051E+001, 2.0720721E-001, 6.1309281E-241, 3.2414096E-239, 3.5878753E-238, 2.0161885E+001, 1.9999943E+001, 2.6859833E-240, 3.5310275E-239, 2.0720721E-001, 3.8724475E-200, 1.0304034E-198, 7.4678587E-198, 2.0275981E+001, 1.9999910E+001, 8.6948354E-200, 1.1430340E-198, 5.2865696E-002, 5.2139436E-002, 3.7421903E-003, 3.1567183E-002, 7.5054308E-002, 2.9407991E-002, 2.0038507E+001, 2.0036189E+001, 2.0002179E+001, 2.0027340E+001, 2.0068928E+001, 2.0025537E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0357313E+001, 2.1053027E+001, 2.0512038E+001, 2.0653379E+001, 2.0515307E+001, 2.0430521E+001, 2.0413108E+001, 2.0392151E+001, 2.0347992E+001, 2.0237068E+001, 2.0154046E+001, 2.0371198E+001, 2.1026942E+001, 2.0548014E+001, 2.0618612E+001, 2.0511430E+001, 2.0429501E+001, 2.0399130E+001, 2.0380829E+001, 2.0342318E+001, 2.0244492E+001, 2.0150854E+001
 2.0190443E+001, 2.0720721E-001, 7.7817882E-226, 2.6130852E-224, 2.0991511E-223, 2.0163613E+001, 1.9999934E+001, 2.1884153E-225, 2.8769183E-224, 2.0720721E-001, 1.4992770E-188, 3.1085845E-187, 1.6161079E-186, 2.0267797E+001, 1.9999893E+001, 2.6500316E-188, 3.4837648E-187, 4.8875510E-002, 4.6935344E-002, 4.3535055E-003, 2.8530244E-002, 6.4622766E-002, 2.7070486E-002, 2.0076207E+001, 2.0073219E+001, 2.0005298E+001, 2.0049586E+001, 2.0120368E+001, 2.0046613E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0356210E+001, 2.0994947E+001, 2.0472878E+001, 2.0591667E+001, 2.0477181E+001, 2.0416295E+001, 2.0400229E+001, 2.0383908E+001, 2.0341148E+001, 2.0233279E+001, 2.0154914E+001, 2.0348306E+001, 2.0910282E+001, 2.0520481E+001, 2.0580611E+001, 2.0486648E+001, 2.0433241E+001, 2.0386144E+001, 2.0371008E+001, 2.0333634E+001, 2.0239204E+001, 2.0152252E+001
 2.5125319E+001, 2.0720721E-001, 5.2882881E-215, 1.3089648E-213, 7.9423365E-213, 2.0161555E+001, 1.9999930E+001, 1.1075421E-214, 1.4559888E-213, 2.0720721E-001, 4.9756874E-180, 8.0287470E-179, 3.1947373E-178, 2.0271910E+001, 1.9999881E+001, 6.9341481E-180, 9.1157184E-179, 5.0652944E-002, 4.8668240E-002, 3.6973599E-003, 2.6936984E-002, 5.9750058E-002, 2.5594124E-002, 2.0110325E+001, 2.0106102E+001, 2.0008159E+001, 2.0068544E+001, 2.0162870E+001, 2.0064734E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0334640E+001, 2.1007593E+001, 2.0478435E+001, 2.0575109E+001, 2.0472742E+001, 2.0434006E+001, 2.0391044E+001, 2.0373283E+001, 2.0341969E+001, 2.0227780E+001, 2.0145087E+001, 2.0329063E+001, 2.0972034E+001, 2.0496454E+001, 2.0553511E+001, 2.0462150E+001, 2.0427144E+001, 2.0371796E+001, 2.0357357E+001, 2.0314513E+001, 2.0223173E+001, 2.0140314E+001
 3.0106018E+001, 2.0720721E-001, 1.1305352E-201, 5.3076509E-204, 2.2647670E-204, 2.0192105E+001, 1.9999931E+001, 9.2374046E-203, 1.2143608E-201, 2.0720721E-001, 2.9583421E-156, 9.5554171E-159, 1.8966816E-161, 2.0312896E+001, 1.9999872E+001, 2.4136851E-157, 3.1730608E-156, 6.1419144E-002, 5.9387830E-002, 4.2078376E-003, 3.1438566E-002, 6.7951674E-002, 2.9912657E-002, 2.0148481E+001, 2.0142821E+001, 2.0010784E+001, 2.0088243E+001, 2.0205841E+001, 2.0083452E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0372043E+001, 2.1076965E+001, 2.0523075E+001, 2.0612398E+001, 2.0513562E+001, 2.0480756E+001, 2.0423152E+001, 2.0406682E+001, 2.0385133E+001, 2.0280736E+001, 2.0165582E+001, 2.0369337E+001, 2.1064509E+001, 2.0531945E+001, 2.0600179E+001, 2.0503237E+001, 2.0448084E+001, 2.0406187E+001, 2.0392683E+001, 2.0346918E+001, 2.0248299E+001, 2.0156646E+001
 3.5047779E+001, 2.0720721E-001, 4.5259201E-161, 1.4618634E-163, 1.2397679E-167, 2.0210640E+001, 1.9999943E+001, 3.6926580E-162, 4.8544146E-161, 2.0720721E-001, 1.5093881E-118, 4.8752942E-121, 3.0927460E-125, 2.0321940E+001, 1.9999873E+001, 1.2314963E-119, 1.6189406E-118, 6.8730490E-002, 6.5863086E-002, 5.0521492E-003, 3.5503774E-002, 7.5232309E-002, 3.3628724E-002, 2.0193253E+001, 2.0186056E+001, 2.0013988E+001, 2.0111129E+001, 2.0254450E+001, 2.0105191E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0408039E+001, 2.1091579E+001, 2.0543433E+001, 2.0616522E+001, 2.0522963E+001, 2.0473307E+001, 2.0430789E+001, 2.0415422E+001, 2.0382579E+001, 2.0289653E+001, 2.0175962E+001, 2.0401089E+001, 2.1082036E+001, 2.0535070E+001, 2.0607278E+001, 2.0516793E+001, 2.0451203E+001, 2.0412932E+001, 2.0397841E+001, 2.0355690E+001, 2.0259326E+001, 2.0167071E+001
