s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9863651E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9867989E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000,-1.6385883E-002,-1.5870964E-002,-6.2792543E-003,-1.4416938E-002,-9.0071531E-003,-1.3467679E-002, 1.9979406E+001, 1.9980047E+001, 1.9993345E+001, 1.9982565E+001, 1.9986414E+001, 1.9983452E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9889700E+001, 1.9910845E+001, 1.9881708E+001, 1.9874292E+001, 1.9871546E+001, 1.9869200E+001, 1.9868874E+001, 1.9862038E+001, 1.9857180E+001, 1.9853180E+001, 2.0000000E+001, 1.9894577E+001, 1.9924311E+001, 1.9900679E+001, 1.9892298E+001, 1.9888630E+001, 1.9884281E+001, 1.9878857E+001, 1.9877174E+001, 1.9866611E+001, 1.9858667E+001, 2.0000000E+001
 2.5048429E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9965233E+001, 2.0000023E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9978308E+001, 1.9999954E+001, 0.0000000E+000, 0.0000000E+000, 2.1020245E-002, 2.0549107E-002, 1.1980117E-003, 1.2144130E-002, 2.7542653E-002, 1.2014575E-002, 1.9979193E+001, 1.9979681E+001, 1.9986746E+001, 1.9977003E+001, 2.0001760E+001, 1.9978743E+001, 2.1751057E+001, 2.1751057E+001, 2.1751057E+001, 2.1751057E+001, 2.1751057E+001, 2.0022018E+001, 2.0116972E+001, 2.0037806E+001, 2.0014647E+001, 2.0000433E+001, 1.9991375E+001, 1.9981230E+001, 1.9961859E+001, 1.9942133E+001, 1.9928415E+001, 2.0000000E+001, 2.0035250E+001, 2.0151262E+001, 2.0070276E+001, 2.0041595E+001, 2.0024195E+001, 2.0012768E+001, 1.9994379E+001, 1.9983435E+001, 1.9953104E+001, 1.9932657E+001, 2.0000000E+001
 4.0225913E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0086704E+001, 2.0000042E+001, 0.0000000E+000, 0.0000000E+000, 2.0729190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117779E+001, 1.9999937E+001, 0.0000000E+000, 0.0000000E+000, 4.7409244E-002, 4.9371842E-002, 4.2788242E-003, 2.2907604E-002, 4.2059727E-002, 2.2907361E-002, 2.0051548E+001, 2.0053598E+001, 1.9993052E+001, 2.0014996E+001, 2.0076517E+001, 2.0016855E+001, 2.1116571E+001, 2.1116571E+001, 2.1116571E+001, 2.1116571E+001, 2.1116571E+001, 2.0247896E+001, 2.0413517E+001, 2.0312389E+001, 2.0264576E+001, 2.0232876E+001, 2.0212776E+001, 2.0182068E+001, 2.0159388E+001, 2.0118998E+001, 2.0086575E+001, 2.0000000E+001, 2.0286684E+001, 2.0481380E+001, 2.0342091E+001, 2.0281719E+001, 2.0244358E+001, 2.0235867E+001, 2.0195343E+001, 2.0168219E+001, 2.0118956E+001, 2.0086025E+001, 2.0000000E+001
 5.5231119E+001, 2.0729198E-001, 1.2738216E-038, 1.1981242E-037, 0.0000000E+000, 2.0154036E+001, 2.0000126E+001, 6.2376929E-038, 1.4403376E-037, 2.0729195E-001, 7.1305963E-026, 6.9073553E-025, 9.6610560E-033, 2.0193842E+001, 2.0000015E+001, 2.8421372E-025, 6.6870211E-025, 6.8211168E-002, 6.7838497E-002, 5.9713176E-003, 2.9087096E-002, 7.8331620E-002, 2.9085217E-002, 2.0171400E+001, 2.0174782E+001, 2.0004179E+001, 2.0069803E+001, 2.0184677E+001, 2.0071526E+001, 2.0810402E+001, 2.0810402E+001, 2.0810402E+001, 2.0810402E+001, 2.0810402E+001, 2.0406448E+001, 2.0617228E+001, 2.0483475E+001, 2.0396015E+001, 2.0356468E+001, 2.0328691E+001, 2.0286438E+001, 2.0254021E+001, 2.0205753E+001, 2.0164164E+001, 2.0000000E+001, 2.0456837E+001, 2.0701744E+001, 2.0525017E+001, 2.0421608E+001, 2.0371880E+001, 2.0349297E+001, 2.0300993E+001, 2.0259706E+001, 2.0199451E+001, 2.0157457E+001, 2.0000000E+001
 7.0070909E+001, 2.0729259E-001, 3.4501553E-012, 3.1977837E-011, 2.2982248E-023, 2.0197924E+001, 2.0000397E+001, 1.4470710E-011, 3.8208468E-011, 2.0730335E-001, 1.0050117E-008, 4.0332515E-007, 7.8387367E-019, 2.0237366E+001, 2.0003824E+001, 4.9642832E-008, 4.3746795E-007, 9.9044718E-002, 9.8968856E-002, 8.8670738E-003, 7.3337615E-002, 1.5486354E-001, 8.1338398E-002, 2.0340700E+001, 2.0343670E+001, 2.0019550E+001, 2.0171041E+001, 2.0470348E+001, 2.0196087E+001, 2.0636406E+001, 2.0636406E+001, 2.0636406E+001, 2.0636406E+001, 2.0636406E+001, 2.0590202E+001, 2.0853271E+001, 2.0677656E+001, 2.0544531E+001, 2.0481028E+001, 2.0444593E+001, 2.0385162E+001, 2.0330072E+001, 2.0255424E+001, 2.0199327E+001, 2.0000000E+001, 2.0659933E+001, 2.0973608E+001, 2.0754969E+001, 2.0585411E+001, 2.0516216E+001, 2.0466728E+001, 2.0404085E+001, 2.0351522E+001, 2.0255747E+001, 2.0199656E+001, 2.0000000E+001
 8.5238783E+001, 2.0737386E-001, 1.5549232E-006, 1.0503216E-004, 2.3330169E-020, 2.0513588E+001, 2.0808830E+001, 8.0055152E-006, 1.1453038E-004, 2.0736043E-001, 1.7949615E-007, 1.4278573E-005, 5.3389432E-019, 2.0336500E+001, 2.0118216E+001, 1.1179715E-006, 1.5535134E-005, 1.1923300E-001, 1.1910665E-001, 1.0810956E-002, 8.7411165E-002, 1.8679842E-001, 9.0648510E-002, 2.0561798E+001, 2.0564260E+001, 2.0039850E+001, 2.0365143E+001, 2.0876846E+001, 2.0382864E+001, 2.0524210E+001, 2.0524210E+001, 2.0524210E+001, 2.0524212E+001, 2.0524210E+001, 2.0741295E+001, 2.1039970E+001, 2.0852983E+001, 2.0698475E+001, 2.0613449E+001, 2.0570730E+001, 2.0491100E+001, 2.0420179E+001, 2.0312012E+001, 2.0272343E+001, 2.0000000E+001, 2.0818460E+001, 2.1176620E+001, 2.0958157E+001, 2.0754026E+001, 2.0673954E+001, 2.0601385E+001, 2.0514313E+001, 2.0463606E+001, 2.0332155E+001, 2.0295504E+001, 2.0000000E+001
 1.0001695E+002, 2.0715548E-001, 1.0237390E-005, 6.7476963E-004, 6.5511226E-021, 2.3598644E+001, 2.5133112E+001, 5.0716571E-005, 7.3601480E-004, 2.0732500E-001, 1.6825743E-007, 1.0559920E-005, 2.5157209E-019, 2.0413319E+001, 2.0086557E+001, 8.9505323E-007, 1.1527905E-005, 1.3669173E-001, 1.3874172E-001, 1.2652012E-002, 9.5387615E-002, 2.4778695E-001, 1.1186733E-001, 2.0815720E+001, 2.0819143E+001, 2.0063494E+001, 2.0563936E+001, 2.1354652E+001, 2.0615887E+001, 2.0445351E+001, 2.0445351E+001, 2.0445347E+001, 2.0445354E+001, 2.0445349E+001, 2.0861021E+001, 2.1180941E+001, 2.0977543E+001, 2.0813383E+001, 2.0713316E+001, 2.0666302E+001, 2.0575167E+001, 2.0488604E+001, 2.0372276E+001, 2.0373669E+001, 2.0000000E+001, 2.0959553E+001, 2.1338036E+001, 2.1104223E+001, 2.0880659E+001, 2.0791075E+001, 2.0707150E+001, 2.0605141E+001, 2.0544016E+001, 2.0399954E+001, 2.0359953E+001, 2.0000000E+001
 1.1523440E+002, 2.0691457E-001, 1.4864032E-005, 8.1268657E-004, 3.7979403E-020, 2.6102634E+001, 2.6277884E+001, 6.1639919E-005, 8.8959816E-004, 2.0731393E-001, 2.3322444E-007, 1.1478681E-005, 1.3738979E-019, 2.0448484E+001, 2.0094749E+001, 9.7786437E-007, 1.2579182E-005, 1.4803529E-001, 1.4908221E-001, 1.3507835E-002, 1.2513313E-001, 2.6322407E-001, 1.2093469E-001, 2.1088301E+001, 2.1096224E+001, 2.0089252E+001, 2.0803526E+001, 2.1924467E+001, 2.0863585E+001, 2.0385998E+001, 2.0386000E+001, 2.0385988E+001, 2.0386009E+001, 2.0385990E+001, 2.0934448E+001, 2.1267294E+001, 2.1044916E+001, 2.0872269E+001, 2.0763161E+001, 2.0713337E+001, 2.0625498E+001, 2.0533010E+001, 2.0422134E+001, 2.0457003E+001, 2.0000000E+001, 2.1072077E+001, 2.1447834E+001, 2.1190449E+001, 2.0960907E+001, 2.0857281E+001, 2.0777618E+001, 2.0671721E+001, 2.0592731E+001, 2.0450850E+001, 2.0409658E+001, 2.0000000E+001
