s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004513E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009541E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.6095237E-004, 7.9495308E-004, 3.4114355E-005, 1.1636415E-003, 3.1125894E-003, 9.7425292E-004, 2.0000139E+001, 2.0000133E+001, 2.0000006E+001, 2.0000203E+001, 2.0000593E+001, 2.0000205E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004537E+001, 2.0030365E+001, 2.0015262E+001, 2.0019723E+001, 2.0016000E+001, 2.0014141E+001, 2.0013793E+001, 2.0014092E+001, 2.0012050E+001, 2.0007625E+001, 2.0004439E+001, 2.0004582E+001, 2.0028831E+001, 2.0015350E+001, 2.0018356E+001, 2.0016240E+001, 2.0013354E+001, 2.0012688E+001, 2.0012196E+001, 2.0010992E+001, 2.0007670E+001, 2.0004179E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029097E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0045870E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 5.5156082E-003, 5.0371731E-003, 2.8977155E-004, 5.7087190E-003, 1.5721498E-002, 5.7586654E-003, 2.0001966E+001, 2.0001807E+001, 2.0000094E+001, 2.0002349E+001, 2.0006372E+001, 2.0002163E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0029768E+001, 2.0154918E+001, 2.0082144E+001, 2.0103701E+001, 2.0083621E+001, 2.0072966E+001, 2.0070640E+001, 2.0070149E+001, 2.0060616E+001, 2.0039799E+001, 2.0024503E+001, 2.0029383E+001, 2.0147359E+001, 2.0088329E+001, 2.0106009E+001, 2.0093703E+001, 2.0077180E+001, 2.0073258E+001, 2.0070442E+001, 2.0064049E+001, 2.0045468E+001, 2.0025958E+001
 1.0109415E+001, 2.0946005E-001, 4.6915213E-267, 3.5103537E-265, 6.6155217E-264, 2.0085112E+001, 1.9999955E+001, 2.8929997E-266, 3.8031739E-265, 2.0946005E-001, 2.5516524E-218, 8.8199125E-217, 9.9625093E-216, 2.0138635E+001, 1.9999930E+001, 7.3804366E-218, 9.7024149E-217, 2.4793216E-002, 2.2718284E-002, 1.2950572E-003, 1.7679073E-002, 4.4894345E-002, 1.6670142E-002, 2.0010391E+001, 2.0009404E+001, 2.0000519E+001, 2.0009617E+001, 2.0025271E+001, 2.0009026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0146746E+001, 2.0580667E+001, 2.0256708E+001, 2.0318546E+001, 2.0258085E+001, 2.0224763E+001, 2.0219392E+001, 2.0213704E+001, 2.0187403E+001, 2.0124904E+001, 2.0077962E+001, 2.0146407E+001, 2.0556236E+001, 2.0281179E+001, 2.0328567E+001, 2.0279451E+001, 2.0228768E+001, 2.0214000E+001, 2.0204478E+001, 2.0185994E+001, 2.0132367E+001, 2.0078013E+001
 1.5059051E+001, 2.0946005E-001, 6.1369434E-241, 3.2445425E-239, 3.5913007E-238, 2.0161879E+001, 1.9999942E+001, 2.6885801E-240, 3.5344413E-239, 2.0946005E-001, 3.8753716E-200, 1.0311692E-198, 7.4733321E-198, 2.0275971E+001, 1.9999910E+001, 8.7013007E-200, 1.1438839E-198, 5.2865519E-002, 5.2139250E-002, 3.7421580E-003, 3.1567062E-002, 7.5054150E-002, 2.9407888E-002, 2.0038507E+001, 2.0036188E+001, 2.0002179E+001, 2.0027340E+001, 2.0068928E+001, 2.0025537E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0357299E+001, 2.1052990E+001, 2.0512021E+001, 2.0653355E+001, 2.0515288E+001, 2.0430506E+001, 2.0413093E+001, 2.0392137E+001, 2.0347979E+001, 2.0237059E+001, 2.0154040E+001, 2.0371185E+001, 2.1026908E+001, 2.0547976E+001, 2.0618578E+001, 2.0511405E+001, 2.0429479E+001, 2.0399110E+001, 2.0380811E+001, 2.0342304E+001, 2.0244482E+001, 2.0150849E+001
 2.0165136E+001, 2.0946005E-001, 6.9433768E-226, 2.3339273E-224, 1.8765180E-223, 2.0163610E+001, 1.9999934E+001, 1.9545677E-225, 2.5694993E-224, 2.0946005E-001, 1.3685019E-188, 2.8398345E-187, 1.4778364E-186, 2.0267751E+001, 1.9999893E+001, 2.4208314E-188, 3.1824554E-187, 4.8869843E-002, 4.6932358E-002, 4.3533703E-003, 2.8532520E-002, 6.4630289E-002, 2.7073332E-002, 2.0076117E+001, 2.0073133E+001, 2.0005290E+001, 2.0049535E+001, 2.0120251E+001, 2.0046564E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0356206E+001, 2.0994806E+001, 2.0472843E+001, 2.0591667E+001, 2.0477140E+001, 2.0416215E+001, 2.0400186E+001, 2.0383867E+001, 2.0341105E+001, 2.0233264E+001, 2.0154912E+001, 2.0348314E+001, 2.0910120E+001, 2.0520567E+001, 2.0580700E+001, 2.0486702E+001, 2.0433179E+001, 2.0386171E+001, 2.0371035E+001, 2.0333669E+001, 2.0239227E+001, 2.0152264E+001
 2.5025440E+001, 2.0946005E-001, 3.6989611E-215, 9.1899714E-214, 5.5965008E-213, 2.0161141E+001, 1.9999930E+001, 7.7746988E-215, 1.0220717E-213, 2.0946005E-001, 3.6231281E-180, 5.8692061E-179, 2.3447673E-178, 2.0271577E+001, 1.9999881E+001, 5.0678717E-180, 6.6622880E-179, 5.0535812E-002, 4.8552942E-002, 3.6971533E-003, 2.6899302E-002, 5.9649409E-002, 2.5543150E-002, 2.0109874E+001, 2.0105673E+001, 2.0008124E+001, 2.0068303E+001, 2.0162329E+001, 2.0064501E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0334428E+001, 2.1005692E+001, 2.0477945E+001, 2.0574836E+001, 2.0472314E+001, 2.0433032E+001, 2.0390538E+001, 2.0372750E+001, 2.0341098E+001, 2.0227289E+001, 2.0144900E+001, 2.0328799E+001, 2.0969776E+001, 2.0495271E+001, 2.0552085E+001, 2.0461076E+001, 2.0426448E+001, 2.0370967E+001, 2.0356536E+001, 2.0313853E+001, 2.0222769E+001, 2.0140113E+001
 3.0017000E+001, 2.0946005E-001, 2.4384136E-202, 1.4495203E-204, 1.5074306E-204, 2.0191101E+001, 1.9999931E+001, 1.9948631E-203, 2.6224722E-202, 2.0946005E-001, 4.3721743E-157, 1.4122116E-159, 3.2015935E-162, 2.0312368E+001, 1.9999872E+001, 3.5672182E-158, 4.6895100E-157, 6.1250754E-002, 5.9176917E-002, 4.1829264E-003, 3.1328128E-002, 6.7758604E-002, 2.9782557E-002, 2.0147681E+001, 2.0142043E+001, 2.0010726E+001, 2.0087828E+001, 2.0204929E+001, 2.0083046E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0371097E+001, 2.1076779E+001, 2.0521833E+001, 2.0611067E+001, 2.0512340E+001, 2.0480124E+001, 2.0422314E+001, 2.0405858E+001, 2.0384459E+001, 2.0279472E+001, 2.0165002E+001, 2.0368383E+001, 2.1063710E+001, 2.0530763E+001, 2.0598494E+001, 2.0501687E+001, 2.0446939E+001, 2.0404941E+001, 2.0391428E+001, 2.0345737E+001, 2.0247416E+001, 2.0156065E+001
 3.5047188E+001, 2.0946005E-001, 5.4494299E-161, 1.7601553E-163, 1.4907575E-167, 2.0210193E+001, 1.9999943E+001, 4.4461414E-162, 5.8449535E-161, 2.0946005E-001, 1.8575941E-118, 5.9999927E-121, 3.6657332E-125, 2.0321576E+001, 1.9999873E+001, 1.5155945E-119, 1.9924196E-118, 6.8592913E-002, 6.5740562E-002, 5.0436813E-003, 3.5443805E-002, 7.5094279E-002, 3.3567705E-002, 2.0192817E+001, 2.0185608E+001, 2.0013949E+001, 2.0110889E+001, 2.0253913E+001, 2.0104933E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0407293E+001, 2.1090301E+001, 2.0542573E+001, 2.0615768E+001, 2.0522420E+001, 2.0473056E+001, 2.0430533E+001, 2.0415214E+001, 2.0382503E+001, 2.0289735E+001, 2.0175850E+001, 2.0400478E+001, 2.1080585E+001, 2.0534349E+001, 2.0606477E+001, 2.0516088E+001, 2.0450696E+001, 2.0412463E+001, 2.0397427E+001, 2.0355299E+001, 2.0259015E+001, 2.0166844E+001
