s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004513E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009541E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.6077078E-004, 7.9494498E-004, 3.4115716E-005, 1.1634716E-003, 3.1123832E-003, 9.7418763E-004, 2.0000139E+001, 2.0000133E+001, 2.0000006E+001, 2.0000203E+001, 2.0000593E+001, 2.0000205E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004536E+001, 2.0030363E+001, 2.0015261E+001, 2.0019723E+001, 2.0016000E+001, 2.0014140E+001, 2.0013793E+001, 2.0014092E+001, 2.0012050E+001, 2.0007625E+001, 2.0004439E+001, 2.0004583E+001, 2.0028831E+001, 2.0015350E+001, 2.0018357E+001, 2.0016239E+001, 2.0013354E+001, 2.0012688E+001, 2.0012196E+001, 2.0010992E+001, 2.0007670E+001, 2.0004179E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029137E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0045892E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 5.5271316E-003, 5.0470045E-003, 2.9007840E-004, 5.7111413E-003, 1.5736327E-002, 5.7667583E-003, 2.0001966E+001, 2.0001807E+001, 2.0000094E+001, 2.0002349E+001, 2.0006372E+001, 2.0002163E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0029834E+001, 2.0155234E+001, 2.0082241E+001, 2.0103806E+001, 2.0083705E+001, 2.0073040E+001, 2.0070714E+001, 2.0070228E+001, 2.0060676E+001, 2.0039835E+001, 2.0024523E+001, 2.0029443E+001, 2.0147612E+001, 2.0088516E+001, 2.0106252E+001, 2.0093878E+001, 2.0077332E+001, 2.0073383E+001, 2.0070561E+001, 2.0064156E+001, 2.0045534E+001, 2.0025995E+001
 1.0109415E+001, 2.0720721E-001, 5.4779529E-267, 4.1014332E-265, 7.7322091E-264, 2.0086532E+001, 1.9999955E+001, 3.3800993E-266, 4.4435211E-265, 2.0720721E-001, 2.7155648E-218, 9.3868036E-217, 1.0600318E-215, 2.0140527E+001, 1.9999930E+001, 7.8547993E-218, 1.0326018E-216, 2.5431127E-002, 2.3327620E-002, 1.3264300E-003, 1.7899067E-002, 4.5526543E-002, 1.6927540E-002, 2.0010511E+001, 2.0009509E+001, 2.0000523E+001, 2.0009664E+001, 2.0025403E+001, 2.0009075E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0151003E+001, 2.0594220E+001, 2.0261599E+001, 2.0324619E+001, 2.0262797E+001, 2.0228605E+001, 2.0223213E+001, 2.0217380E+001, 2.0190478E+001, 2.0126758E+001, 2.0078990E+001, 2.0150790E+001, 2.0568723E+001, 2.0287727E+001, 2.0336507E+001, 2.0285105E+001, 2.0233595E+001, 2.0218159E+001, 2.0208391E+001, 2.0189441E+001, 2.0134647E+001, 2.0079287E+001
 1.5059051E+001, 2.0720721E-001, 6.3511189E-241, 3.3590690E-239, 3.7181412E-238, 2.0161912E+001, 1.9999943E+001, 2.7834623E-240, 3.6591745E-239, 2.0720721E-001, 3.2535338E-200, 8.6702807E-199, 6.2967731E-198, 2.0277447E+001, 1.9999910E+001, 7.3158279E-200, 9.6174794E-199, 5.2856302E-002, 5.2281206E-002, 3.7820656E-003, 3.1609702E-002, 7.4999877E-002, 2.9436741E-002, 2.0039203E+001, 2.0036913E+001, 2.0002227E+001, 2.0027596E+001, 2.0069589E+001, 2.0025809E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0358923E+001, 2.1058816E+001, 2.0513132E+001, 2.0655597E+001, 2.0516872E+001, 2.0432673E+001, 2.0414946E+001, 2.0394371E+001, 2.0348759E+001, 2.0237718E+001, 2.0154974E+001, 2.0372891E+001, 2.1028399E+001, 2.0553445E+001, 2.0618126E+001, 2.0511150E+001, 2.0431934E+001, 2.0399301E+001, 2.0380827E+001, 2.0342359E+001, 2.0244823E+001, 2.0151674E+001
 2.0209480E+001, 2.0720721E-001, 1.3824514E-225, 4.6221614E-224, 3.6993398E-223, 2.0161381E+001, 1.9999935E+001, 3.8714686E-225, 5.0894814E-224, 2.0720721E-001, 9.7642006E-189, 2.0309808E-187, 1.0594881E-186, 2.0263412E+001, 1.9999894E+001, 1.7311329E-188, 2.2757691E-187, 4.7506407E-002, 4.5389662E-002, 4.2092355E-003, 2.7710216E-002, 6.2396274E-002, 2.6272136E-002, 2.0076569E+001, 2.0073600E+001, 2.0005349E+001, 2.0049772E+001, 2.0120594E+001, 2.0046774E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0342691E+001, 2.0967044E+001, 2.0464433E+001, 2.0578339E+001, 2.0466615E+001, 2.0407526E+001, 2.0390810E+001, 2.0375071E+001, 2.0332353E+001, 2.0227278E+001, 2.0151172E+001, 2.0334644E+001, 2.0882776E+001, 2.0501996E+001, 2.0557923E+001, 2.0469360E+001, 2.0425593E+001, 2.0374846E+001, 2.0359941E+001, 2.0322905E+001, 2.0231838E+001, 2.0147896E+001
 2.5044489E+001, 2.0720721E-001, 4.6867420E-215, 1.1609956E-213, 7.0525026E-213, 2.0165262E+001, 1.9999931E+001, 9.8231182E-215, 1.2913595E-213, 2.0720721E-001, 2.9987318E-180, 4.8658855E-179, 1.9471798E-178, 2.0277641E+001, 1.9999881E+001, 4.2011270E-180, 5.5228545E-179, 5.2031968E-002, 4.9861919E-002, 3.6379040E-003, 2.7447154E-002, 6.0452197E-002, 2.6076498E-002, 2.0110440E+001, 2.0106187E+001, 2.0008114E+001, 2.0068573E+001, 2.0162531E+001, 2.0064742E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0336353E+001, 2.1026504E+001, 2.0484929E+001, 2.0578128E+001, 2.0479148E+001, 2.0445590E+001, 2.0397474E+001, 2.0379805E+001, 2.0352043E+001, 2.0235218E+001, 2.0148789E+001, 2.0331453E+001, 2.0994150E+001, 2.0501319E+001, 2.0556859E+001, 2.0467597E+001, 2.0430328E+001, 2.0376436E+001, 2.0362151E+001, 2.0320535E+001, 2.0227678E+001, 2.0142430E+001
 3.0034475E+001, 2.0720721E-001, 6.2427310E-201, 2.7007652E-203, 3.7544747E-204, 2.0198261E+001, 1.9999934E+001, 5.0989545E-202, 6.7031498E-201, 2.0720721E-001, 9.0981879E-155, 2.9387015E-157, 5.6013050E-160, 2.0319645E+001, 1.9999874E+001, 7.4231307E-156, 9.7585411E-155, 6.3823182E-002, 6.0937118E-002, 4.3246742E-003, 3.2415803E-002, 6.9210952E-002, 3.0833254E-002, 2.0150960E+001, 2.0144820E+001, 2.0010827E+001, 2.0089057E+001, 2.0206714E+001, 2.0084265E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0382049E+001, 2.1086860E+001, 2.0533868E+001, 2.0620294E+001, 2.0523336E+001, 2.0488130E+001, 2.0430985E+001, 2.0415123E+001, 2.0395429E+001, 2.0292833E+001, 2.0171677E+001, 2.0376562E+001, 2.1076649E+001, 2.0538907E+001, 2.0608095E+001, 2.0514029E+001, 2.0455753E+001, 2.0412774E+001, 2.0399700E+001, 2.0358359E+001, 2.0258285E+001, 2.0163203E+001
 3.5070568E+001, 2.0720721E-001, 3.1840123E-160, 1.0284298E-162, 1.0590491E-166, 2.0210244E+001, 1.9999947E+001, 2.5978073E-161, 3.4151102E-160, 2.0720721E-001, 1.1856456E-118, 3.8296123E-121, 3.2052135E-125, 2.0317153E+001, 1.9999875E+001, 9.6735774E-120, 1.2717007E-118, 6.6730511E-002, 6.3923509E-002, 4.7904229E-003, 3.5442878E-002, 7.5180615E-002, 3.3560925E-002, 2.0195584E+001, 2.0187586E+001, 2.0013934E+001, 2.0112180E+001, 2.0255606E+001, 2.0106181E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0386767E+001, 2.1065024E+001, 2.0526275E+001, 2.0599135E+001, 2.0510694E+001, 2.0461092E+001, 2.0420961E+001, 2.0407454E+001, 2.0378144E+001, 2.0286355E+001, 2.0174920E+001, 2.0382665E+001, 2.1059321E+001, 2.0520844E+001, 2.0592952E+001, 2.0506448E+001, 2.0443213E+001, 2.0406572E+001, 2.0392583E+001, 2.0353588E+001, 2.0258533E+001, 2.0166864E+001
