s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0040704E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0088762E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 8.5646176E-004, 7.9071865E-004, 3.3949866E-005, 1.1614871E-003, 3.1083861E-003, 9.7230800E-004, 2.0000139E+001, 2.0000132E+001, 2.0000006E+001, 2.0000202E+001, 2.0000592E+001, 2.0000204E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0040707E+001, 2.0280095E+001, 2.0136714E+001, 2.0187894E+001, 2.0143647E+001, 2.0126236E+001, 2.0123943E+001, 2.0130465E+001, 2.0112574E+001, 2.0068335E+001, 2.0042159E+001, 2.0042262E+001, 2.0258885E+001, 2.0142640E+001, 2.0171983E+001, 2.0154076E+001, 2.0120930E+001, 2.0114730E+001, 2.0109589E+001, 2.0103075E+001, 2.0073233E+001, 2.0039798E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0262662E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0426811E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 5.4377082E-003, 4.9646075E-003, 2.8697889E-004, 5.6859302E-003, 1.5676841E-002, 5.7328153E-003, 2.0001948E+001, 2.0001790E+001, 2.0000093E+001, 2.0002342E+001, 2.0006359E+001, 2.0002156E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0266181E+001, 2.1392716E+001, 2.0734784E+001, 2.0988374E+001, 2.0751391E+001, 2.0651794E+001, 2.0639456E+001, 2.0647787E+001, 2.0568020E+001, 2.0358669E+001, 2.0233414E+001, 2.0269488E+001, 2.1296333E+001, 2.0821927E+001, 2.0996273E+001, 2.0886426E+001, 2.0698129E+001, 2.0663871E+001, 2.0636321E+001, 2.0604427E+001, 2.0433524E+001, 2.0246939E+001
 1.0109415E+001, 2.0720721E-001, 4.5315142E-267, 3.4071033E-265, 6.4397156E-264, 2.0768109E+001, 1.9999954E+001, 2.8077286E-266, 3.6910754E-265, 2.0720721E-001, 2.3456604E-218, 8.1198475E-217, 9.1831579E-216, 2.1287674E+001, 1.9999929E+001, 6.7943461E-218, 8.9319330E-217, 2.3663181E-002, 2.1602187E-002, 1.2698775E-003, 1.7522819E-002, 4.4708067E-002, 1.6489616E-002, 2.0010130E+001, 2.0009154E+001, 2.0000511E+001, 2.0009567E+001, 2.0025194E+001, 2.0008968E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1272628E+001, 2.4701547E+001, 2.2256198E+001, 2.3023049E+001, 2.2313405E+001, 2.1997849E+001, 2.1994759E+001, 2.1960014E+001, 2.1759724E+001, 2.1129647E+001, 2.0740524E+001, 2.1303092E+001, 2.4421005E+001, 2.2593882E+001, 2.3086706E+001, 2.2591057E+001, 2.2064422E+001, 2.1936573E+001, 2.1850113E+001, 2.1757202E+001, 2.1255657E+001, 2.0740570E+001
 1.5059051E+001, 2.0720721E-001, 5.5204259E-241, 2.9240276E-239, 3.2411961E-238, 2.1426039E+001, 1.9999942E+001, 2.4229028E-240, 3.1851786E-239, 2.0720721E-001, 2.9590882E-200, 7.8930521E-199, 5.7373474E-198, 2.2499390E+001, 1.9999909E+001, 6.6597894E-200, 8.7550430E-199, 5.0916344E-002, 5.0041531E-002, 3.7296018E-003, 3.0353427E-002, 7.2961196E-002, 2.8341553E-002, 2.0036870E+001, 2.0034543E+001, 2.0002149E+001, 2.0026933E+001, 2.0068327E+001, 2.0025122E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3181270E+001, 2.8050718E+001, 2.4273475E+001, 2.5886354E+001, 2.4436230E+001, 2.3714593E+001, 2.3668897E+001, 2.3493544E+001, 2.3186983E+001, 2.2099017E+001, 2.1427263E+001, 2.3332141E+001, 2.7563349E+001, 2.5009306E+001, 2.5592704E+001, 2.4539948E+001, 2.3817823E+001, 2.3515012E+001, 2.3354295E+001, 2.3144634E+001, 2.2251963E+001, 2.1401717E+001
 2.0230036E+001, 2.0720721E-001, 1.4683513E-225, 4.9024823E-224, 3.9202022E-223, 2.1345656E+001, 1.9999935E+001, 4.1064295E-225, 5.3983640E-224, 2.0720721E-001, 1.0939889E-188, 2.2710478E-187, 1.1821336E-186, 2.2236035E+001, 1.9999893E+001, 1.9359323E-188, 2.5450009E-187, 4.7009359E-002, 4.5050459E-002, 4.1335117E-003, 2.5481402E-002, 5.6967902E-002, 2.3868317E-002, 2.0073838E+001, 2.0070665E+001, 2.0005251E+001, 2.0047923E+001, 2.0116891E+001, 2.0044929E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3132291E+001, 2.7521939E+001, 2.3678942E+001, 2.4682245E+001, 2.3684231E+001, 2.3315025E+001, 2.3238895E+001, 2.3090191E+001, 2.2816458E+001, 2.1878136E+001, 2.1317989E+001, 2.3039497E+001, 2.6581226E+001, 2.4276174E+001, 2.4445233E+001, 2.3735895E+001, 2.3607270E+001, 2.3054095E+001, 2.2918839E+001, 2.2686119E+001, 2.1941652E+001, 2.1267500E+001
 2.5004810E+001, 2.0720721E-001, 4.4171959E-215, 1.0901706E-213, 6.6003697E-213, 2.1303528E+001, 1.9999931E+001, 9.2252031E-215, 1.2127568E-213, 2.0720721E-001, 2.9227066E-180, 4.7287354E-179, 1.8869111E-178, 2.2102960E+001, 1.9999881E+001, 4.0834049E-180, 5.3680955E-179, 5.0098420E-002, 4.7898284E-002, 3.6634546E-003, 2.3891737E-002, 5.2650552E-002, 2.2499603E-002, 2.0106917E+001, 2.0102443E+001, 2.0007998E+001, 2.0064592E+001, 2.0153866E+001, 2.0060708E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2839815E+001, 2.7512471E+001, 2.3752218E+001, 2.4327218E+001, 2.3523260E+001, 2.3584003E+001, 2.3084512E+001, 2.2893956E+001, 2.2748563E+001, 2.1749792E+001, 2.1154775E+001, 2.2796573E+001, 2.7143446E+001, 2.3988237E+001, 2.4074004E+001, 2.3387196E+001, 2.3354462E+001, 2.2839307E+001, 2.2694223E+001, 2.2355505E+001, 2.1677307E+001, 2.1086465E+001
 3.0091486E+001, 2.0720721E-001, 1.2223895E-197, 4.2164800E-200, 1.0092534E-201, 2.1649926E+001, 1.9999935E+001, 9.9755484E-199, 1.3113981E-197, 2.0720721E-001, 3.6416128E-151, 1.1762340E-153, 1.4626724E-156, 2.2446288E+001, 1.9999873E+001, 2.9711595E-152, 3.9059237E-151, 6.3189492E-002, 6.1332210E-002, 4.3253283E-003, 2.9102848E-002, 5.9596966E-002, 2.7747208E-002, 2.0146435E+001, 2.0140536E+001, 2.0010708E+001, 2.0082729E+001, 2.0192477E+001, 2.0077907E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3199111E+001, 2.7728557E+001, 2.4174316E+001, 2.4776108E+001, 2.3984417E+001, 2.3950949E+001, 2.3413159E+001, 2.3253182E+001, 2.3131187E+001, 2.2362826E+001, 2.1325219E+001, 2.3180889E+001, 2.7657801E+001, 2.4275847E+001, 2.4671881E+001, 2.3895904E+001, 2.3558316E+001, 2.3184633E+001, 2.3045744E+001, 2.2648701E+001, 2.1879731E+001, 2.1221299E+001
 3.5009377E+001, 2.0720721E-001, 8.4068788E-155, 2.7154055E-157, 1.9665947E-161, 2.1848510E+001, 1.9999949E+001, 6.8590977E-156, 9.0170562E-155, 2.0720721E-001, 4.6415955E-114, 1.4992263E-116, 1.2259922E-120, 2.2540607E+001, 1.9999876E+001, 3.7870365E-115, 4.9784858E-114, 7.1524113E-002, 6.7467944E-002, 5.2396543E-003, 3.4338156E-002, 6.2337845E-002, 3.2020219E-002, 2.0191315E+001, 2.0183603E+001, 2.0013905E+001, 2.0103688E+001, 2.0232504E+001, 2.0097699E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3525401E+001, 2.7783790E+001, 2.4284145E+001, 2.4706123E+001, 2.3996805E+001, 2.3762481E+001, 2.3416631E+001, 2.3281231E+001, 2.3012655E+001, 2.2280529E+001, 2.1367816E+001, 2.3403932E+001, 2.7611054E+001, 2.4173798E+001, 2.4628623E+001, 2.3958918E+001, 2.3537009E+001, 2.3218686E+001, 2.3062169E+001, 2.2685638E+001, 2.1933539E+001, 2.1267202E+001
