s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-8.741E-06,-8.803E-06,-2.829E-07,-4.147E-06,-4.232E-06,-4.133E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.003E+01, 2.073E-01, 1.179E-10, 0.000E+00, 8.142E-18, 2.004E+01, 2.073E-01, 2.848E-23, 0.000E+00, 3.160E-26, 2.003E+01, 2.000E+01, 2.000E+01, 3.633E-12, 8.583E-24, 1.764E-02, 1.770E-02, 1.421E-03, 1.401E-02, 3.157E-02, 1.385E-02, 2.049E+01, 2.049E+01, 2.004E+01, 2.040E+01, 2.086E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.007E+01, 2.011E+01, 2.010E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.008E+01, 2.007E+01, 2.011E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.008E+01
 4.006E+01, 2.072E-01, 4.293E-05, 0.000E+00, 2.267E-12, 2.034E+01, 2.076E-01, 1.377E-04, 0.000E+00, 7.275E-12, 2.123E+01, 2.066E+01, 2.214E+01, 1.323E-06, 4.244E-06, 6.568E-02, 6.561E-02, 6.587E-03, 5.062E-02, 1.073E-01, 4.867E-02, 2.251E+01, 2.251E+01, 2.025E+01, 2.190E+01, 2.416E+01, 2.187E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.041E+01, 2.051E+01, 2.041E+01, 2.033E+01, 2.031E+01, 2.027E+01, 2.025E+01, 2.022E+01, 2.018E+01, 2.035E+01, 2.387E+01, 2.041E+01, 2.049E+01, 2.041E+01, 2.033E+01, 2.032E+01, 2.027E+01, 2.025E+01, 2.022E+01, 2.018E+01, 2.035E+01, 2.378E+01
 6.000E+01, 2.070E-01, 1.888E-04, 0.000E+00, 1.016E-11, 2.231E+01, 2.067E-01, 4.666E-04, 0.000E+00, 2.480E-11, 2.557E+01, 2.278E+01, 2.682E+01, 5.818E-06, 1.438E-05, 1.221E-01, 1.197E-01, 1.234E-02, 8.909E-02, 1.650E-01, 8.831E-02, 2.539E+01, 2.532E+01, 2.058E+01, 2.396E+01, 2.746E+01, 2.385E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.087E+01, 2.098E+01, 2.076E+01, 2.084E+01, 2.101E+01, 2.125E+01, 2.141E+01, 2.152E+01, 2.210E+01, 2.289E+01, 2.854E+01, 2.084E+01, 2.097E+01, 2.077E+01, 2.065E+01, 2.078E+01, 2.126E+01, 2.157E+01, 2.214E+01, 2.237E+01, 2.287E+01, 2.808E+01
 8.001E+01, 2.065E-01, 5.296E-04, 0.000E+00, 2.817E-11, 2.613E+01, 2.065E-01, 7.898E-04, 0.000E+00, 3.593E-11, 3.002E+01, 2.772E+01, 3.126E+01, 1.632E-05, 2.433E-05, 1.824E-01, 1.746E-01, 1.842E-02, 1.356E-01, 2.453E-01, 1.272E-01, 2.877E+01, 2.848E+01, 2.096E+01, 2.651E+01, 3.161E+01, 2.623E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.143E+01, 2.145E+01, 2.124E+01, 2.161E+01, 2.214E+01, 2.376E+01, 2.434E+01, 2.527E+01, 2.589E+01, 2.649E+01, 3.353E+01, 2.134E+01, 2.140E+01, 2.118E+01, 2.125E+01, 2.164E+01, 2.264E+01, 2.324E+01, 2.501E+01, 2.655E+01, 2.696E+01, 3.256E+01
 1.000E+02, 2.059E-01, 1.014E-03, 0.000E+00, 4.361E-11, 3.276E+01, 2.063E-01, 1.192E-03, 0.000E+00, 4.756E-11, 3.470E+01, 3.449E+01, 3.640E+01, 3.126E-05, 3.672E-05, 2.410E-01, 2.283E-01, 2.498E-02, 1.904E-01, 3.266E-01, 1.891E-01, 3.225E+01, 3.172E+01, 2.139E+01, 2.941E+01, 3.609E+01, 2.932E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.234E+01, 2.210E+01, 2.273E+01, 2.345E+01, 2.425E+01, 2.632E+01, 2.731E+01, 2.939E+01, 3.130E+01, 3.127E+01, 3.775E+01, 2.167E+01, 2.159E+01, 2.240E+01, 2.399E+01, 2.440E+01, 2.588E+01, 2.672E+01, 2.905E+01, 3.140E+01, 3.196E+01, 3.864E+01
 1.200E+02, 2.053E-01, 1.398E-03, 0.000E+00, 5.229E-11, 3.825E+01, 2.055E-01, 1.626E-03, 0.000E+00, 5.489E-11, 4.048E+01, 3.976E+01, 4.233E+01, 4.305E-05, 5.008E-05, 3.216E-01, 2.636E-01, 3.139E-02, 2.747E-01, 3.775E-01, 2.450E-01, 3.641E+01, 3.442E+01, 2.184E+01, 3.349E+01, 3.998E+01, 3.273E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.279E+01, 2.333E+01, 2.427E+01, 2.614E+01, 2.725E+01, 3.037E+01, 3.274E+01, 3.454E+01, 3.600E+01, 3.670E+01, 4.619E+01, 2.168E+01, 2.302E+01, 2.409E+01, 2.568E+01, 2.730E+01, 3.058E+01, 3.195E+01, 3.431E+01, 3.724E+01, 3.788E+01, 4.464E+01
 1.400E+02, 2.048E-01, 1.777E-03, 0.000E+00, 5.714E-11, 4.359E+01, 2.049E-01, 1.981E-03, 0.000E+00, 5.863E-11, 4.540E+01, 4.496E+01, 4.731E+01, 5.472E-05, 6.101E-05, 4.458E-01, 2.894E-01, 3.745E-02, 3.329E-01, 4.404E-01, 3.038E-01, 4.232E+01, 3.662E+01, 2.231E+01, 3.732E+01, 4.394E+01, 3.620E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.459E+01, 2.481E+01, 2.622E+01, 3.139E+01, 3.319E+01, 3.631E+01, 3.816E+01, 3.988E+01, 4.112E+01, 4.206E+01, 5.114E+01, 2.180E+01, 2.378E+01, 2.627E+01, 3.132E+01, 3.349E+01, 3.629E+01, 3.746E+01, 3.969E+01, 4.215E+01, 4.329E+01, 4.906E+01
 1.600E+02, 2.043E-01, 2.119E-03, 0.000E+00, 5.941E-11, 4.806E+01, 2.041E-01, 2.389E-03, 0.000E+00, 6.130E-11, 5.133E+01, 4.996E+01, 5.359E+01, 6.526E-05, 7.356E-05, 5.775E-01, 3.138E-01, 4.326E-02, 4.177E-01, 5.347E-01, 3.769E-01, 4.918E+01, 3.847E+01, 2.276E+01, 4.170E+01, 4.863E+01, 4.018E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.637E+01, 2.662E+01, 2.969E+01, 3.812E+01, 3.999E+01, 4.311E+01, 4.479E+01, 4.628E+01, 4.675E+01, 4.739E+01, 5.713E+01, 2.192E+01, 2.502E+01, 2.915E+01, 3.759E+01, 3.947E+01, 4.215E+01, 4.396E+01, 4.672E+01, 4.778E+01, 4.850E+01, 5.575E+01
