s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5153111E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9969122E+001, 2.0000029E+001, 0.0000000E+000, 0.0000000E+000, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9977798E+001, 1.9999956E+001, 0.0000000E+000, 0.0000000E+000, 9.2091830E-003, 9.4701974E-003,-7.9425919E-004, 5.3026830E-003, 1.7138237E-002, 5.5479975E-003, 1.9998655E+001, 1.9999043E+001, 1.9996046E+001, 1.9996857E+001, 2.0010111E+001, 1.9997448E+001, 1.8391745E+001, 1.8391745E+001, 1.8391745E+001, 1.8391745E+001, 1.8391745E+001, 2.0002853E+001, 2.0061157E+001, 2.0021551E+001, 2.0010258E+001, 2.0002054E+001, 1.9996883E+001, 1.9989576E+001, 1.9980309E+001, 1.9967449E+001, 1.9958004E+001, 2.0000000E+001, 2.0013252E+001, 2.0082413E+001, 2.0041021E+001, 2.0025723E+001, 2.0014902E+001, 2.0009205E+001, 1.9998055E+001, 1.9990185E+001, 1.9972446E+001, 1.9960268E+001, 2.0000000E+001
 3.5000776E+001, 2.0731929E-001, 3.5418729E-008, 4.2772485E-006, 4.8573662E-022, 2.0101904E+001, 2.0035517E+001, 3.2782765E-007, 4.6197897E-006, 2.0731139E-001, 1.6267427E-008, 1.4293777E-006, 8.1306208E-021, 2.0128836E+001, 2.0013186E+001, 1.3633590E-007, 1.5411377E-006, 5.0160762E-002, 4.9785294E-002, 4.6250336E-003, 3.8788583E-002, 8.8736027E-002, 4.2028695E-002, 2.0089003E+001, 2.0089050E+001, 2.0003582E+001, 2.0060446E+001, 2.0165981E+001, 2.0067053E+001, 2.0566704E+001, 2.0566704E+001, 2.0566704E+001, 2.0566704E+001, 2.0566704E+001, 2.0262403E+001, 2.0427343E+001, 2.0332129E+001, 2.0279987E+001, 2.0250759E+001, 2.0233442E+001, 2.0204071E+001, 2.0177057E+001, 2.0136456E+001, 2.0111212E+001, 2.0000000E+001, 2.0295681E+001, 2.0486027E+001, 2.0371923E+001, 2.0302814E+001, 2.0269943E+001, 2.0247522E+001, 2.0214521E+001, 2.0188824E+001, 2.0137657E+001, 2.0123074E+001, 2.0000000E+001
 5.5119138E+001, 2.0762983E-001, 3.6195365E-006, 4.5675095E-004, 3.2567662E-022, 2.2685144E+001, 2.3730896E+001, 3.4191627E-005, 4.9443555E-004, 2.0735605E-001, 4.8365205E-008, 1.1162615E-005, 6.0679797E-022, 2.0225664E+001, 2.0094934E+001, 9.2505428E-007, 1.2059179E-005, 7.2376721E-002, 7.2926164E-002, 6.6687614E-003, 6.0983263E-002, 1.3597962E-001, 6.4756230E-002, 2.0256411E+001, 2.0257513E+001, 2.0019464E+001, 2.0222546E+001, 2.0530691E+001, 2.0242298E+001, 2.0355267E+001, 2.0355267E+001, 2.0355267E+001, 2.0355268E+001, 2.0355267E+001, 2.0448286E+001, 2.0660009E+001, 2.0527193E+001, 2.0438686E+001, 2.0386423E+001, 2.0362396E+001, 2.0318729E+001, 2.0273739E+001, 2.0214622E+001, 2.0215933E+001, 2.0000000E+001, 2.0506851E+001, 2.0746483E+001, 2.0590530E+001, 2.0470583E+001, 2.0420046E+001, 2.0381191E+001, 2.0331184E+001, 2.0295650E+001, 2.0221306E+001, 2.0240175E+001, 2.0000000E+001
 7.5001380E+001, 2.0683406E-001, 8.9341511E-006, 7.2193076E-004, 2.2537780E-021, 2.5078756E+001, 2.5826227E+001, 5.4254197E-005, 7.8503654E-004, 2.0765339E-001, 3.7811617E-006, 3.5457127E-004, 2.5375833E-019, 2.1881733E+001, 2.2944378E+001, 2.6446733E-005, 3.8495482E-004, 1.0955550E-001, 1.1100035E-001, 1.0041504E-002, 8.9792833E-002, 2.0969866E-001, 9.6925169E-002, 2.0504705E+001, 2.0506557E+001, 2.0042206E+001, 2.0447660E+001, 2.1061117E+001, 2.0477785E+001, 2.0257563E+001, 2.0257563E+001, 2.0257563E+001, 2.0257565E+001, 2.0257563E+001, 2.0648798E+001, 2.0929209E+001, 2.0747252E+001, 2.0609406E+001, 2.0530262E+001, 2.0494289E+001, 2.0440128E+001, 2.0518862E+001, 2.1479822E+001, 2.1417439E+001, 2.0000000E+001, 2.0737787E+001, 2.1053209E+001, 2.0839731E+001, 2.0668137E+001, 2.0579880E+001, 2.0537542E+001, 2.0458725E+001, 2.0455057E+001, 2.1302374E+001, 2.1502890E+001, 2.0000000E+001
 9.5038272E+001, 2.0631629E-001, 3.0082336E-005, 1.0257692E-003, 2.9293781E-020, 2.7685530E+001, 2.8471245E+001, 7.8253193E-005, 1.1342178E-003, 2.0704134E-001, 1.3563763E-005, 6.6938146E-004, 8.2398996E-020, 2.4687416E+001, 2.5293550E+001, 5.0627121E-005, 7.3365419E-004, 1.3454515E-001, 1.3464382E-001, 1.2367825E-002, 1.1212282E-001, 2.3793998E-001, 1.2327714E-001, 2.0824965E+001, 2.0831726E+001, 2.0072121E+001, 2.0749889E+001, 2.1726997E+001, 2.0805614E+001, 2.0202465E+001, 2.0202465E+001, 2.0202463E+001, 2.0202473E+001, 2.0202463E+001, 2.0813700E+001, 2.1208601E+001, 2.0930691E+001, 2.0801664E+001, 2.1525578E+001, 2.1923401E+001, 2.2500509E+001, 2.3189819E+001, 2.4746378E+001, 2.4790060E+001, 2.0000000E+001, 2.0919487E+001, 2.1364134E+001, 2.1061813E+001, 2.0807281E+001, 2.0939243E+001, 2.1145084E+001, 2.1887005E+001, 2.2930004E+001, 2.3884539E+001, 2.4532557E+001, 2.0000000E+001
 1.1507876E+002, 2.0592050E-001, 6.4614636E-005, 1.3599289E-003, 5.1332900E-020, 3.0183998E+001, 3.1417643E+001, 1.0535950E-004, 1.5308113E-003, 2.0624350E-001, 4.6041627E-005, 1.1249944E-003, 8.4402868E-019, 2.8243082E+001, 2.9262684E+001, 8.6738546E-005, 1.2579591E-003, 1.5257975E-001, 1.4845891E-001, 1.3878350E-002, 1.4235856E-001, 2.3133127E-001, 1.4640237E-001, 2.1194963E+001, 2.1195183E+001, 2.0106297E+001, 2.1118111E+001, 2.2397799E+001, 2.1202522E+001, 2.0166176E+001, 2.0166176E+001, 2.0166168E+001, 2.0166212E+001, 2.0166170E+001, 2.0976160E+001, 2.1427877E+001, 2.1156048E+001, 2.1006401E+001, 2.2068085E+001, 2.2708897E+001, 2.3517334E+001, 2.4930094E+001, 2.5768324E+001, 2.7402910E+001, 2.0000000E+001, 2.1111277E+001, 2.1595613E+001, 2.1317652E+001, 2.0977047E+001, 2.1955612E+001, 2.2134529E+001, 2.3280563E+001, 2.4206793E+001, 2.6206207E+001, 2.6493258E+001, 2.0000000E+001
 1.3502029E+002, 2.0559369E-001, 1.0022498E-004, 1.6579992E-003, 9.1009917E-021, 3.2821617E+001, 3.3733047E+001, 1.2981264E-004, 1.8889247E-003, 2.0616239E-001, 6.7803958E-005, 1.2742979E-003, 4.7844623E-018, 2.9960377E+001, 3.0938906E+001, 9.9423851E-005, 1.4415362E-003, 1.8570295E-001, 1.7637469E-001, 1.6880043E-002, 1.7211857E-001, 3.3146432E-001, 1.6684870E-001, 2.1615223E+001, 2.1596098E+001, 2.0145016E+001, 2.1542936E+001, 2.3151470E+001, 2.1628660E+001, 2.0140110E+001, 2.0140110E+001, 2.0140089E+001, 2.0140230E+001, 2.0140097E+001, 2.1202484E+001, 2.1566484E+001, 2.1328196E+001, 2.1089678E+001, 2.1394108E+001, 2.2110710E+001, 2.5431866E+001, 2.6842535E+001, 2.9161409E+001, 2.9470829E+001, 2.0000000E+001, 2.1262274E+001, 2.1657639E+001, 2.1348299E+001, 2.1187412E+001, 2.2337290E+001, 2.3424788E+001, 2.5277193E+001, 2.7719143E+001, 2.9419413E+001, 2.9973251E+001, 2.0000000E+001
 1.5504158E+002, 2.0479779E-001, 2.0520581E-004, 2.0755024E-003, 3.2215276E-020, 3.6660336E+001, 3.8005615E+001, 1.6891328E-004, 2.4535251E-003, 2.0522960E-001, 1.5234985E-004, 1.8271394E-003, 7.2593958E-018, 3.4755741E+001, 3.6394932E+001, 1.4646024E-004, 2.1259876E-003, 1.8874805E-001, 1.7579216E-001, 1.7090792E-002, 1.8111777E-001, 3.0505106E-001, 1.6563502E-001, 2.2069942E+001, 2.2022537E+001, 2.0187258E+001, 2.2034369E+001, 2.4025249E+001, 2.2072300E+001, 2.0120378E+001, 2.0120380E+001, 2.0120335E+001, 2.0120687E+001, 2.0120356E+001, 2.1256409E+001, 2.1531368E+001, 2.1451944E+001, 2.3586636E+001, 2.5952387E+001, 2.7115501E+001, 2.9259621E+001, 3.1417322E+001, 3.1823925E+001, 3.2139427E+001, 2.0000000E+001, 2.1288561E+001, 2.1530035E+001, 2.1310444E+001, 2.3454737E+001, 2.6185507E+001, 2.6644495E+001, 2.8003748E+001, 2.9942060E+001, 3.2017418E+001, 3.2382217E+001, 2.0000000E+001
