s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 2.4168569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4168433E-003, 2.7832190E-005
-3.2010956E+000, 1.1601837E+000,-4.0513626E-001,-4.5910630E-001, 6.2401994E-002, 5.9584639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8801599E-003, 3.6430155E-001, 5.6414603E-005
-1.5306842E+000, 2.5260894E+000,-8.8170009E-001,-1.0215671E+000, 9.9659414E-002, 1.4186062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5266810E-003, 7.3666762E-001, 1.0857977E-004
 1.3972703E-001, 3.8244700E+000,-1.3361802E+000,-1.5741885E+000, 9.4551616E-002, 2.3598668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5282770E-002, 1.0322516E+000, 1.6004837E-004
 1.7486207E+000, 7.4950220E+000,-2.6165414E+000,-3.3630759E+000, 1.3386138E-001, 5.1317213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4092082E-002, 1.7005833E+000, 3.3766361E-004
 3.4146304E+000, 1.4810911E+001,-5.1659999E+000,-8.0946778E+000, 4.7572694E-002, 8.7534158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3306654E-001, 1.6853403E+000, 5.9184323E-004
 5.0826945E+000, 2.5892092E+001,-9.0312667E+000,-1.5553963E+001,-7.1696335E-003, 1.2539473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3144689E-001, 1.4250872E+000, 8.5543969E-004
 6.7653494E+000, 4.3874743E+001,-1.5306287E+001,-2.6805415E+001,-2.0300945E-001, 1.9263941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5520117E-001, 1.7526714E+000, 1.3446616E-003
 8.4260406E+000, 7.3504808E+001,-2.5640376E+001,-4.6019610E+001,-6.6750588E-001, 2.7946180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1207719E-001, 1.4567773E+000, 2.0118833E-003
 1.0109357E+001, 1.0069342E+002,-3.5092519E+001,-6.2841686E+001,-1.1121830E+000, 3.6589901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1463701E+000, 2.0129313E+000, 2.6786871E-003
 1.1789298E+001, 1.3334526E+002,-4.6395152E+001,-8.4511399E+001,-1.4298361E+000, 4.6585296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2693185E+000, 1.4747246E+000, 3.4911449E-003
 1.3455948E+001, 1.6995584E+002,-5.8959921E+001,-1.0850338E+002,-1.3611592E+000, 5.6825884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3607153E+000, 1.6996331E+000, 4.4087124E-003
 1.5138092E+001, 1.9323192E+002,-6.6687782E+001,-1.2374843E+002,-8.4001398E-001, 6.5284260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2378966E+000, 2.6085352E+000, 5.3241079E-003
 1.6822821E+001, 2.3334257E+002,-8.0012980E+001,-1.4639754E+002,-6.7433235E-001, 7.4114412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8351107E+000, 6.9988592E+000, 6.1564721E-003
 1.8490225E+001, 2.8195245E+002,-9.6028075E+001,-1.8075620E+002, 2.3732368E-002, 8.1386360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0429065E+000, 6.0057697E+000, 6.9213127E-003
 2.0169022E+001, 2.9298281E+002,-9.8686951E+001,-1.9348230E+002, 1.9990755E+000, 8.7455258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1797514E+000, 3.6871908E+000, 7.6831014E-003
 2.1861622E+001, 3.1899452E+002,-1.0627434E+002,-2.1027328E+002, 2.2780936E+000, 9.2265151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1117169E+000, 5.6476507E+000, 8.2458131E-003
 2.3535400E+001, 3.7091945E+002,-1.2181215E+002,-2.4980493E+002, 3.8749674E+000, 9.6471863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5235547E+000, 4.1420597E+000, 8.6695963E-003
 2.5200718E+001, 3.6522684E+002,-1.1909170E+002,-2.3999739E+002, 1.4400748E+000, 9.8710136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3421777E+000, 8.5649223E+000, 9.0905448E-003
 2.6887949E+001, 3.9275398E+002,-1.2685254E+002,-2.6197612E+002, 2.6202067E+000, 1.0179176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5719896E+000, 7.5634482E+000, 9.4189259E-003
 2.8566597E+001, 4.1118512E+002,-1.3116203E+002,-2.7241386E+002, 9.1273719E-001, 1.0483408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4813117E+000, 9.5703068E+000, 9.6908730E-003
 3.0245754E+001, 4.1447434E+002,-1.3197409E+002,-2.7775951E+002, 4.6601157E-001, 1.0616530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4061970E+000, 6.2683965E+000, 9.9638732E-003
 3.1920128E+001, 4.5444424E+002,-1.4599775E+002,-2.9833703E+002, 5.0215382E-001, 1.0824524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5559848E+000, 1.1694073E+001, 1.0329286E-002
 3.3595078E+001, 4.4556997E+002,-1.4341789E+002,-2.9209264E+002,-5.4782073E-002, 1.1171203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138791E+001, 1.1121777E+001, 1.0747344E-002
 3.5267754E+001, 5.1995444E+002,-1.6876902E+002,-3.3374441E+002,-3.5375323E+000, 1.1481987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2175854E+001, 1.5051683E+001, 1.1168013E-002
 3.6954960E+001, 4.9355772E+002,-1.6154360E+002,-3.1855879E+002,-3.4393265E+000, 1.1688958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0257232E+001, 1.1184904E+001, 1.1719668E-002
 3.8622856E+001, 5.2831456E+002,-1.7455199E+002,-3.3156328E+002,-3.5701133E+000, 1.2101913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7694674E+001, 1.9839366E+001, 1.2339120E-002
 4.0304470E+001, 5.8472978E+002,-1.9483206E+002,-3.6365262E+002,-7.9323172E+000, 1.2665546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7116782E+001, 1.9579336E+001, 1.2958591E-002
 4.1981964E+001, 5.9067158E+002,-1.9796811E+002,-3.6207831E+002,-9.9779389E+000, 1.2946816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8871490E+001, 2.1941905E+001, 1.3587901E-002
 4.3660194E+001, 6.2658304E+002,-2.1247023E+002,-3.8951685E+002,-9.2323313E+000, 1.3088402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6974024E+001, 1.6672465E+001, 1.4221767E-002
 4.5339581E+001, 6.1005975E+002,-2.1118562E+002,-3.6356063E+002,-1.0549442E+001, 1.3332438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4181258E+001, 2.6097300E+001, 1.4858143E-002
 4.7015713E+001, 6.2056796E+002,-2.2454195E+002,-3.6036209E+002,-1.3322329E+001, 1.3449843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2881655E+001, 2.3686575E+001, 1.5547636E-002
 4.8698372E+001, 6.7444735E+002,-2.4982601E+002,-3.8748647E+002,-1.0283365E+001, 1.3595938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6759183E+001, 2.8211092E+001, 1.6263997E-002
 5.0366940E+001, 6.9468896E+002,-2.5991970E+002,-3.8269927E+002,-1.9550025E+001, 1.3497998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2456970E+001, 3.3869763E+001, 1.6978383E-002
 5.2048378E+001, 7.1475308E+002,-2.8028160E+002,-3.8670935E+002,-1.7396354E+001, 1.4274325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1174095E+001, 3.1793198E+001, 1.7707694E-002
 5.3726398E+001, 7.9699688E+002,-3.1976445E+002,-4.1743471E+002,-1.9979735E+001, 1.4149170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6711365E+001, 4.1232900E+001, 1.8446209E-002
 5.5405937E+001, 6.9131670E+002,-3.0758884E+002,-3.3636124E+002,-2.0032920E+001, 1.3970097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8311653E+001, 2.8730715E+001, 1.9187491E-002
 5.7083740E+001, 7.5250970E+002,-3.4066806E+002,-3.6644982E+002,-1.6857331E+001, 1.3625597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2197819E+001, 2.9897047E+001, 1.9994682E-002
