s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.3350433E-001, 8.1703472E-002, 1.9598510E-001,-4.3519071E-002, 6.8969296E-005
 5.1597791E+000, 1.5169608E+000, 5.3045736E-001, 1.0795668E+000, 1.1750719E-001, 1.6431799E-004
 1.0109415E+001, 1.6304238E+001, 5.6591848E+000, 1.0200718E+001, 2.6003579E+000, 3.3186491E-004
 1.5195089E+001, 2.6637516E+001, 9.1502852E+000, 1.6806430E+001, 8.8935618E+000, 5.6083636E-004
 2.0106192E+001, 3.2458577E+001, 1.0985113E+001, 2.0228701E+001, 1.0354323E+001, 8.0803961E-004
 2.5129576E+001, 4.4289891E+001, 1.5710931E+001, 2.6941378E+001, 1.5704573E+001, 1.0323737E-003
 3.0139359E+001, 5.4988474E+001, 1.9455571E+001, 3.3467046E+001, 1.9812100E+001, 1.2534775E-003
 3.5139153E+001, 6.5801205E+001, 2.3630052E+001, 3.8416090E+001, 2.5204617E+001, 1.5120559E-003
 4.0177216E+001, 7.5831555E+001, 2.7949712E+001, 4.1930541E+001, 3.1523034E+001, 1.7455791E-003
 4.5182808E+001, 8.2808557E+001, 3.0843504E+001, 4.4430081E+001, 3.6520699E+001, 1.9134185E-003
 5.0193745E+001, 8.7807630E+001, 3.2767598E+001, 4.6218846E+001, 3.9524162E+001, 2.0156364E-003
 5.5217945E+001, 9.2000055E+001, 3.4239775E+001, 4.7928076E+001, 4.1682137E+001, 2.1196046E-003
 6.0217182E+001, 9.6985844E+001, 3.7703169E+001, 4.9132448E+001, 4.5711510E+001, 2.2090010E-003
 6.5257629E+001, 9.8770646E+001, 3.8339492E+001, 4.9620172E+001, 4.6983952E+001, 2.2504034E-003
 7.0289017E+001, 1.0064037E+002, 3.8125966E+001, 5.2549463E+001, 4.6109468E+001, 2.3144461E-003
 7.5287117E+001, 1.0546977E+002, 3.9955173E+001, 5.5171912E+001, 4.7423783E+001, 2.4011398E-003
 8.0300377E+001, 1.0636763E+002, 4.1028866E+001, 5.4153544E+001, 4.9607686E+001, 2.4213346E-003
 8.5312744E+001, 1.0490480E+002, 4.0709485E+001, 5.2321017E+001, 5.0659409E+001, 2.3314132E-003
 9.0325111E+001, 9.8775673E+001, 3.8625153E+001, 4.8336947E+001, 4.8852467E+001, 2.2221123E-003
 9.5345634E+001, 9.5553903E+001, 3.6273376E+001, 4.7572890E+001, 4.6690945E+001, 2.1459483E-003
 1.0036615E+002, 9.3526480E+001, 3.5442223E+001, 4.7537193E+001, 4.4213965E+001, 2.0942981E-003
 1.0539732E+002, 9.0651552E+001, 3.3898622E+001, 4.6502371E+001, 4.2560076E+001, 2.0353446E-003
 1.1039917E+002, 8.8364179E+001, 3.3104320E+001, 4.5011766E+001, 4.2351114E+001, 1.9942965E-003
 1.1543174E+002, 8.9127179E+001, 3.2925944E+001, 4.5959495E+001, 4.1627764E+001, 2.0445607E-003
 1.2042251E+002, 9.2316265E+001, 3.4776491E+001, 4.7563834E+001, 4.3088595E+001, 2.0997907E-003
 1.2547810E+002, 9.1686839E+001, 3.4711497E+001, 4.7267249E+001, 4.3626822E+001, 2.0588781E-003
 1.3048645E+002, 8.9302465E+001, 3.3340056E+001, 4.7304778E+001, 4.3075886E+001, 2.0097354E-003
 1.3549478E+002, 8.8289340E+001, 3.3153438E+001, 4.7212817E+001, 4.2255374E+001, 2.0055153E-003
 1.4050041E+002, 8.8350497E+001, 3.2609797E+001, 4.8731272E+001, 4.1703177E+001, 1.9808440E-003
 1.4554074E+002, 8.5779065E+001, 3.2158430E+001, 4.6160666E+001, 4.1291889E+001, 1.9329727E-003
 1.5055305E+002, 8.4007503E+001, 3.1151381E+001, 4.5700428E+001, 3.9968441E+001, 1.8981443E-003
 1.5557205E+002, 8.3244380E+001, 3.0889614E+001, 4.6325276E+001, 3.9223517E+001, 1.8683325E-003
 1.6057260E+002, 8.1032734E+001, 3.0194448E+001, 4.4647958E+001, 3.8658534E+001, 1.8320491E-003
 1.6560365E+002, 8.0554548E+001, 2.9695016E+001, 4.3719065E+001, 3.8612580E+001, 1.8278681E-003
 1.7060696E+002, 8.1617188E+001, 3.0882893E+001, 4.3057061E+001, 3.9718094E+001, 1.8521525E-003
 1.7562309E+002, 8.1621584E+001, 3.0180145E+001, 4.4451994E+001, 3.9186836E+001, 1.8339531E-003
 1.8064644E+002, 7.7981185E+001, 2.9508963E+001, 4.2308807E+001, 3.8260494E+001, 1.7445849E-003
 1.8566948E+002, 7.2860749E+001, 2.7796899E+001, 3.9441836E+001, 3.6948608E+001, 1.6340913E-003
 1.9069250E+002, 7.0176531E+001, 2.6435092E+001, 3.8678659E+001, 3.5334648E+001, 1.5624759E-003
 1.9567728E+002, 6.7684460E+001, 2.5422514E+001, 3.6658153E+001, 3.4070403E+001, 1.5355269E-003
 2.0072900E+002, 6.7571728E+001, 2.5484783E+001, 3.6656950E+001, 3.3653400E+001, 1.5173973E-003
 2.0573494E+002, 6.5738584E+001, 2.4929336E+001, 3.5582948E+001, 3.2617249E+001, 1.4917947E-003
 2.1073209E+002, 6.4853021E+001, 2.4762335E+001, 3.5233925E+001, 3.2266670E+001, 1.4600208E-003
 2.1577628E+002, 6.3720947E+001, 2.4395621E+001, 3.5367204E+001, 3.1607610E+001, 1.4189146E-003
 2.2076199E+002, 5.9999247E+001, 2.3258779E+001, 3.3002479E+001, 3.0445789E+001, 1.3544776E-003
 2.2578558E+002, 5.7753471E+001, 2.1981684E+001, 3.1854331E+001, 2.9060131E+001, 1.2917803E-003
 2.3078082E+002, 5.5489845E+001, 2.1274761E+001, 3.0037999E+001, 2.8183821E+001, 1.2470973E-003
 2.3583432E+002, 5.3832294E+001, 2.0851019E+001, 2.8715119E+001, 2.7600079E+001, 1.2153150E-003
 2.4083322E+002, 5.3564771E+001, 2.0616729E+001, 2.8701165E+001, 2.6675318E+001, 1.2093090E-003
 2.4586194E+002, 5.4260820E+001, 2.0974344E+001, 2.9764667E+001, 2.6902943E+001, 1.2293449E-003
 2.5087883E+002, 5.7157427E+001, 2.1342560E+001, 3.2771159E+001, 2.7227122E+001, 1.2805941E-003
 2.5587714E+002, 5.8551715E+001, 2.2512192E+001, 3.2502097E+001, 2.8220082E+001, 1.3303502E-003
 2.6093481E+002, 5.9134419E+001, 2.2213725E+001, 3.4053391E+001, 2.8038136E+001, 1.3329233E-003
 2.6591040E+002, 5.7954241E+001, 2.1785549E+001, 3.2611805E+001, 2.7702020E+001, 1.2933735E-003
 2.7095380E+002, 5.5442573E+001, 2.1109105E+001, 3.1271636E+001, 2.6686403E+001, 1.2416690E-003
 2.7593033E+002, 5.3252411E+001, 2.0136762E+001, 2.9983615E+001, 2.5816748E+001, 1.1989068E-003
 2.8095316E+002, 5.1395645E+001, 1.9464837E+001, 2.9350057E+001, 2.5126819E+001, 1.1568707E-003
 2.8598956E+002, 4.9119952E+001, 1.9017185E+001, 2.7515566E+001, 2.4357379E+001, 1.1141450E-003
 2.9101184E+002, 4.8581785E+001, 1.8654036E+001, 2.7910251E+001, 2.3591208E+001, 1.0955995E-003
 2.9599728E+002, 4.8737672E+001, 1.8721882E+001, 2.7936154E+001, 2.3806633E+001, 1.0936823E-003
 3.0106424E+002, 4.7593008E+001, 1.8280760E+001, 2.7139688E+001, 2.3311354E+001, 1.0698634E-003
 3.0605807E+002, 4.5445919E+001, 1.7744709E+001, 2.5330345E+001, 2.2755624E+001, 1.0332738E-003
 3.1110840E+002, 4.5706682E+001, 1.7668097E+001, 2.5809708E+001, 2.2323068E+001, 1.0280880E-003
 3.1611249E+002, 4.6872036E+001, 1.7997042E+001, 2.6975752E+001, 2.2476570E+001, 1.0598628E-003
 3.2108142E+002, 4.7631477E+001, 1.8028829E+001, 2.8042875E+001, 2.2536106E+001, 1.0634542E-003
 3.2612549E+002, 4.5693663E+001, 1.7528271E+001, 2.7662324E+001, 2.1798349E+001, 1.0307964E-003
 3.3118793E+002, 4.4804217E+001, 1.7126227E+001, 2.6933510E+001, 2.1235621E+001, 1.0100239E-003
 3.3617368E+002, 4.4464805E+001, 1.6986222E+001, 2.6516452E+001, 2.0936441E+001, 9.9458530E-004
 3.4115939E+002, 4.2738330E+001, 1.6552834E+001, 2.5990452E+001, 2.0492303E+001, 9.6232699E-004
 3.4622186E+002, 4.2013965E+001, 1.6202613E+001, 2.5885342E+001, 2.0125827E+001, 9.4534246E-004
 3.5119992E+002, 4.2184443E+001, 1.6194452E+001, 2.6098976E+001, 2.0400011E+001, 9.4476593E-004
 3.5621082E+002, 4.1731066E+001, 1.6145005E+001, 2.5105934E+001, 2.0263622E+001, 9.4280844E-004
 3.6122891E+002, 4.1102581E+001, 1.5800334E+001, 2.3943543E+001, 1.9813719E+001, 9.2422848E-004
 3.6629153E+002, 3.9162879E+001, 1.5229808E+001, 2.2814291E+001, 1.9225161E+001, 8.8011470E-004
 3.7130518E+002, 3.7210009E+001, 1.4732028E+001, 2.1916689E+001, 1.8590920E+001, 8.3395054E-004
 3.7628488E+002, 3.6064079E+001, 1.4290292E+001, 2.1954741E+001, 1.7994706E+001, 8.0967189E-004
 3.8136038E+002, 3.5237448E+001, 1.3940155E+001, 2.1501044E+001, 1.7633448E+001, 7.8822584E-004
 3.8636270E+002, 3.4327222E+001, 1.3675600E+001, 2.1070268E+001, 1.7064108E+001, 7.6879342E-004
 3.9135242E+002, 3.4321025E+001, 1.3555176E+001, 2.1373302E+001, 1.6674308E+001, 7.6980412E-004
 3.9634048E+002, 3.4453698E+001, 1.3609405E+001, 2.1441202E+001, 1.6607189E+001, 7.7953176E-004
 4.0141486E+002, 3.4781397E+001, 1.3606189E+001, 2.2041243E+001, 1.6633236E+001, 7.8335584E-004
 4.0641577E+002, 3.4344105E+001, 1.3413977E+001, 2.2180026E+001, 1.6320016E+001, 7.7215675E-004
 4.1142621E+002, 3.3693561E+001, 1.3131332E+001, 2.1076632E+001, 1.6107277E+001, 7.5379346E-004
 4.1642078E+002, 3.2484481E+001, 1.2836254E+001, 2.0343063E+001, 1.5867034E+001, 7.2794952E-004
 4.2141534E+002, 3.0904462E+001, 1.2332187E+001, 1.8913991E+001, 1.5254281E+001, 6.9079808E-004
 4.2647714E+002, 2.9986671E+001, 1.2042637E+001, 1.8322691E+001, 1.4811620E+001, 6.7054892E-004
 4.3146924E+002, 2.9450315E+001, 1.1856987E+001, 1.7760577E+001, 1.4638462E+001, 6.6673780E-004
 4.3651434E+002, 2.9189520E+001, 1.1713502E+001, 1.7923034E+001, 1.4530508E+001, 6.6189572E-004
 4.4152008E+002, 2.9085706E+001, 1.1630588E+001, 1.8468743E+001, 1.4243379E+001, 6.4621179E-004
 4.4650504E+002, 2.7747451E+001, 1.1168859E+001, 1.7704784E+001, 1.3690820E+001, 6.2102812E-004
 4.5157043E+002, 2.6259169E+001, 1.0769595E+001, 1.6869620E+001, 1.3230137E+001, 5.8781958E-004
 4.5661325E+002, 2.5029215E+001, 1.0395098E+001, 1.6575142E+001, 1.2760130E+001, 5.5728386E-004
 4.6154730E+002, 2.4069820E+001, 1.0069304E+001, 1.5371003E+001, 1.2322748E+001, 5.3516155E-004
 4.6658215E+002, 2.3093841E+001, 9.7985369E+000, 1.4694010E+001, 1.2041949E+001, 5.2680714E-004
 4.7161115E+002, 2.3407388E+001, 9.8249773E+000, 1.5298143E+001, 1.1898968E+001, 5.3073302E-004
 4.7662769E+002, 2.3681708E+001, 9.7975621E+000, 1.5594277E+001, 1.1803170E+001, 5.2783984E-004
 4.8171786E+002, 2.2859048E+001, 9.5560108E+000, 1.4894503E+001, 1.1455955E+001, 5.0957632E-004
 4.8670062E+002, 2.1484472E+001, 9.1507040E+000, 1.4277096E+001, 1.1061820E+001, 4.9107520E-004
 4.9165591E+002, 2.1834156E+001, 9.2062484E+000, 1.5490389E+001, 1.0930043E+001, 4.8527112E-004
 4.9669083E+002, 2.1464855E+001, 9.0242439E+000, 1.4516054E+001, 1.0757152E+001, 4.8391204E-004
 5.0171475E+002, 2.2192955E+001, 9.1809293E+000, 1.4904583E+001, 1.0835675E+001, 4.9822155E-004
 5.0673395E+002, 2.2909000E+001, 9.3371045E+000, 1.5312419E+001, 1.0951195E+001, 5.2153524E-004
 5.1177182E+002, 2.4180420E+001, 9.5705460E+000, 1.6550920E+001, 1.1101604E+001, 5.4652653E-004
 5.1683350E+002, 2.5517991E+001, 9.8479949E+000, 1.7373119E+001, 1.1336337E+001, 5.7955075E-004
 5.2177209E+002, 2.7501379E+001, 1.0318803E+001, 1.9298079E+001, 1.1750744E+001, 6.1783327E-004
 5.2678473E+002, 2.9488425E+001, 1.0842377E+001, 2.0867709E+001, 1.2182802E+001, 6.7780041E-004
 5.3181689E+002, 3.2901715E+001, 1.1643718E+001, 2.3088307E+001, 1.3075544E+001, 7.5092848E-004
 5.3684906E+002, 3.6450943E+001, 1.2676287E+001, 2.5032976E+001, 1.4122661E+001, 8.3794479E-004
 5.4187323E+002, 4.0943737E+001, 1.3923403E+001, 2.7940369E+001, 1.5523351E+001, 9.3250728E-004
 5.4686957E+002, 4.5764591E+001, 1.5137728E+001, 3.1220877E+001, 1.6857090E+001, 1.0417276E-003
 5.5188702E+002, 5.1048038E+001, 1.6639758E+001, 3.4662554E+001, 1.8556219E+001, 1.1799304E-003
 5.5689307E+002, 5.8182921E+001, 1.8774971E+001, 3.9170862E+001, 2.0930035E+001, 1.3239110E-003
 5.6193964E+002, 6.3219533E+001, 2.0667931E+001, 4.1438395E+001, 2.3367540E+001, 1.4511797E-003
 5.6694775E+002, 6.9259799E+001, 2.2179717E+001, 4.5233301E+001, 2.5936168E+001, 1.5733924E-003
 5.7192126E+002, 7.5217934E+001, 2.4581166E+001, 4.7724458E+001, 2.8807640E+001, 1.7408907E-003
 5.7696735E+002, 8.3378261E+001, 2.6925607E+001, 5.2633088E+001, 3.1594508E+001, 1.9402639E-003
 5.8196002E+002, 9.1964930E+001, 2.9291356E+001, 5.8119153E+001, 3.4710440E+001, 2.1208231E-003
 5.8701147E+002, 9.8059031E+001, 3.2829797E+001, 6.0357954E+001, 3.7739723E+001, 2.2841789E-003
 5.9202356E+002, 1.0542427E+002, 3.3807002E+001, 6.6167588E+001, 4.0163405E+001, 2.4011236E-003
 5.9701105E+002, 1.0900176E+002, 3.5816399E+001, 6.7500364E+001, 4.2019300E+001, 2.5191482E-003
 6.0202124E+002, 1.1883376E+002, 3.8046305E+001, 7.4372083E+001, 4.4429614E+001, 2.7509207E-003
 6.0705072E+002, 1.2731381E+002, 4.0926835E+001, 7.8245287E+001, 4.7441579E+001, 2.9092738E-003
 6.1205768E+002, 1.2621778E+002, 4.1021964E+001, 7.6429320E+001, 4.9206536E+001, 2.8819767E-003
 6.1707721E+002, 1.2606406E+002, 4.2159589E+001, 7.4839631E+001, 5.0505108E+001, 2.8125979E-003
 6.2212384E+002, 1.2159309E+002, 4.0914843E+001, 7.1900864E+001, 5.1089584E+001, 2.7558502E-003
 6.2709399E+002, 1.2356494E+002, 4.2439473E+001, 7.1655180E+001, 5.1844485E+001, 2.8259634E-003
 6.3212372E+002, 1.2831187E+002, 4.3582510E+001, 7.4751936E+001, 5.3547718E+001, 2.9870178E-003
 6.3716998E+002, 1.3571474E+002, 4.6019278E+001, 7.8378333E+001, 5.6516289E+001, 3.0720482E-003
 6.4218121E+002, 1.3604528E+002, 4.7255122E+001, 7.8999014E+001, 5.7194853E+001, 3.0835668E-003
 6.4718054E+002, 1.3756773E+002, 4.7055720E+001, 8.0351107E+001, 5.7441318E+001, 3.1481262E-003
 6.5219958E+002, 1.3896044E+002, 4.7709541E+001, 8.1461710E+001, 5.8181241E+001, 3.1848372E-003
 6.5723102E+002, 1.4060592E+002, 4.7797770E+001, 8.2008978E+001, 5.9031838E+001, 3.1546535E-003
 6.6221985E+002, 1.3903219E+002, 4.8266559E+001, 8.0867084E+001, 5.9002761E+001, 3.1765233E-003
 6.6726825E+002, 1.4395499E+002, 5.0367674E+001, 8.3389049E+001, 6.0434056E+001, 3.3088626E-003
 6.7228271E+002, 1.4942576E+002, 5.1406708E+001, 8.7506847E+001, 6.1779756E+001, 3.4130234E-003
 6.7727539E+002, 1.4981402E+002, 5.2468470E+001, 8.7161602E+001, 6.2523528E+001, 3.4514293E-003
 6.8231561E+002, 1.5546852E+002, 5.5633604E+001, 8.8827086E+001, 6.6903057E+001, 3.5403460E-003
 6.8732837E+002, 1.5888704E+002, 5.6246909E+001, 9.0703385E+001, 6.9032334E+001, 3.6271878E-003
 6.9233160E+002, 1.6180794E+002, 5.6930893E+001, 9.2375928E+001, 6.9501914E+001, 3.6733054E-003
 6.9734784E+002, 1.6508572E+002, 5.7438980E+001, 9.4562494E+001, 6.9237676E+001, 3.8351543E-003
 7.0237341E+002, 1.7368676E+002, 6.1049172E+001, 9.8761668E+001, 7.0882146E+001, 4.0990013E-003
 7.0737213E+002, 1.9013761E+002, 6.4514306E+001, 1.1042567E+002, 7.6134120E+001, 4.2641615E-003
 7.1239032E+002, 1.8946556E+002, 6.5780407E+001, 1.0815559E+002, 7.8277791E+001, 4.3228134E-003
 7.1741846E+002, 1.9265739E+002, 6.6201055E+001, 1.1198704E+002, 7.9101950E+001, 4.4232999E-003
 7.2242456E+002, 1.9538841E+002, 6.9743737E+001, 1.0843249E+002, 8.2580203E+001, 4.5673811E-003
 7.2744165E+002, 2.0489816E+002, 7.1647885E+001, 1.1684664E+002, 8.3977779E+001, 4.6570973E-003
 7.3244214E+002, 2.0508249E+002, 7.2399585E+001, 1.1501778E+002, 8.6630136E+001, 4.7032646E-003
 7.3745959E+002, 2.1168932E+002, 7.5484701E+001, 1.1694598E+002, 9.1068540E+001, 4.7990465E-003
 7.4250739E+002, 2.1643696E+002, 7.5962506E+001, 1.2209752E+002, 8.9799441E+001, 4.9826504E-003
 7.4752527E+002, 2.2455395E+002, 7.8715064E+001, 1.2624370E+002, 9.3309292E+001, 5.1866771E-003
 7.5252832E+002, 2.2990693E+002, 8.0844374E+001, 1.2853437E+002, 9.6519182E+001, 5.2134704E-003
 7.5754718E+002, 2.2421419E+002, 7.9200922E+001, 1.2512671E+002, 9.6995914E+001, 5.0842415E-003
 7.6254895E+002, 2.2347002E+002, 8.2261883E+001, 1.2175838E+002, 9.7975170E+001, 5.1878826E-003
 7.6759143E+002, 2.3670922E+002, 8.4434702E+001, 1.3164658E+002, 9.9832608E+001, 5.5508356E-003
 7.7257971E+002, 2.5112283E+002, 8.9086985E+001, 1.3978696E+002, 1.0306562E+002, 5.8196254E-003
 7.7760443E+002, 2.6718452E+002, 9.4503473E+001, 1.4940228E+002, 1.0910531E+002, 5.8865912E-003
 7.8264368E+002, 2.5134272E+002, 9.2576173E+001, 1.3528440E+002, 1.0866542E+002, 5.8670829E-003
 7.8766193E+002, 2.5759417E+002, 9.4290951E+001, 1.3968166E+002, 1.1040042E+002, 5.8309442E-003
 7.9265723E+002, 2.5733291E+002, 9.4323947E+001, 1.3970481E+002, 1.1174896E+002, 5.7931896E-003
 7.9769403E+002, 2.5632075E+002, 9.4734189E+001, 1.3781038E+002, 1.1106653E+002, 5.7707161E-003
