s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 5.010E+00, 1.481E+02,-5.148E+01,-9.135E+01,-1.905E-01, 5.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.142E+00, 5.580E+00, 4.576E-03
 1.002E+01, 3.930E+02,-1.352E+02,-2.580E+02, 2.756E+00, 1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E+00, 3.591E+00, 9.000E-03
 1.500E+01, 4.457E+02,-1.474E+02,-2.990E+02, 6.826E+00, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E+00, 7.238E+00, 1.039E-02
 2.000E+01, 5.458E+02,-1.749E+02,-3.649E+02, 5.009E+00, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.243E+01, 1.314E-02
 2.501E+01, 6.489E+02,-2.058E+02,-4.258E+02, 4.731E-01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+01, 1.919E+01, 1.461E-02
 3.001E+01, 6.248E+02,-2.087E+02,-3.911E+02,-4.353E+00, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E+01, 2.207E+01, 1.481E-02
 3.501E+01, 6.679E+02,-2.388E+02,-3.926E+02,-1.380E+01, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E+01, 2.415E+01, 1.501E-02
 4.001E+01, 6.352E+02,-2.579E+02,-3.437E+02,-1.532E+01, 1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.927E+01, 1.965E+01, 1.520E-02
 4.502E+01, 7.068E+02,-3.091E+02,-3.618E+02,-1.323E+01, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+01, 2.402E+01, 1.663E-02
