s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.001E+01, 2.716E+02,-9.369E+01,-1.758E+02, 1.711E+00, 7.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.319E+00, 4.631E+00, 6.785E-03
 2.000E+01, 4.927E+02,-1.601E+02,-3.290E+02, 5.792E+00, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.341E+00, 1.062E+01, 1.176E-02
 3.001E+01, 6.327E+02,-2.057E+02,-4.055E+02,-4.305E+00, 1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+01, 1.865E+01, 1.471E-02
 4.000E+01, 6.591E+02,-2.521E+02,-3.718E+02,-1.431E+01, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E+01, 2.226E+01, 1.510E-02
 5.000E+01, 6.977E+02,-3.138E+02,-3.499E+02,-9.644E+00, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.497E+01, 2.559E+01, 1.794E-02
 6.002E+01, 9.628E+02,-4.827E+02,-4.443E+02,-1.594E+00, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.638E+01, 3.549E+01, 2.322E-02
 7.001E+01, 1.116E+03,-6.072E+02,-4.587E+02, 1.081E+00, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E+01, 5.218E+01, 2.849E-02
 8.001E+01, 1.277E+03,-7.880E+02,-4.383E+02, 3.627E+00, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.680E+01, 5.613E+01, 3.301E-02
 9.000E+01, 1.052E+03,-6.628E+02,-3.706E+02, 1.693E+01, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.840E+01, 3.792E+01, 3.308E-02
