s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.3219379E-001, 8.1254909E-002, 1.4957156E-001,-4.8212484E-002, 1.1587978E-004
 5.2794542E+000, 3.6943083E+000, 1.2921624E+000, 2.3530577E+000, 3.0520221E-001, 6.6798537E-004
 1.0115951E+001, 9.9247241E+001, 3.5908996E+001, 6.0250164E+001, 1.9322254E+001, 2.1994531E-003
 1.5071084E+001, 1.5312945E+002, 5.9798257E+001, 9.5949032E+001, 5.6248666E+001, 4.6312563E-003
 2.0107027E+001, 2.3906505E+002, 9.1932526E+001, 1.5107427E+002, 8.0560177E+001, 7.2357800E-003
 2.5100458E+001, 3.6154050E+002, 1.3991954E+002, 2.2948654E+002, 1.2031380E+002, 9.0747621E-003
 3.0144142E+001, 3.7793204E+002, 1.5013104E+002, 2.3999869E+002, 1.2898719E+002, 1.0153085E-002
 3.5150661E+001, 4.2383161E+002, 1.6265681E+002, 2.7816368E+002, 1.3954925E+002, 1.1250787E-002
 4.0171909E+001, 5.1655977E+002, 1.9184988E+002, 3.4903303E+002, 1.6195990E+002, 1.2901575E-002
 4.5168839E+001, 5.2379400E+002, 1.8414058E+002, 3.6563911E+002, 1.4320831E+002, 1.4867057E-002
 5.0192703E+001, 6.6240006E+002, 2.3250230E+002, 4.7395414E+002, 1.7782145E+002, 1.6989819E-002
 5.5208397E+001, 7.4505461E+002, 2.4717127E+002, 5.3872388E+002, 1.8040629E+002, 1.9273293E-002
 6.0232887E+001, 7.8733362E+002, 2.4476926E+002, 5.8356446E+002, 1.8314254E+002, 2.1752336E-002
 6.5245659E+001, 9.1258894E+002, 2.6165394E+002, 7.0122856E+002, 1.9500141E+002, 2.4293615E-002
 7.0250923E+001, 1.0253172E+003, 2.7820120E+002, 7.9106972E+002, 2.0648089E+002, 2.6110713E-002
 7.5270256E+001, 1.0949966E+003, 2.7980243E+002, 8.6593352E+002, 2.0910717E+002, 2.7201340E-002
 8.0307281E+001, 1.0741795E+003, 2.6288629E+002, 8.6155415E+002, 1.9178324E+002, 2.7831917E-002
 8.5304146E+001, 1.1258642E+003, 2.5822832E+002, 9.0664941E+002, 1.9397657E+002, 2.7698918E-002
 9.0331306E+001, 1.2832282E+003, 2.8906746E+002, 1.0195673E+003, 2.2417546E+002, 2.7593889E-002
 9.5343109E+001, 1.1662822E+003, 2.6170543E+002, 9.1447184E+002, 2.0697240E+002, 2.7978506E-002
 1.0037716E+002, 1.1048316E+003, 2.4200901E+002, 8.7640470E+002, 2.0348422E+002, 2.8329457E-002
 1.0537621E+002, 1.1071953E+003, 2.5067465E+002, 8.5697017E+002, 2.0625061E+002, 2.8558286E-002
 1.1038321E+002, 1.2542878E+003, 2.7734537E+002, 9.6791326E+002, 2.2704649E+002, 2.8560896E-002
 1.1539890E+002, 1.1620799E+003, 2.7645220E+002, 8.6632313E+002, 2.2598406E+002, 2.8408112E-002
 1.2044237E+002, 1.1152753E+003, 2.8876457E+002, 7.9300978E+002, 2.4879520E+002, 2.8302148E-002
