s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-8.769E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 5.005E+00, 1.499E+02,-5.209E+01,-9.409E+01, 2.359E-01, 5.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+00, 4.441E+00, 4.566E-03, 4.566E-03
 1.001E+01, 3.980E+02,-1.369E+02,-2.588E+02, 2.023E+00, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.797E+00, 5.400E+00, 9.000E-03, 9.000E-03
 1.501E+01, 4.420E+02,-1.462E+02,-2.991E+02, 7.796E+00, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.814E+00, 5.596E+00, 1.039E-02, 1.039E-02
 2.000E+01, 5.519E+02,-1.768E+02,-3.692E+02, 5.417E+00, 1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.264E+01, 1.314E-02, 1.314E-02
 2.502E+01, 6.379E+02,-2.011E+02,-4.193E+02,-6.495E-01, 1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E+01, 1.827E+01, 1.461E-02, 1.461E-02
 3.001E+01, 6.219E+02,-2.032E+02,-3.932E+02,-7.344E+00, 1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 1.958E+01, 1.481E-02, 1.481E-02
 3.502E+01, 6.823E+02,-2.420E+02,-4.017E+02,-1.611E+01, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.459E+01, 2.375E+01, 1.501E-02, 1.501E-02
 4.000E+01, 6.429E+02,-2.565E+02,-3.488E+02,-1.694E+01, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E+01, 2.190E+01, 1.520E-02, 1.520E-02
 4.501E+01, 6.680E+02,-2.988E+02,-3.351E+02,-1.622E+01, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01, 1.909E+01, 1.662E-02, 1.662E-02
 5.001E+01, 7.295E+02,-3.522E+02,-3.503E+02,-8.781E+00, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+01, 1.944E+01, 1.926E-02, 1.926E-02
 5.502E+01, 9.405E+02,-4.369E+02,-4.590E+02,-5.983E+00, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.280E+01, 3.979E+01, 2.190E-02, 2.190E-02
 6.001E+01, 1.013E+03,-5.334E+02,-4.477E+02,-1.163E+00, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E+01, 3.214E+01, 2.454E-02, 2.454E-02
 6.501E+01, 1.098E+03,-5.767E+02,-4.693E+02,-9.077E-01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.624E+01, 5.257E+01, 2.717E-02, 2.717E-02
 7.001E+01, 1.150E+03,-6.636E+02,-4.311E+02,-3.064E+00, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.712E+01, 5.358E+01, 2.981E-02, 2.981E-02
 7.501E+01, 1.131E+03,-7.021E+02,-3.890E+02, 3.943E+00, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.015E+01, 4.552E+01, 3.244E-02, 3.244E-02
 8.000E+01, 1.170E+03,-7.367E+02,-3.946E+02, 7.735E+00, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.225E+01, 4.831E+01, 3.358E-02, 3.358E-02
 8.501E+01, 9.966E+02,-6.316E+02,-3.419E+02, 1.344E+01, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.246E+01, 3.870E+01, 3.325E-02, 3.325E-02
 9.000E+01, 1.191E+03,-6.408E+02,-5.456E+02, 1.232E+01, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.321E+01, 1.889E+01, 3.292E-02, 3.292E-02
 9.501E+01, 1.348E+03,-7.006E+02,-6.334E+02, 2.383E+00, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.118E+01, 1.801E+01, 3.259E-02, 3.259E-02
 1.000E+02, 1.121E+03,-6.109E+02,-4.975E+02, 1.104E+01, 2.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.850E+01, 2.541E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.104E+03,-5.969E+02,-4.991E+02, 1.151E+01, 2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E+01, 2.199E+01, 3.192E-02, 3.192E-02
