s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 2.6305310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6305174E-003, 3.0572969E-005
-3.2010956E+000, 1.1961841E+000,-4.1771722E-001,-4.8069584E-001, 6.1716944E-002,-7.3808144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0124685E-003, 3.5210713E-001, 6.0330002E-005
-1.5306842E+000, 2.5678897E+000,-8.9633857E-001,-1.0609695E+000, 9.6955781E-002,-3.2839170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7042369E-003, 7.0425346E-001, 1.1237469E-004
 1.3972703E-001, 3.8777285E+000,-1.3547056E+000,-1.6221018E+000, 9.5464254E-002, 3.4334722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5548758E-002, 9.9981884E-001, 1.6694221E-004
 1.7471092E+000, 7.6633813E+000,-2.6745348E+000,-3.5247735E+000, 1.3294187E-001, 3.4430931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5625629E-002, 1.6314457E+000, 3.5456242E-004
 3.4222589E+000, 1.5086412E+001,-5.2617161E+000,-8.3722747E+000, 4.4277000E-002, 6.4581610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4071801E-001, 1.5612798E+000, 6.0230285E-004
 5.0767760E+000, 2.6146124E+001,-9.1206732E+000,-1.5833433E+001,-6.0089125E-003, 9.6341848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3232975E-001, 1.2823513E+000, 8.6321953E-004
 6.7736855E+000, 4.4137928E+001,-1.5400513E+001,-2.6967507E+001,-2.3136638E-001, 1.7356872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5906240E-001, 1.7121104E+000, 1.3569353E-003
 8.4406166E+000, 7.3078780E+001,-2.5491103E+001,-4.5775141E+001,-7.0292939E-001, 2.5127601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1842014E-001, 1.3608824E+000, 2.0274412E-003
 1.0100667E+001, 9.9424582E+001,-3.4653086E+001,-6.1931241E+001,-1.1063766E+000, 3.2789477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2119406E+000, 2.0617735E+000, 2.6886803E-003
 1.1786940E+001, 1.3300590E+002,-4.6285242E+001,-8.4295726E+001,-1.4620896E+000, 4.0998820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3700376E+000, 1.3728295E+000, 3.4998257E-003
 1.3462049E+001, 1.6448282E+002,-5.7084258E+001,-1.0420490E+002,-1.5022222E+000, 4.7349827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7107678E+000, 2.1649321E+000, 4.4190447E-003
 1.5134303E+001, 2.0921248E+002,-7.2285366E+001,-1.3252404E+002,-9.8257150E-001, 5.5976479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4610252E+000, 3.9802662E+000, 5.3343329E-003
 1.6820181E+001, 2.3863268E+002,-8.1939544E+001,-1.5518334E+002,-6.3661024E-001, 6.2491475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2213607E+000, 1.4981050E+000, 6.1623724E-003
