s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 5.017E+00, 1.467E+02,-5.105E+01,-9.178E+01, 2.911E-02, 5.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.609E+00, 4.419E+00, 4.573E-03, 4.573E-03
 1.001E+01, 4.060E+02,-1.396E+02,-2.660E+02, 3.076E+00, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.332E+00, 4.525E+00, 9.000E-03, 9.000E-03
 1.500E+01, 4.360E+02,-1.443E+02,-2.928E+02, 7.122E+00, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.044E+00, 7.203E+00, 1.039E-02, 1.039E-02
 2.000E+01, 5.540E+02,-1.771E+02,-3.706E+02, 5.235E+00, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 1.282E+01, 1.314E-02, 1.314E-02
 2.501E+01, 6.286E+02,-2.001E+02,-4.163E+02, 3.208E+00, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.689E+01, 1.461E-02, 1.461E-02
 3.001E+01, 6.438E+02,-2.120E+02,-4.045E+02,-4.771E+00, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E+01, 2.386E+01, 1.481E-02, 1.481E-02
 3.501E+01, 6.493E+02,-2.319E+02,-3.821E+02,-1.431E+01, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.089E+01, 2.228E+01, 1.501E-02, 1.501E-02
 4.000E+01, 6.442E+02,-2.594E+02,-3.448E+02,-1.722E+01, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E+01, 2.413E+01, 1.520E-02, 1.520E-02
 4.501E+01, 6.297E+02,-2.864E+02,-3.130E+02,-1.526E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 1.630E+01, 1.663E-02, 1.663E-02
 5.002E+01, 8.106E+02,-3.607E+02,-4.159E+02,-6.001E+00, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E+01, 2.920E+01, 1.927E-02, 1.927E-02
 5.501E+01, 8.660E+02,-4.110E+02,-4.105E+02,-4.960E+00, 1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.006E+01, 4.051E+01, 2.190E-02, 2.190E-02
 6.002E+01, 1.006E+03,-5.179E+02,-4.506E+02,-3.418E+00, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.599E+01, 3.567E+01, 2.454E-02, 2.454E-02
 6.501E+01, 1.049E+03,-5.521E+02,-4.468E+02,-2.340E+00, 9.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+01, 4.872E+01, 2.717E-02, 2.717E-02
 7.000E+01, 1.173E+03,-6.577E+02,-4.561E+02,-4.163E+00, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.705E+01, 5.639E+01, 2.980E-02, 2.980E-02
 7.501E+01, 1.233E+03,-7.368E+02,-4.408E+02, 1.335E+00, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.887E+01, 5.849E+01, 3.244E-02, 3.244E-02
 8.000E+01, 1.164E+03,-7.328E+02,-3.879E+02, 7.499E+00, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.246E+01, 5.262E+01, 3.358E-02, 3.358E-02
 8.500E+01, 1.337E+03,-8.094E+02,-4.890E+02, 1.011E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.019E+01, 5.023E+01, 3.325E-02, 3.325E-02
 9.001E+01, 9.578E+02,-6.420E+02,-3.121E+02, 1.542E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E+01, 2.086E+01, 3.292E-02, 3.292E-02
 9.501E+01, 8.865E+02,-5.181E+02,-3.543E+02, 2.115E+01, 2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.726E+01, 3.737E+01, 3.258E-02, 3.258E-02
 1.000E+02, 1.138E+03,-6.005E+02,-5.372E+02, 1.864E+01, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.041E+01, 2.094E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.611E+03,-7.777E+02,-8.253E+02, 5.324E+00, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+01, 1.544E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.133E+03,-6.159E+02,-5.029E+02, 1.058E+01, 2.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E+01, 2.683E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.066E+03,-5.254E+02,-5.583E+02, 2.192E+01, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.404E+00, 6.878E+00, 3.125E-02, 3.125E-02
 1.200E+02, 1.566E+03,-7.146E+02,-8.581E+02, 9.564E+00, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+00, 4.516E+00, 3.092E-02, 3.092E-02
 1.250E+02, 1.231E+03,-6.311E+02,-5.905E+02, 4.471E+00, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.593E+01, 1.584E+01, 3.059E-02, 3.059E-02
 1.300E+02, 9.875E+02,-4.967E+02,-4.972E+02, 1.826E+01, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+01, 1.403E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.281E+03,-6.016E+02,-6.885E+02, 1.244E+01, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.393E+00, 5.705E+00, 2.992E-02, 2.992E-02
 1.400E+02, 1.428E+03,-6.677E+02,-7.586E+02, 8.118E+00, 2.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.205E+01, 2.959E-02, 2.959E-02
 1.450E+02, 9.471E+02,-4.924E+02,-4.573E+02, 1.392E+01, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+01, 1.333E+01, 2.926E-02, 2.926E-02
 1.500E+02, 1.189E+03,-5.622E+02,-6.297E+02, 1.384E+01, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+01, 1.245E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.364E+03,-6.430E+02,-7.279E+02, 1.083E+01, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.890E+00, 6.028E+00, 2.859E-02, 2.859E-02
 1.600E+02, 1.198E+03,-5.823E+02,-6.171E+02, 1.008E+01, 1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.788E+00, 1.112E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.072E+03,-5.100E+02,-5.754E+02, 1.772E+01, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.583E+00, 6.577E+00, 2.793E-02, 2.793E-02
 1.700E+02, 1.216E+03,-5.769E+02,-6.547E+02, 1.471E+01, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.741E-01, 5.694E-01, 2.760E-02, 2.760E-02
 1.750E+02, 1.322E+03,-6.190E+02,-7.146E+02, 1.399E+01, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E+00, 4.243E+00, 2.726E-02, 2.726E-02
 1.800E+02, 1.108E+03,-5.381E+02,-5.861E+02, 1.475E+01, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E-01, 6.003E-01, 2.693E-02, 2.693E-02
 1.850E+02, 1.117E+03,-5.388E+02,-5.901E+02, 1.669E+01, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.683E+00, 6.567E+00, 2.660E-02, 2.660E-02
 1.900E+02, 1.256E+03,-5.951E+02,-6.729E+02, 1.376E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E+00, 3.666E+00, 2.626E-02, 2.626E-02
 1.950E+02, 1.077E+03,-5.255E+02,-5.758E+02, 2.060E+01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.056E+00,-2.352E+00, 2.575E-02, 2.575E-02
 2.000E+02, 9.648E+02,-4.769E+02,-5.040E+02, 2.193E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.149E+00, 7.005E+00, 2.505E-02, 2.505E-02
 2.050E+02, 9.162E+02,-4.624E+02,-4.712E+02, 2.175E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.933E+00, 5.480E+00, 2.435E-02, 2.435E-02
 2.100E+02, 9.367E+02,-4.660E+02,-4.927E+02, 2.694E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.140E+00, 6.084E+00, 2.366E-02, 2.366E-02
 2.150E+02, 1.032E+03,-5.085E+02,-5.449E+02, 2.680E+01, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.169E+00, 6.524E+00, 2.296E-02, 2.296E-02
 2.200E+02, 1.041E+03,-5.031E+02,-5.704E+02, 2.632E+01, 1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.171E+00,-5.606E+00, 2.226E-02, 2.226E-02
 2.250E+02, 1.079E+03,-5.187E+02,-5.932E+02, 2.633E+01, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.664E+00,-5.601E+00, 2.156E-02, 2.156E-02
 2.300E+02, 1.138E+03,-5.350E+02,-6.406E+02, 2.621E+01, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+01,-1.004E+01, 2.087E-02, 2.087E-02
