s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.3213947E-001, 8.1235901E-002, 1.9436290E-001,-4.8217147E-002, 1.1189104E-004
 5.2794542E+000, 3.7021071E+000, 1.2948894E+000, 2.4689676E+000, 3.0519037E-001, 6.4499245E-004
 1.0071767E+001, 1.2158010E+002, 4.3989915E+001, 7.1747668E+001, 2.6888034E+001, 2.3062866E-003
 1.5105651E+001, 1.5933406E+002, 6.0539922E+001, 9.4428593E+001, 5.6347562E+001, 4.6823488E-003
 2.0102535E+001, 2.6818509E+002, 1.0277622E+002, 1.6464768E+002, 9.0404789E+001, 7.0644240E-003
 2.5124830E+001, 3.3950528E+002, 1.3229394E+002, 2.0827813E+002, 1.1757069E+002, 8.7596053E-003
 3.0130468E+001, 3.8780113E+002, 1.4850842E+002, 2.3830976E+002, 1.3206568E+002, 9.8197762E-003
 3.5151489E+001, 4.3263367E+002, 1.6325941E+002, 2.7391102E+002, 1.4395004E+002, 1.0844351E-002
 4.0150372E+001, 5.0156099E+002, 1.8584588E+002, 3.2498875E+002, 1.5608409E+002, 1.2463373E-002
 4.5196457E+001, 5.3136014E+002, 1.9206086E+002, 3.5324547E+002, 1.5493030E+002, 1.4363376E-002
 5.0190907E+001, 6.4483212E+002, 2.2428697E+002, 4.3340474E+002, 1.8164946E+002, 1.6437213E-002
 5.5206512E+001, 7.1008223E+002, 2.3874241E+002, 4.8951944E+002, 1.8950614E+002, 1.8619033E-002
 6.0248692E+001, 7.8372627E+002, 2.4454688E+002, 5.4162076E+002, 1.9620773E+002, 2.1003188E-002
 6.5240929E+001, 8.8841906E+002, 2.6557778E+002, 6.1664037E+002, 2.1082909E+002, 2.3490226E-002
 7.0256989E+001, 9.8939714E+002, 2.8027015E+002, 6.9751138E+002, 2.2335461E+002, 2.5206759E-002
 7.5285332E+001, 1.0303279E+003, 2.7961717E+002, 7.4332144E+002, 2.2759152E+002, 2.6262732E-002
 8.0298515E+001, 1.0649568E+003, 2.7838429E+002, 7.6265869E+002, 2.1745153E+002, 2.6875660E-002
 8.5307014E+001, 1.2038445E+003, 3.1328861E+002, 8.4574230E+002, 2.4793260E+002, 2.6745224E-002
 9.0340347E+001, 1.1537246E+003, 2.9330586E+002, 8.1807746E+002, 2.4671994E+002, 2.6647275E-002
 9.5349281E+001, 1.1446905E+003, 2.9670742E+002, 7.9724023E+002, 2.4299414E+002, 2.7011763E-002
 1.0036746E+002, 1.2498574E+003, 3.3052087E+002, 8.5909895E+002, 2.6228738E+002, 2.7354529E-002
 1.0538564E+002, 1.1050509E+003, 3.1131468E+002, 7.4287212E+002, 2.6162010E+002, 2.7575233E-002
 1.1040382E+002, 1.1621979E+003, 3.4001715E+002, 7.5150981E+002, 2.7365945E+002, 2.7577186E-002
 1.1542200E+002, 1.2262271E+003, 3.6203069E+002, 7.8356112E+002, 3.0458251E+002, 2.7429615E-002
 1.2044018E+002, 1.0619264E+003, 3.3754322E+002, 6.5965293E+002, 2.8637305E+002, 2.7327765E-002
 1.2544140E+002, 1.0540235E+003, 3.6088259E+002, 6.2191164E+002, 3.0129393E+002, 2.7193623E-002
 1.3047653E+002, 9.8900010E+002, 3.6174066E+002, 5.6145373E+002, 3.0217799E+002, 2.7179122E-002
 1.3547437E+002, 1.0747470E+003, 3.9981024E+002, 5.9701525E+002, 3.2777916E+002, 2.7379531E-002
 1.4050951E+002, 1.0609915E+003, 4.0719653E+002, 5.8116948E+002, 3.3779564E+002, 2.7339500E-002
 1.4550734E+002, 1.0921153E+003, 4.2278666E+002, 5.9143014E+002, 3.5024588E+002, 2.7241028E-002
 1.5051845E+002, 9.8231233E+002, 4.2146016E+002, 4.9370806E+002, 3.5096461E+002, 2.7255821E-002
 1.5556476E+002, 1.0164377E+003, 4.4237720E+002, 4.9726636E+002, 3.6689561E+002, 2.7366953E-002
