s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 5.000E+00, 1.531E+02,-5.129E+01, 1.824E+00, 1.516E-01, 2.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+02, 1.040E+02, 4.557E-03, 4.557E-03
 1.000E+01, 3.995E+02,-1.563E+02, 3.546E+00, 6.326E+00, 4.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+02, 2.535E+02, 9.000E-03, 9.000E-03
 1.500E+01, 4.378E+02,-1.654E+02,-1.062E+01, 1.209E+01, 4.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.738E+02, 2.743E+02, 1.038E-02, 1.038E-02
 2.001E+01, 5.631E+02,-2.039E+02,-5.379E+01, 1.364E+01, 5.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.190E+02, 3.197E+02, 1.314E-02, 1.314E-02
 2.501E+01, 6.295E+02,-2.216E+02,-1.180E+02, 9.404E+00, 5.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E+02, 2.998E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.497E+02,-2.303E+02,-1.806E+02, 1.219E+00, 5.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E+02, 2.407E+02, 1.481E-02, 1.481E-02
 3.502E+01, 6.613E+02,-2.475E+02,-2.138E+02,-3.069E+00, 5.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E+02, 1.975E+02, 1.501E-02, 1.501E-02
 4.002E+01, 6.363E+02,-2.572E+02,-2.291E+02,-8.839E+00, 5.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+02, 1.418E+02, 1.520E-02, 1.520E-02
 4.501E+01, 6.692E+02,-2.901E+02,-2.523E+02,-1.349E+01, 5.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+02, 1.139E+02, 1.663E-02, 1.663E-02
 5.001E+01, 7.009E+02,-3.283E+02,-2.668E+02,-8.364E+00, 4.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.994E+01, 9.796E+01, 1.927E-02, 1.927E-02
 5.500E+01, 9.326E+02,-4.406E+02,-3.095E+02,-7.039E+00, 4.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+02, 1.759E+02, 2.190E-02, 2.190E-02
 6.002E+01, 9.996E+02,-4.933E+02,-3.334E+02,-6.603E+00, 4.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+02, 1.668E+02, 2.454E-02, 2.454E-02
 6.501E+01, 1.023E+03,-5.617E+02,-3.690E+02, 1.339E+00, 4.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.361E+01, 9.368E+01, 2.717E-02, 2.717E-02
 7.001E+01, 1.262E+03,-6.943E+02,-3.940E+02,-3.952E+00, 4.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+02, 1.704E+02, 2.981E-02, 2.981E-02
 7.500E+01, 1.223E+03,-7.370E+02,-3.822E+02, 1.167E+00, 5.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+02, 1.056E+02, 3.244E-02, 3.244E-02
 8.001E+01, 1.206E+03,-7.635E+02,-4.018E+02, 5.533E+00, 6.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.805E+01, 4.656E+01, 3.358E-02, 3.358E-02
 8.500E+01, 1.153E+03,-7.259E+02,-3.707E+02, 1.373E+01, 6.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.115E+01, 7.100E+01, 3.325E-02, 3.325E-02
 9.001E+01, 1.205E+03,-7.288E+02,-4.595E+02, 1.344E+01, 6.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.558E+01, 3.066E+01, 3.292E-02, 3.292E-02
 9.500E+01, 1.002E+03,-6.130E+02,-4.123E+02, 1.820E+01, 6.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.211E+00,-4.517E+00, 3.258E-02, 3.258E-02
 1.000E+02, 9.645E+02,-5.330E+02,-4.084E+02, 2.055E+01, 8.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.522E+01, 4.458E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.251E+03,-6.360E+02,-5.742E+02, 1.514E+01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E+01, 5.726E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.633E+03,-7.943E+02,-8.369E+02, 8.104E+00, 8.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 1.103E+01, 3.159E-02, 3.159E-02
 1.150E+02, 9.236E+02,-5.276E+02,-4.428E+02, 1.532E+01, 9.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.876E+01,-3.055E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.317E+03,-6.308E+02,-6.421E+02, 1.851E+01, 8.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.363E+01, 6.388E+01, 3.092E-02, 3.092E-02
