s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281532E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.3219737E-001, 8.1256161E-002, 1.4959037E-001,-4.8212305E-002, 1.1587978E-004
 5.2794542E+000, 3.6943513E+000, 1.2921774E+000, 2.3533019E+000, 3.0520673E-001, 6.6798537E-004
 1.0090294E+001, 9.9917086E+001, 3.6276088E+001, 6.0584846E+001, 2.0326022E+001, 2.1918009E-003
 1.5067559E+001, 1.5454155E+002, 6.0823548E+001, 9.6540623E+001, 5.7364950E+001, 4.6215283E-003
 2.0094620E+001, 2.5453378E+002, 9.8873261E+001, 1.5964284E+002, 8.7919245E+001, 7.2324903E-003
 2.5119070E+001, 3.6509579E+002, 1.4575758E+002, 2.3135171E+002, 1.2871075E+002, 9.0757139E-003
 3.0124456E+001, 3.9464108E+002, 1.5700766E+002, 2.4902692E+002, 1.4044900E+002, 1.0152621E-002
 3.5165325E+001, 4.4295987E+002, 1.7573537E+002, 2.8706648E+002, 1.5174320E+002, 1.1250385E-002
 4.0156494E+001, 4.9317317E+002, 1.9177712E+002, 3.3118318E+002, 1.5887745E+002, 1.2901441E-002
 4.5183807E+001, 5.9657518E+002, 2.2200253E+002, 4.0741584E+002, 1.7868576E+002, 1.4867790E-002
 5.0203712E+001, 6.4427429E+002, 2.2900895E+002, 4.5529562E+002, 1.8020713E+002, 1.6996316E-002
 5.5201050E+001, 7.4468224E+002, 2.5428654E+002, 5.3525727E+002, 1.9233779E+002, 1.9273239E-002
 6.0232059E+001, 8.5468945E+002, 2.7284285E+002, 6.1726896E+002, 2.0118818E+002, 2.1749618E-002
 6.5235962E+001, 9.2007078E+002, 2.7301554E+002, 6.8123264E+002, 2.0768055E+002, 2.4290349E-002
 7.0260773E+001, 1.0129786E+003, 2.8856108E+002, 7.6075595E+002, 2.1691756E+002, 2.6111068E-002
 7.5280907E+001, 1.0804981E+003, 2.8397642E+002, 8.3337505E+002, 2.0980963E+002, 2.7203230E-002
 8.0294579E+001, 1.2572897E+003, 3.1041220E+002, 9.6820301E+002, 2.3321069E+002, 2.7831764E-002
 8.5315559E+001, 1.1097604E+003, 2.7159412E+002, 8.5088365E+002, 2.0630120E+002, 2.7699103E-002
 9.0337463E+001, 1.3020831E+003, 3.0693796E+002, 9.9540608E+002, 2.4178555E+002, 2.7594179E-002
