s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.3267240E-001, 8.1422388E-002, 2.8816432E-001,-4.8150525E-002, 1.1189104E-004
 5.2794542E+000, 3.7351917E+000, 1.3064572E+000, 3.7604814E+000, 3.0878375E-001, 6.4499245E-004
 1.0078406E+001, 1.2259706E+002, 4.4368591E+001, 1.0967347E+002, 2.7023788E+001, 2.3084840E-003
 1.5110381E+001, 1.5831892E+002, 5.9882929E+001, 1.4324781E+002, 5.5772134E+001, 4.6958788E-003
 2.0087112E+001, 2.6979629E+002, 1.0147222E+002, 2.4978653E+002, 8.9870583E+001, 7.0678947E-003
 2.5106483E+001, 3.3453033E+002, 1.2779766E+002, 3.0776870E+002, 1.1455834E+002, 8.7674687E-003
 3.0132868E+001, 3.9115762E+002, 1.4942875E+002, 3.5922306E+002, 1.3431568E+002, 9.8132507E-003
 3.5141781E+001, 4.4210580E+002, 1.6608543E+002, 4.1686001E+002, 1.4659115E+002, 1.0856103E-002
 4.0167007E+001, 4.8581191E+002, 1.7754546E+002, 4.6843291E+002, 1.4994762E+002, 1.2455600E-002
 4.5184853E+001, 5.4800447E+002, 1.9733858E+002, 5.4228325E+002, 1.6225482E+002, 1.4356439E-002
 5.0199196E+001, 6.0610171E+002, 2.0607012E+002, 5.9942532E+002, 1.6378550E+002, 1.6443783E-002
 5.5216892E+001, 7.1242433E+002, 2.3338265E+002, 6.9698728E+002, 1.9026432E+002, 1.8593519E-002
 6.0225929E+001, 8.1748857E+002, 2.6050497E+002, 8.0114424E+002, 2.1162230E+002, 2.0958606E-002
 6.5251274E+001, 9.3570266E+002, 2.7740431E+002, 9.2944195E+002, 2.2065889E+002, 2.3481506E-002
 7.0271996E+001, 1.0028469E+003, 2.8783388E+002, 9.8336155E+002, 2.2613490E+002, 2.5213373E-002
 7.5282532E+001, 1.0456413E+003, 2.8491145E+002, 1.0302030E+003, 2.3023441E+002, 2.6274326E-002
 8.0308067E+001, 1.0972124E+003, 2.8689310E+002, 1.0685507E+003, 2.2750130E+002, 2.6872723E-002
 8.5309456E+001, 1.1750740E+003, 3.0797683E+002, 1.1059023E+003, 2.4801983E+002, 2.6740008E-002
