s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.8975010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8974875E-003, 4.7017646E-005
-3.0726023E+000, 9.0707612E-001,-3.1702051E-001,-1.2727754E-001, 1.4778280E-002,-4.8260750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1088063E-002, 4.7273027E-001, 8.5388557E-005
-1.1452048E+000, 2.3199750E+000,-8.1085859E-001,-4.8330331E-001, 3.6662467E-002,-1.7430605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4429389E-002, 1.0607325E+000, 1.4294492E-004
 1.3972703E-001, 3.5681059E+000,-1.2470888E+000,-1.0395888E+000, 4.8706759E-002, 5.3557627E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9221005E-002, 1.3354908E+000, 2.4594484E-004
 2.0671246E+000, 6.9446433E+000,-2.4271057E+000,-2.2128607E+000, 4.6064406E-002, 2.0192536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6774147E-002, 2.3709338E+000, 5.0277247E-004
 3.9945223E+000, 1.3651212E+001,-4.7742263E+000,-4.2336967E+000, 1.1790458E-002, 4.1199641E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472082E-001, 4.6962793E+000, 8.1480605E-004
 5.2794542E+000, 2.0294160E+001,-7.0884261E+000,-6.6661103E+000,-5.1232636E-002, 7.4704949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3811526E-001, 6.5630959E+000, 1.2153774E-003
 7.2068515E+000, 3.4333514E+001,-1.1979811E+001,-1.2202383E+001,-2.3956241E-001, 1.3888061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1366365E-001, 1.0050638E+001, 1.8511136E-003
 8.4917831E+000, 7.3091636E+001,-2.5577628E+001,-2.9575127E+001,-7.1153920E-001, 2.2770130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2539934E+000, 1.7455044E+001, 2.4868498E-003
 1.0387648E+001, 9.0756116E+001,-3.1425816E+001,-4.3809184E+001,-1.8485107E+000, 3.2760348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9707256E+000, 1.4000210E+001, 3.0678182E-003
 1.2010463E+001, 1.0212427E+002,-3.5598691E+001,-4.8455981E+001,-1.0651474E+000, 4.5052164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8311724E+000, 1.7454972E+001, 3.8878290E-003
 1.3539053E+001, 1.4459599E+002,-5.0233297E+001,-7.5708501E+001,-3.5916579E-001, 6.2350230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0632134E+000, 1.8918524E+001, 4.7091314E-003
 1.5137506E+001, 1.8204704E+002,-6.3232187E+001,-9.9509006E+001,-2.3277366E-001, 6.8011682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1875403E+000, 1.9753193E+001, 5.4780797E-003
 1.6839521E+001, 1.6370620E+002,-5.7038730E+001,-1.0238970E+002, 1.0958221E+000, 6.5156137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1053559E+000, 6.0251474E+000, 6.2497779E-003
 1.8501747E+001, 1.6462126E+002,-5.7347906E+001,-1.0898897E+002, 2.5690153E+000, 5.4411854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8518538E+000, 1.3975160E+000, 7.0051988E-003
 2.0181799E+001, 1.7589964E+002,-6.1123906E+001,-1.1369219E+002, 3.8717146E+000, 7.1369752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2378223E+000, 5.6689509E+000, 7.7404369E-003
 2.1893253E+001, 2.3919021E+002,-8.2890652E+001,-1.4159643E+002, 5.4366179E+000, 9.1306625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7609087E+000, 2.1052813E+001, 8.2852579E-003
 2.3557581E+001, 2.6649317E+002,-9.2240297E+001,-1.7141871E+002, 7.4624910E+000, 8.6249442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1792279E+000, 1.1159150E+001, 8.7026129E-003
 2.5212532E+001, 2.8939996E+002,-1.0012365E+002,-1.9379122E+002, 8.2808355E+000, 7.8625222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9277474E+000, 4.5521750E+000, 9.1171575E-003
 2.6879387E+001, 3.1952251E+002,-1.1051350E+002,-2.0582383E+002, 9.6232458E+000, 1.0135549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2157179E+000, 1.3821984E+001, 9.4349247E-003
 2.8614397E+001, 3.7663137E+002,-1.3015850E+002,-2.3916796E+002, 1.2162696E+001, 1.0110143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0435727E+001, 2.0478619E+001, 9.7124548E-003
 3.0271358E+001, 4.7480649E+002,-1.6345691E+002,-3.1257770E+002, 1.5876019E+001, 9.6452152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0346103E+000, 1.5612421E+001, 9.9854476E-003
 3.1951777E+001, 3.9710715E+002,-1.3606074E+002,-2.8625956E+002, 1.6300010E+001, 5.1358173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0969494E-001,-8.3995601E+000, 1.0355201E-002
 3.3653511E+001, 4.0803519E+002,-1.3991382E+002,-2.7504679E+002, 1.6328091E+001, 8.5302000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3649016E+000, 1.0255697E+001, 1.0784472E-002
 3.5278011E+001, 3.8168476E+002,-1.3057255E+002,-2.6725128E+002, 1.8487983E+001, 6.9170614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4257064E+000, 3.0406183E+000, 1.1201787E-002
