s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 5.000E+00, 1.531E+02,-5.128E+01, 1.824E+00, 1.511E-01, 2.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+02, 1.040E+02, 4.557E-03, 4.557E-03
 1.001E+01, 3.994E+02,-1.563E+02, 3.527E+00, 6.330E+00, 4.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+02, 2.534E+02, 9.000E-03, 9.000E-03
 1.501E+01, 4.402E+02,-1.663E+02,-1.082E+01, 1.218E+01, 4.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.754E+02, 2.757E+02, 1.039E-02, 1.039E-02
 2.001E+01, 5.740E+02,-2.075E+02,-5.414E+01, 1.348E+01, 5.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.256E+02, 3.263E+02, 1.314E-02, 1.314E-02
 2.500E+01, 6.230E+02,-2.190E+02,-1.229E+02, 1.018E+01, 5.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.913E+02, 2.919E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.229E+02,-2.192E+02,-1.679E+02, 2.290E+00, 5.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.387E+02, 2.386E+02, 1.481E-02, 1.481E-02
 3.500E+01, 6.555E+02,-2.436E+02,-2.143E+02,-5.817E+00, 5.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+02, 1.924E+02, 1.501E-02, 1.501E-02
 4.001E+01, 6.472E+02,-2.612E+02,-2.297E+02,-9.570E+00, 5.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+02, 1.473E+02, 1.520E-02, 1.520E-02
 4.501E+01, 6.944E+02,-2.994E+02,-2.533E+02,-8.741E+00, 5.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.336E+02, 1.335E+02, 1.663E-02, 1.663E-02
 5.000E+01, 7.147E+02,-3.338E+02,-2.579E+02,-9.836E+00, 5.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+02, 1.137E+02, 1.926E-02, 1.926E-02
 5.500E+01, 9.015E+02,-4.243E+02,-3.036E+02,-3.620E+00, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+02, 1.704E+02, 2.190E-02, 2.190E-02
 6.001E+01, 9.309E+02,-4.753E+02,-3.233E+02,-3.281E+00, 4.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+02, 1.294E+02, 2.453E-02, 2.453E-02
 6.501E+01, 1.160E+03,-6.223E+02,-3.983E+02,-4.247E+00, 4.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+02, 1.355E+02, 2.717E-02, 2.717E-02
 7.002E+01, 1.125E+03,-6.337E+02,-3.741E+02,-1.079E+00, 4.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+02, 1.167E+02, 2.981E-02, 2.981E-02
 7.501E+01, 1.244E+03,-7.526E+02,-3.853E+02, 1.478E+00, 5.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+02, 1.079E+02, 3.244E-02, 3.244E-02
 8.001E+01, 1.240E+03,-7.590E+02,-3.758E+02, 5.480E+00, 6.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+02, 1.109E+02, 3.358E-02, 3.358E-02
 8.501E+01, 1.344E+03,-8.312E+02,-4.586E+02, 8.378E+00, 5.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.493E+01, 6.327E+01, 3.325E-02, 3.325E-02
 9.002E+01, 1.016E+03,-6.663E+02,-4.221E+02, 1.527E+01, 6.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.466E+01,-5.646E+01, 3.292E-02, 3.292E-02
 9.501E+01, 9.292E+02,-5.261E+02,-3.781E+02, 2.395E+01, 9.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E+01, 4.980E+01, 3.258E-02, 3.258E-02
 1.000E+02, 1.260E+03,-6.509E+02,-5.197E+02, 1.335E+01, 8.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+02, 1.033E+02, 3.225E-02, 3.225E-02
 1.050E+02, 1.290E+03,-6.771E+02,-6.363E+02, 9.521E+00, 8.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-1.274E+01, 3.192E-02, 3.192E-02
 1.100E+02, 9.247E+02,-5.212E+02,-4.287E+02, 1.313E+01, 9.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.597E+00,-1.117E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.133E+03,-5.843E+02,-5.258E+02, 1.563E+01, 8.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.084E+01, 3.915E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.471E+03,-7.125E+02,-7.386E+02, 1.152E+01, 8.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.364E+01, 3.267E+01, 3.092E-02, 3.092E-02
