s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003551E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007559E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.8319125E-004, 3.5080432E-004, 2.0003487E-005, 9.1425097E-004, 2.4875714E-003, 7.4674498E-004, 2.0000059E+001, 2.0000056E+001, 2.0000004E+001, 2.0000165E+001, 2.0000480E+001, 2.0000159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001903E+001, 2.0017239E+001, 2.0011291E+001, 2.0014986E+001, 2.0012195E+001, 2.0010798E+001, 2.0010556E+001, 2.0010813E+001, 2.0009284E+001, 2.0005892E+001, 2.0003433E+001, 2.0001892E+001, 2.0016301E+001, 2.0010800E+001, 2.0013242E+001, 2.0011899E+001, 2.0010002E+001, 2.0009650E+001, 2.0009367E+001, 2.0008469E+001, 2.0005902E+001, 2.0003199E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025833E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0039102E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 4.2476373E-003, 3.8077741E-003, 2.2677799E-004, 4.8863639E-003, 1.4154828E-002, 5.2048311E-003, 2.0001143E+001, 2.0001047E+001, 2.0000064E+001, 2.0001905E+001, 2.0005288E+001, 2.0001745E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0022486E+001, 2.0126366E+001, 2.0069529E+001, 2.0089061E+001, 2.0072169E+001, 2.0063545E+001, 2.0062088E+001, 2.0062085E+001, 2.0053764E+001, 2.0034968E+001, 2.0021109E+001, 2.0021750E+001, 2.0119018E+001, 2.0077959E+001, 2.0095935E+001, 2.0084864E+001, 2.0070061E+001, 2.0066626E+001, 2.0064283E+001, 2.0058591E+001, 2.0041325E+001, 2.0023202E+001
 1.0070622E+001, 2.0720721E-001, 2.0576195E-256, 8.8033428E-255, 5.2769022E-254, 2.0549373E+001, 1.9999952E+001, 1.4800130E-255, 5.0965576E-255, 2.0720721E-001, 1.1040900E-210, 3.4005364E-209, 1.2507696E-208, 2.0854849E+001, 1.9999925E+001, 5.7677704E-210, 1.9861835E-209, 2.6169048E-001, 2.3668871E-001, 1.4459634E-002, 1.3329416E-001, 3.4996347E-001, 1.3117118E-001, 2.0037710E+001, 2.0033453E+001, 2.0001882E+001, 2.0022389E+001, 2.0064609E+001, 2.0024880E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1546568E+001, 2.3583758E+001, 2.1596843E+001, 2.1892640E+001, 2.1831751E+001, 2.1534662E+001, 2.1518270E+001, 2.1410686E+001, 2.1298855E+001, 2.0885085E+001, 2.0504779E+001, 2.1532479E+001, 2.3458137E+001, 2.1812933E+001, 2.2125369E+001, 2.1837187E+001, 2.1612790E+001, 2.1453540E+001, 2.1358566E+001, 2.1208380E+001, 2.0894465E+001, 2.0541381E+001
 1.5011671E+001, 2.0720721E-001, 3.9225670E-213, 4.9759504E-212, 6.8308011E-212, 2.1821861E+001, 1.9999939E+001, 8.8188743E-213, 3.0368585E-212, 2.0720721E-001, 3.2301572E-177, 1.3237224E-177, 8.2884261E-178, 2.3103235E+001, 1.9999889E+001, 7.4810995E-178, 2.5761838E-177, 1.1372501E+000, 1.0960066E+000, 1.2620811E-001, 3.9388203E-001, 8.5740681E-001, 3.8421121E-001, 2.0531485E+001, 2.0515273E+001, 2.0051336E+001, 2.0229861E+001, 2.0549191E+001, 2.0223354E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7309226E+001, 2.9391444E+001, 2.5975455E+001, 2.6216246E+001, 2.5851565E+001, 2.5111726E+001, 2.4755257E+001, 2.4418898E+001, 2.4229491E+001, 2.3066908E+001, 2.2052692E+001, 2.7881840E+001, 2.9059088E+001, 2.5729657E+001, 2.5597952E+001, 2.5031164E+001, 2.4540553E+001, 2.4120863E+001, 2.3874605E+001, 2.3463160E+001, 2.2652031E+001, 2.1760194E+001
 2.0000177E+001, 2.0720721E-001, 3.2734921E-115, 5.1873685E-117, 1.5636756E-119, 2.2754813E+001, 1.9999991E+001, 5.4629008E-116, 1.8811989E-115, 2.0720721E-001, 1.8550344E-097, 3.0140046E-099, 1.9881529E-104, 2.4300020E+001, 1.9999880E+001, 3.0969589E-098, 1.0664656E-097, 1.9109716E+000, 1.8680465E+000, 1.9379988E-001, 7.1153676E-001, 1.3607732E+000, 7.2116994E-001, 2.1575443E+001, 2.1520063E+001, 2.0153476E+001, 2.0570513E+001, 2.1192982E+001, 2.0563183E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8682307E+001, 3.0782707E+001, 2.8208695E+001, 2.7890626E+001, 2.7137033E+001, 2.6466485E+001, 2.5923749E+001, 2.5524691E+001, 2.4930336E+001, 2.3848910E+001, 2.2542056E+001, 3.0549086E+001, 3.2001345E+001, 2.8522662E+001, 2.7664001E+001, 2.6656709E+001, 2.5774594E+001, 2.5275550E+001, 2.4819290E+001, 2.4027359E+001, 2.3058141E+001, 2.2136952E+001
 2.5028347E+001, 2.0720721E-001, 2.2860573E-025, 3.6033797E-027, 5.4653704E-034, 2.3912068E+001, 2.0000260E+001, 3.8147241E-026, 1.3136345E-025, 2.0720721E-001, 1.6502549E-017, 2.6587192E-019, 5.4151848E-026, 2.6007229E+001, 2.0000149E+001, 2.7547112E-018, 9.4860951E-018, 2.9361099E+000, 2.8490025E+000, 3.3439837E-001, 1.9741365E+000, 2.1875393E+001, 1.9052055E+000, 2.3198999E+001, 2.3101418E+001, 2.0334022E+001, 2.1326732E+001, 2.7597360E+001, 2.1361440E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1688588E+001, 3.3640586E+001, 3.1620581E+001, 3.0753052E+001, 2.9937357E+001, 2.9119088E+001, 2.8513429E+001, 2.7858511E+001, 2.6659730E+001, 2.5154634E+001, 3.6920704E+001, 3.5616878E+001, 3.6122185E+001, 3.2916581E+001, 3.1344913E+001, 3.0062431E+001, 2.8847793E+001, 2.8040389E+001, 2.7201109E+001, 2.5521562E+001, 2.4083369E+001, 4.9867451E+001
 3.0015820E+001, 2.0720363E-001, 2.5755738E-006, 3.8714378E-008, 3.4686698E-015, 2.5264385E+001, 2.0016388E+001, 4.2947447E-007, 1.4789339E-006, 2.0720721E-001, 1.3683785E-009, 2.1957758E-011, 3.9605047E-017, 3.0728668E+001, 2.0000887E+001, 2.2840402E-010, 7.8652973E-010, 4.9485510E+000, 4.6751302E+000, 6.4418744E-001, 9.0427194E+000, 2.7897875E+001, 6.0445857E+000, 2.6058429E+001, 2.5892820E+001, 2.0684247E+001, 2.5585257E+001, 5.0950139E+001, 2.4348715E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6950749E+001, 3.9475042E+001, 3.8749948E+001, 3.7808522E+001, 3.7001782E+001, 3.6360383E+001, 3.5913726E+001, 3.5482144E+001, 3.4618042E+001, 3.4764489E+001, 2.4491790E+002, 3.8499863E+001, 4.1145443E+001, 4.0401762E+001, 3.9116706E+001, 3.7830833E+001, 3.6687864E+001, 3.5699016E+001, 3.4602121E+001, 3.1892231E+001, 3.2604518E+001, 2.0046597E+002
 3.5025616E+001, 2.0300014E-001, 3.0258329E-003, 4.5973877E-005, 3.7457125E-012, 4.4588167E+001, 3.8208118E+001, 5.0463549E-004, 1.7377576E-003, 2.0720096E-001, 4.4941582E-006, 7.0446120E-008, 4.7887036E-014, 3.0710233E+001, 2.0028835E+001, 7.4987181E-007, 2.5822509E-006, 5.6820662E+000, 5.7838991E+000, 1.0154445E+000, 6.2416443E+000, 2.2662885E+001, 8.5981091E+000, 2.9853606E+001, 2.9541958E+001, 2.1237421E+001, 3.2029448E+001, 6.7099457E+001, 3.0008055E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9499206E+001, 4.2261528E+001, 4.1902594E+001, 4.1246071E+001, 4.0375624E+001, 3.9190218E+001, 3.8353106E+001, 3.7347340E+001, 3.5312234E+001, 3.3974153E+001, 1.8903087E+002, 4.0964655E+001, 4.4298205E+001, 4.5401413E+001, 4.6746230E+001, 4.6580754E+001, 4.5931019E+001, 4.5064790E+001, 4.4294029E+001, 4.1896529E+001, 4.9387842E+001, 1.9702650E+002
