s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5090124E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9962225E+001, 2.0000025E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9970001E+001, 1.9999954E+001, 0.0000000E+000, 0.0000000E+000, 1.5005566E-002, 1.5524268E-002,-4.1738994E-004, 5.5163833E-003, 1.7551718E-002, 5.6512309E-003, 1.9991474E+001, 1.9991970E+001, 1.9995405E+001, 1.9993200E+001, 2.0003382E+001, 1.9993507E+001, 1.8384293E+001, 1.8384293E+001, 1.8384293E+001, 1.8384293E+001, 1.8384293E+001, 1.9982996E+001, 2.0028173E+001, 2.0003920E+001, 1.9994215E+001, 1.9986479E+001, 1.9981718E+001, 1.9975779E+001, 1.9966789E+001, 1.9956394E+001, 1.9948481E+001, 2.0000000E+001, 1.9990847E+001, 2.0047331E+001, 2.0018456E+001, 2.0004898E+001, 1.9996437E+001, 1.9991497E+001, 1.9982098E+001, 1.9976395E+001, 1.9961050E+001, 1.9950542E+001, 2.0000000E+001
 3.5016641E+001, 2.0646591E-001, 3.2950693E-004, 6.4416567E-004, 1.9316846E-016, 2.3515482E+001, 2.6725065E+001, 1.4926045E-004, 5.7384843E-004, 2.0729996E-001, 5.5440141E-006, 1.2702874E-005, 2.3045146E-016, 2.0824932E+001, 2.0127747E+001, 2.8160064E-006, 1.0751632E-005, 6.2157607E-001, 6.4426678E-001, 5.4867346E-002, 3.1866902E-001, 1.0983254E+000, 3.6345410E-001, 2.0712559E+001, 2.0729425E+001, 2.0055710E+001, 2.0337866E+001, 2.1355907E+001, 2.0378506E+001, 2.0567310E+001, 2.0567310E+001, 2.0567310E+001, 2.0567310E+001, 2.0567310E+001, 2.2179707E+001, 2.2904694E+001, 2.2296392E+001, 2.1786873E+001, 2.1552767E+001, 2.1438019E+001, 2.1237652E+001, 2.1065643E+001, 2.0807020E+001, 2.0668158E+001, 2.0000000E+001, 2.2590761E+001, 2.3541250E+001, 2.2697233E+001, 2.2039064E+001, 2.1763586E+001, 2.1615194E+001, 2.1374975E+001, 2.1195257E+001, 2.0870028E+001, 2.0703341E+001, 2.0000000E+001
 5.5005090E+001, 2.0261325E-001, 2.5267575E-003, 1.3925323E-003, 6.4745441E-016, 5.1239132E+001, 5.6000168E+001, 5.8771379E-004, 2.2590994E-003, 2.0503986E-001, 1.3328000E-003, 9.6498698E-004, 3.1076278E-016, 3.3612835E+001, 4.0537998E+001, 3.4692985E-004, 1.3339514E-003, 9.4731629E-001, 9.9104500E-001, 9.1223083E-002, 6.8850392E-001, 1.3498725E+000, 6.3525248E-001, 2.3083075E+001, 2.3198151E+001, 2.0277393E+001, 2.2042488E+001, 2.5619745E+001, 2.2162245E+001, 2.0355623E+001, 2.0355623E+001, 2.0355621E+001, 2.0355623E+001, 2.0355621E+001, 2.5247871E+001, 2.6904825E+001, 2.5241129E+001, 2.5158892E+001, 2.5655622E+001, 2.6008715E+001, 2.6994829E+001, 2.8965017E+001, 3.2810040E+001, 3.4301891E+001, 2.0000000E+001, 2.6556887E+001, 2.8272663E+001, 2.6147594E+001, 2.4767834E+001, 2.6107899E+001, 2.6468750E+001, 2.7700672E+001, 2.9249708E+001, 3.1880236E+001, 3.4179333E+001, 2.0000000E+001
 7.5023545E+001, 2.0098832E-001, 3.5146305E-003, 1.7218920E-003, 8.6612920E-016, 6.3646713E+001, 6.8043129E+001, 7.8324025E-004, 3.0111079E-003, 2.0241283E-001, 2.8072684E-003, 1.4711737E-003, 1.6978314E-015, 5.6333401E+001, 6.0470516E+001, 6.4122566E-004, 2.4649620E-003, 1.1948887E+000, 1.1667600E+000, 1.1489002E-001, 9.8034763E-001, 1.8249711E+000, 9.2385608E-001, 2.5904861E+001, 2.6022764E+001, 2.0549244E+001, 2.4517736E+001, 2.9947496E+001, 2.4386166E+001, 2.0257807E+001, 2.0257807E+001, 2.0257803E+001, 2.0257812E+001, 2.0257803E+001, 2.6643017E+001, 2.8782887E+001, 2.6912428E+001, 3.0444422E+001, 3.4841919E+001, 3.7267647E+001, 4.0863628E+001, 4.5927021E+001, 5.0072258E+001, 5.4124714E+001, 2.0000000E+001, 2.8152483E+001, 2.9871557E+001, 2.7621275E+001, 3.0618616E+001, 3.6212624E+001, 3.9737663E+001, 4.3661774E+001, 4.9152527E+001, 5.5533943E+001, 5.3844627E+001, 2.0000000E+001
 9.5010585E+001, 1.9815500E-001, 5.1191822E-003, 2.2334582E-003, 7.5947933E-016, 8.3432205E+001, 8.8836388E+001, 1.1004072E-003, 4.2302529E-003, 1.9922592E-001, 4.6359184E-003, 2.0844867E-003, 2.0430058E-015, 7.6839447E+001, 8.2402168E+001, 1.0060231E-003, 3.8671209E-003, 1.1944916E+000, 1.1444391E+000, 1.1793974E-001, 1.0343313E+000, 1.8800908E+000, 1.0353491E+000, 2.9027475E+001, 2.9046234E+001, 2.0856760E+001, 2.7425264E+001, 3.5144848E+001, 2.7312099E+001, 2.0202564E+001, 2.0202566E+001, 2.0202534E+001, 2.0202625E+001, 2.0202538E+001, 2.6934607E+001, 2.8454422E+001, 3.2380306E+001, 4.7054703E+001, 5.2256550E+001, 5.7218929E+001, 6.8901291E+001, 7.1113220E+001, 7.3743492E+001, 7.3951950E+001, 2.0000000E+001, 2.7757948E+001, 2.9570343E+001, 3.3291847E+001, 4.5820187E+001, 5.2640621E+001, 5.6673542E+001, 6.2764961E+001, 6.6628036E+001, 7.1017746E+001, 7.2000641E+001, 2.0000000E+001
 1.1501443E+002, 1.9676065E-001, 6.0224622E-003, 2.4416831E-003, 3.7408411E-016, 9.2877113E+001, 9.7504311E+001, 1.2670045E-003, 4.8710774E-003, 1.9749936E-001, 5.7864753E-003, 2.3735757E-003, 1.4201192E-014, 8.8808556E+001, 9.2521843E+001, 1.2183989E-003, 4.6837102E-003, 1.2458955E+000, 1.2091451E+000, 1.3526726E-001, 1.3071977E+000, 2.4951994E+000, 1.3539947E+000, 3.1958008E+001, 3.1876318E+001, 2.1180216E+001, 3.0716438E+001, 4.0996376E+001, 3.0522484E+001, 2.0166586E+001, 2.0166595E+001, 2.0166452E+001, 2.0166874E+001, 2.0166464E+001, 2.8203014E+001, 2.8892883E+001, 4.3249054E+001, 6.0943119E+001, 7.0189362E+001, 7.3733986E+001, 7.9945786E+001, 8.2876038E+001, 8.4957603E+001, 8.4979668E+001, 2.0000000E+001, 2.7975801E+001, 2.7578989E+001, 4.4930973E+001, 6.2848862E+001, 6.9884254E+001, 7.4470016E+001, 8.0991089E+001, 8.2238937E+001, 8.4911324E+001, 8.4352623E+001, 2.0000000E+001
 1.3504793E+002, 1.9458675E-001, 7.4022207E-003, 2.7105687E-003, 1.6357719E-016, 1.0482671E+002, 1.1148041E+002, 1.5141182E-003, 5.8205375E-003, 1.9577296E-001, 6.7680459E-003, 2.6080129E-003, 9.4424290E-016, 9.8696236E+001, 1.0264521E+002, 1.4006428E-003, 5.3839772E-003, 1.2858491E+000, 1.0907799E+000, 1.3337354E-001, 1.5511841E+000, 2.3020210E+000, 1.4012314E+000, 3.4887371E+001, 3.4531658E+001, 2.1504532E+001, 3.4470444E+001, 4.6957020E+001, 3.4290123E+001, 2.0141228E+001, 2.0141260E+001, 2.0140831E+001, 2.0142166E+001, 2.0140858E+001, 2.8713287E+001, 3.1376553E+001, 5.5556339E+001, 7.6328896E+001, 8.5717628E+001, 8.7497940E+001, 9.1231117E+001, 9.3531578E+001, 9.4769211E+001, 9.5633972E+001, 2.0000000E+001, 2.7209949E+001, 2.7547707E+001, 5.5619427E+001, 7.6366890E+001, 8.1757042E+001, 8.5677078E+001, 9.4546700E+001, 9.5447990E+001, 9.7229088E+001, 9.7396111E+001, 2.0000000E+001
 1.5500171E+002, 1.9420820E-001, 7.6777390E-003, 2.8392852E-003, 1.1604141E-016, 1.1268613E+002, 1.1691996E+002, 1.5741717E-003, 6.0504787E-003, 1.9397826E-001, 7.9556331E-003, 2.8155686E-003, 3.3449429E-014, 1.0959433E+002, 1.1365463E+002, 1.6088994E-003, 6.1852029E-003, 1.3882124E+000, 1.0243268E+000, 1.4177205E-001, 1.7072341E+000, 2.4817848E+000, 1.6003654E+000, 3.7937145E+001, 3.6730530E+001, 2.1822863E+001, 3.8751495E+001, 5.2576183E+001, 3.8012634E+001, 2.0123234E+001, 2.0123304E+001, 2.0122314E+001, 2.0125620E+001, 2.0122353E+001, 2.9379801E+001, 3.7600052E+001, 6.6279518E+001, 9.0920280E+001, 9.6057571E+001, 9.7799545E+001, 1.0011916E+002, 1.0247746E+002, 1.0198410E+002, 1.0220807E+002, 2.0000000E+001, 2.7321779E+001, 3.7275360E+001, 7.4561119E+001, 8.7109848E+001, 9.2155365E+001, 9.4429703E+001, 9.8654205E+001, 1.0273241E+002, 1.0271561E+002, 1.0430321E+002, 2.0000000E+001
