s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,null,kW/m2,kW/m2,kW/m2,C,C,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-4.452E-06,-6.219E-06,-4.131E-05,-2.650E-06,-3.246E-06,-4.389E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.005E+01, 2.073E-01, 4.975E-06, 0.000E+00, 1.081E-13, 2.009E+01, 2.071E-01, 1.125E-04, 0.000E+00, 2.732E-12, 2.057E+01, 2.008E+01, 2.176E+01, 4.919E-07, 1.112E-05, 6.490E-02, 6.460E-02, 5.687E-03, 7.252E-02, 1.985E-01, 6.920E-02, 2.164E+01, 2.163E+01, 2.014E+01, 2.179E+01, 2.490E+01, 2.168E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.017E+01, 2.025E+01, 2.021E+01, 2.018E+01, 2.017E+01, 2.014E+01, 2.014E+01, 2.012E+01, 2.009E+01, 2.028E+01, 2.351E+01, 2.017E+01, 2.025E+01, 2.021E+01, 2.018E+01, 2.017E+01, 2.014E+01, 2.013E+01, 2.011E+01, 2.009E+01, 2.020E+01, 2.317E+01
 4.003E+01, 2.064E-01, 6.767E-04, 0.000E+00, 1.362E-11, 2.618E+01, 2.055E-01, 1.311E-03, 0.000E+00, 2.095E-11, 3.380E+01, 2.953E+01, 3.794E+01, 6.689E-05, 1.296E-04, 4.110E-01, 4.015E-01, 3.967E-02, 3.356E-01, 6.165E-01, 3.415E-01, 3.353E+01, 3.335E+01, 2.140E+01, 3.101E+01, 4.180E+01, 3.116E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.185E+01, 2.224E+01, 2.180E+01, 2.180E+01, 2.229E+01, 2.314E+01, 2.368E+01, 2.493E+01, 2.468E+01, 2.660E+01, 4.133E+01, 2.188E+01, 2.221E+01, 2.181E+01, 2.165E+01, 2.211E+01, 2.285E+01, 2.373E+01, 2.495E+01, 2.518E+01, 2.692E+01, 4.201E+01
 6.003E+01, 2.042E-01, 2.365E-03, 3.486E-13, 2.428E-11, 4.397E+01, 2.034E-01, 2.948E-03, 2.106E-13, 2.515E-11, 4.968E+01, 4.906E+01, 5.481E+01, 2.337E-04, 2.913E-04, 8.067E-01, 7.654E-01, 8.029E-02, 6.615E-01, 1.039E+00, 6.471E-01, 5.122E+01, 5.004E+01, 2.351E+01, 4.425E+01, 5.973E+01, 4.401E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.520E+01, 2.548E+01, 2.555E+01, 2.767E+01, 2.965E+01, 3.439E+01, 3.707E+01, 4.077E+01, 4.226E+01, 4.094E+01, 6.115E+01, 2.449E+01, 2.529E+01, 2.576E+01, 2.725E+01, 2.852E+01, 3.247E+01, 3.523E+01, 3.877E+01, 4.234E+01, 4.291E+01, 6.186E+01
 8.001E+01, 2.018E-01, 4.127E-03, 1.699E-11, 2.613E-11, 6.465E+01, 2.008E-01, 4.936E-03, 1.672E-11, 2.622E-11, 7.119E+01, 6.896E+01, 7.759E+01, 4.079E-04, 4.872E-04, 1.241E+00, 1.081E+00, 1.232E-01, 1.110E+00, 1.409E+00, 1.000E+00, 6.986E+01, 6.522E+01, 2.591E+01, 6.097E+01, 7.681E+01, 5.919E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.894E+01, 3.181E+01, 3.519E+01, 4.206E+01, 4.617E+01, 5.232E+01, 5.518E+01, 5.849E+01, 6.075E+01, 6.134E+01, 8.732E+01, 2.548E+01, 3.077E+01, 3.461E+01, 4.269E+01, 4.579E+01, 5.190E+01, 5.395E+01, 5.880E+01, 6.360E+01, 6.457E+01, 8.516E+01
 1.000E+02, 1.989E-01, 6.361E-03, 4.817E-11, 2.611E-11, 8.785E+01, 1.977E-01, 7.259E-03, 5.393E-11, 2.598E-11, 9.864E+01, 9.438E+01, 1.055E+02, 6.283E-04, 7.163E-04, 1.936E+00, 1.295E+00, 1.674E-01, 1.691E+00, 2.069E+00, 1.400E+00, 9.525E+01, 7.704E+01, 2.852E+01, 8.283E+01, 1.003E+02, 7.637E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.724E+01, 4.036E+01, 5.194E+01, 6.563E+01, 6.958E+01, 7.735E+01, 8.121E+01, 8.586E+01, 8.634E+01, 8.575E+01, 1.183E+02, 2.618E+01, 3.888E+01, 5.183E+01, 6.706E+01, 7.042E+01, 7.816E+01, 8.144E+01, 8.566E+01, 8.705E+01, 9.008E+01, 1.093E+02
 1.200E+02, 1.957E-01, 8.788E-03, 7.687E-11, 2.555E-11, 1.141E+02, 1.946E-01, 9.554E-03, 7.435E-11, 2.569E-11, 1.254E+02, 1.216E+02, 1.330E+02, 8.670E-04, 9.429E-04, 2.651E+00, 1.600E+00, 2.209E-01, 2.305E+00, 2.790E+00, 1.913E+00, 1.208E+02, 8.874E+01, 3.149E+01, 1.061E+02, 1.265E+02, 9.669E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.016E+01, 5.270E+01, 8.020E+01, 9.489E+01, 9.879E+01, 1.063E+02, 1.077E+02, 1.103E+02, 1.121E+02, 1.148E+02, 1.467E+02, 2.793E+01, 5.364E+01, 8.131E+01, 9.802E+01, 1.007E+02, 1.059E+02, 1.074E+02, 1.112E+02, 1.124E+02, 1.157E+02, 1.370E+02
 1.400E+02, 1.915E-01, 1.197E-02, 1.123E-10, 2.753E-11, 1.468E+02, 1.902E-01, 1.289E-02, 9.714E-11, 2.010E-11, 1.592E+02, 1.562E+02, 1.696E+02, 1.182E-03, 1.271E-03, 3.401E+00, 2.090E+00, 2.907E-01, 3.318E+00, 4.040E+00, 2.748E+00, 1.491E+02, 1.036E+02, 3.508E+01, 1.384E+02, 1.606E+02, 1.235E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.601E+01, 7.027E+01, 1.139E+02, 1.243E+02, 1.275E+02, 1.342E+02, 1.370E+02, 1.382E+02, 1.365E+02, 1.496E+02, 1.905E+02, 3.091E+01, 7.562E+01, 1.122E+02, 1.237E+02, 1.279E+02, 1.318E+02, 1.346E+02, 1.360E+02, 1.354E+02, 1.439E+02, 1.754E+02
 1.600E+02, 1.881E-01, 1.463E-02, 1.095E-10, 2.307E-11, 1.788E+02, 1.863E-01, 1.585E-02, 1.008E-10, 2.084E-11, 1.935E+02, 1.859E+02, 2.012E+02, 1.442E-03, 1.561E-03, 3.945E+00, 2.796E+00, 4.035E-01, 4.057E+00, 4.889E+00, 3.725E+00, 1.682E+02, 1.239E+02, 4.029E+01, 1.661E+02, 1.941E+02, 1.554E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.293E+01, 8.657E+01, 1.409E+02, 1.565E+02, 1.623E+02, 1.740E+02, 1.746E+02, 1.731E+02, 1.702E+02, 1.823E+02, 2.205E+02, 3.506E+01, 1.039E+02, 1.435E+02, 1.562E+02, 1.611E+02, 1.673E+02, 1.694E+02, 1.704E+02, 1.726E+02, 1.802E+02, 2.128E+02
 1.800E+02, 1.843E-01, 1.760E-02, 1.149E-10, 2.274E-11, 2.091E+02, 1.820E-01, 1.910E-02, 1.387E-10, 2.568E-11, 2.243E+02, 2.171E+02, 2.348E+02, 1.732E-03, 1.879E-03, 4.835E+00, 3.412E+00, 5.257E-01, 5.136E+00, 6.336E+00, 4.991E+00, 1.946E+02, 1.427E+02, 4.614E+01, 1.981E+02, 2.304E+02, 1.900E+02, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.000E+01, 1.087E+02, 1.132E+02, 1.697E+02, 1.971E+02, 2.003E+02, 2.024E+02, 2.031E+02, 2.037E+02, 2.021E+02, 2.209E+02, 2.522E+02, 3.930E+01, 1.342E+02, 1.812E+02, 1.956E+02, 1.973E+02, 1.991E+02, 2.004E+02, 2.011E+02, 2.022E+02, 2.187E+02, 2.513E+02
 2.000E+02, 1.806E-01, 2.053E-02, 1.006E-10, 1.916E-11, 2.345E+02, 1.789E-01, 2.161E-02, 1.071E-10, 1.832E-11, 2.536E+02, 2.409E+02, 2.600E+02, 2.019E-03, 2.126E-03, 5.648E+00, 4.155E+00, 6.814E-01, 6.209E+00, 7.192E+00, 6.035E+00, 2.178E+02, 1.633E+02, 5.348E+01, 2.278E+02, 2.585E+02, 2.228E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.351E+02, 1.377E+02, 2.048E+02, 2.290E+02, 2.324E+02, 2.355E+02, 2.354E+02, 2.345E+02, 2.347E+02, 2.536E+02, 2.795E+02, 4.304E+01, 1.602E+02, 2.123E+02, 2.261E+02, 2.279E+02, 2.313E+02, 2.335E+02, 2.348E+02, 2.341E+02, 2.495E+02, 2.815E+02
 2.200E+02, 1.750E-01, 2.495E-02, 2.900E-09, 6.456E-10, 2.745E+02, 1.744E-01, 2.518E-02, 1.979E-10, 3.289E-11, 2.870E+02, 2.837E+02, 2.980E+02, 2.450E-03, 2.474E-03, 6.937E+00, 4.937E+00, 8.125E-01, 8.090E+00, 9.126E+00, 7.600E+00, 2.469E+02, 1.827E+02, 6.012E+01, 2.697E+02, 2.936E+02, 2.579E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.557E+02, 1.682E+02, 2.339E+02, 2.635E+02, 2.673E+02, 2.701E+02, 2.712E+02, 2.718E+02, 2.757E+02, 2.930E+02, 3.214E+02, 4.697E+01, 1.916E+02, 2.438E+02, 2.583E+02, 2.599E+02, 2.638E+02, 2.639E+02, 2.648E+02, 2.642E+02, 2.840E+02, 3.153E+02
 2.400E+02, 1.705E-01, 2.847E-02, 2.384E-08, 5.873E-09, 3.213E+02, 1.699E-01, 2.868E-02, 2.544E-10, 4.387E-11, 3.237E+02, 3.279E+02, 3.315E+02, 2.795E-03, 2.815E-03, 8.390E+00, 5.766E+00, 9.760E-01, 1.005E+01, 1.051E+01, 9.031E+00, 2.775E+02, 2.024E+02, 6.765E+01, 3.068E+02, 3.235E+02, 2.906E+02, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.003E+01, 1.858E+02, 2.014E+02, 2.739E+02, 3.058E+02, 3.070E+02, 3.055E+02, 3.049E+02, 3.057E+02, 3.065E+02, 3.285E+02, 3.556E+02, 5.382E+01, 2.468E+02, 2.859E+02, 2.928E+02, 2.931E+02, 2.948E+02, 2.942E+02, 2.940E+02, 2.973E+02, 3.208E+02, 3.422E+02
 2.600E+02, 1.670E-01, 3.126E-02, 2.843E-08, 6.411E-09, 3.521E+02, 1.673E-01, 3.077E-02, 2.542E-10, 4.594E-11, 3.460E+02, 3.592E+02, 3.538E+02, 3.066E-03, 3.020E-03, 9.684E+00, 6.631E+00, 1.148E+00, 1.143E+01, 1.160E+01, 1.043E+01, 3.080E+02, 2.244E+02, 7.555E+01, 3.350E+02, 3.438E+02, 3.189E+02, 2.005E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.004E+01, 2.418E+02, 2.373E+02, 2.971E+02, 3.347E+02, 3.371E+02, 3.388E+02, 3.396E+02, 3.399E+02, 3.403E+02, 3.617E+02, 3.767E+02, 5.783E+01, 2.894E+02, 3.177E+02, 3.214E+02, 3.215E+02, 3.223E+02, 3.221E+02, 3.225E+02, 3.292E+02, 3.510E+02, 3.631E+02
 2.800E+02, 1.638E-01, 3.378E-02, 2.004E-08, 4.452E-09, 3.762E+02, 1.625E-01, 3.452E-02, 3.234E-10, 6.213E-11, 3.760E+02, 3.789E+02, 3.827E+02, 3.311E-03, 3.385E-03, 1.080E+01, 7.509E+00, 1.304E+00, 1.272E+01, 1.356E+01, 1.224E+01, 3.278E+02, 2.408E+02, 8.283E+01, 3.602E+02, 3.733E+02, 3.487E+02, 2.008E+01, 2.007E+01, 2.007E+01, 2.010E+01, 2.007E+01, 2.562E+02, 2.712E+02, 3.134E+02, 3.586E+02, 3.619E+02, 3.645E+02, 3.652E+02, 3.671E+02, 3.717E+02, 3.879E+02, 3.983E+02, 5.948E+01, 3.117E+02, 3.343E+02, 3.416E+02, 3.431E+02, 3.462E+02, 3.475E+02, 3.507E+02, 3.609E+02, 3.794E+02, 3.905E+02
