s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003551E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007559E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.8328515E-004, 3.5079876E-004, 2.0002722E-005, 9.1433660E-004, 2.4876834E-003, 7.4678494E-004, 2.0000059E+001, 2.0000056E+001, 2.0000004E+001, 2.0000165E+001, 2.0000480E+001, 2.0000159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001904E+001, 2.0017240E+001, 2.0011291E+001, 2.0014986E+001, 2.0012195E+001, 2.0010798E+001, 2.0010556E+001, 2.0010813E+001, 2.0009284E+001, 2.0005891E+001, 2.0003433E+001, 2.0001892E+001, 2.0016300E+001, 2.0010800E+001, 2.0013241E+001, 2.0011899E+001, 2.0010001E+001, 2.0009650E+001, 2.0009367E+001, 2.0008469E+001, 2.0005902E+001, 2.0003199E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025829E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0039104E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 4.2473473E-003, 3.8066409E-003, 2.2667129E-004, 4.8879073E-003, 1.4156441E-002, 5.2052409E-003, 2.0001144E+001, 2.0001047E+001, 2.0000064E+001, 2.0001905E+001, 2.0005288E+001, 2.0001745E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0022476E+001, 2.0126286E+001, 2.0069526E+001, 2.0089057E+001, 2.0072162E+001, 2.0063535E+001, 2.0062068E+001, 2.0062058E+001, 2.0053740E+001, 2.0034956E+001, 2.0021105E+001, 2.0021738E+001, 2.0118958E+001, 2.0077886E+001, 2.0095829E+001, 2.0084814E+001, 2.0070007E+001, 2.0066586E+001, 2.0064242E+001, 2.0058555E+001, 2.0041310E+001, 2.0023194E+001
 1.0044605E+001, 2.0946005E-001, 1.8047126E-257, 7.7267426E-256, 4.6515461E-255, 2.0429465E+001, 1.9999953E+001, 1.2989947E-256, 4.4732048E-256, 2.0946005E-001, 9.0100934E-212, 2.7909526E-210, 1.0391683E-209, 2.0638540E+001, 1.9999928E+001, 4.7329860E-211, 1.6298462E-210, 1.8957454E-001, 1.7206684E-001, 1.0062959E-002, 9.9869375E-002, 2.6283739E-001, 9.9879044E-002, 2.0027530E+001, 2.0024518E+001, 2.0001325E+001, 2.0017647E+001, 2.0049983E+001, 2.0019012E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1095229E+001, 2.2717682E+001, 2.1234033E+001, 2.1460548E+001, 2.1388561E+001, 2.1149907E+001, 2.1135991E+001, 2.1055798E+001, 2.0973466E+001, 2.0651706E+001, 2.0376226E+001, 2.1111288E+001, 2.2661760E+001, 2.1388933E+001, 2.1630727E+001, 2.1405642E+001, 2.1228494E+001, 2.1109760E+001, 2.1036149E+001, 2.0923137E+001, 2.0681972E+001, 2.0410266E+001
 1.5004979E+001, 2.0946005E-001, 1.1270445E-215, 1.6921516E-214, 2.5951262E-214, 2.1917798E+001, 1.9999936E+001, 2.9650121E-215, 1.0210285E-214, 2.0946005E-001, 2.1010269E-178, 1.3022768E-177, 1.2476025E-177, 2.3166850E+001, 1.9999891E+001, 2.4845324E-178, 8.5557104E-178, 1.1189324E+000, 1.0993211E+000, 1.3135595E-001, 4.2533440E-001, 9.6339002E-001, 4.1835857E-001, 2.0476507E+001, 2.0464361E+001, 2.0045388E+001, 2.0217883E+001, 2.0527146E+001, 2.0212027E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7446779E+001, 2.9348304E+001, 2.6003711E+001, 2.6410133E+001, 2.6131938E+001, 2.5232284E+001, 2.4900745E+001, 2.4525183E+001, 2.4336517E+001, 2.3223288E+001, 2.2125347E+001, 2.7764733E+001, 2.8919563E+001, 2.5905897E+001, 2.5943979E+001, 2.5424898E+001, 2.4937356E+001, 2.4464203E+001, 2.4186003E+001, 2.3765797E+001, 2.2912418E+001, 2.1939841E+001
 2.0026295E+001, 2.0946005E-001, 1.2562575E-149, 2.0411298E-151, 2.4933757E-157, 2.2510874E+001, 1.9999963E+001, 2.0973077E-150, 7.2222672E-150, 2.0946005E-001, 5.5946566E-113, 9.0900313E-115, 2.0837647E-119, 2.3974118E+001, 1.9999867E+001, 9.3402157E-114, 3.2163871E-113, 1.6981015E+000, 1.7800085E+000, 1.8500132E-001, 7.2116678E-001, 1.0667815E+000, 6.8380776E-001, 2.1472538E+001, 2.1466647E+001, 2.0153206E+001, 2.0571566E+001, 2.1179691E+001, 2.0558621E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7708381E+001, 2.9975017E+001, 2.7433322E+001, 2.7412380E+001, 2.6812237E+001, 2.6332396E+001, 2.5830325E+001, 2.5322549E+001, 2.4932918E+001, 2.3805608E+001, 2.2744324E+001, 2.9567165E+001, 3.0963897E+001, 2.7613532E+001, 2.6916174E+001, 2.6096015E+001, 2.5350444E+001, 2.4911688E+001, 2.4499305E+001, 2.3838699E+001, 2.3014781E+001, 2.2307021E+001
 2.5023729E+001, 2.0946005E-001, 1.2032187E-107, 1.9549543E-109, 4.7384567E-110, 2.4047516E+001, 2.0000126E+001, 2.0087599E-108, 6.9173450E-108, 2.0946005E-001, 7.6303819E-075, 1.2397760E-076, 2.7511534E-093, 2.6009117E+001, 1.9999970E+001, 1.2738838E-075, 4.3867333E-075, 3.0009667E+000, 2.8779439E+000, 3.3624300E-001, 1.3669545E+000, 4.9865334E+000, 1.2928418E+000, 2.3143866E+001, 2.3130918E+001, 2.0345092E+001, 2.1345769E+001, 2.2672338E+001, 2.1259264E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1727021E+001, 3.4178365E+001, 3.1697371E+001, 3.0668665E+001, 2.9902005E+001, 2.9099102E+001, 2.8561726E+001, 2.7931305E+001, 2.6742603E+001, 2.5416852E+001, 2.3891141E+001, 3.5115377E+001, 3.6393960E+001, 3.2625492E+001, 3.0781664E+001, 2.9505330E+001, 2.8302415E+001, 2.7571061E+001, 2.6673438E+001, 3.8769293E+001, 2.3965596E+001, 2.3105984E+001
 3.0013102E+001, 2.0946004E-001, 3.4045457E-009, 4.9982485E-011, 3.1034360E-018, 2.6634847E+001, 2.0000880E+001, 5.6750883E-010, 1.9542676E-009, 2.0945769E-001, 1.6956357E-006, 2.6481023E-008, 2.9542514E-015, 2.9976382E+001, 2.0011733E+001, 2.8290881E-007, 9.7422188E-007, 4.8559639E+000, 4.9010789E+000, 6.6214761E-001, 7.5460061E+000, 3.4698490E+001, 5.0266293E+000, 2.5934304E+001, 2.5967286E+001, 2.0699793E+001, 2.3616418E+001, 3.8545385E+001, 2.3377638E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6757440E+001, 3.9618690E+001, 3.8244475E+001, 3.7090708E+001, 3.6216096E+001, 3.5523089E+001, 3.5278926E+001, 3.5036016E+001, 3.3811378E+001, 3.3247484E+001, 1.2108461E+002, 3.9308825E+001, 4.2404503E+001, 4.1410223E+001, 4.0103359E+001, 3.8698062E+001, 3.7228608E+001, 3.6175878E+001, 3.5306502E+001, 9.0218689E+001, 1.0253091E+002, 1.0072720E+002
 3.5016663E+001, 2.0591103E-001, 2.5511196E-003, 3.8084044E-005, 3.1760937E-012, 4.1991039E+001, 3.6125344E+001, 4.2535358E-004, 1.4647432E-003, 2.0943229E-001, 1.9943779E-005, 3.1364955E-007, 2.9365424E-013, 3.4474680E+001, 2.0129996E+001, 3.3278842E-006, 1.1459868E-005, 5.8191183E+000, 5.9063032E+000, 9.8335506E-001, 1.0066109E+001, 3.4995528E+001, 7.7651121E+000, 2.9697028E+001, 2.9742914E+001, 2.1243829E+001, 3.2228861E+001, 6.0313427E+001, 2.8873159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0203392E+001, 4.3118277E+001, 4.2390807E+001, 4.1491253E+001, 4.0861852E+001, 4.0097513E+001, 3.9790839E+001, 4.0253220E+001, 4.1166434E+001, 4.1212962E+001, 2.6020817E+002, 4.1594102E+001, 4.4986794E+001, 4.5221089E+001, 4.5613969E+001, 4.5514710E+001, 4.5229317E+001, 4.4506865E+001, 4.3167546E+001, 3.9842282E+001, 7.0032126E+001, 2.0356760E+002
