s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E+01, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-3.913E-01,-3.784E-01,-6.756E-02,-3.872E-01,-3.796E-01,-3.774E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.991E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01, 1.992E+01
 2.003E+01, 2.073E-01, 3.867E-06, 0.000E+00, 7.050E-14, 1.975E+01, 2.072E-01, 6.246E-05, 0.000E+00, 1.106E-12, 1.983E+01, 2.004E+01, 2.070E+01, 3.823E-07, 6.174E-06, 1.015E-01, 1.019E-01,-8.281E-03, 3.672E-02, 1.283E-01, 3.822E-02, 2.196E+01, 2.200E+01, 1.912E+01, 2.011E+01, 2.234E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.995E+01, 2.018E+01, 2.006E+01, 1.996E+01, 1.993E+01, 1.988E+01, 1.985E+01, 1.981E+01, 1.975E+01, 1.990E+01, 2.205E+01, 1.998E+01, 2.021E+01, 2.008E+01, 1.999E+01, 1.995E+01, 1.988E+01, 1.987E+01, 1.983E+01, 1.978E+01, 1.985E+01, 2.205E+01
 4.003E+01, 2.064E-01, 6.497E-04, 0.000E+00, 9.811E-12, 2.497E+01, 2.055E-01, 1.315E-03, 0.000E+00, 1.728E-11, 3.179E+01, 2.770E+01, 3.642E+01, 6.423E-05, 1.300E-04, 4.825E-01, 4.765E-01, 4.536E-02, 3.082E-01, 6.235E-01, 3.159E-01, 3.686E+01, 3.670E+01, 2.142E+01, 3.022E+01, 4.117E+01, 3.038E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.232E+01, 2.289E+01, 2.226E+01, 2.255E+01, 2.272E+01, 2.312E+01, 2.353E+01, 2.399E+01, 2.386E+01, 2.554E+01, 3.938E+01, 2.232E+01, 2.285E+01, 2.229E+01, 2.229E+01, 2.255E+01, 2.297E+01, 2.347E+01, 2.399E+01, 2.409E+01, 2.570E+01, 3.993E+01
 6.001E+01, 2.042E-01, 2.333E-03, 1.488E-13, 2.238E-11, 4.321E+01, 2.033E-01, 2.985E-03, 1.493E-13, 2.419E-11, 5.156E+01, 4.931E+01, 5.698E+01, 2.306E-04, 2.949E-04, 8.465E-01, 8.276E-01, 8.642E-02, 5.857E-01, 9.021E-01, 5.671E-01, 5.344E+01, 5.297E+01, 2.365E+01, 4.288E+01, 5.710E+01, 4.255E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.553E+01, 2.607E+01, 2.582E+01, 2.691E+01, 2.843E+01, 3.421E+01, 3.664E+01, 3.966E+01, 4.221E+01, 4.301E+01, 6.250E+01, 2.500E+01, 2.595E+01, 2.613E+01, 2.784E+01, 2.929E+01, 3.188E+01, 3.373E+01, 3.948E+01, 4.245E+01, 4.315E+01, 6.130E+01
 8.000E+01, 2.017E-01, 4.214E-03, 1.479E-11, 2.590E-11, 6.786E+01, 2.005E-01, 5.092E-03, 2.428E-11, 2.611E-11, 7.544E+01, 7.309E+01, 8.283E+01, 4.164E-04, 5.031E-04, 1.348E+00, 1.176E+00, 1.318E-01, 9.504E-01, 1.418E+00, 9.611E-01, 7.342E+01, 6.899E+01, 2.621E+01, 5.847E+01, 7.706E+01, 5.874E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.034E+01, 3.274E+01, 3.569E+01, 4.275E+01, 4.708E+01, 5.434E+01, 5.821E+01, 6.239E+01, 6.388E+01, 6.394E+01, 8.647E+01, 2.578E+01, 3.240E+01, 3.527E+01, 4.582E+01, 4.880E+01, 5.313E+01, 5.656E+01, 6.151E+01, 6.470E+01, 6.600E+01, 8.845E+01
 1.000E+02, 1.991E-01, 6.181E-03, 4.423E-11, 2.614E-11, 9.028E+01, 1.981E-01, 6.911E-03, 5.024E-11, 2.611E-11, 9.815E+01, 9.730E+01, 1.052E+02, 6.106E-04, 6.825E-04, 2.048E+00, 1.390E+00, 1.798E-01, 1.533E+00, 1.894E+00, 1.344E+00, 9.895E+01, 8.098E+01, 2.906E+01, 8.077E+01, 9.888E+01, 7.679E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.162E+01, 4.190E+01, 5.363E+01, 6.957E+01, 7.259E+01, 7.998E+01, 8.309E+01, 8.784E+01, 8.891E+01, 9.201E+01, 1.213E+02, 2.667E+01, 4.035E+01, 5.401E+01, 7.016E+01, 7.270E+01, 8.117E+01, 8.375E+01, 8.766E+01, 9.082E+01, 9.164E+01, 1.132E+02
 1.200E+02, 1.961E-01, 8.559E-03, 7.382E-11, 2.522E-11, 1.168E+02, 1.949E-01, 9.300E-03, 7.666E-11, 2.346E-11, 1.258E+02, 1.248E+02, 1.368E+02, 8.450E-04, 9.174E-04, 2.708E+00, 1.788E+00, 2.492E-01, 2.145E+00, 2.635E+00, 1.896E+00, 1.241E+02, 9.560E+01, 3.260E+01, 1.051E+02, 1.242E+02, 9.815E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.222E+01, 5.683E+01, 8.463E+01, 9.878E+01, 1.029E+02, 1.110E+02, 1.145E+02, 1.160E+02, 1.160E+02, 1.196E+02, 1.522E+02, 2.866E+01, 5.783E+01, 8.342E+01, 1.021E+02, 1.041E+02, 1.088E+02, 1.118E+02, 1.155E+02, 1.147E+02, 1.179E+02, 1.409E+02
 1.400E+02, 1.926E-01, 1.120E-02, 9.236E-11, 2.273E-11, 1.476E+02, 1.912E-01, 1.207E-02, 9.309E-11, 2.178E-11, 1.601E+02, 1.569E+02, 1.722E+02, 1.105E-03, 1.188E-03, 3.475E+00, 2.327E+00, 3.293E-01, 2.969E+00, 3.870E+00, 2.726E+00, 1.508E+02, 1.140E+02, 3.676E+01, 1.342E+02, 1.595E+02, 1.262E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.721E+01, 7.734E+01, 1.146E+02, 1.345E+02, 1.391E+02, 1.444E+02, 1.456E+02, 1.460E+02, 1.425E+02, 1.514E+02, 1.871E+02, 3.217E+01, 8.611E+01, 1.180E+02, 1.316E+02, 1.360E+02, 1.418E+02, 1.428E+02, 1.421E+02, 1.421E+02, 1.481E+02, 1.785E+02
 1.600E+02, 1.877E-01, 1.495E-02, 1.169E-10, 2.957E-11, 1.877E+02, 1.860E-01, 1.601E-02, 9.841E-11, 1.954E-11, 2.010E+02, 2.021E+02, 2.158E+02, 1.472E-03, 1.578E-03, 4.356E+00, 3.033E+00, 4.443E-01, 4.091E+00, 5.221E+00, 3.878E+00, 1.779E+02, 1.369E+02, 4.216E+01, 1.684E+02, 2.001E+02, 1.610E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.148E+01, 9.872E+01, 1.465E+02, 1.732E+02, 1.772E+02, 1.822E+02, 1.827E+02, 1.813E+02, 1.778E+02, 1.864E+02, 2.233E+02, 3.570E+01, 1.155E+02, 1.497E+02, 1.664E+02, 1.709E+02, 1.752E+02, 1.765E+02, 1.770E+02, 1.769E+02, 1.878E+02, 2.203E+02
