s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031731E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0069650E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 3.7459840E-004, 3.4310220E-004, 1.9779285E-005, 9.0575365E-004, 2.4663261E-003, 7.3971736E-004, 2.0000058E+001, 2.0000055E+001, 2.0000004E+001, 2.0000164E+001, 2.0000478E+001, 2.0000158E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0016802E+001, 2.0155437E+001, 2.0099227E+001, 2.0140280E+001, 2.0107930E+001, 2.0095472E+001, 2.0094131E+001, 2.0099523E+001, 2.0086269E+001, 2.0052529E+001, 2.0032444E+001, 2.0017182E+001, 2.0143077E+001, 2.0099337E+001, 2.0122920E+001, 2.0111996E+001, 2.0089904E+001, 2.0086640E+001, 2.0083615E+001, 2.0078906E+001, 2.0055964E+001, 2.0030276E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0221149E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350829E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 3.6986315E-003, 3.3303274E-003, 2.0922625E-004, 4.6658463E-003, 1.3489409E-002, 4.8769671E-003, 2.0001069E+001, 2.0000979E+001, 2.0000061E+001, 2.0001858E+001, 2.0005172E+001, 2.0001698E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0175391E+001, 2.0938588E+001, 2.0577563E+001, 2.0797656E+001, 2.0611577E+001, 2.0537448E+001, 2.0533593E+001, 2.0545123E+001, 2.0480009E+001, 2.0300643E+001, 2.0192227E+001, 2.0175285E+001, 2.0870103E+001, 2.0664154E+001, 2.0830992E+001, 2.0743854E+001, 2.0592481E+001, 2.0567590E+001, 2.0547707E+001, 2.0522061E+001, 2.0372289E+001, 2.0208770E+001
 1.0072662E+001, 2.0720721E-001, 1.4150172E-258, 6.3011134E-257, 4.0224511E-256, 2.2388588E+001, 1.9999952E+001, 1.0583909E-257, 3.6446639E-257, 2.0720721E-001, 3.7903780E-212, 1.1990441E-210, 4.6541414E-210, 2.3443405E+001, 1.9999926E+001, 2.0320542E-211, 6.9975612E-211, 1.1031272E-001, 9.1961695E-002, 7.3170727E-003, 6.3190347E-002, 1.8095836E-001, 6.7486948E-002, 2.0018255E+001, 2.0015775E+001, 2.0001028E+001, 2.0014136E+001, 2.0041597E+001, 2.0015498E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5312211E+001, 2.8661427E+001, 2.5478799E+001, 2.6802964E+001, 2.7112146E+001, 2.6017141E+001, 2.6396660E+001, 2.6023273E+001, 2.5970664E+001, 2.3946847E+001, 2.2325824E+001, 2.5348958E+001, 2.8489744E+001, 2.6811175E+001, 2.8422396E+001, 2.7551292E+001, 2.7020475E+001, 2.6414348E+001, 2.6027415E+001, 2.5566100E+001, 2.4267528E+001, 2.2641505E+001
 1.5067264E+001, 2.0720721E-001, 1.0873762E-215, 1.8008201E-214, 2.9711041E-214, 2.4564528E+001, 1.9999937E+001, 3.1370156E-215, 1.0802595E-214, 2.0720721E-001, 2.5787248E-179, 2.3412141E-178, 2.5023511E-178, 2.7033734E+001, 1.9999888E+001, 4.2697716E-179, 1.4703342E-178, 5.2373062E-001, 4.9672895E-001, 4.6952542E-002, 1.4154388E-001, 2.9958165E-001, 1.3638141E-001, 2.0232584E+001, 2.0213723E+001, 2.0019601E+001, 2.0095807E+001, 2.0240234E+001, 2.0093988E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3046951E+001, 4.5590684E+001, 3.4743458E+001, 3.2765899E+001, 3.2767003E+001, 3.1889405E+001, 3.1321530E+001, 3.0081076E+001, 2.9912987E+001, 2.7907006E+001, 2.6019657E+001, 4.5752118E+001, 4.4065228E+001, 3.4250063E+001, 3.1182188E+001, 3.0361191E+001, 3.0275341E+001, 2.9448867E+001, 2.8714818E+001, 2.7773716E+001, 2.6572299E+001, 2.5028585E+001
 2.0005682E+001, 2.0720721E-001, 8.7557469E-144, 1.4226077E-145, 9.8192406E-157, 2.7291498E+001, 1.9999983E+001, 1.4617620E-144, 5.0337086E-144, 2.0720721E-001, 2.2582694E-100, 3.6691651E-102, 1.8639529E-106, 2.8016897E+001, 1.9999874E+001, 3.7701551E-101, 1.2982868E-100, 9.2419953E-001, 8.7818789E-001, 9.7789688E-002, 2.9670793E-001, 5.7478088E-001, 3.2749600E-001, 2.0749192E+001, 2.0705242E+001, 2.0067552E+001, 2.0227539E+001, 2.0463174E+001, 2.0230723E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9630468E+001, 5.5445113E+001, 4.3770988E+001, 3.7025769E+001, 3.4467277E+001, 3.3835729E+001, 3.2951386E+001, 3.1850051E+001, 3.0420852E+001, 2.8960157E+001, 2.7340564E+001, 5.8659877E+001, 5.9434469E+001, 4.4028385E+001, 3.5985934E+001, 3.2975388E+001, 3.1841300E+001, 3.1133653E+001, 2.9933679E+001, 2.7994442E+001, 2.6661738E+001, 2.5921229E+001
 2.5017004E+001, 2.0720721E-001, 5.0230389E-032, 8.1305573E-034, 1.4496086E-039, 3.0826157E+001, 2.0000239E+001, 8.3854016E-033, 2.8875883E-032, 2.0720721E-001, 1.2766755E-015, 2.0084123E-017, 2.0123367E-023, 3.4239487E+001, 2.0000140E+001, 2.1303128E-016, 7.3359231E-016, 1.4868030E+000, 1.4824451E+000, 1.8729471E-001, 1.9116818E+000, 2.5540103E+001, 1.3825299E+000, 2.1559097E+001, 2.1489537E+001, 2.0163251E+001, 2.0668294E+001, 2.8049825E+001, 2.0680599E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0606272E+001, 6.7768371E+001, 5.8502206E+001, 4.8346726E+001, 4.3609906E+001, 4.1274443E+001, 4.0119110E+001, 3.9387194E+001, 3.8532826E+001, 3.6138147E+001, 3.1521795E+001, 7.6565126E+001, 7.8235711E+001, 6.4210657E+001, 5.0784634E+001, 4.4177025E+001, 4.0144483E+001, 3.7934304E+001, 3.5288264E+001, 3.1054682E+001, 2.8983183E+001, 4.6714734E+001
 3.0001751E+001, 2.0712736E-001, 5.7418609E-005, 8.8522520E-007, 1.1995608E-013, 3.2904760E+001, 2.0303016E+001, 9.5781361E-006, 3.2983171E-005, 2.0719832E-001, 6.3881679E-006, 1.0169472E-007, 4.2980644E-014, 4.5644095E+001, 2.0032494E+001, 1.0661527E-006, 3.6713924E-006, 1.8905046E+000, 1.8989239E+000, 2.7781673E-001, 7.4707173E+000, 3.3872129E+001, 4.4584974E+000, 2.2765529E+001, 2.2719530E+001, 2.0331216E+001, 2.5433232E+001, 5.4396098E+001, 2.3278107E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9285129E+001, 7.7734411E+001, 7.1912661E+001, 6.2757963E+001, 5.6825384E+001, 5.2642204E+001, 5.0468968E+001, 4.8835995E+001, 5.1814483E+001, 5.3642915E+001, 2.1490894E+002, 7.6331212E+001, 8.3939716E+001, 7.6424229E+001, 6.6090109E+001, 5.9868505E+001, 5.5591536E+001, 5.2878337E+001, 5.0286511E+001, 4.5415260E+001, 4.4110263E+001, 1.5577382E+002
 3.5030605E+001, 1.9602805E-001, 8.0379403E-003, 1.2554881E-004, 1.4214256E-011, 6.6989180E+001, 6.0782241E+001, 1.3410955E-003, 4.6181828E-003, 2.0716443E-001, 3.0754238E-005, 4.8693261E-007, 1.0788283E-013, 5.7562110E+001, 2.0239408E+001, 5.1322900E-006, 1.7673501E-005, 2.1453343E+000, 2.0352504E+000, 3.3440389E-001, 9.8647893E+000, 4.0352700E+001, 9.9008398E+000, 2.4190957E+001, 2.4116332E+001, 2.0542918E+001, 3.1426936E+001, 7.7799752E+001, 2.8803731E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.3982130E+001, 8.2451786E+001, 7.9219774E+001, 7.4185211E+001, 6.9676443E+001, 6.5961530E+001, 6.3646326E+001, 6.1098738E+001, 6.0793322E+001, 5.1594778E+001, 2.5252007E+002, 7.7610582E+001, 8.5119066E+001, 8.1655642E+001, 7.8923757E+001, 7.6630618E+001, 7.4891089E+001, 7.2255475E+001, 6.9201937E+001, 6.3311623E+001, 6.0037326E+001, 2.5476582E+002
