s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003551E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007559E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.8327907E-004, 3.5079314E-004, 2.0002570E-005, 9.1433342E-004, 2.4876789E-003, 7.4678323E-004, 2.0000059E+001, 2.0000056E+001, 2.0000004E+001, 2.0000165E+001, 2.0000480E+001, 2.0000159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001904E+001, 2.0017241E+001, 2.0011291E+001, 2.0014987E+001, 2.0012195E+001, 2.0010798E+001, 2.0010556E+001, 2.0010813E+001, 2.0009284E+001, 2.0005891E+001, 2.0003433E+001, 2.0001892E+001, 2.0016301E+001, 2.0010800E+001, 2.0013242E+001, 2.0011899E+001, 2.0010002E+001, 2.0009650E+001, 2.0009367E+001, 2.0008469E+001, 2.0005902E+001, 2.0003199E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025830E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0039105E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 4.2472657E-003, 3.8065526E-003, 2.2666850E-004, 4.8878646E-003, 1.4156330E-002, 5.2051837E-003, 2.0001144E+001, 2.0001047E+001, 2.0000064E+001, 2.0001905E+001, 2.0005288E+001, 2.0001745E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0022476E+001, 2.0126288E+001, 2.0069528E+001, 2.0089059E+001, 2.0072164E+001, 2.0063536E+001, 2.0062070E+001, 2.0062059E+001, 2.0053742E+001, 2.0034957E+001, 2.0021106E+001, 2.0021738E+001, 2.0118960E+001, 2.0077888E+001, 2.0095831E+001, 2.0084816E+001, 2.0070009E+001, 2.0066588E+001, 2.0064244E+001, 2.0058557E+001, 2.0041311E+001, 2.0023195E+001
 1.0035753E+001, 2.0720721E-001, 2.2370399E-258, 9.7456555E-257, 6.0352107E-256, 2.0404042E+001, 1.9999953E+001, 1.6377634E-257, 5.6397851E-257, 2.0720721E-001, 2.3504497E-212, 7.3667498E-211, 2.8106532E-210, 2.0625151E+001, 1.9999928E+001, 1.2488205E-211, 4.3004256E-211, 1.8562823E-001, 1.6324955E-001, 9.9126467E-003, 9.8460982E-002, 2.5668252E-001, 9.5419244E-002, 2.0026668E+001, 2.0023538E+001, 2.0001292E+001, 2.0017189E+001, 2.0048878E+001, 2.0018566E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1077051E+001, 2.2660354E+001, 2.1188331E+001, 2.1404448E+001, 2.1341561E+001, 2.1117632E+001, 2.1106231E+001, 2.1028237E+001, 2.0946777E+001, 2.0632022E+001, 2.0363540E+001, 2.1062679E+001, 2.2567670E+001, 2.1326200E+001, 2.1558769E+001, 2.1342349E+001, 2.1170038E+001, 2.1055993E+001, 2.0985906E+001, 2.0880257E+001, 2.0650594E+001, 2.0390900E+001
 1.5017806E+001, 2.0720721E-001, 2.9662954E-216, 4.7545922E-215, 7.6598784E-215, 2.1905003E+001, 1.9999936E+001, 8.2981317E-216, 2.8575361E-215, 2.0720721E-001, 1.6541049E-178, 1.2466374E-177, 1.2314770E-177, 2.3102378E+001, 1.9999891E+001, 2.3197080E-178, 7.9881226E-178, 1.1091908E+000, 1.0860849E+000, 1.2977937E-001, 4.2073347E-001, 9.5902488E-001, 4.1511501E-001, 2.0469692E+001, 2.0452741E+001, 2.0044259E+001, 2.0214544E+001, 2.0519096E+001, 2.0207447E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7384627E+001, 2.9175409E+001, 2.5868566E+001, 2.6270288E+001, 2.6013315E+001, 2.5147412E+001, 2.4819292E+001, 2.4447355E+001, 2.4255141E+001, 2.3176297E+001, 2.2080394E+001, 2.7744829E+001, 2.8855080E+001, 2.5815686E+001, 2.5869930E+001, 2.5368508E+001, 2.4889624E+001, 2.4422011E+001, 2.4150230E+001, 2.3738665E+001, 2.2889291E+001, 2.1921116E+001
 2.0031349E+001, 2.0720721E-001, 2.4474479E-151, 3.9765405E-153, 2.9965668E-157, 2.2464814E+001, 1.9999962E+001, 4.0859865E-152, 1.4070461E-151, 2.0720721E-001, 8.3005157E-113, 1.3486431E-114, 3.6067017E-119, 2.3894615E+001, 1.9999866E+001, 1.3857617E-113, 4.7719947E-113, 1.6619763E+000, 1.7537761E+000, 1.8616046E-001, 7.0191290E-001, 1.0365284E+000, 6.8038129E-001, 2.1454497E+001, 2.1441817E+001, 2.0151794E+001, 2.0560687E+001, 2.1166294E+001, 2.0549938E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7486474E+001, 2.9630026E+001, 2.7196392E+001, 2.7231084E+001, 2.6584388E+001, 2.6174943E+001, 2.5723805E+001, 2.5178993E+001, 2.4833612E+001, 2.3723631E+001, 2.2671989E+001, 2.9297533E+001, 3.0663457E+001, 2.7429213E+001, 2.6812043E+001, 2.5982402E+001, 2.5295135E+001, 2.4845560E+001, 2.4421564E+001, 2.3791036E+001, 2.2975011E+001, 2.2295682E+001
 2.5024147E+001, 2.0720721E-001, 5.8074462E-068, 9.3117059E-070, 6.6334171E-074, 2.3744115E+001, 2.0000120E+001, 9.6934275E-069, 3.3380187E-068, 2.0720721E-001, 4.8026430E-049, 7.6393786E-051, 5.3573549E-054, 2.5625776E+001, 1.9999966E+001, 8.0152669E-050, 2.7601291E-049, 2.7768468E+000, 2.6665457E+000, 3.1716782E-001, 1.2596127E+000, 5.2264925E+000, 1.2403299E+000, 2.3043257E+001, 2.3042216E+001, 2.0340242E+001, 2.1299759E+001, 2.2629289E+001, 2.1251492E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0888012E+001, 3.2749081E+001, 3.0716070E+001, 2.9829352E+001, 2.9135355E+001, 2.8306890E+001, 2.7840576E+001, 2.7326276E+001, 2.6288795E+001, 2.5036767E+001, 2.3601265E+001, 3.3856604E+001, 3.4728081E+001, 3.1587548E+001, 3.0013326E+001, 2.8889116E+001, 2.7713110E+001, 2.7026758E+001, 2.6183994E+001, 3.5890950E+001, 2.3877528E+001, 2.2949432E+001
 3.0008337E+001, 2.0720721E-001, 3.4951255E-010, 5.3226393E-012, 4.1060098E-019, 2.6305615E+001, 2.0000810E+001, 5.8292218E-011, 2.0073448E-010, 2.0720553E-001, 1.2062997E-006, 1.7755307E-008, 2.0678057E-015, 2.9446949E+001, 2.0008207E+001, 2.0108739E-007, 6.9246248E-007, 4.4592715E+000, 4.6686015E+000, 6.7688098E-001, 9.4659398E+000, 3.7836495E+001, 4.7208831E+000, 2.5602001E+001, 2.5666455E+001, 2.0673769E+001, 2.3632323E+001, 3.9081882E+001, 2.3314344E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5794405E+001, 3.7863570E+001, 3.7211495E+001, 3.6200273E+001, 3.5432617E+001, 3.4706022E+001, 3.4483359E+001, 3.4226979E+001, 3.3457942E+001, 3.3054593E+001, 1.3463918E+002, 3.8920605E+001, 4.1199483E+001, 4.0692523E+001, 3.9298026E+001, 3.7938581E+001, 3.6495533E+001, 3.5447484E+001, 3.4512191E+001, 8.6171874E+001, 3.6536056E+001, 8.3760187E+001
 3.5012375E+001, 2.0505920E-001, 1.5449250E-003, 2.3439103E-005, 2.1616812E-012, 3.4987520E+001, 2.9762615E+001, 2.5765038E-004, 8.8724221E-004, 2.0719145E-001, 1.1333862E-005, 1.6845885E-007, 1.3031003E-014, 3.3302416E+001, 2.0074156E+001, 1.8895977E-006, 6.5069994E-006, 5.2781110E+000, 5.3870393E+000, 8.2293519E-001, 8.3264883E+000, 2.6275611E+001, 6.4021792E+000, 2.9073690E+001, 2.9215173E+001, 2.1194407E+001, 3.2846464E+001, 6.0589873E+001, 2.8014464E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9104614E+001, 4.1203635E+001, 4.0878268E+001, 3.9957247E+001, 3.9219562E+001, 3.8355024E+001, 3.7811209E+001, 3.7925946E+001, 3.8357186E+001, 3.7669027E+001, 2.1842387E+002, 4.0729518E+001, 4.3373369E+001, 4.3861430E+001, 4.3826202E+001, 4.3163473E+001, 4.1778887E+001, 4.0278904E+001, 3.7850926E+001, 4.1468801E+001, 6.2961965E+001, 1.7461427E+002
