s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002660E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005378E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 1.5152656E-004, 1.3979077E-004, 1.0996727E-005, 7.9798765E-004, 2.0331193E-003, 6.2791473E-004, 2.0001713E+001, 2.0001622E+001, 2.0000134E+001, 2.0009627E+001, 2.0027632E+001, 2.0009939E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000959E+001, 2.0010615E+001, 2.0006495E+001, 2.0008042E+001, 2.0007845E+001, 2.0008181E+001, 2.0008636E+001, 2.0008689E+001, 2.0007552E+001, 2.0005274E+001, 2.0002974E+001, 2.0000961E+001, 2.0011403E+001, 2.0008816E+001, 2.0010035E+001, 2.0009634E+001, 2.0008318E+001, 2.0007733E+001, 2.0007459E+001, 2.0006170E+001, 2.0004050E+001, 2.0002361E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017273E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0024657E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.1732768E-003, 1.0837324E-003, 1.0309295E-004, 3.3543110E-003, 9.1149151E-003, 3.0842044E-003, 2.0020645E+001, 2.0019077E+001, 2.0001738E+001, 2.0067879E+001, 2.0185576E+001, 2.0062054E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006857E+001, 2.0047519E+001, 2.0039710E+001, 2.0047962E+001, 2.0042448E+001, 2.0040187E+001, 2.0038092E+001, 2.0036661E+001, 2.0031163E+001, 2.0022087E+001, 2.0013363E+001, 2.0006876E+001, 2.0051118E+001, 2.0043393E+001, 2.0048994E+001, 2.0046827E+001, 2.0040757E+001, 2.0037844E+001, 2.0036426E+001, 2.0030568E+001, 2.0020518E+001, 2.0012557E+001
 1.0097948E+001, 2.0720721E-001, 8.0375622E-221, 5.5178189E-219, 4.1426692E-218, 2.0037447E+001, 1.9999961E+001, 9.1966969E-220, 3.1669651E-219, 2.0720721E-001, 5.2415927E-182, 4.0230874E-180, 2.7158309E-179, 2.0051920E+001, 1.9999985E+001, 6.6952245E-181, 2.3055606E-180, 4.0900321E-003, 3.6790833E-003, 3.4666268E-004, 6.8942840E-003, 1.7845729E-002, 6.3257850E-003, 2.0083589E+001, 2.0076135E+001, 2.0007427E+001, 2.0176251E+001, 2.0462895E+001, 2.0162764E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024785E+001, 2.0111293E+001, 2.0084627E+001, 2.0098700E+001, 2.0087858E+001, 2.0083095E+001, 2.0078206E+001, 2.0075272E+001, 2.0064644E+001, 2.0046691E+001, 2.0030467E+001, 2.0024535E+001, 2.0118157E+001, 2.0090314E+001, 2.0099560E+001, 2.0095139E+001, 2.0083432E+001, 2.0077025E+001, 2.0073978E+001, 2.0063020E+001, 2.0043521E+001, 2.0028725E+001
 1.5237675E+001, 2.0720721E-001, 2.2752480E-199, 1.1779212E-197, 5.3954804E-197, 2.0075917E+001, 1.9999949E+001, 1.9724630E-198, 6.7923535E-198, 2.0720721E-001, 2.7483057E-167, 1.4096009E-165, 6.3967134E-165, 2.0117573E+001, 1.9999975E+001, 2.3608372E-166, 8.1297547E-166, 1.9198722E-002, 1.7058725E-002, 1.1121762E-003, 1.5338915E-002, 3.7225119E-002, 1.3127625E-002, 2.0357687E+001, 2.0321724E+001, 2.0024271E+001, 2.0381740E+001, 2.0954004E+001, 2.0349108E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0124457E+001, 2.0368708E+001, 2.0226477E+001, 2.0251590E+001, 2.0217560E+001, 2.0198660E+001, 2.0176846E+001, 2.0167232E+001, 2.0140383E+001, 2.0101405E+001, 2.0068506E+001, 2.0127632E+001, 2.0386953E+001, 2.0212812E+001, 2.0215501E+001, 2.0202372E+001, 2.0176228E+001, 2.0156573E+001, 2.0148507E+001, 2.0125899E+001, 2.0088007E+001, 2.0060941E+001
 2.0264103E+001, 2.0720721E-001, 4.2293834E-187, 1.5436855E-185, 5.2522746E-185, 2.0246008E+001, 1.9999938E+001, 2.6054421E-186, 8.9720736E-186, 2.0720721E-001, 3.4111334E-157, 1.2321496E-155, 3.8985634E-155, 2.0316689E+001, 1.9999963E+001, 2.0802096E-156, 7.1633885E-156, 9.1240142E-002, 8.6513232E-002, 6.8364221E-003, 4.3684616E-002, 1.0692112E-001, 4.3311266E-002, 2.1785875E+001, 2.1684497E+001, 2.0128646E+001, 2.1015639E+001, 2.2522493E+001, 2.1002416E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0666432E+001, 2.1278856E+001, 2.0722280E+001, 2.0743489E+001, 2.0644098E+001, 2.0596584E+001, 2.0532219E+001, 2.0522087E+001, 2.0440913E+001, 2.0319728E+001, 2.0214498E+001, 2.0718942E+001, 2.1420782E+001, 2.0822061E+001, 2.0828759E+001, 2.0760149E+001, 2.0677457E+001, 2.0560342E+001, 2.0527636E+001, 2.0439166E+001, 2.0301538E+001, 2.0202370E+001
 2.5083981E+001, 2.0720721E-001, 2.1980690E-178, 6.0698435E-177, 1.5428155E-176, 2.0343313E+001, 1.9999931E+001, 1.0332619E-177, 3.5581299E-177, 2.0720721E-001, 9.8588714E-150, 2.5412567E-148, 5.9446624E-148, 2.0464373E+001, 1.9999949E+001, 4.3367300E-149, 1.4933919E-148, 1.2760488E-001, 1.1979781E-001, 1.1776481E-002, 5.6357440E-002, 1.1954816E-001, 5.4339750E-002, 2.3893200E+001, 2.3647484E+001, 2.0336957E+001, 2.1887509E+001, 2.4227578E+001, 2.1799736E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0973414E+001, 2.1507831E+001, 2.0974215E+001, 2.1043507E+001, 2.0900511E+001, 2.0833973E+001, 2.0729896E+001, 2.0713671E+001, 2.0595591E+001, 2.0438405E+001, 2.0341399E+001, 2.0991286E+001, 2.1637045E+001, 2.0977332E+001, 2.0984030E+001, 2.0889788E+001, 2.0860043E+001, 2.0697601E+001, 2.0662851E+001, 2.0563730E+001, 2.0417807E+001, 2.0319899E+001
 3.0158710E+001, 2.0720721E-001, 2.1218314E-170, 4.5209786E-169, 8.9088137E-169, 2.0348538E+001, 1.9999935E+001, 7.7756238E-170, 2.6776058E-169, 2.0720721E-001, 7.0910883E-138, 1.1544165E-139, 8.8598033E-142, 2.0474488E+001, 1.9999939E+001, 1.1838865E-138, 4.0768196E-138, 1.2904832E-001, 1.2126975E-001, 1.0419291E-002, 5.1717460E-002, 9.3120417E-002, 5.1016529E-002, 2.4769597E+001, 2.4476495E+001, 2.0422695E+001, 2.2151725E+001, 2.4306202E+001, 2.2094742E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0930625E+001, 2.1465622E+001, 2.0903947E+001, 2.0960947E+001, 2.0832317E+001, 2.0756706E+001, 2.0687667E+001, 2.0672162E+001, 2.0565952E+001, 2.0432090E+001, 2.0394114E+001, 2.0972537E+001, 2.1588513E+001, 2.0935614E+001, 2.0924023E+001, 2.0797683E+001, 2.0741194E+001, 2.0641725E+001, 2.0613494E+001, 2.0519386E+001, 2.0407374E+001, 2.0349338E+001
 3.5086136E+001, 2.0720721E-001, 2.3246759E-138, 3.7770642E-140, 1.2458087E-143, 2.0463550E+001, 1.9999961E+001, 3.8810201E-139, 1.3364641E-138, 2.0720721E-001, 7.7074710E-105, 1.2522869E-106, 8.6082169E-111, 2.0627135E+001, 1.9999935E+001, 1.2867535E-105, 4.4310513E-105, 1.8951741E-001, 1.8068589E-001, 1.4700941E-002, 7.4655063E-002, 1.2705974E-001, 7.2573126E-002, 2.6513037E+001, 2.6178016E+001, 2.0543100E+001, 2.2770771E+001, 2.5081442E+001, 2.2697207E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1299344E+001, 2.1948496E+001, 2.1190138E+001, 2.1231765E+001, 2.1071290E+001, 2.0952466E+001, 2.0864809E+001, 2.0828539E+001, 2.0715947E+001, 2.0561144E+001, 2.0519700E+001, 2.1398402E+001, 2.2132618E+001, 2.1262356E+001, 2.1244402E+001, 2.1062918E+001, 2.0955048E+001, 2.0842909E+001, 2.0800965E+001, 2.0667429E+001, 2.0512491E+001, 2.0459386E+001
 4.0091625E+001, 2.0720721E-001, 5.2911050E-096, 8.5968296E-098, 3.1452918E-103, 2.0610965E+001, 2.0000026E+001, 8.8334396E-097, 3.0418742E-096, 2.0720721E-001, 1.7156277E-064, 2.7875008E-066, 6.6853134E-072, 2.0780187E+001, 1.9999958E+001, 2.8642210E-065, 9.8632021E-065, 2.6372687E-001, 2.5117225E-001, 2.3912493E-002, 1.0947611E-001, 3.1592591E-001, 1.0579667E-001, 2.9189778E+001, 2.8747728E+001, 2.0837349E+001, 2.3951328E+001, 2.8155300E+001, 2.3830438E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1898491E+001, 2.2563743E+001, 2.1608780E+001, 2.1593200E+001, 2.1393001E+001, 2.1232618E+001, 2.1106597E+001, 2.1055522E+001, 2.0895528E+001, 2.0695819E+001, 2.0690051E+001, 2.2051953E+001, 2.2793002E+001, 2.1701428E+001, 2.1640679E+001, 2.1422472E+001, 2.1258260E+001, 2.1116346E+001, 2.1051368E+001, 2.0855583E+001, 2.0638442E+001, 2.0614462E+001
 4.5104656E+001, 2.0720721E-001, 2.6188695E-065, 4.2550610E-067, 6.4887897E-074, 2.0697415E+001, 2.0000141E+001, 4.3721728E-066, 1.5055969E-065, 2.0720721E-001, 2.3087602E-040, 3.7511978E-042, 9.8392708E-049, 2.0839008E+001, 2.0000052E+001, 3.8544488E-041, 1.3273140E-040, 3.1383710E-001, 2.9584225E-001, 2.8138528E-002, 1.5318748E-001, 6.4557549E-001, 2.6452996E-001, 3.1713592E+001, 3.1105718E+001, 2.1108971E+001, 2.5214961E+001, 3.8277814E+001, 2.6439310E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2335980E+001, 2.2984457E+001, 2.1868365E+001, 2.1813799E+001, 2.1570684E+001, 2.1384595E+001, 2.1231507E+001, 2.1170730E+001, 2.0957819E+001, 2.0729089E+001, 2.0801713E+001, 2.2517329E+001, 2.3205672E+001, 2.1967875E+001, 2.1866299E+001, 2.1611065E+001, 2.1420119E+001, 2.1264072E+001, 2.1189368E+001, 2.0953006E+001, 2.0677719E+001, 2.3592550E+001
 5.0149567E+001, 2.0720721E-001, 6.1304121E-026, 9.9599999E-028, 1.9000224E-034, 2.0767010E+001, 2.0000368E+001, 1.0234645E-026, 3.5243919E-026, 2.0720721E-001, 2.8351405E-010, 4.6017424E-012, 1.2158019E-018, 2.0903223E+001, 2.0000445E+001, 4.7331575E-011, 1.6299053E-010, 3.7082099E-001, 3.5112460E-001, 3.4969750E-002, 3.9999380E-001, 6.8435486E-001, 3.4333207E-001, 3.4343348E+001, 3.3622323E+001, 2.1417369E+001, 3.0673937E+001, 4.2461419E+001, 3.1057618E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2920138E+001, 2.3505174E+001, 2.2205259E+001, 2.2147427E+001, 2.1856572E+001, 2.1635125E+001, 2.1436103E+001, 2.1359985E+001, 2.1117125E+001, 2.0832520E+001, 3.9043729E+001, 2.3166758E+001, 2.3796760E+001, 2.2363126E+001, 2.2242698E+001, 2.1906609E+001, 2.1681916E+001, 2.1494110E+001, 2.1401950E+001, 2.1181631E+001, 2.0990009E+001, 4.5527971E+001
 5.5122326E+001, 2.0720719E-001, 1.0737987E-008, 1.7439111E-010, 3.8494068E-017, 2.0762280E+001, 2.0001204E+001, 1.7926821E-009, 6.1732618E-009, 2.0720708E-001, 8.8210768E-008, 1.4317500E-009, 3.8372799E-016, 2.1173363E+001, 2.0001571E+001, 1.4726446E-008, 5.0711837E-008, 4.4241006E-001, 4.2406710E-001, 4.3016115E-002, 5.3137936E-001, 9.8676864E-001, 4.2558067E-001, 3.7344947E+001, 3.6535925E+001, 2.1778920E+001, 3.5077795E+001, 5.0726096E+001, 3.3244993E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3563563E+001, 2.4027905E+001, 2.2587336E+001, 2.2523360E+001, 2.2194285E+001, 2.1947420E+001, 2.1708383E+001, 2.1626050E+001, 2.1369844E+001, 2.1266549E+001, 4.8085800E+001, 2.3964562E+001, 2.4464280E+001, 2.2835866E+001, 2.2700135E+001, 2.2312606E+001, 2.2053105E+001, 2.1807584E+001, 2.1685800E+001, 2.1391720E+001, 2.1190425E+001, 4.2664498E+001
 6.0153404E+001, 2.0720178E-001, 3.8986688E-006, 6.3290174E-008, 1.5712773E-014, 2.0858342E+001, 2.0037466E+001, 6.5086941E-007, 2.2413272E-006, 2.0720694E-001, 1.9149177E-007, 3.1081721E-009, 8.3800680E-016, 2.1390280E+001, 2.0002739E+001, 3.1968820E-008, 1.1008750E-007, 5.2089899E-001, 4.9786682E-001, 5.1862807E-002, 5.4509208E-001, 1.2329299E+000, 4.6960628E-001, 4.0632699E+001, 3.9786050E+001, 2.2206317E+001, 3.7804704E+001, 6.0585288E+001, 3.5190864E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.4321834E+001, 2.4556405E+001, 2.3011821E+001, 2.2920242E+001, 2.2550684E+001, 2.2270231E+001, 2.2000505E+001, 2.1899150E+001, 2.1593278E+001, 2.1436912E+001, 4.9592398E+001, 2.4807738E+001, 2.5055119E+001, 2.3276212E+001, 2.3083881E+001, 2.2667156E+001, 2.2385550E+001, 2.2109425E+001, 2.1985371E+001, 2.1640995E+001, 2.1426949E+001, 3.9965018E+001
