s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9856571E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9861490E+001, 1.9999983E+001, 0.0000000E+000, 0.0000000E+000,-2.1809414E-002,-2.0442318E-002,-6.6236062E-003,-1.6755542E-002,-1.3029618E-002,-1.5696438E-002, 1.9974722E+001, 1.9975094E+001, 1.9993002E+001, 1.9980783E+001, 1.9982714E+001, 1.9981232E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9864340E+001, 1.9871630E+001, 1.9863241E+001, 1.9859915E+001, 1.9858011E+001, 1.9856030E+001, 1.9856960E+001, 1.9850826E+001, 1.9848543E+001, 1.9846260E+001, 2.0000000E+001, 1.9864700E+001, 1.9879089E+001, 1.9873030E+001, 1.9869669E+001, 1.9869329E+001, 1.9866390E+001, 1.9863359E+001, 1.9864332E+001, 1.9857111E+001, 1.9851410E+001, 2.0000000E+001
 2.5100855E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9996586E+001, 2.0000021E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0014359E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 9.5124066E-002, 9.3268782E-002, 5.9701684E-003, 2.8333616E-002, 5.7286106E-002, 2.8199034E-002, 1.9995173E+001, 1.9996378E+001, 1.9987476E+001, 1.9977812E+001, 2.0003939E+001, 1.9978958E+001, 2.1749836E+001, 2.1749836E+001, 2.1749836E+001, 2.1749836E+001, 2.1749836E+001, 2.0160194E+001, 2.0296257E+001, 2.0144812E+001, 2.0097183E+001, 2.0069265E+001, 2.0053423E+001, 2.0032063E+001, 2.0003407E+001, 1.9969702E+001, 1.9947187E+001, 2.0000000E+001, 2.0208544E+001, 2.0382113E+001, 2.0196331E+001, 2.0130888E+001, 2.0098417E+001, 2.0081327E+001, 2.0049129E+001, 2.0029188E+001, 1.9982046E+001, 1.9951563E+001, 2.0000000E+001
 4.0036105E+001, 2.0729201E-001, 1.1225343E-020, 1.1396618E-020, 1.8983383E-027, 2.0689283E+001, 2.0000151E+001, 9.8607078E-021, 1.7427896E-020, 2.0729202E-001, 2.4256584E-015, 2.9918481E-015, 2.3401065E-022, 2.0919643E+001, 2.0000027E+001, 2.6682088E-015, 4.1317594E-015, 7.5440210E-001, 7.6554662E-001, 6.6126511E-002, 2.7468660E-001, 8.3298904E-001, 3.6509249E-001, 2.0795021E+001, 2.0811886E+001, 2.0055019E+001, 2.0214085E+001, 2.0616909E+001, 2.0252941E+001, 2.1119268E+001, 2.1119268E+001, 2.1119268E+001, 2.1119268E+001, 2.1119268E+001, 2.2629526E+001, 2.3488319E+001, 2.2676041E+001, 2.1998453E+001, 2.1720819E+001, 2.1582447E+001, 2.1353878E+001, 2.1171217E+001, 2.0891649E+001, 2.0700777E+001, 2.0000000E+001, 2.3108847E+001, 2.4239943E+001, 2.3057495E+001, 2.2202288E+001, 2.1852953E+001, 2.1707109E+001, 2.1431473E+001, 2.1218393E+001, 2.0878969E+001, 2.0672945E+001, 2.0000000E+001
 5.5064942E+001, 2.0609774E-001, 7.9293776E-004, 5.7019270E-004, 1.0511609E-015, 2.5756176E+001, 3.1046076E+001, 2.0455511E-004, 7.8642386E-004, 2.0734148E-001, 1.9830177E-005, 1.2587318E-005, 3.2093581E-015, 2.1801210E+001, 2.0287609E+001, 4.9146279E-006, 1.9031224E-005, 9.8099911E-001, 1.0312263E+000, 9.2177093E-002, 7.3592556E-001, 2.0646403E+000, 6.2843376E-001, 2.2748848E+001, 2.2819696E+001, 2.0234348E+001, 2.1594250E+001, 2.4300714E+001, 2.1512989E+001, 2.0813820E+001, 2.0813820E+001, 2.0813820E+001, 2.0813820E+001, 2.0813820E+001, 2.5305607E+001, 2.6808746E+001, 2.5601606E+001, 2.4278004E+001, 2.3686392E+001, 2.3404438E+001, 2.2906567E+001, 2.2476839E+001, 2.1843868E+001, 2.2544123E+001, 2.0000000E+001, 2.6481834E+001, 2.8517729E+001, 2.6699203E+001, 2.4924765E+001, 2.4243095E+001, 2.3849321E+001, 2.3245920E+001, 2.2821987E+001, 2.2047577E+001, 2.1920767E+001, 2.0000000E+001
 7.0059883E+001, 2.0368926E-001, 2.1170976E-003, 1.3548994E-003, 1.1038963E-015, 4.8101936E+001, 5.0338219E+001, 5.2148040E-004, 2.0046241E-003, 2.0704488E-001, 2.5979415E-004, 1.4312673E-004, 6.9875586E-016, 2.3130936E+001, 2.3471891E+001, 6.1840190E-005, 2.3705626E-004, 1.0973560E+000, 1.1762911E+000, 1.0989197E-001, 7.0417702E-001, 1.8793736E+000, 7.5394845E-001, 2.4799196E+001, 2.4983229E+001, 2.0433285E+001, 2.3128370E+001, 2.9046526E+001, 2.3221390E+001, 2.0637789E+001, 2.0637789E+001, 2.0637787E+001, 2.0637789E+001, 2.0637789E+001, 2.6074451E+001, 2.7739304E+001, 2.6332613E+001, 2.4943167E+001, 2.4281557E+001, 2.3972109E+001, 2.3443697E+001, 2.2968975E+001, 2.2321287E+001, 2.2428072E+001, 2.0000000E+001, 2.7647427E+001, 2.9885084E+001, 2.7774582E+001, 2.5796289E+001, 2.5028620E+001, 2.4535587E+001, 2.3834766E+001, 2.3381578E+001, 2.2532818E+001, 2.4289339E+001, 2.0000000E+001
 8.5000972E+001, 2.0251259E-001, 2.7138062E-003, 1.2674527E-003, 1.1542033E-015, 5.5917347E+001, 5.8747726E+001, 5.9401878E-004, 2.2835878E-003, 2.0544063E-001, 1.4608628E-003, 7.8935648E-004, 8.6330853E-016, 3.5712521E+001, 4.0048733E+001, 3.4210147E-004, 1.3162262E-003, 1.1902001E+000, 1.2318881E+000, 1.1853633E-001, 7.9758918E-001, 1.7402923E+000, 8.4074223E-001, 2.7132610E+001, 2.7444881E+001, 2.0666723E+001, 2.4736521E+001, 3.2713673E+001, 2.4952038E+001, 2.0525312E+001, 2.0525314E+001, 2.0525305E+001, 2.0525314E+001, 2.0525305E+001, 2.7124220E+001, 2.8895803E+001, 2.7131224E+001, 2.5434307E+001, 2.4607782E+001, 2.4224224E+001, 2.3630037E+001, 2.4579456E+001, 3.0665806E+001, 3.3567616E+001, 2.0000000E+001, 2.9375177E+001, 3.1234755E+001, 2.8528387E+001, 2.6101065E+001, 2.5117405E+001, 2.4625067E+001, 2.4587374E+001, 2.6355055E+001, 2.9136559E+001, 3.5712555E+001, 2.0000000E+001
 1.0003239E+002, 2.0252489E-001, 2.8713013E-003, 1.2078938E-003, 1.9782884E-015, 5.8681702E+001, 5.9393414E+001, 6.1215850E-004, 2.3535008E-003, 2.0431265E-001, 1.9735678E-003, 8.6887373E-004, 2.6985981E-015, 4.5066204E+001, 4.7323997E+001, 4.2864311E-004, 1.6477496E-003, 1.1199397E+000, 1.1341134E+000, 1.1280961E-001, 8.4714031E-001, 1.3618864E+000, 6.8835467E-001, 2.9255547E+001, 2.9637121E+001, 2.0884886E+001, 2.6503450E+001, 3.5755806E+001, 2.6465342E+001, 2.0446239E+001, 2.0446241E+001, 2.0446198E+001, 2.0446260E+001, 2.0446199E+001, 2.7171070E+001, 2.8784632E+001, 2.6452478E+001, 2.5639870E+001, 2.6957544E+001, 2.8123703E+001, 3.2555561E+001, 3.7337337E+001, 4.2159443E+001, 4.6468086E+001, 2.0000000E+001, 2.9558052E+001, 3.1003962E+001, 2.8022888E+001, 2.5710592E+001, 2.8494028E+001, 3.1079178E+001, 3.5367847E+001, 4.0589928E+001, 4.6987087E+001, 4.5708710E+001, 2.0000000E+001
 1.1505572E+002, 2.0115387E-001, 3.5649904E-003, 1.4646727E-003, 1.6022114E-015, 6.4801857E+001, 6.9316322E+001, 7.5489568E-004, 2.9019169E-003, 2.0288704E-001, 2.5649548E-003, 1.0754799E-003, 4.3767565E-015, 5.3569393E+001, 5.6683857E+001, 5.4480374E-004, 2.0940034E-003, 1.1832510E+000, 1.1436223E+000, 1.0659550E-001, 8.8111109E-001, 1.5108029E+000, 8.2218921E-001, 3.1324425E+001, 3.1666817E+001, 2.1085655E+001, 2.8210142E+001, 3.8248672E+001, 2.7888359E+001, 2.0386740E+001, 2.0386747E+001, 2.0386610E+001, 2.0386854E+001, 2.0386612E+001, 2.7151251E+001, 2.9171021E+001, 2.6487581E+001, 3.4054291E+001, 3.5147800E+001, 3.8096989E+001, 4.1675385E+001, 4.5492165E+001, 5.0732624E+001, 5.8116291E+001, 2.0000000E+001, 2.9426451E+001, 3.0948925E+001, 2.8153854E+001, 2.5760216E+001, 2.9503418E+001, 3.1452848E+001, 3.4524433E+001, 3.4916588E+001, 5.3732796E+001, 5.0758259E+001, 2.0000000E+001
