s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5077065E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9961803E+001, 2.0000023E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9969421E+001, 1.9999958E+001, 0.0000000E+000, 0.0000000E+000, 1.4419542E-002, 1.4860913E-002,-4.6860854E-004, 5.3268694E-003, 1.7263621E-002, 5.4644579E-003, 1.9991137E+001, 1.9991594E+001, 1.9995377E+001, 1.9993080E+001, 2.0003162E+001, 1.9993393E+001, 1.9903318E+001, 1.9901213E+001, 1.9999981E+001, 1.9999979E+001, 1.9999981E+001, 1.9981449E+001, 2.0025967E+001, 2.0002428E+001, 1.9992950E+001, 1.9985369E+001, 1.9980694E+001, 1.9974916E+001, 1.9966038E+001, 1.9955826E+001, 1.9948036E+001, 2.0000000E+001, 1.9988852E+001, 2.0044720E+001, 2.0016718E+001, 2.0003582E+001, 1.9995310E+001, 1.9990444E+001, 1.9981213E+001, 1.9975636E+001, 1.9960499E+001, 1.9950111E+001, 2.0000000E+001
 3.5048574E+001, 2.0655027E-001, 3.1154900E-004, 6.3731679E-004, 6.5054862E-016, 2.3441334E+001, 2.6417356E+001, 1.4493852E-004, 5.5715424E-004, 2.0729935E-001, 5.6334070E-006, 1.2468601E-005, 3.4566639E-016, 2.0810358E+001, 2.0125736E+001, 2.7744359E-006, 1.0665134E-005, 6.1861902E-001, 6.4442587E-001, 5.5246912E-002, 3.4068432E-001, 1.1127243E+000, 3.5820851E-001, 2.0708139E+001, 2.0725218E+001, 2.0055729E+001, 2.0351707E+001, 2.1337837E+001, 2.0389902E+001, 1.9967949E+001, 1.9967291E+001, 1.9999575E+001, 1.9997002E+001, 1.9999430E+001, 2.2172474E+001, 2.2891712E+001, 2.2286324E+001, 2.1780813E+001, 2.1548262E+001, 2.1433464E+001, 2.1233683E+001, 2.1062210E+001, 2.0806053E+001, 2.0664507E+001, 2.0000000E+001, 2.2581766E+001, 2.3527010E+001, 2.2690319E+001, 2.2036097E+001, 2.1763329E+001, 2.1614874E+001, 2.1376219E+001, 2.1195877E+001, 2.0869265E+001, 2.0706427E+001, 2.0000000E+001
 5.5005147E+001, 2.0274845E-001, 2.4599440E-003, 1.3824350E-003, 3.5227490E-015, 5.0107082E+001, 5.5393055E+001, 5.7504978E-004, 2.2105332E-003, 2.0507118E-001, 1.3707862E-003, 1.0394281E-003, 3.4223119E-015, 3.4951736E+001, 4.0945492E+001, 3.6364116E-004, 1.3978631E-003, 9.5071673E-001, 9.7043234E-001, 8.9144506E-002, 6.1069268E-001, 1.1901726E+000, 6.2130719E-001, 2.3078028E+001, 2.3192730E+001, 2.0276934E+001, 2.2010681E+001, 2.5330889E+001, 2.2125389E+001, 1.9979696E+001, 1.9979523E+001, 1.9999146E+001, 1.9995241E+001, 1.9998692E+001, 2.5247751E+001, 2.6842487E+001, 2.5136343E+001, 2.5735464E+001, 2.6105625E+001, 2.6224085E+001, 2.6507076E+001, 2.7852770E+001, 3.1964050E+001, 3.2520760E+001, 2.0000000E+001, 2.6523735E+001, 2.8252645E+001, 2.6117405E+001, 2.4441736E+001, 2.5578659E+001, 2.5980371E+001, 2.6981504E+001, 2.9033417E+001, 3.0527163E+001, 3.8710152E+001, 2.0000000E+001
 7.5038704E+001, 2.0090413E-001, 3.5413532E-003, 1.8029491E-003, 3.1908649E-014, 6.4840607E+001, 7.0693390E+001, 8.0133963E-004, 3.0804079E-003, 2.0248662E-001, 2.7419524E-003, 1.4293320E-003, 2.5360393E-015, 5.4938606E+001, 5.9071568E+001, 6.2516704E-004, 2.4031876E-003, 1.1645917E+000, 1.1630064E+000, 1.1554520E-001, 8.8346708E-001, 1.6215550E+000, 8.3094984E-001, 2.5879053E+001, 2.5978407E+001, 2.0543692E+001, 2.4136318E+001, 2.9224127E+001, 2.4232409E+001, 1.9985014E+001, 1.9985212E+001, 1.9998850E+001, 1.9994518E+001, 1.9998804E+001, 2.6670839E+001, 2.8736744E+001, 2.6691689E+001, 2.7945601E+001, 3.3193184E+001, 3.6662464E+001, 4.4323097E+001, 5.0105240E+001, 5.2027592E+001, 5.2694607E+001, 2.0000000E+001, 2.8142351E+001, 2.9950392E+001, 2.7544895E+001, 3.0739632E+001, 3.4560699E+001, 3.6942780E+001, 4.3383984E+001, 4.7666111E+001, 5.1627213E+001, 5.2018295E+001, 2.0000000E+001
 9.5007304E+001, 1.9852223E-001, 5.0055296E-003, 2.1778827E-003, 9.5399644E-015, 8.4428276E+001, 8.8099060E+001, 1.0767638E-003, 4.1391589E-003, 1.9975133E-001, 4.3878895E-003, 1.9588771E-003, 2.2173611E-013, 7.3825569E+001, 7.8858162E+001, 9.4985403E-004, 3.6513081E-003, 1.1653041E+000, 1.1969841E+000, 1.2328300E-001, 9.9469781E-001, 1.7813332E+000, 1.0573338E+000, 2.8852386E+001, 2.9059351E+001, 2.0863712E+001, 2.6972906E+001, 3.4082104E+001, 2.6931284E+001, 1.9988068E+001, 1.9988686E+001, 1.9998859E+001, 1.9994761E+001, 1.9999777E+001, 2.6835514E+001, 2.8375164E+001, 3.4348827E+001, 4.8026249E+001, 5.7458298E+001, 6.2039593E+001, 6.5225639E+001, 6.6042892E+001, 6.7038849E+001, 6.8758545E+001, 2.0000000E+001, 2.8622570E+001, 3.0442091E+001, 3.5658966E+001, 4.9685734E+001, 5.2583656E+001, 5.6620701E+001, 6.3347435E+001, 6.4467201E+001, 6.7806839E+001, 7.0578514E+001, 2.0000000E+001
 1.1500826E+002, 1.9662715E-001, 6.2036673E-003, 2.4455495E-003, 1.2266308E-014, 9.5776169E+001, 1.0221828E+002, 1.2966897E-003, 4.9845697E-003, 1.9804929E-001, 5.4285983E-003, 2.2473061E-003, 2.1351957E-014, 8.5826424E+001, 9.0172134E+001, 1.1489992E-003, 4.4168369E-003, 1.2412356E+000, 1.1623658E+000, 1.3059704E-001, 1.3169031E+000, 2.2042992E+000, 1.2482423E+000, 3.1805258E+001, 3.1907223E+001, 2.1183537E+001, 3.0254189E+001, 3.9324512E+001, 3.0221287E+001, 1.9990332E+001, 1.9991388E+001, 1.9999084E+001, 1.9996059E+001, 2.0001461E+001, 2.6975981E+001, 2.9738674E+001, 4.1704529E+001, 6.5848557E+001, 7.1989998E+001, 7.4422798E+001, 8.0433144E+001, 8.2122284E+001, 8.2561310E+001, 8.2860817E+001, 2.0000000E+001, 2.8225645E+001, 2.8450596E+001, 4.8366604E+001, 6.5087074E+001, 7.2811745E+001, 7.4605492E+001, 7.6590775E+001, 7.7583748E+001, 7.8507317E+001, 8.4027817E+001, 2.0000000E+001
 1.3504850E+002, 1.9585776E-001, 6.7507322E-003, 2.6202044E-003, 1.9161683E-015, 1.0377167E+002, 1.0760766E+002, 1.3999287E-003, 5.3814282E-003, 1.9646600E-001, 6.5251063E-003, 2.5210215E-003, 3.8473151E-015, 9.3906105E+001, 9.8114159E+001, 1.3517161E-003, 5.1960950E-003, 1.2472755E+000, 1.0923268E+000, 1.3532253E-001, 1.4729763E+000, 2.1770887E+000, 1.3480411E+000, 3.4706161E+001, 3.4461590E+001, 2.1504185E+001, 3.4037052E+001, 4.5004501E+001, 3.3670990E+001, 1.9992619E+001, 1.9994186E+001, 1.9999651E+001, 1.9998774E+001, 2.0004070E+001, 2.7884626E+001, 3.2939610E+001, 5.9213718E+001, 7.3844124E+001, 8.3521355E+001, 8.8956207E+001, 9.3856293E+001, 9.6177025E+001, 9.4579880E+001, 9.3051643E+001, 2.0000000E+001, 2.7652117E+001, 2.9721659E+001, 6.3139210E+001, 7.4937073E+001, 8.4392632E+001, 8.6320969E+001, 8.9557327E+001, 8.9620903E+001, 8.7857529E+001, 9.3045822E+001, 2.0000000E+001
 1.5500501E+002, 1.9493999E-001, 7.3561268E-003, 2.7633270E-003, 4.0028130E-015, 1.0984505E+002, 1.1357372E+002, 1.5118896E-003, 5.8118142E-003, 1.9479486E-001, 7.4333642E-003, 2.8696170E-003, 1.0785950E-012, 1.0834673E+002, 1.1278919E+002, 1.5367162E-003, 5.9072492E-003, 1.3768315E+000, 1.0062183E+000, 1.4256629E-001, 1.7046582E+000, 2.1536169E+000, 1.4757991E+000, 3.7658302E+001, 3.6709408E+001, 2.1828602E+001, 3.8035873E+001, 4.9872047E+001, 3.7233006E+001, 1.9995687E+001, 1.9997805E+001, 2.0001007E+001, 2.0002922E+001, 2.0005955E+001, 2.8762356E+001, 3.9862865E+001, 7.5114677E+001, 8.6105629E+001, 8.9611053E+001, 9.1972183E+001, 9.4696068E+001, 9.7392365E+001, 1.0094264E+002, 1.0603313E+002, 2.0000000E+001, 2.7449635E+001, 3.6743568E+001, 7.2322136E+001, 8.3468178E+001, 8.8418465E+001, 8.8526848E+001, 9.3251465E+001, 9.3994781E+001, 9.7323196E+001, 1.0596548E+002, 2.0000000E+001
