s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-8.741E-06,-8.803E-06,-2.829E-07,-4.147E-06,-4.232E-06,-4.133E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.005E+01, 2.073E-01, 2.483E-06, 0.000E+00, 3.337E-14, 2.015E+01, 2.075E-01, 7.417E-05, 0.000E+00, 1.019E-12, 2.028E+01, 2.003E+01, 2.085E+01, 2.455E-07, 7.331E-06, 1.371E-01, 1.383E-01, 1.145E-02, 7.314E-02, 1.719E-01, 7.498E-02, 2.366E+01, 2.369E+01, 2.030E+01, 2.186E+01, 2.432E+01, 2.193E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.045E+01, 2.058E+01, 2.047E+01, 2.037E+01, 2.034E+01, 2.029E+01, 2.026E+01, 2.022E+01, 2.017E+01, 2.021E+01, 2.207E+01, 2.045E+01, 2.058E+01, 2.047E+01, 2.036E+01, 2.034E+01, 2.029E+01, 2.026E+01, 2.022E+01, 2.017E+01, 2.025E+01, 2.249E+01
 4.003E+01, 2.064E-01, 6.416E-04, 0.000E+00, 8.910E-12, 2.509E+01, 2.056E-01, 1.350E-03, 0.000E+00, 1.743E-11, 3.214E+01, 2.771E+01, 3.679E+01, 6.342E-05, 1.334E-04, 4.769E-01, 4.757E-01, 4.659E-02, 3.191E-01, 6.454E-01, 3.078E-01, 3.714E+01, 3.716E+01, 2.180E+01, 3.093E+01, 4.250E+01, 3.083E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.254E+01, 2.292E+01, 2.230E+01, 2.240E+01, 2.259E+01, 2.299E+01, 2.336E+01, 2.405E+01, 2.464E+01, 2.551E+01, 4.028E+01, 2.261E+01, 2.292E+01, 2.235E+01, 2.238E+01, 2.259E+01, 2.307E+01, 2.343E+01, 2.451E+01, 2.476E+01, 2.614E+01, 4.011E+01
 6.002E+01, 2.041E-01, 2.484E-03, 1.173E-16, 2.296E-11, 4.525E+01, 2.040E-01, 2.939E-03, 9.774E-16, 2.395E-11, 5.088E+01, 5.110E+01, 5.640E+01, 2.454E-04, 2.903E-04, 8.452E-01, 8.201E-01, 8.484E-02, 5.938E-01, 8.826E-01, 5.770E-01, 5.355E+01, 5.291E+01, 2.381E+01, 4.335E+01, 5.716E+01, 4.271E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.592E+01, 2.622E+01, 2.610E+01, 2.689E+01, 2.809E+01, 3.170E+01, 3.408E+01, 3.976E+01, 4.279E+01, 4.323E+01, 6.228E+01, 2.525E+01, 2.616E+01, 2.652E+01, 2.751E+01, 2.850E+01, 3.403E+01, 3.456E+01, 3.850E+01, 4.284E+01, 4.381E+01, 6.058E+01
 8.002E+01, 2.021E-01, 4.046E-03, 5.265E-12, 2.566E-11, 6.522E+01, 2.008E-01, 5.193E-03, 7.971E-12, 2.610E-11, 7.604E+01, 7.058E+01, 8.393E+01, 3.996E-04, 5.128E-04, 1.310E+00, 1.134E+00, 1.288E-01, 9.699E-01, 1.413E+00, 9.787E-01, 7.279E+01, 6.793E+01, 2.624E+01, 5.914E+01, 7.631E+01, 5.960E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.214E+01, 3.191E+01, 3.499E+01, 4.332E+01, 4.854E+01, 5.507E+01, 5.779E+01, 6.252E+01, 6.320E+01, 6.393E+01, 8.827E+01, 2.588E+01, 3.105E+01, 3.540E+01, 4.431E+01, 4.697E+01, 5.246E+01, 5.513E+01, 6.153E+01, 6.579E+01, 6.656E+01, 9.080E+01
 1.000E+02, 1.995E-01, 6.025E-03, 2.968E-11, 2.605E-11, 8.823E+01, 1.980E-01, 7.364E-03, 3.636E-11, 2.600E-11, 1.041E+02, 9.604E+01, 1.106E+02, 5.947E-04, 7.269E-04, 1.957E+00, 1.366E+00, 1.770E-01, 1.483E+00, 1.947E+00, 1.413E+00, 9.650E+01, 7.995E+01, 2.900E+01, 7.989E+01, 9.989E+01, 7.823E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.205E+01, 4.196E+01, 5.272E+01, 6.947E+01, 7.463E+01, 8.489E+01, 8.857E+01, 9.049E+01, 9.007E+01, 9.255E+01, 1.183E+02, 2.656E+01, 4.096E+01, 5.382E+01, 6.952E+01, 7.353E+01, 8.027E+01, 8.152E+01, 8.757E+01, 9.144E+01, 9.331E+01, 1.179E+02
 1.200E+02, 1.964E-01, 8.297E-03, 5.913E-11, 2.569E-11, 1.167E+02, 1.949E-01, 9.785E-03, 7.417E-11, 2.512E-11, 1.286E+02, 1.250E+02, 1.391E+02, 8.187E-04, 9.656E-04, 2.752E+00, 1.714E+00, 2.306E-01, 2.161E+00, 2.583E+00, 1.935E+00, 1.247E+02, 9.363E+01, 3.201E+01, 1.052E+02, 1.234E+02, 9.932E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.052E+01, 5.728E+01, 8.346E+01, 1.016E+02, 1.063E+02, 1.126E+02, 1.139E+02, 1.147E+02, 1.142E+02, 1.205E+02, 1.532E+02, 2.844E+01, 5.825E+01, 8.658E+01, 9.753E+01, 1.016E+02, 1.085E+02, 1.098E+02, 1.105E+02, 1.147E+02, 1.212E+02, 1.454E+02
 1.400E+02, 1.925E-01, 1.137E-02, 8.764E-11, 2.371E-11, 1.484E+02, 1.908E-01, 1.264E-02, 8.969E-11, 2.331E-11, 1.659E+02, 1.582E+02, 1.756E+02, 1.121E-03, 1.246E-03, 3.345E+00, 2.309E+00, 3.266E-01, 2.977E+00, 3.789E+00, 2.790E+00, 1.485E+02, 1.130E+02, 3.644E+01, 1.346E+02, 1.609E+02, 1.286E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.745E+01, 7.663E+01, 1.170E+02, 1.330E+02, 1.364E+02, 1.399E+02, 1.412E+02, 1.439E+02, 1.442E+02, 1.536E+02, 1.894E+02, 3.177E+01, 8.230E+01, 1.187E+02, 1.355E+02, 1.381E+02, 1.429E+02, 1.435E+02, 1.450E+02, 1.465E+02, 1.483E+02, 1.827E+02
 1.600E+02, 1.883E-01, 1.473E-02, 4.658E-10, 1.105E-10, 1.843E+02, 1.867E-01, 1.573E-02, 9.239E-11, 2.221E-11, 1.989E+02, 1.957E+02, 2.121E+02, 1.451E-03, 1.549E-03, 4.063E+00, 2.970E+00, 4.246E-01, 4.132E+00, 5.425E+00, 3.868E+00, 1.716E+02, 1.356E+02, 4.153E+01, 1.681E+02, 2.001E+02, 1.613E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.760E+01, 1.020E+02, 1.484E+02, 1.680E+02, 1.731E+02, 1.780E+02, 1.789E+02, 1.777E+02, 1.753E+02, 1.889E+02, 2.238E+02, 3.731E+01, 1.186E+02, 1.541E+02, 1.657E+02, 1.685E+02, 1.731E+02, 1.747E+02, 1.758E+02, 1.769E+02, 1.860E+02, 2.185E+02
