s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5044935E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9964911E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9982378E+001, 1.9999920E+001, 0.0000000E+000, 0.0000000E+000,-1.6949304E-003,-5.7655121E-003,-2.0134442E-003, 1.1439197E-002, 1.3139954E-002, 1.4260553E-003, 1.9986309E+001, 1.9982342E+001, 1.9994753E+001, 2.0001728E+001, 2.0003489E+001, 1.9992115E+001, 1.8378891E+001, 1.8378891E+001, 1.8378891E+001, 1.8378891E+001, 1.8378891E+001, 2.0000000E+001, 2.0611273E+001, 2.0192692E+001, 2.0087599E+001, 2.0054058E+001, 2.0040567E+001, 2.0020311E+001, 2.0004862E+001, 1.9981876E+001, 1.9969555E+001, 2.0000000E+001, 1.9945625E+001, 1.9971821E+001, 1.9973507E+001, 1.9971867E+001, 1.9969442E+001, 1.9967690E+001, 1.9963127E+001, 1.9960440E+001, 1.9952589E+001, 1.9944136E+001, 2.0000000E+001
 3.5033600E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092360E+001, 1.9999958E+001, 0.0000000E+000, 0.0000000E+000, 2.0729205E-001, 3.8197041E-016, 9.3991138E-015, 3.3052752E-027, 2.0157694E+001, 1.9999956E+001, 6.1743641E-015, 1.6190972E-014, 3.9429285E-002, 1.5311044E-002, 1.7170626E-003, 3.6404684E-002, 4.2513657E-002, 1.7356714E-002, 2.0041113E+001, 2.0001833E+001, 1.9996471E+001, 2.0079550E+001, 2.0088955E+001, 2.0026402E+001, 2.0567375E+001, 2.0567375E+001, 2.0567375E+001, 2.0567375E+001, 2.0567375E+001, 2.0000000E+001, 2.3026760E+001, 2.1292555E+001, 2.1166126E+001, 2.0905983E+001, 2.0745506E+001, 2.0490110E+001, 2.0359005E+001, 2.0198080E+001, 2.0174826E+001, 2.0000000E+001, 2.0073166E+001, 2.0188791E+001, 2.0183945E+001, 2.0164812E+001, 2.0149410E+001, 2.0141315E+001, 2.0132189E+001, 2.0121016E+001, 2.0097595E+001, 2.0075527E+001, 2.0000000E+001
 5.5124208E+001, 2.0731170E-001, 1.1208142E-008, 1.2515424E-006, 4.9069895E-027, 2.0155127E+001, 2.0014875E+001, 1.5089473E-007, 1.3569676E-006, 2.0791265E-001, 6.2507746E-007, 2.3704264E-004, 3.4074231E-021, 2.1693119E+001, 2.2622639E+001, 1.7534436E-005, 2.5526775E-004, 7.8199074E-002, 2.8769674E-002, 3.1184894E-003, 6.1650377E-002, 8.6713351E-002, 3.2614406E-002, 2.0204594E+001, 2.0064405E+001, 2.0003492E+001, 2.0219557E+001, 2.0284660E+001, 2.0095181E+001, 2.0355040E+001, 2.0355040E+001, 2.0355040E+001, 2.0355040E+001, 2.0355040E+001, 2.0000000E+001, 2.2707771E+001, 2.1342070E+001, 2.1207703E+001, 2.1394300E+001, 2.1434465E+001, 2.1397699E+001, 2.0844471E+001, 2.0331985E+001, 2.0842184E+001, 2.0000000E+001, 2.0201040E+001, 2.0373978E+001, 2.0331839E+001, 2.0284472E+001, 2.0258694E+001, 2.0238588E+001, 2.0218985E+001, 2.0203264E+001, 2.0162622E+001, 2.0128944E+001, 2.0000000E+001
 7.5002049E+001, 2.0779924E-001, 6.6385195E-007, 1.7592976E-004, 5.2001098E-027, 2.1244448E+001, 2.1801394E+001, 1.3182875E-005, 1.8961375E-004, 2.0732756E-001, 1.4776426E-006, 3.9385899E-004, 6.3273792E-020, 2.3709278E+001, 2.3761097E+001, 2.9128189E-005, 4.2460620E-004, 1.0770147E-001, 3.8227644E-002, 4.2145597E-003, 6.9162369E-002, 9.7196750E-002, 4.1619513E-002, 2.0462049E+001, 2.0157660E+001, 2.0013792E+001, 2.0400597E+001, 2.0559132E+001, 2.0204311E+001, 2.0257492E+001, 2.0257492E+001, 2.0257494E+001, 2.0257494E+001, 2.0257492E+001, 2.0000000E+001, 2.3460142E+001, 2.1656406E+001, 2.1035631E+001, 2.0853935E+001, 2.0784834E+001, 2.0744209E+001, 2.0818415E+001, 2.0656300E+001, 2.1819777E+001, 2.0000000E+001, 2.0300985E+001, 2.0491945E+001, 2.0435040E+001, 2.0359907E+001, 2.0322699E+001, 2.0305302E+001, 2.0281389E+001, 2.0256685E+001, 2.0207451E+001, 2.0184847E+001, 2.0000000E+001
 9.5064814E+001, 2.0759577E-001, 1.7732200E-006, 3.8595949E-004, 1.2129269E-026, 2.3019943E+001, 2.3478334E+001, 2.8025352E-005, 4.1658341E-004, 2.0696533E-001, 3.6210326E-006, 6.9376302E-004, 1.0791069E-018, 2.5172785E+001, 2.6175468E+001, 5.1557516E-005, 7.4900640E-004, 1.2451856E-001, 4.1386515E-002, 4.7502220E-003, 8.6758569E-002, 1.0520700E-001, 4.7650460E-002, 2.0767220E+001, 2.0262846E+001, 2.0025856E+001, 2.0614132E+001, 2.0839706E+001, 2.0329802E+001, 2.0202385E+001, 2.0202381E+001, 2.0202391E+001, 2.0202393E+001, 2.0202385E+001, 2.0000000E+001, 2.3590826E+001, 2.1728544E+001, 2.1118505E+001, 2.1043791E+001, 2.1144148E+001, 2.2118639E+001, 2.2433775E+001, 2.2433640E+001, 2.4352129E+001, 2.0000000E+001, 2.0331865E+001, 2.0515083E+001, 2.0450365E+001, 2.0357101E+001, 2.0320532E+001, 2.0323277E+001, 2.0361166E+001, 2.0389017E+001, 2.0399734E+001, 2.0331755E+001, 2.0000000E+001
 1.1513999E+002, 2.0726538E-001, 3.6941460E-006, 6.0157978E-004, 1.5242549E-026, 2.4792427E+001, 2.5190357E+001, 4.4933546E-005, 6.5009657E-004, 2.0682034E-001, 6.1245987E-006, 9.6621137E-004, 4.4541236E-018, 2.8048763E+001, 2.8466610E+001, 7.1768438E-005, 1.0443695E-003, 1.3868172E-001, 4.2319253E-002, 5.1640929E-003, 9.6561186E-002, 1.0337681E-001, 5.4631062E-002, 2.1109465E+001, 2.0371656E+001, 2.0038982E+001, 2.0870840E+001, 2.1125048E+001, 2.0473248E+001, 2.0166059E+001, 2.0166040E+001, 2.0166071E+001, 2.0166079E+001, 2.0166050E+001, 2.0000000E+001, 2.3852705E+001, 2.2424870E+001, 2.2629858E+001, 2.2637386E+001, 2.2749266E+001, 2.3988804E+001, 2.4173336E+001, 2.6413614E+001, 2.7568949E+001, 2.0000000E+001, 2.0337305E+001, 2.0524839E+001, 2.0709976E+001, 2.1176493E+001, 2.1636852E+001, 2.1778376E+001, 2.1787016E+001, 2.1887611E+001, 2.2069759E+001, 2.2485193E+001, 2.0000000E+001
 1.3502135E+002, 2.0688921E-001, 5.1040838E-006, 7.1001920E-004, 2.5966642E-026, 2.5681465E+001, 2.6021446E+001, 5.3097297E-005, 7.6803024E-004, 2.0664302E-001, 6.6822499E-006, 9.9631632E-004, 1.5416783E-018, 2.8777094E+001, 2.8827862E+001, 7.4231473E-005, 1.0771555E-003, 1.5286437E-001, 4.4530310E-002, 5.5681989E-003, 1.0067535E-001, 1.0221594E-001, 5.7273548E-002, 2.1465887E+001, 2.0475218E+001, 2.0052311E+001, 2.1122210E+001, 2.1371925E+001, 2.0620522E+001, 2.0140007E+001, 2.0139944E+001, 2.0140026E+001, 2.0140053E+001, 2.0139967E+001, 2.0000000E+001, 2.4212543E+001, 2.2165113E+001, 2.2260437E+001, 2.2965014E+001, 2.3156506E+001, 2.3849129E+001, 2.6037563E+001, 2.7948164E+001, 2.8682758E+001, 2.0000000E+001, 2.0343723E+001, 2.0740005E+001, 2.2812771E+001, 2.3356453E+001, 2.3540218E+001, 2.3569695E+001, 2.3484934E+001, 2.3478466E+001, 2.3770161E+001, 2.4379496E+001, 2.0000000E+001
 1.5507168E+002, 2.0672566E-001, 6.8923200E-006, 8.4058114E-004, 5.0371061E-027, 2.6735134E+001, 2.7163755E+001, 6.2235820E-005, 9.1029960E-004, 2.0686503E-001, 7.3061287E-006, 9.7695971E-004, 6.1737147E-019, 2.8590548E+001, 2.8519049E+001, 7.2984338E-005, 1.0570514E-003, 1.4847198E-001, 5.1133823E-002, 6.0625761E-003, 1.0404879E-001, 1.0874735E-001, 6.3986041E-002, 2.1838003E+001, 2.0591688E+001, 2.0067015E+001, 2.1379154E+001, 2.1629299E+001, 2.0781292E+001, 2.0120274E+001, 2.0120110E+001, 2.0120293E+001, 2.0120365E+001, 2.0120157E+001, 2.0000000E+001, 2.4537045E+001, 2.2730543E+001, 2.2321571E+001, 2.2867945E+001, 2.3765339E+001, 2.5170715E+001, 2.5970827E+001, 2.7629047E+001, 2.8245447E+001, 2.0000000E+001, 2.0442888E+001, 2.0506681E+001, 2.3921438E+001, 2.4969599E+001, 2.5050510E+001, 2.5134752E+001, 2.5247196E+001, 2.5222252E+001, 2.5962626E+001, 2.6346821E+001, 2.0000000E+001
