s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063480E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0101443E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 3.2885497E-004, 1.7598900E-004, 2.4719106E-005, 2.5923041E-003, 3.3481823E-003, 7.5302613E-004, 2.0000055E+001, 2.0000032E+001, 2.0000005E+001, 2.0000555E+001, 2.0000700E+001, 2.0000166E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013078E+001, 2.0948823E+001, 2.0513766E+001, 2.0356471E+001, 2.0281636E+001, 2.0255536E+001, 2.0213582E+001, 2.0183863E+001, 2.0162816E+001, 2.0116587E+001, 2.0083606E+001, 2.0007182E+001, 2.0104789E+001, 2.0096521E+001, 2.0103074E+001, 2.0091040E+001, 2.0089394E+001, 2.0092725E+001, 2.0086168E+001, 2.0079704E+001, 2.0052880E+001, 2.0029088E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0335785E+001, 2.0000022E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 1.4685262E-206, 6.0713497E-205, 9.0491887E-204, 2.0478081E+001, 1.9999999E+001, 5.0570419E-206, 6.6480509E-205, 1.9823789E-003, 1.1813797E-003, 2.0669855E-004, 1.2066089E-002, 1.5184744E-002, 3.8066168E-003, 2.0000745E+001, 2.0000424E+001, 2.0000068E+001, 2.0005239E+001, 2.0006662E+001, 2.0001592E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0072512E+001, 2.4151657E+001, 2.2354169E+001, 2.1667730E+001, 2.1333688E+001, 2.1212653E+001, 2.1021924E+001, 2.0878355E+001, 2.0778567E+001, 2.0572027E+001, 2.0419990E+001, 2.0049115E+001, 2.0455486E+001, 2.0466483E+001, 2.0514756E+001, 2.0457970E+001, 2.0452845E+001, 2.0467801E+001, 2.0439004E+001, 2.0406995E+001, 2.0277789E+001, 2.0160694E+001
 1.0109415E+001, 2.0720721E-001, 4.3544576E-269, 2.3630813E-267, 4.1333150E-266, 2.0603817E+001, 2.0000028E+001, 1.9572228E-268, 2.5729898E-267, 2.0720721E-001, 4.0557563E-181, 2.0698800E-179, 2.0408837E-178, 2.0878067E+001, 1.9999997E+001, 1.7163435E-180, 2.2563268E-179, 4.5660586E-003, 2.7554397E-003, 5.0012361E-004, 2.0641704E-002, 2.5775679E-002, 6.7246997E-003, 2.0002933E+001, 2.0001752E+001, 2.0000309E+001, 2.0016665E+001, 2.0020994E+001, 2.0005254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0174834E+001, 2.7197916E+001, 2.4054752E+001, 2.2867472E+001, 2.2304067E+001, 2.2099657E+001, 2.1790434E+001, 2.1548293E+001, 2.1379172E+001, 2.1034334E+001, 2.0772060E+001, 2.0121456E+001, 2.0842265E+001, 2.0836981E+001, 2.0903618E+001, 2.0804539E+001, 2.0801186E+001, 2.0819641E+001, 2.0777798E+001, 2.0723401E+001, 2.0508027E+001, 2.0310641E+001
 1.5059051E+001, 2.0720721E-001, 4.8788258E-244, 2.4232857E-242, 2.8955091E-241, 2.0821012E+001, 2.0000031E+001, 2.0104494E-243, 2.6429621E-242, 2.0720721E-001, 3.0659943E-169, 1.0141555E-167, 7.4623158E-167, 2.1190830E+001, 1.9999994E+001, 8.4971109E-169, 1.1170409E-167, 8.7077417E-003, 4.7276838E-003, 7.4814030E-004, 2.7040919E-002, 3.3707132E-002, 9.0575692E-003, 2.0007297E+001, 2.0004267E+001, 2.0000742E+001, 2.0033276E+001, 2.0041708E+001, 2.0010752E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0376127E+001, 2.9697898E+001, 2.5391149E+001, 2.3809190E+001, 2.3053412E+001, 2.2758694E+001, 2.2364918E+001, 2.2042688E+001, 2.1813229E+001, 2.1380041E+001, 2.1034608E+001, 2.0220040E+001, 2.1246778E+001, 2.1173995E+001, 2.1221875E+001, 2.1081141E+001, 2.1082370E+001, 2.1089774E+001, 2.1046657E+001, 2.0971453E+001, 2.0689951E+001, 2.0434623E+001
 2.0008686E+001, 2.0720721E-001, 2.5657345E-230, 1.0171174E-228, 9.4601338E-228, 2.1152630E+001, 2.0000033E+001, 8.4805143E-230, 1.1148591E-228, 2.0720721E-001, 5.7635876E-161, 1.4276528E-159, 8.2820996E-159, 2.1592438E+001, 1.9999991E+001, 1.2079323E-160, 1.5879630E-159, 1.9215511E-002, 8.9387926E-003, 1.0612692E-003, 3.5516235E-002, 4.4336076E-002, 1.2191906E-002, 2.0016153E+001, 2.0008726E+001, 2.0001361E+001, 2.0054699E+001, 2.0068394E+001, 2.0018023E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0909667E+001, 3.2825707E+001, 2.7303350E+001, 2.5242767E+001, 2.4160112E+001, 2.3677457E+001, 2.3175771E+001, 2.2717031E+001, 2.2383796E+001, 2.1829687E+001, 2.1358166E+001, 2.0442584E+001, 2.2086279E+001, 2.1749097E+001, 2.1726524E+001, 2.1491860E+001, 2.1490122E+001, 2.1459793E+001, 2.1420104E+001, 2.1310847E+001, 2.0927458E+001, 2.0589335E+001
 2.4958323E+001, 2.0720721E-001, 2.6115012E-220, 8.4087112E-219, 6.3851698E-218, 2.1790857E+001, 2.0000034E+001, 7.0508885E-220, 9.2691868E-219, 2.0720721E-001, 3.0428043E-154, 5.9645519E-153, 2.7618391E-152, 2.2378820E+001, 1.9999988E+001, 5.0982174E-154, 6.7021808E-153, 4.6659710E-002, 1.9938565E-002, 1.9774860E-003, 5.1262353E-002, 6.3694616E-002, 1.8049503E-002, 2.0037483E+001, 2.0018107E+001, 2.0002341E+001, 2.0084104E+001, 2.0105026E+001, 2.0028219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2139598E+001, 3.7161979E+001, 3.0897992E+001, 2.8348692E+001, 2.6597993E+001, 2.5644894E+001, 2.5001215E+001, 2.4189802E+001, 2.3583091E+001, 2.2757833E+001, 2.1996396E+001, 2.1116799E+001, 2.3985388E+001, 2.3014280E+001, 2.2839082E+001, 2.2361660E+001, 2.2347516E+001, 2.2202157E+001, 2.2166394E+001, 2.1987820E+001, 2.1392095E+001, 2.0882039E+001
 3.0168465E+001, 2.0720721E-001, 4.4987883E-212, 1.2014469E-210, 7.5861807E-210, 2.2145126E+001, 2.0000034E+001, 1.0136809E-211, 1.3325977E-210, 2.0720721E-001, 2.5237979E-148, 3.9014466E-147, 1.4358314E-146, 2.2828099E+001, 1.9999984E+001, 3.3781586E-148, 4.4409699E-147, 6.0419584E-002, 2.7017148E-002, 3.0227513E-003, 5.5970154E-002, 6.8710224E-002, 2.1056635E-002, 2.0078258E+001, 2.0035663E+001, 2.0004179E+001, 2.0123489E+001, 2.0153703E+001, 2.0042537E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2268625E+001, 3.4825844E+001, 3.0887782E+001, 2.9165147E+001, 2.7749724E+001, 2.6507389E+001, 2.5931368E+001, 2.4897304E+001, 2.4100411E+001, 2.3188134E+001, 2.2312961E+001, 2.1673234E+001, 2.4481557E+001, 2.3502600E+001, 2.3282575E+001, 2.2741252E+001, 2.2773873E+001, 2.2511950E+001, 2.2488392E+001, 2.2293948E+001, 2.1638201E+001, 2.1066551E+001
 3.5118099E+001, 2.0720721E-001, 1.2584370E-205, 2.8681808E-204, 1.5530172E-203, 2.2037615E+001, 2.0000036E+001, 2.4349332E-205, 3.2009938E-204, 2.0720721E-001, 2.3848853E-143, 3.0123945E-142, 9.1851152E-142, 2.2709688E+001, 1.9999980E+001, 2.6438270E-143, 3.4756083E-142, 5.3678782E-002, 2.5857415E-002, 2.8765070E-003, 5.0637271E-002, 6.0997156E-002, 1.9521820E-002, 2.0119089E+001, 2.0054668E+001, 2.0006326E+001, 2.0160994E+001, 2.0199339E+001, 2.0056957E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1741961E+001, 3.6594155E+001, 2.7882696E+001, 2.7421360E+001, 2.6880168E+001, 2.5886766E+001, 2.5655639E+001, 2.4624596E+001, 2.3781553E+001, 2.2960797E+001, 2.2117060E+001, 2.1684059E+001, 2.4205797E+001, 2.3248820E+001, 2.2940657E+001, 2.2480286E+001, 2.2501878E+001, 2.2278906E+001, 2.2282246E+001, 2.2076692E+001, 2.1492659E+001, 2.0980135E+001
