s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006745E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011260E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 3.2912756E-004, 1.7610938E-004, 2.4725827E-005, 2.5928673E-003, 3.3489392E-003, 7.5321167E-004, 2.0000055E+001, 2.0000032E+001, 2.0000005E+001, 2.0000555E+001, 2.0000700E+001, 2.0000166E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001437E+001, 2.0100357E+001, 2.0055834E+001, 2.0038809E+001, 2.0031121E+001, 2.0027298E+001, 2.0023467E+001, 2.0020519E+001, 2.0017428E+001, 2.0012702E+001, 2.0008935E+001, 2.0000797E+001, 2.0011420E+001, 2.0010812E+001, 2.0011273E+001, 2.0009973E+001, 2.0009604E+001, 2.0009865E+001, 2.0009580E+001, 2.0008602E+001, 2.0005684E+001, 2.0003090E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035509E+001, 2.0000022E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 1.8729120E-206, 7.7135325E-205, 1.1442806E-203, 2.0052754E+001, 1.9999999E+001, 6.4254577E-206, 8.4469876E-205, 1.9777437E-003, 1.1801163E-003, 2.0674856E-004, 1.2071359E-002, 1.5191474E-002, 3.8085983E-003, 2.0000745E+001, 2.0000424E+001, 2.0000068E+001, 2.0005241E+001, 2.0006665E+001, 2.0001593E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007975E+001, 2.0439383E+001, 2.0255247E+001, 2.0181214E+001, 2.0146921E+001, 2.0129323E+001, 2.0111724E+001, 2.0097595E+001, 2.0083095E+001, 2.0061950E+001, 2.0044942E+001, 2.0005498E+001, 2.0049395E+001, 2.0051940E+001, 2.0056040E+001, 2.0049992E+001, 2.0048459E+001, 2.0049621E+001, 2.0048398E+001, 2.0043733E+001, 2.0029745E+001, 2.0016955E+001
 1.0109415E+001, 2.0720721E-001, 5.4527226E-269, 2.9490006E-267, 5.1452533E-266, 2.0063625E+001, 2.0000028E+001, 2.4426619E-268, 3.2111541E-267, 2.0720721E-001, 5.0621329E-181, 2.5746919E-179, 2.5308389E-178, 2.0096382E+001, 1.9999997E+001, 2.1350734E-180, 2.8067944E-179, 4.5427171E-003, 2.7489657E-003, 5.0027026E-004, 2.0660699E-002, 2.5800511E-002, 6.7316066E-003, 2.0002924E+001, 2.0001749E+001, 2.0000309E+001, 2.0016673E+001, 2.0021005E+001, 2.0005257E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0019371E+001, 2.0762394E+001, 2.0438823E+001, 2.0311030E+001, 2.0253219E+001, 2.0223708E+001, 2.0194981E+001, 2.0171311E+001, 2.0146874E+001, 2.0111522E+001, 2.0082771E+001, 2.0013555E+001, 2.0091060E+001, 2.0092705E+001, 2.0098040E+001, 2.0087627E+001, 2.0085364E+001, 2.0086847E+001, 2.0085176E+001, 2.0077432E+001, 2.0054244E+001, 2.0032585E+001
 1.5059051E+001, 2.0720721E-001, 6.6675198E-244, 3.0141780E-242, 3.5989909E-241, 2.0086280E+001, 2.0000031E+001, 2.5055479E-243, 3.2938248E-242, 2.0720721E-001, 3.8210661E-169, 1.2603422E-167, 9.2473673E-167, 2.0130157E+001, 1.9999994E+001, 1.0560666E-168, 1.3883185E-167, 8.6337258E-003, 4.7105087E-003, 7.4869912E-004, 2.7097520E-002, 3.3780841E-002, 9.0789212E-003, 2.0007259E+001, 2.0004257E+001, 2.0000742E+001, 2.0033309E+001, 2.0041751E+001, 2.0010764E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041357E+001, 2.1034984E+001, 2.0583200E+001, 2.0412305E+001, 2.0334842E+001, 2.0293929E+001, 2.0256710E+001, 2.0225229E+001, 2.0192891E+001, 2.0148275E+001, 2.0111217E+001, 2.0024461E+001, 2.0134823E+001, 2.0129655E+001, 2.0132313E+001, 2.0117677E+001, 2.0114861E+001, 2.0115634E+001, 2.0114088E+001, 2.0103755E+001, 2.0073581E+001, 2.0045426E+001
 2.0008686E+001, 2.0720721E-001, 3.5401596E-230, 1.2625138E-228, 1.1743268E-227, 2.0121317E+001, 2.0000033E+001, 1.0555482E-229, 1.3876370E-228, 2.0720721E-001, 7.1447178E-161, 1.7642802E-159, 1.0206516E-158, 2.0173710E+001, 1.9999991E+001, 1.4929315E-160, 1.9626266E-159, 1.9080713E-002, 8.9519593E-003, 1.0643139E-003, 3.5695942E-002, 4.4571391E-002, 1.2267930E-002, 2.0016040E+001, 2.0008707E+001, 2.0001362E+001, 2.0054801E+001, 2.0068527E+001, 2.0018063E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0094330E+001, 2.1440627E+001, 2.0797775E+001, 2.0566877E+001, 2.0456165E+001, 2.0393784E+001, 2.0344350E+001, 2.0299616E+001, 2.0254257E+001, 2.0196280E+001, 2.0146682E+001, 2.0049407E+001, 2.0228905E+001, 2.0194244E+001, 2.0187534E+001, 2.0163113E+001, 2.0157926E+001, 2.0155996E+001, 2.0154826E+001, 2.0140287E+001, 2.0099186E+001, 2.0061674E+001
 2.4958323E+001, 2.0720721E-001, 3.4961150E-220, 1.0308885E-218, 7.8298247E-218, 2.0190112E+001, 2.0000034E+001, 8.6681745E-220, 1.1395291E-218, 2.0720721E-001, 3.6940122E-154, 7.2141170E-153, 3.3325771E-152, 2.0260165E+001, 1.9999988E+001, 6.1674045E-154, 8.1077476E-153, 4.6454258E-002, 2.0196180E-002, 1.9886127E-003, 5.1910085E-002, 6.4532707E-002, 1.8343080E-002, 2.0037314E+001, 2.0018182E+001, 2.0002348E+001, 2.0084460E+001, 2.0105492E+001, 2.0028371E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0211938E+001, 2.2165833E+001, 2.1233923E+001, 2.0906858E+001, 2.0726559E+001, 2.0614198E+001, 2.0544131E+001, 2.0466151E+001, 2.0386794E+001, 2.0296822E+001, 2.0217614E+001, 2.0126048E+001, 2.0458682E+001, 2.0342510E+001, 2.0313631E+001, 2.0262541E+001, 2.0250226E+001, 2.0239692E+001, 2.0238778E+001, 2.0215095E+001, 2.0150643E+001, 2.0093446E+001
 3.0168465E+001, 2.0720721E-001, 5.8194362E-212, 1.4457061E-210, 9.1323273E-210, 2.0230335E+001, 2.0000034E+001, 1.2230685E-211, 1.6078613E-210, 2.0720721E-001, 2.9209487E-148, 4.4981490E-147, 1.6537956E-146, 2.0310579E+001, 1.9999984E+001, 3.8957343E-148, 5.1213813E-147, 5.8637308E-002, 2.6839838E-002, 3.0370489E-003, 5.7425507E-002, 7.0761841E-002, 2.1646987E-002, 2.0077324E+001, 2.0035796E+001, 2.0004184E+001, 2.0124527E+001, 2.0155076E+001, 2.0042992E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0245280E+001, 2.2417797E+001, 2.1311963E+001, 2.1029059E+001, 2.0859225E+001, 2.0719310E+001, 2.0647818E+001, 2.0550507E+001, 2.0450313E+001, 2.0347507E+001, 2.0256939E+001, 2.0183400E+001, 2.0528834E+001, 2.0401710E+001, 2.0373198E+001, 2.0312339E+001, 2.0299380E+001, 2.0280088E+001, 2.0279554E+001, 2.0253072E+001, 2.0180788E+001, 2.0115546E+001
 3.5118099E+001, 2.0720721E-001, 1.5526348E-205, 3.3316856E-204, 1.8054670E-203, 2.0227405E+001, 2.0000036E+001, 2.8358111E-205, 3.7279930E-204, 2.0720721E-001, 2.5007064E-143, 3.1507885E-142, 9.6178927E-142, 2.0308226E+001, 1.9999980E+001, 2.7657973E-143, 3.6359519E-142, 5.3751436E-002, 2.6153078E-002, 3.0052664E-003, 5.3745182E-002, 6.5302240E-002, 2.0656992E-002, 2.0117375E+001, 2.0054763E+001, 2.0006383E+001, 2.0163614E+001, 2.0202966E+001, 2.0058008E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0052201E+001, 2.6202182E+001, 2.1091033E+001, 2.0926810E+001, 2.0819220E+001, 2.0692643E+001, 2.0643212E+001, 2.0543218E+001, 2.0436961E+001, 2.0336969E+001, 2.0247863E+001, 2.0183308E+001, 2.0508540E+001, 2.0386959E+001, 2.0356268E+001, 2.0299231E+001, 2.0285130E+001, 2.0266968E+001, 2.0268160E+001, 2.0241183E+001, 2.0173103E+001, 2.0111770E+001
