s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9864414E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9865738E+001, 1.9999960E+001, 0.0000000E+000, 0.0000000E+000,-2.1534735E-002,-2.3621215E-002,-6.8057268E-003,-1.3908117E-002,-1.3340492E-002,-1.6463161E-002, 1.9975967E+001, 1.9974075E+001, 1.9992954E+001, 1.9982592E+001, 1.9982994E+001, 1.9981131E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 2.0000000E+001, 2.0020142E+001, 1.9918222E+001, 1.9886940E+001, 1.9879801E+001, 1.9870054E+001, 1.9868925E+001, 1.9865936E+001, 1.9858757E+001, 1.9854435E+001, 2.0000000E+001, 1.9868860E+001, 1.9868711E+001, 1.9862207E+001, 1.9864412E+001, 1.9865299E+001, 1.9864403E+001, 1.9860390E+001, 1.9860064E+001, 1.9856974E+001, 1.9850336E+001, 2.0000000E+001
 2.5195896E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9962410E+001, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9982925E+001, 1.9999914E+001, 0.0000000E+000, 0.0000000E+000, 1.0689640E-002, 1.3234688E-003,-3.9922033E-004, 1.8412227E-002, 2.0563833E-002, 6.4820796E-003, 1.9958065E+001, 1.9947231E+001, 1.9984325E+001, 1.9982319E+001, 1.9985380E+001, 1.9967268E+001, 2.1747004E+001, 2.1747004E+001, 2.1747004E+001, 2.1747004E+001, 2.1747004E+001, 2.0000000E+001, 2.0837151E+001, 2.0299946E+001, 2.0124659E+001, 2.0073929E+001, 2.0046343E+001, 2.0019022E+001, 1.9996191E+001, 1.9961477E+001, 1.9943298E+001, 2.0000000E+001, 1.9919735E+001, 1.9959095E+001, 1.9949932E+001, 1.9949593E+001, 1.9947655E+001, 1.9944414E+001, 1.9934416E+001, 1.9931587E+001, 1.9920774E+001, 1.9905781E+001, 2.0000000E+001
 4.0615077E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0075354E+001, 1.9999958E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0138430E+001, 1.9999893E+001, 0.0000000E+000, 0.0000000E+000, 4.1011620E-002, 1.3813237E-002, 1.3056345E-003, 3.6237765E-002, 3.9442424E-002, 1.6556572E-002, 2.0011671E+001, 1.9964466E+001, 1.9985828E+001, 2.0042170E+001, 2.0051003E+001, 1.9993586E+001, 2.1109110E+001, 2.1109110E+001, 2.1109110E+001, 2.1109110E+001, 2.1109110E+001, 2.0000000E+001, 2.5135231E+001, 2.0847881E+001, 2.0544355E+001, 2.0408318E+001, 2.0382370E+001, 2.0301306E+001, 2.0247356E+001, 2.0170280E+001, 2.0130331E+001, 2.0000000E+001, 2.0066479E+001, 2.0176395E+001, 2.0168577E+001, 2.0139572E+001, 2.0123051E+001, 2.0117243E+001, 2.0106270E+001, 2.0093966E+001, 2.0067467E+001, 2.0045033E+001, 2.0000000E+001
 5.5451094E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0143087E+001, 1.9999949E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0237591E+001, 1.9999882E+001, 0.0000000E+000, 0.0000000E+000, 6.9807529E-002, 2.5315797E-002, 2.6797333E-003, 4.3989226E-002, 4.7165759E-002, 2.1302622E-002, 2.0127155E+001, 2.0006208E+001, 1.9990475E+001, 2.0126837E+001, 2.0142216E+001, 2.0034172E+001, 2.0805220E+001, 2.0805220E+001, 2.0805220E+001, 2.0805220E+001, 2.0805220E+001, 2.0000000E+001, 2.8194918E+001, 2.2899435E+001, 2.0878407E+001, 2.0609041E+001, 2.0561159E+001, 2.0466612E+001, 2.0399250E+001, 2.0294273E+001, 2.0241402E+001, 2.0000000E+001, 2.0175882E+001, 2.0332958E+001, 2.0306894E+001, 2.0255400E+001, 2.0225739E+001, 2.0217066E+001, 2.0205021E+001, 2.0183437E+001, 2.0150251E+001, 2.0120850E+001, 2.0000000E+001
 7.0315584E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0191736E+001, 1.9999983E+001, 0.0000000E+000, 0.0000000E+000, 2.0729202E-001, 0.0000000E+000, 8.3096475E-026, 0.0000000E+000, 2.0295225E+001, 1.9999928E+001, 0.0000000E+000, 6.2113650E-025, 9.1134056E-002, 3.5411119E-002, 3.6163670E-003, 5.0179292E-002, 5.3594407E-002, 2.5496291E-002, 2.0292923E+001, 2.0069944E+001, 1.9997379E+001, 2.0221493E+001, 2.0243418E+001, 2.0082142E+001, 2.0633915E+001, 2.0633915E+001, 2.0633915E+001, 2.0633915E+001, 2.0633915E+001, 2.0000000E+001, 2.3515425E+001, 2.5137913E+001, 2.3472662E+001, 2.2510059E+001, 2.2279896E+001, 2.1551794E+001, 2.0736382E+001, 2.0332314E+001, 2.0286291E+001, 2.0000000E+001, 2.0262217E+001, 2.0453642E+001, 2.0386965E+001, 2.0326891E+001, 2.0290798E+001, 2.0271139E+001, 2.0253330E+001, 2.0231113E+001, 2.0197180E+001, 2.0159731E+001, 2.0000000E+001
 8.5262621E+001, 2.0729195E-001, 4.2286353E-029, 5.1816254E-028, 0.0000000E+000, 2.0221626E+001, 2.0000103E+001, 2.5089744E-028, 7.0912500E-028, 2.0731096E-001, 1.4698225E-009, 9.0992955E-009, 1.4054356E-020, 2.0282328E+001, 2.0000891E+001, 6.8528232E-009, 1.2670304E-008, 1.0876755E-001, 4.1973118E-002, 4.4566481E-003, 5.9266802E-002, 1.0247431E-001, 3.4446344E-002, 2.0492699E+001, 2.0149355E+001, 2.0005892E+001, 2.0326130E+001, 2.0398661E+001, 2.0138632E+001, 2.0523127E+001, 2.0523127E+001, 2.0523129E+001, 2.0523130E+001, 2.0523129E+001, 2.0000000E+001, 2.3708925E+001, 2.2355318E+001, 2.3591494E+001, 2.3816763E+001, 2.3394653E+001, 2.2642561E+001, 2.2234081E+001, 2.0700981E+001, 2.1696211E+001, 2.0000000E+001, 2.0325638E+001, 2.0537909E+001, 2.0453686E+001, 2.0372803E+001, 2.0333860E+001, 2.0304354E+001, 2.0277582E+001, 2.0258591E+001, 2.0211197E+001, 2.0168411E+001, 2.0000000E+001
 1.0035625E+002, 2.0729281E-001, 8.0495832E-011, 7.9655138E-010, 3.5045875E-024, 2.0229265E+001, 2.0000263E+001, 5.0527160E-010, 1.0966297E-009, 2.1040237E-001, 3.1296092E-006, 5.6942186E-004, 7.7756487E-019, 2.3189425E+001, 2.5084211E+001, 4.2145966E-005, 6.1495468E-004, 1.2437924E-001, 4.6138480E-002, 4.9450225E-003, 8.1493281E-002, 1.0965426E-001, 4.8436265E-002, 2.0723293E+001, 2.0237093E+001, 2.0015692E+001, 2.0477238E+001, 2.0651270E+001, 2.0236008E+001, 2.0444361E+001, 2.0444355E+001, 2.0444365E+001, 2.0444366E+001, 2.0444359E+001, 2.0000000E+001, 2.4246065E+001, 2.1875093E+001, 2.1815445E+001, 2.2344021E+001, 2.2519936E+001, 2.2769730E+001, 2.2421877E+001, 2.0825871E+001, 2.3514698E+001, 2.0000000E+001, 2.0379829E+001, 2.0599617E+001, 2.0511944E+001, 2.0417461E+001, 2.0374987E+001, 2.0342287E+001, 2.0308720E+001, 2.0285233E+001, 2.0225460E+001, 2.0174160E+001, 2.0000000E+001
 1.1501328E+002, 2.0743623E-001, 2.3118324E-007, 4.1481824E-005, 3.1328812E-022, 2.0351431E+001, 2.0362659E+001, 3.0301119E-006, 4.4786455E-005, 2.0902646E-001, 2.3019231E-006, 4.0012618E-004, 4.6898792E-020, 2.4581432E+001, 2.3569273E+001, 2.9682302E-005, 4.3213158E-004, 1.2887231E-001, 4.8706446E-002, 5.2981675E-003, 8.0370389E-002, 1.1997266E-001, 4.7546498E-002, 2.0967348E+001, 2.0330605E+001, 2.0026083E+001, 2.0638428E+001, 2.0887123E+001, 2.0333300E+001, 2.0385597E+001, 2.0385582E+001, 2.0385605E+001, 2.0385609E+001, 2.0385592E+001, 2.0000000E+001, 2.4191290E+001, 2.2083664E+001, 2.1276440E+001, 2.1214262E+001, 2.1190191E+001, 2.1393774E+001, 2.1966957E+001, 2.1689064E+001, 2.2426174E+001, 2.0000000E+001, 2.0412018E+001, 2.0644762E+001, 2.0557671E+001, 2.0452873E+001, 2.0407036E+001, 2.0375940E+001, 2.0341455E+001, 2.0311117E+001, 2.0246807E+001, 2.0210062E+001, 2.0000000E+001
