s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006745E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011260E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 3.2913492E-004, 1.7611546E-004, 2.4725856E-005, 2.5928782E-003, 3.3489547E-003, 7.5321613E-004, 2.0000055E+001, 2.0000032E+001, 2.0000005E+001, 2.0000555E+001, 2.0000700E+001, 2.0000166E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001437E+001, 2.0100357E+001, 2.0055834E+001, 2.0038809E+001, 2.0031121E+001, 2.0027298E+001, 2.0023467E+001, 2.0020519E+001, 2.0017428E+001, 2.0012702E+001, 2.0008935E+001, 2.0000797E+001, 2.0011420E+001, 2.0010812E+001, 2.0011273E+001, 2.0009973E+001, 2.0009604E+001, 2.0009865E+001, 2.0009580E+001, 2.0008602E+001, 2.0005684E+001, 2.0003090E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035508E+001, 2.0000022E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 1.8491873E-206, 7.6196667E-205, 1.1311513E-203, 2.0052753E+001, 1.9999999E+001, 6.3471906E-206, 8.3440966E-205, 1.9778950E-003, 1.1801562E-003, 2.0674961E-004, 1.2071474E-002, 1.5191629E-002, 3.8086465E-003, 2.0000745E+001, 2.0000424E+001, 2.0000068E+001, 2.0005241E+001, 2.0006665E+001, 2.0001593E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007981E+001, 2.0439372E+001, 2.0255237E+001, 2.0181218E+001, 2.0146923E+001, 2.0129314E+001, 2.0111724E+001, 2.0097591E+001, 2.0083097E+001, 2.0061952E+001, 2.0044943E+001, 2.0005498E+001, 2.0049393E+001, 2.0051938E+001, 2.0056042E+001, 2.0049996E+001, 2.0048454E+001, 2.0049622E+001, 2.0048403E+001, 2.0043732E+001, 2.0029747E+001, 2.0016957E+001
 1.0109415E+001, 2.0720721E-001, 5.3873537E-269, 2.9125313E-267, 5.0789928E-266, 2.0063617E+001, 2.0000028E+001, 2.4124711E-268, 3.1714649E-267, 2.0720721E-001, 5.2225445E-181, 2.6551284E-179, 2.6085918E-178, 2.0096377E+001, 1.9999997E+001, 2.2017942E-180, 2.8945064E-179, 4.5425315E-003, 2.7485730E-003, 5.0025971E-004, 2.0660433E-002, 2.5799988E-002, 6.7314503E-003, 2.0002924E+001, 2.0001749E+001, 2.0000309E+001, 2.0016673E+001, 2.0021005E+001, 2.0005257E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0019417E+001, 2.0762345E+001, 2.0438791E+001, 2.0311025E+001, 2.0253209E+001, 2.0223682E+001, 2.0194971E+001, 2.0171297E+001, 2.0146877E+001, 2.0111525E+001, 2.0082774E+001, 2.0013555E+001, 2.0091033E+001, 2.0092693E+001, 2.0098042E+001, 2.0087644E+001, 2.0085338E+001, 2.0086861E+001, 2.0085197E+001, 2.0077424E+001, 2.0054254E+001, 2.0032595E+001
 1.5059051E+001, 2.0720721E-001, 6.4454901E-244, 2.9132358E-242, 3.4772569E-241, 2.0086224E+001, 2.0000031E+001, 2.4216495E-243, 3.1835310E-242, 2.0720721E-001, 3.8854486E-169, 1.2815840E-167, 9.4015946E-167, 2.0130090E+001, 1.9999994E+001, 1.0738655E-168, 1.4117171E-167, 8.6196317E-003, 4.7042155E-003, 7.4843756E-004, 2.7088660E-002, 3.3768996E-002, 9.0757071E-003, 2.0007256E+001, 2.0004255E+001, 2.0000742E+001, 2.0033307E+001, 2.0041748E+001, 2.0010763E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041625E+001, 2.1034815E+001, 2.0582857E+001, 2.0412042E+001, 2.0334630E+001, 2.0293743E+001, 2.0256553E+001, 2.0225108E+001, 2.0192845E+001, 2.0148232E+001, 2.0111196E+001, 2.0024431E+001, 2.0134594E+001, 2.0129546E+001, 2.0132259E+001, 2.0117681E+001, 2.0114750E+001, 2.0115648E+001, 2.0114109E+001, 2.0103709E+001, 2.0073589E+001, 2.0045445E+001
 2.0008686E+001, 2.0720721E-001, 3.2857692E-230, 1.1714568E-228, 1.0897068E-227, 2.0120755E+001, 2.0000033E+001, 9.7942594E-230, 1.2875657E-228, 2.0720721E-001, 7.1350088E-161, 1.7622483E-159, 1.0194719E-158, 2.0173078E+001, 1.9999992E+001, 1.4912001E-160, 1.9603504E-159, 1.8931180E-002, 8.8883560E-003, 1.0610048E-003, 3.5612955E-002, 4.4460684E-002, 1.2239317E-002, 2.0016000E+001, 2.0008689E+001, 2.0001361E+001, 2.0054776E+001, 2.0068495E+001, 2.0018055E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0097121E+001, 2.1438388E+001, 2.0794460E+001, 2.0564142E+001, 2.0454059E+001, 2.0392088E+001, 2.0342888E+001, 2.0298432E+001, 2.0253456E+001, 2.0195706E+001, 2.0146333E+001, 2.0049040E+001, 2.0227130E+001, 2.0193299E+001, 2.0186765E+001, 2.0162627E+001, 2.0157240E+001, 2.0155642E+001, 2.0154470E+001, 2.0139849E+001, 2.0098984E+001, 2.0061605E+001
 2.4958323E+001, 2.0720721E-001, 3.1235572E-220, 9.2088335E-219, 6.9982132E-218, 2.0188924E+001, 2.0000034E+001, 7.7432431E-220, 1.0179365E-218, 2.0720721E-001, 3.6624388E-154, 7.1614894E-153, 3.3113106E-152, 2.0258644E+001, 1.9999988E+001, 6.1220366E-154, 8.0481063E-153, 4.6003523E-002, 1.9992637E-002, 1.9646608E-003, 5.1771105E-002, 6.4365560E-002, 1.8284025E-002, 2.0037025E+001, 2.0018060E+001, 2.0002338E+001, 2.0084322E+001, 2.0105312E+001, 2.0028321E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0233330E+001, 2.2170507E+001, 2.1228895E+001, 2.0901509E+001, 2.0721614E+001, 2.0610074E+001, 2.0540408E+001, 2.0463123E+001, 2.0384833E+001, 2.0295468E+001, 2.0216747E+001, 2.0124471E+001, 2.0455275E+001, 2.0340459E+001, 2.0312137E+001, 2.0261578E+001, 2.0248719E+001, 2.0239036E+001, 2.0238128E+001, 2.0214237E+001, 2.0150196E+001, 2.0093264E+001
 3.0168465E+001, 2.0720721E-001, 5.4999832E-212, 1.3657172E-210, 8.6294061E-210, 2.0231547E+001, 2.0000034E+001, 1.1554184E-211, 1.5189276E-210, 2.0720721E-001, 3.5139956E-148, 5.4039944E-147, 1.9842856E-146, 2.0311897E+001, 1.9999984E+001, 4.6806564E-148, 6.1532498E-147, 5.9378636E-002, 2.7110821E-002, 3.0453131E-003, 5.7945795E-002, 7.1405579E-002, 2.1815637E-002, 2.0077074E+001, 2.0035667E+001, 2.0004163E+001, 2.0124499E+001, 2.0155050E+001, 2.0042967E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0320258E+001, 2.2399450E+001, 2.1329078E+001, 2.1039191E+001, 2.0864815E+001, 2.0723216E+001, 2.0651677E+001, 2.0553356E+001, 2.0453192E+001, 2.0350127E+001, 2.0258756E+001, 2.0185297E+001, 2.0534707E+001, 2.0405339E+001, 2.0376939E+001, 2.0315352E+001, 2.0301754E+001, 2.0282844E+001, 2.0282272E+001, 2.0255162E+001, 2.0182331E+001, 2.0116618E+001
 3.5118099E+001, 2.0720721E-001, 1.3591706E-205, 2.9170688E-204, 1.5818244E-203, 2.0229325E+001, 2.0000035E+001, 2.4828843E-205, 3.2640310E-204, 2.0720721E-001, 2.7450539E-143, 3.4387135E-142, 1.0446753E-141, 2.0309123E+001, 1.9999980E+001, 3.0198283E-143, 3.9699043E-142, 5.4495883E-002, 2.6585658E-002, 3.0642905E-003, 5.4040041E-002, 6.5812607E-002, 2.0865862E-002, 2.0117786E+001, 2.0054915E+001, 2.0006387E+001, 2.0163983E+001, 2.0203456E+001, 2.0058145E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0125760E+001, 2.6801901E+001, 2.1111739E+001, 2.0942038E+001, 2.0831578E+001, 2.0702394E+001, 2.0651336E+001, 2.0549415E+001, 2.0441070E+001, 2.0338959E+001, 2.0249182E+001, 2.0187438E+001, 2.0514725E+001, 2.0390899E+001, 2.0361802E+001, 2.0303539E+001, 2.0289601E+001, 2.0270830E+001, 2.0271755E+001, 2.0243971E+001, 2.0175005E+001, 2.0113166E+001
