s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5044935E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9964935E+001, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9982409E+001, 1.9999931E+001, 0.0000000E+000, 0.0000000E+000,-1.7141437E-003,-5.7733841E-003,-2.0141194E-003, 1.1429599E-002, 1.3136660E-002, 1.4246991E-003, 1.9986355E+001, 1.9982355E+001, 1.9994753E+001, 2.0001747E+001, 2.0003511E+001, 1.9992126E+001, 1.9903370E+001, 1.9900879E+001, 1.9999994E+001, 1.9999996E+001, 1.9999996E+001, 2.0000000E+001, 2.0609669E+001, 2.0192814E+001, 2.0087666E+001, 2.0054119E+001, 2.0040636E+001, 2.0020359E+001, 2.0004902E+001, 1.9981907E+001, 1.9969589E+001, 2.0000000E+001, 1.9945642E+001, 1.9971840E+001, 1.9973543E+001, 1.9971903E+001, 1.9969475E+001, 1.9967722E+001, 1.9963161E+001, 1.9960472E+001, 1.9952621E+001, 1.9944162E+001, 2.0000000E+001
 3.5104291E+001, 2.0729192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092197E+001, 1.9999956E+001, 0.0000000E+000, 0.0000000E+000, 2.0729201E-001, 8.1785835E-021, 5.0527168E-020, 6.5001243E-028, 2.0157644E+001, 1.9999981E+001, 5.6138034E-020, 7.9663917E-020, 3.9554212E-002, 1.5331657E-002, 1.7192020E-003, 3.6212180E-002, 4.2252228E-002, 1.7277742E-002, 2.0041056E+001, 2.0001797E+001, 1.9996468E+001, 2.0079432E+001, 2.0088831E+001, 2.0026367E+001, 1.9968960E+001, 1.9967171E+001, 1.9999910E+001, 1.9999674E+001, 1.9999966E+001, 2.0000000E+001, 2.3038151E+001, 2.1350420E+001, 2.1184092E+001, 2.0899090E+001, 2.0733149E+001, 2.0474302E+001, 2.0328976E+001, 2.0197266E+001, 2.0176531E+001, 2.0000000E+001, 2.0072842E+001, 2.0187763E+001, 2.0183334E+001, 2.0164303E+001, 2.0148964E+001, 2.0140942E+001, 2.0131855E+001, 2.0120663E+001, 2.0097343E+001, 2.0075350E+001, 2.0000000E+001
 5.5044468E+001, 2.0731609E-001, 4.8943205E-009, 1.5948883E-006, 4.1099603E-027, 2.0155760E+001, 2.0018385E+001, 1.1839392E-007, 1.7182778E-006, 2.0820986E-001, 7.2186225E-007, 2.4975857E-004, 1.8364974E-023, 2.1780006E+001, 2.2728460E+001, 1.8537288E-005, 2.6903584E-004, 7.8141272E-002, 2.9138893E-002, 3.1526282E-003, 6.1318271E-002, 8.6347669E-002, 3.3125758E-002, 2.0204729E+001, 2.0064896E+001, 2.0003531E+001, 2.0218117E+001, 2.0281830E+001, 2.0094311E+001, 1.9981037E+001, 1.9979551E+001, 1.9998932E+001, 1.9996387E+001, 1.9999615E+001, 2.0000000E+001, 2.2718464E+001, 2.1358866E+001, 2.1238529E+001, 2.1442972E+001, 2.1474060E+001, 2.1404686E+001, 2.0860977E+001, 2.0351915E+001, 2.0861134E+001, 2.0000000E+001, 2.0201622E+001, 2.0373064E+001, 2.0332298E+001, 2.0284330E+001, 2.0258453E+001, 2.0238407E+001, 2.0218615E+001, 2.0202768E+001, 2.0162733E+001, 2.0129103E+001, 2.0000000E+001
 7.5065298E+001, 2.0780751E-001, 5.7414587E-007, 1.6233714E-004, 8.6906980E-027, 2.1158773E+001, 2.1662529E+001, 1.2056525E-005, 1.7497907E-004, 2.0710038E-001, 1.9466779E-006, 4.8221421E-004, 1.1284786E-020, 2.4007261E+001, 2.4445713E+001, 3.5827812E-005, 5.1997713E-004, 1.0735545E-001, 3.8586184E-002, 4.2506815E-003, 7.1564876E-002, 9.6938536E-002, 4.0589005E-002, 2.0461697E+001, 2.0159031E+001, 2.0013924E+001, 2.0404329E+001, 2.0558050E+001, 2.0207352E+001, 1.9986521E+001, 1.9985121E+001, 1.9998182E+001, 1.9995636E+001, 1.9999277E+001, 2.0000000E+001, 2.3498436E+001, 2.1666044E+001, 2.1015404E+001, 2.0854008E+001, 2.0796377E+001, 2.0812517E+001, 2.1098482E+001, 2.2342487E+001, 2.1878651E+001, 2.0000000E+001, 2.0300697E+001, 2.0490450E+001, 2.0435749E+001, 2.0359827E+001, 2.0322557E+001, 2.0305304E+001, 2.0281281E+001, 2.0256531E+001, 2.0208044E+001, 2.0185520E+001, 2.0000000E+001
 9.5057409E+001, 2.0746531E-001, 1.7597442E-006, 3.5505014E-004, 6.3609329E-027, 2.2793716E+001, 2.3194221E+001, 2.6405180E-005, 3.8322437E-004, 2.0699731E-001, 3.8550688E-006, 7.2523329E-004, 3.1807169E-020, 2.6014597E+001, 2.6456055E+001, 5.3954864E-005, 7.8305916E-004, 1.2493659E-001, 4.1105047E-002, 4.7307927E-003, 8.5762918E-002, 1.0434468E-001, 5.0407540E-002, 2.0767719E+001, 2.0264713E+001, 2.0025932E+001, 2.0619015E+001, 2.0833317E+001, 2.0328724E+001, 1.9989710E+001, 1.9988319E+001, 1.9997211E+001, 1.9996687E+001, 1.9998957E+001, 2.0000000E+001, 2.3645275E+001, 2.1681166E+001, 2.1048153E+001, 2.0925138E+001, 2.0861752E+001, 2.1064545E+001, 2.2022774E+001, 2.4338005E+001, 2.5581717E+001, 2.0000000E+001, 2.0328159E+001, 2.0510294E+001, 2.0446901E+001, 2.0354132E+001, 2.0316042E+001, 2.0314354E+001, 2.0352049E+001, 2.0409445E+001, 2.0227919E+001, 2.0471212E+001, 2.0000000E+001
 1.1506286E+002, 2.0710771E-001, 3.6452852E-006, 5.9752440E-004, 3.0590295E-025, 2.4545019E+001, 2.5139399E+001, 4.4488519E-005, 6.4567197E-004, 2.0695995E-001, 5.9034141E-006, 9.4581320E-004, 7.9796154E-019, 2.7532715E+001, 2.8339529E+001, 7.0428992E-005, 1.0221519E-003, 1.3771172E-001, 4.2469546E-002, 5.1411861E-003, 9.6256644E-002, 1.1105566E-001, 5.9440784E-002, 2.1109335E+001, 2.0372345E+001, 2.0038826E+001, 2.0870943E+001, 2.1131895E+001, 2.0490753E+001, 1.9991673E+001, 1.9990538E+001, 1.9996405E+001, 1.9997517E+001, 1.9998320E+001, 2.0000000E+001, 2.3976715E+001, 2.1958553E+001, 2.1615509E+001, 2.2396261E+001, 2.2766138E+001, 2.3535088E+001, 2.4723728E+001, 2.5755327E+001, 2.7623674E+001, 2.0000000E+001, 2.0337177E+001, 2.0526091E+001, 2.0634911E+001, 2.1270550E+001, 2.1597601E+001, 2.1776415E+001, 2.2004189E+001, 2.2141979E+001, 2.2108770E+001, 2.2686424E+001, 2.0000000E+001
 1.3501485E+002, 2.0667762E-001, 4.9862379E-006, 7.1170466E-004, 7.0227787E-027, 2.5763233E+001, 2.6108404E+001, 5.3037806E-005, 7.6974969E-004, 2.0698962E-001, 6.7645965E-006, 1.0083058E-003, 2.0803993E-019, 2.8865967E+001, 2.8886011E+001, 7.5115960E-005, 1.0901750E-003, 1.5058869E-001, 4.6459094E-002, 5.6035654E-003, 1.0088228E-001, 1.0286809E-001, 5.7819150E-002, 2.1458696E+001, 2.0479046E+001, 2.0051952E+001, 2.1119528E+001, 2.1390821E+001, 2.0648859E+001, 1.9993166E+001, 1.9992455E+001, 1.9995741E+001, 1.9997900E+001, 1.9998154E+001, 2.0000000E+001, 2.4823906E+001, 2.2139673E+001, 2.2011820E+001, 2.3173271E+001, 2.3623232E+001, 2.4937201E+001, 2.7319717E+001, 2.8106194E+001, 2.8536526E+001, 2.0000000E+001, 2.0353395E+001, 2.0562786E+001, 2.2248758E+001, 2.3143900E+001, 2.3414156E+001, 2.3543484E+001, 2.3758627E+001, 2.4016918E+001, 2.4566231E+001, 2.5514362E+001, 2.0000000E+001
 1.5510831E+002, 2.0688929E-001, 7.3868164E-006, 8.9380849E-004, 2.3083079E-026, 2.6961758E+001, 2.7617407E+001, 6.6690700E-005, 9.6789730E-004, 2.0660251E-001, 6.9393582E-006, 9.7668008E-004, 4.5129811E-020, 2.8611946E+001, 2.8629244E+001, 7.2787196E-005, 1.0563770E-003, 1.4874309E-001, 5.3168058E-002, 6.1176331E-003, 1.0516860E-001, 1.1526483E-001, 6.7181483E-002, 2.1827885E+001, 2.0601622E+001, 2.0066278E+001, 2.1385359E+001, 2.1664684E+001, 2.0808363E+001, 1.9994585E+001, 1.9994110E+001, 1.9995249E+001, 1.9996958E+001, 1.9997957E+001, 2.0000000E+001, 2.5228659E+001, 2.3113932E+001, 2.2388498E+001, 2.2900478E+001, 2.3264568E+001, 2.3912382E+001, 2.5068974E+001, 2.7704020E+001, 2.7976379E+001, 2.0000000E+001, 2.0413797E+001, 2.0509123E+001, 2.3782330E+001, 2.4855803E+001, 2.5111385E+001, 2.5248327E+001, 2.5504625E+001, 2.5708225E+001, 2.6202284E+001, 2.6511175E+001, 2.0000000E+001
