s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004658E+001, 2.0000025E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009971E+001, 2.0000008E+001, 0.0000000E+000, 0.0000000E+000, 1.9533724E-004, 9.7528572E-005, 1.3929696E-005, 2.4930161E-003, 3.0012194E-003, 7.1474792E-004, 2.0002270E+001, 2.0001165E+001, 2.0000169E+001, 2.0036865E+001, 2.0043351E+001, 2.0011306E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0103045E+001, 2.0052737E+001, 2.0033966E+001, 2.0027731E+001, 2.0024397E+001, 2.0021162E+001, 2.0019030E+001, 2.0014787E+001, 2.0011189E+001, 2.0008453E+001, 2.0000607E+001, 2.0010442E+001, 2.0010909E+001, 2.0009842E+001, 2.0009216E+001, 2.0008948E+001, 2.0009204E+001, 2.0009299E+001, 2.0006956E+001, 2.0004612E+001, 2.0002565E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027214E+001, 2.0000063E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 2.3470874E-167, 1.6182077E-165, 3.3781865E-164, 2.0050668E+001, 2.0000020E+001, 1.3351186E-166, 1.7551637E-165, 1.3828918E-003, 7.5594234E-004, 1.3492191E-004, 1.0981931E-002, 1.3232319E-002, 3.4237611E-003, 2.0025189E+001, 2.0013253E+001, 2.0002279E+001, 2.0224509E+001, 2.0271284E+001, 2.0069185E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000039E+001, 2.0480829E+001, 2.0255236E+001, 2.0168034E+001, 2.0133576E+001, 2.0113662E+001, 2.0095335E+001, 2.0084127E+001, 2.0064489E+001, 2.0050092E+001, 2.0040153E+001, 2.0004084E+001, 2.0042092E+001, 2.0048716E+001, 2.0045785E+001, 2.0043374E+001, 2.0041873E+001, 2.0043338E+001, 2.0043830E+001, 2.0033292E+001, 2.0023129E+001, 2.0013454E+001
 1.0097948E+001, 2.0720721E-001, 4.5333742E-220, 2.4635434E-218, 4.8498063E-217, 2.0054293E+001, 2.0000095E+001, 2.0403802E-219, 2.6823095E-218, 2.0720721E-001, 2.8642304E-147, 2.1970815E-145, 2.7175831E-144, 2.0098689E+001, 2.0000028E+001, 1.8101016E-146, 2.3795824E-145, 3.8818582E-003, 2.1950105E-003, 4.1570514E-004, 2.0030201E-002, 2.3858869E-002, 6.6193222E-003, 2.0087477E+001, 2.0049308E+001, 2.0009259E+001, 2.0538106E+001, 2.0642909E+001, 2.0174560E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000260E+001, 2.0853809E+001, 2.0457075E+001, 2.0306653E+001, 2.0245303E+001, 2.0209457E+001, 2.0177708E+001, 2.0157859E+001, 2.0122565E+001, 2.0097514E+001, 2.0084066E+001, 2.0012221E+001, 2.0079844E+001, 2.0092171E+001, 2.0086761E+001, 2.0082920E+001, 2.0079739E+001, 2.0082838E+001, 2.0083901E+001, 2.0064921E+001, 2.0047402E+001, 2.0029610E+001
 1.5237675E+001, 2.0720721E-001, 3.2990077E-199, 1.7945008E-197, 2.6558627E-196, 2.0076969E+001, 2.0000124E+001, 1.4862330E-198, 1.9538207E-197, 2.0720721E-001, 3.7992932E-137, 1.9595872E-135, 1.7999913E-134, 2.0139152E+001, 2.0000035E+001, 1.6245606E-136, 2.1356678E-135, 8.2499056E-003, 4.3027907E-003, 7.5419921E-004, 2.6711810E-002, 3.1594825E-002, 9.2802505E-003, 2.0211229E+001, 2.0114837E+001, 2.0020983E+001, 2.0871131E+001, 2.1032693E+001, 2.0296972E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001145E+001, 2.1143709E+001, 2.0604658E+001, 2.0410596E+001, 2.0329895E+001, 2.0281622E+001, 2.0240631E+001, 2.0214834E+001, 2.0168404E+001, 2.0136496E+001, 2.0127535E+001, 2.0026227E+001, 2.0118763E+001, 2.0130778E+001, 2.0120271E+001, 2.0115123E+001, 2.0110111E+001, 2.0114497E+001, 2.0116126E+001, 2.0091213E+001, 2.0069142E+001, 2.0046399E+001
 2.0056170E+001, 2.0720721E-001, 2.2127649E-188, 1.0255874E-186, 1.1735075E-185, 2.0102414E+001, 2.0000149E+001, 8.5206920E-188, 1.1201409E-186, 2.0720721E-001, 1.4089747E-130, 5.1892588E-129, 3.8586558E-128, 2.0182097E+001, 2.0000040E+001, 4.3348257E-130, 5.6986164E-129, 1.7928143E-002, 8.0795546E-003, 1.1629703E-003, 3.4094840E-002, 4.0227841E-002, 1.2339881E-002, 2.0459957E+001, 2.0225026E+001, 2.0036395E+001, 2.1214752E+001, 2.1432846E+001, 2.0431994E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003664E+001, 2.1513138E+001, 2.0769826E+001, 2.0524485E+001, 2.0425002E+001, 2.0360120E+001, 2.0308961E+001, 2.0276689E+001, 2.0217525E+001, 2.0177921E+001, 2.0178070E+001, 2.0055834E+001, 2.0189784E+001, 2.0186815E+001, 2.0162401E+001, 2.0153777E+001, 2.0145480E+001, 2.0150797E+001, 2.0152889E+001, 2.0121091E+001, 2.0093603E+001, 2.0066449E+001
 2.5195896E+001, 2.0720721E-001, 5.1346184E-180, 1.9461396E-178, 1.7826642E-177, 2.0155882E+001, 2.0000171E+001, 1.6244838E-179, 2.1355669E-178, 2.0720721E-001, 3.8242623E-125, 1.0682711E-123, 6.4996697E-123, 2.0261706E+001, 2.0000044E+001, 8.9988806E-125, 1.1830042E-123, 4.4213211E-002, 1.7651078E-002, 1.9592867E-003, 4.8381870E-002, 5.7262085E-002, 1.7941441E-002, 2.1080829E+001, 2.0465967E+001, 2.0060882E+001, 2.1695020E+001, 2.1997130E+001, 2.0622473E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0010056E+001, 2.2412840E+001, 2.1133382E+001, 2.0774156E+001, 2.0644381E+001, 2.0531264E+001, 2.0456775E+001, 2.0408991E+001, 2.0316953E+001, 2.0256581E+001, 2.0262309E+001, 2.0137115E+001, 2.0376083E+001, 2.0319177E+001, 2.0260978E+001, 2.0239072E+001, 2.0220413E+001, 2.0226585E+001, 2.0228438E+001, 2.0181309E+001, 2.0138982E+001, 2.0100130E+001
 3.0014391E+001, 2.0720721E-001, 1.1655247E-173, 3.6934653E-172, 2.8350107E-171, 2.0237061E+001, 2.0000191E+001, 3.0985514E-173, 4.0733946E-172, 2.0720721E-001, 1.3984791E-120, 3.1023719E-119, 1.5625592E-118, 2.0364518E+001, 2.0000046E+001, 2.6367816E-120, 3.4663462E-119, 8.2807891E-002, 3.2333163E-002, 3.7050988E-003, 6.5800801E-002, 7.7088339E-002, 2.5471918E-002, 2.2297751E+001, 2.0925991E+001, 2.0109971E+001, 2.2375041E+001, 2.2791249E+001, 2.0901360E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034688E+001, 3.3085667E+001, 2.1546157E+001, 2.1095474E+001, 2.0934601E+001, 2.0769007E+001, 2.0661937E+001, 2.0594568E+001, 2.0455357E+001, 2.0367583E+001, 2.0386736E+001, 2.0271109E+001, 2.0562804E+001, 2.0478461E+001, 2.0395939E+001, 2.0354049E+001, 2.0320152E+001, 2.0326235E+001, 2.0325674E+001, 2.0264369E+001, 2.0202572E+001, 2.0149250E+001
 3.5154118E+001, 2.0720721E-001, 3.5979415E-168, 9.6495474E-167, 6.3210817E-166, 2.0256468E+001, 2.0000209E+001, 8.1402399E-168, 1.0701262E-166, 2.0720721E-001, 1.9738739E-116, 3.5714959E-115, 1.5078998E-114, 2.0393935E+001, 2.0000048E+001, 3.0650982E-116, 4.0294166E-115, 8.2635970E-002, 3.5100787E-002, 4.6148155E-003, 6.6023884E-002, 7.5355559E-002, 2.7779583E-002, 2.3156442E+001, 2.1319616E+001, 2.0168425E+001, 2.2865279E+001, 2.3317878E+001, 2.1149514E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084786E+001, 3.3150218E+001, 2.1377123E+001, 2.1073670E+001, 2.0932988E+001, 2.0803804E+001, 2.0698242E+001, 2.0633476E+001, 2.0488386E+001, 2.0397290E+001, 2.0472155E+001, 2.0305229E+001, 2.0537112E+001, 2.0464863E+001, 2.0404748E+001, 2.0363632E+001, 2.0329589E+001, 2.0333085E+001, 2.0331545E+001, 2.0282531E+001, 2.0224419E+001, 2.0184864E+001
 3.9972610E+001, 2.0720721E-001, 7.3030971E-164, 1.7146070E-162, 9.9154895E-162, 2.0270239E+001, 2.0000227E+001, 1.4538221E-163, 1.9112129E-162, 2.0720721E-001, 6.2850399E-113, 9.1558594E-112, 3.2128994E-111, 2.0399661E+001, 2.0000049E+001, 7.9572733E-113, 1.0460732E-111, 8.0277164E-002, 3.6756746E-002, 4.6365913E-003, 6.4063750E-002, 7.1781966E-002, 2.8575890E-002, 2.3502635E+001, 2.1551859E+001, 2.0204264E+001, 2.3109520E+001, 2.3546330E+001, 2.1317705E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034208E+001, 3.4453096E+001, 3.1549667E+001, 2.0974957E+001, 2.0862442E+001, 2.0768782E+001, 2.0680445E+001, 2.0624012E+001, 2.0492306E+001, 2.0404024E+001, 2.0539414E+001, 2.0320408E+001, 2.0545441E+001, 2.0452063E+001, 2.0405639E+001, 2.0363275E+001, 2.0329873E+001, 2.0330669E+001, 2.0328663E+001, 2.0288043E+001, 2.0229561E+001, 2.0212475E+001
 4.4952442E+001, 2.0720721E-001, 3.3644503E-160, 7.0187986E-159, 3.6363336E-158, 2.0300024E+001, 2.0000244E+001, 5.9817569E-160, 7.8636930E-159, 2.0720721E-001, 2.0512381E-102, 7.8049379E-105, 3.9967080E-106, 2.0420827E+001, 2.0000049E+001, 1.6745462E-103, 2.2013795E-102, 8.7795093E-002, 4.0398903E-002, 4.7973309E-003, 6.6977271E-002, 7.4268089E-002, 3.0698642E-002, 2.3936985E+001, 2.1795529E+001, 2.0230222E+001, 2.3352874E+001, 2.3778683E+001, 2.1473918E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0121617E+001, 2.8030759E+001, 3.2674241E+001, 2.0971362E+001, 2.0819730E+001, 2.0747274E+001, 2.0674489E+001, 2.0622795E+001, 2.0512482E+001, 2.0427408E+001, 2.0617156E+001, 2.0343789E+001, 2.0574295E+001, 2.0465146E+001, 2.0419450E+001, 2.0374908E+001, 2.0341618E+001, 2.0340040E+001, 2.0338507E+001, 2.0302019E+001, 2.0240270E+001, 2.0244864E+001
 5.0008270E+001, 2.0720721E-001, 2.1537357E-157, 4.0023683E-156, 1.8653152E-155, 2.0331831E+001, 2.0000264E+001, 3.4301388E-157, 4.5093037E-156, 2.0720721E-001, 4.9185774E-086, 1.5888543E-088, 7.7522621E-091, 2.0454485E+001, 2.0000049E+001, 4.0130249E-087, 5.2755731E-086, 1.0284166E-001, 4.7583940E-002, 5.4806809E-003, 7.4434489E-002, 8.3031544E-002, 3.4900604E-002, 2.4561780E+001, 2.2113304E+001, 2.0263453E+001, 2.3698942E+001, 2.4150478E+001, 2.1677202E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0145279E+001, 2.3656454E+001, 3.4474655E+001, 2.8127197E+001, 2.0807056E+001, 2.0726678E+001, 2.0678617E+001, 2.0636404E+001, 2.0550642E+001, 2.0468871E+001, 2.0714831E+001, 2.0402285E+001, 2.0635948E+001, 2.0506775E+001, 2.0455409E+001, 2.0406674E+001, 2.0370373E+001, 2.0364851E+001, 2.0363956E+001, 2.0328707E+001, 2.0262812E+001, 2.0288520E+001
 5.5009586E+001, 2.0720721E-001, 8.7339315E-139, 2.8210431E-141, 1.7039575E-144, 2.0370816E+001, 2.0000288E+001, 7.1259370E-140, 9.3678465E-139, 2.0720721E-001, 1.1216007E-072, 3.6227495E-075, 2.9489671E-078, 2.0485815E+001, 2.0000050E+001, 9.1510401E-074, 1.2030073E-072, 1.2346425E-001, 5.5619263E-002, 6.5378999E-003, 8.4907452E-002, 9.5861288E-002, 4.0703586E-002, 2.5392129E+001, 2.2499140E+001, 2.0310694E+001, 2.4158888E+001, 2.4676909E+001, 2.1937033E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0237083E+001, 2.8795275E+001, 3.0006247E+001, 3.2805269E+001, 2.5621110E+001, 2.0933407E+001, 2.0660648E+001, 2.0640177E+001, 2.0582207E+001, 2.0506542E+001, 2.0823779E+001, 2.0475978E+001, 2.0702125E+001, 2.0562093E+001, 2.0504606E+001, 2.0450995E+001, 2.0408561E+001, 2.0396098E+001, 2.0394864E+001, 2.0358520E+001, 2.0289524E+001, 2.0339654E+001
 5.9867664E+001, 2.0720721E-001, 2.5084571E-116, 8.1022675E-119, 1.4362016E-122, 2.0397102E+001, 2.0000319E+001, 2.0466278E-117, 2.6905227E-116, 2.0720721E-001, 2.3381093E-057, 7.5520476E-060, 1.0158795E-063, 2.0491338E+001, 2.0000062E+001, 1.9076426E-058, 2.5078110E-057, 1.3935374E-001, 6.2610485E-002, 7.5124008E-003, 9.4155172E-002, 1.0507015E-001, 4.5501151E-002, 2.6278062E+001, 2.2897872E+001, 2.0364211E+001, 2.4660527E+001, 2.5227858E+001, 2.2214670E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0296299E+001, 2.6598147E+001, 2.6110274E+001, 2.9122140E+001, 2.9275756E+001, 2.5185427E+001, 2.5507162E+001, 2.1586836E+001, 2.0568908E+001, 2.0509682E+001, 2.0921674E+001, 2.0549063E+001, 2.0755265E+001, 2.0604426E+001, 2.0535862E+001, 2.0478417E+001, 2.0434336E+001, 2.0417053E+001, 2.0413867E+001, 2.0370326E+001, 2.0299936E+001, 2.0384637E+001
