s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006745E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0011260E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 3.2913730E-004, 1.7611640E-004, 2.4725891E-005, 2.5928798E-003, 3.3489568E-003, 7.5321667E-004, 2.0000055E+001, 2.0000032E+001, 2.0000005E+001, 2.0000555E+001, 2.0000700E+001, 2.0000166E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001437E+001, 2.0100354E+001, 2.0055833E+001, 2.0038808E+001, 2.0031120E+001, 2.0027297E+001, 2.0023466E+001, 2.0020518E+001, 2.0017428E+001, 2.0012701E+001, 2.0008934E+001, 2.0000797E+001, 2.0011420E+001, 2.0010812E+001, 2.0011272E+001, 2.0009973E+001, 2.0009604E+001, 2.0009865E+001, 2.0009579E+001, 2.0008602E+001, 2.0005684E+001, 2.0003090E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035507E+001, 2.0000022E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 1.8514509E-206, 7.6288715E-205, 1.1324954E-203, 2.0052752E+001, 1.9999999E+001, 6.3548606E-206, 8.3541798E-205, 1.9779036E-003, 1.1801597E-003, 2.0674982E-004, 1.2071480E-002, 1.5191636E-002, 3.8086488E-003, 2.0000745E+001, 2.0000424E+001, 2.0000068E+001, 2.0005241E+001, 2.0006665E+001, 2.0001593E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007981E+001, 2.0439357E+001, 2.0255229E+001, 2.0181212E+001, 2.0146918E+001, 2.0129310E+001, 2.0111721E+001, 2.0097588E+001, 2.0083094E+001, 2.0061950E+001, 2.0044942E+001, 2.0005498E+001, 2.0049391E+001, 2.0051937E+001, 2.0056040E+001, 2.0049995E+001, 2.0048453E+001, 2.0049621E+001, 2.0048401E+001, 2.0043730E+001, 2.0029746E+001, 2.0016956E+001
 1.0109415E+001, 2.0946005E-001, 5.3884142E-269, 2.9159133E-267, 5.0847256E-266, 2.0063615E+001, 2.0000028E+001, 2.4152302E-268, 3.1750921E-267, 2.0946005E-001, 5.2285308E-181, 2.6581303E-179, 2.6115017E-178, 2.0096374E+001, 1.9999997E+001, 2.2042842E-180, 2.8977798E-179, 4.5425471E-003, 2.7485795E-003, 5.0026013E-004, 2.0660443E-002, 2.5800000E-002, 6.7314543E-003, 2.0002924E+001, 2.0001749E+001, 2.0000309E+001, 2.0016673E+001, 2.0021005E+001, 2.0005257E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0019416E+001, 2.0762320E+001, 2.0438777E+001, 2.0311015E+001, 2.0253201E+001, 2.0223675E+001, 2.0194964E+001, 2.0171291E+001, 2.0146873E+001, 2.0111521E+001, 2.0082771E+001, 2.0013555E+001, 2.0091030E+001, 2.0092690E+001, 2.0098038E+001, 2.0087641E+001, 2.0085335E+001, 2.0086858E+001, 2.0085194E+001, 2.0077422E+001, 2.0054253E+001, 2.0032594E+001
 1.5059051E+001, 2.0946005E-001, 5.8974796E-244, 2.9221026E-242, 3.4811605E-241, 2.0086222E+001, 2.0000031E+001, 2.4244038E-243, 3.1871517E-242, 2.0946005E-001, 3.8898667E-169, 1.2830253E-167, 9.4120368E-167, 2.0130086E+001, 1.9999994E+001, 1.0750735E-168, 1.4133052E-167, 8.6196456E-003, 4.7042221E-003, 7.4843813E-004, 2.7088670E-002, 3.3769007E-002, 9.0757110E-003, 2.0007256E+001, 2.0004255E+001, 2.0000742E+001, 2.0033307E+001, 2.0041748E+001, 2.0010763E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041623E+001, 2.1034781E+001, 2.0582838E+001, 2.0412029E+001, 2.0334619E+001, 2.0293734E+001, 2.0256545E+001, 2.0225101E+001, 2.0192839E+001, 2.0148227E+001, 2.0111192E+001, 2.0024431E+001, 2.0134589E+001, 2.0129542E+001, 2.0132255E+001, 2.0117677E+001, 2.0114746E+001, 2.0115644E+001, 2.0114106E+001, 2.0103706E+001, 2.0073586E+001, 2.0045443E+001
 2.0008686E+001, 2.0946005E-001, 2.9771723E-230, 1.1759149E-228, 1.0909325E-227, 2.0120750E+001, 2.0000033E+001, 9.8054183E-230, 1.2890326E-228, 2.0946005E-001, 7.1429057E-161, 1.7641766E-159, 1.0205737E-158, 2.0173073E+001, 1.9999992E+001, 1.4928325E-160, 1.9624964E-159, 1.8931116E-002, 8.8883335E-003, 1.0610039E-003, 3.5612924E-002, 4.4460641E-002, 1.2239307E-002, 2.0016000E+001, 2.0008689E+001, 2.0001361E+001, 2.0054776E+001, 2.0068495E+001, 2.0018055E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0097117E+001, 2.1438340E+001, 2.0794433E+001, 2.0564123E+001, 2.0454043E+001, 2.0392075E+001, 2.0342876E+001, 2.0298422E+001, 2.0253447E+001, 2.0195699E+001, 2.0146328E+001, 2.0049038E+001, 2.0227122E+001, 2.0193293E+001, 2.0186759E+001, 2.0162622E+001, 2.0157235E+001, 2.0155637E+001, 2.0154465E+001, 2.0139844E+001, 2.0098981E+001, 2.0061603E+001
 2.4958323E+001, 2.0946005E-001, 2.8999659E-220, 9.2418234E-219, 7.0059281E-218, 2.0188917E+001, 2.0000034E+001, 7.7518888E-220, 1.0190731E-218, 2.0946005E-001, 3.6662106E-154, 7.1687761E-153, 3.3146393E-152, 2.0258635E+001, 1.9999988E+001, 6.1282694E-154, 8.0563001E-153, 4.6003294E-002, 1.9992547E-002, 1.9646498E-003, 5.1771029E-002, 6.4365462E-002, 1.8283995E-002, 2.0037025E+001, 2.0018060E+001, 2.0002338E+001, 2.0084322E+001, 2.0105312E+001, 2.0028321E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0233322E+001, 2.2170439E+001, 2.1228853E+001, 2.0901477E+001, 2.0721589E+001, 2.0610053E+001, 2.0540389E+001, 2.0463107E+001, 2.0384819E+001, 2.0295458E+001, 2.0216740E+001, 2.0124467E+001, 2.0455259E+001, 2.0340447E+001, 2.0312126E+001, 2.0261569E+001, 2.0248710E+001, 2.0239028E+001, 2.0238119E+001, 2.0214230E+001, 2.0150191E+001, 2.0093261E+001
 3.0168465E+001, 2.0946005E-001, 5.2389107E-212, 1.3698932E-210, 8.6387928E-210, 2.0231540E+001, 2.0000034E+001, 1.1566914E-211, 1.5206010E-210, 2.0946005E-001, 3.5173191E-148, 5.4090494E-147, 1.9861225E-146, 2.0311887E+001, 1.9999984E+001, 4.6850377E-148, 6.1590095E-147, 5.9378698E-002, 2.7110844E-002, 3.0453065E-003, 5.7945880E-002, 7.1405679E-002, 2.1815658E-002, 2.0077074E+001, 2.0035667E+001, 2.0004163E+001, 2.0124499E+001, 2.0155050E+001, 2.0042967E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0320251E+001, 2.2399368E+001, 2.1329040E+001, 2.1039158E+001, 2.0864787E+001, 2.0723192E+001, 2.0651656E+001, 2.0553338E+001, 2.0453177E+001, 2.0350116E+001, 2.0258748E+001, 2.0185291E+001, 2.0534691E+001, 2.0405326E+001, 2.0376927E+001, 2.0315342E+001, 2.0301744E+001, 2.0282835E+001, 2.0282263E+001, 2.0255153E+001, 2.0182325E+001, 2.0116614E+001
 3.5118099E+001, 2.0946005E-001, 1.3179761E-205, 2.9245322E-204, 1.5835350E-203, 2.0229317E+001, 2.0000035E+001, 2.4856039E-205, 3.2676061E-204, 2.0946005E-001, 2.7474402E-143, 3.4416726E-142, 1.0455659E-141, 2.0309113E+001, 1.9999980E+001, 3.0224289E-143, 3.9733231E-142, 5.4495930E-002, 2.6585672E-002, 3.0642913E-003, 5.4040129E-002, 6.5812726E-002, 2.0865894E-002, 2.0117785E+001, 2.0054915E+001, 2.0006387E+001, 2.0163983E+001, 2.0203456E+001, 2.0058145E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0125755E+001, 2.6801577E+001, 2.1111709E+001, 2.0942009E+001, 2.0831552E+001, 2.0702372E+001, 2.0651315E+001, 2.0549397E+001, 2.0441056E+001, 2.0338948E+001, 2.0249174E+001, 2.0187432E+001, 2.0514709E+001, 2.0390887E+001, 2.0361791E+001, 2.0303529E+001, 2.0289592E+001, 2.0270821E+001, 2.0271747E+001, 2.0243963E+001, 2.0175000E+001, 2.0113163E+001
