s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 1.5575096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5575070E-001, 8.4642163E-003
-7.4301367E+000, 1.8656962E+002,-6.5028269E+001,-8.9335844E+001,-5.8850837E-001, 6.1992259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6965320E+000, 3.2236924E+001, 1.0707791E-002
-5.0951300E+000, 2.5838008E+002,-9.0185561E+001,-1.3916218E+002,-8.7853890E+000, 9.0683568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3795914E+001, 2.1153778E+001, 1.3723418E-002
-2.9592450E+000, 2.1916420E+002,-7.6208684E+001,-1.2492882E+002,-6.7459184E+000, 1.2691803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0813185E+000, 1.2549964E+001, 1.3793365E-002
-6.2195134E-001, 3.7820102E+002,-1.3132570E+002,-2.1978358E+002,-4.2714997E+000, 1.8507657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8506983E+000, 2.4671007E+001, 1.2985970E-002
 1.7433902E+000, 7.4849512E+002,-2.5980970E+002,-4.4188254E+002,-5.1706222E+000, 1.9903961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2790029E+001, 4.3622657E+001, 1.1840563E-002
 4.1207538E+000, 6.7907267E+002,-2.3624837E+002,-4.6045123E+002,-4.5819092E+000, 1.3735940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4675283E+000,-2.0835251E+001, 1.0213313E-002
 6.4509258E+000, 7.0711566E+002,-2.4567262E+002,-4.1769489E+002,-5.3377631E+000, 1.8235693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1753516E+001, 4.0233969E+001, 8.9677397E-003
 8.7451382E+000, 5.2530618E+002,-1.8129203E+002,-3.6695683E+002,-4.6848031E+000, 1.3199558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1766674E+000,-2.6307526E+001, 8.9601051E-003
 1.1098787E+001, 3.7665007E+002,-1.2911827E+002,-2.5369083E+002,-6.0216115E+000, 1.2661071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8998237E+000,-1.0914532E+001, 9.0308666E-003
