s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00
 1.001E+01, 6.596E+02,-1.303E+02,-5.066E+02,-1.131E+01, 4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.586E+01, 1.413E-02
 2.001E+01, 7.396E+02,-1.559E+02,-5.407E+02,-3.115E+01, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 1.676E+01, 1.480E-02
 3.000E+01, 7.358E+02,-1.751E+02,-5.332E+02,-2.441E+01, 4.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.057E+00, 7.973E+00, 1.480E-02
 4.000E+01, 7.432E+02,-1.874E+02,-5.359E+02,-2.003E+01, 4.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.534E+00, 4.925E+00, 1.480E-02
 5.000E+01, 7.345E+02,-1.894E+02,-5.334E+02,-1.347E+01, 4.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.777E+00, 3.107E+00, 1.480E-02
 6.001E+01, 7.470E+02,-1.938E+02,-5.499E+02,-8.197E+00, 4.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-01, 4.423E-02, 1.480E-02
 7.002E+01, 7.454E+02,-1.900E+02,-5.565E+02,-2.737E+00, 4.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+00, 1.125E+00, 1.480E-02
 8.000E+01, 7.347E+02,-1.853E+02,-5.572E+02, 2.542E+00, 4.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+00,-2.680E-01, 1.480E-02
 9.002E+01, 7.354E+02,-1.829E+02,-5.617E+02, 2.576E+00, 4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.658E-01,-1.669E+00, 1.480E-02
 1.000E+02, 7.439E+02,-1.861E+02,-5.718E+02, 7.004E+00, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.185E-01,-2.108E+00, 1.480E-02
 1.100E+02, 7.424E+02,-1.825E+02,-5.756E+02, 7.399E+00, 4.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E-01,-3.343E+00, 1.480E-02
 1.200E+02, 7.418E+02,-1.819E+02,-5.754E+02, 9.629E+00, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.611E-01,-9.200E-01, 1.480E-02
 1.300E+02, 7.414E+02,-1.789E+02,-5.800E+02, 1.115E+01, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.893E-02,-1.439E+00, 1.480E-02
 1.400E+02, 7.338E+02,-1.746E+02,-5.781E+02, 1.367E+01, 4.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.519E-01,-3.458E-01, 1.480E-02
 1.500E+02, 7.384E+02,-1.762E+02,-5.851E+02, 1.458E+01, 4.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.449E-01,-3.345E+00, 1.480E-02
 1.600E+02, 7.413E+02,-1.749E+02,-5.879E+02, 1.520E+01, 4.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+00,-1.457E+00, 1.480E-02
 1.700E+02, 7.421E+02,-1.752E+02,-5.910E+02, 1.610E+01, 4.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E-01,-3.092E+00, 1.480E-02
 1.800E+02, 7.386E+02,-1.787E+02,-5.841E+02, 1.857E+01, 4.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.197E-02,-8.152E-01, 1.480E-02
 1.900E+02, 7.398E+02,-1.732E+02,-5.925E+02, 1.938E+01, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-01,-1.566E+00, 1.480E-02
 2.000E+02, 7.392E+02,-1.698E+02,-5.966E+02, 1.937E+01, 4.942E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.838E-01,-2.865E+00, 1.480E-02
 2.100E+02, 7.443E+02,-1.737E+02,-5.929E+02, 1.839E+01, 5.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.399E+00, 1.214E+00, 1.480E-02
 2.200E+02, 7.365E+02,-1.706E+02,-5.941E+02, 1.967E+01, 5.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E+00,-3.562E+00, 1.480E-02
 2.300E+02, 7.360E+02,-1.691E+02,-5.923E+02, 2.104E+01, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.122E+00, 5.979E-01, 1.480E-02
 2.400E+02, 7.500E+02,-1.770E+02,-5.976E+02, 1.769E+01, 5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.828E-01,-1.821E+00, 1.480E-02
 2.500E+02, 7.342E+02,-1.733E+02,-5.908E+02, 2.081E+01, 5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.713E-01,-4.034E+00, 1.480E-02
 2.600E+02, 7.365E+02,-1.681E+02,-5.985E+02, 2.286E+01, 4.957E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00,-2.343E+00, 1.480E-02
 2.700E+02, 7.468E+02,-1.657E+02,-6.123E+02, 2.328E+01, 4.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.548E-01,-3.018E+00, 1.480E-02
 2.800E+02, 7.381E+02,-1.628E+02,-6.059E+02, 2.453E+01, 4.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+00,-1.156E+00, 1.480E-02
 2.900E+02, 7.406E+02,-1.670E+02,-6.007E+02, 2.111E+01, 4.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+00,-1.081E+00, 1.480E-02
 3.000E+02, 7.416E+02,-1.652E+02,-6.082E+02, 2.530E+01, 4.913E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.055E-01,-1.513E+00, 1.480E-02
 3.100E+02, 7.368E+02,-1.638E+02,-6.062E+02, 2.436E+01, 4.923E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.036E-01,-3.883E+00, 1.480E-02
 3.200E+02, 7.447E+02,-1.647E+02,-6.105E+02, 2.428E+01, 4.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.705E-03,-1.256E+00, 1.480E-02
 3.300E+02, 7.438E+02,-1.673E+02,-6.085E+02, 2.545E+01, 4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.048E-01,-1.519E+00, 1.480E-02
 3.400E+02, 7.313E+02,-1.660E+02,-5.962E+02, 2.373E+01, 5.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.705E-03,-2.115E+00, 1.480E-02
 3.500E+02, 7.430E+02,-1.647E+02,-6.078E+02, 2.403E+01, 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.427E-01,-4.424E-01, 1.480E-02
 3.600E+02, 7.355E+02,-1.619E+02,-6.057E+02, 2.363E+01, 5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+00,-3.435E+00, 1.480E-02
 3.700E+02, 7.434E+02,-1.636E+02,-6.116E+02, 2.431E+01, 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.768E-01,-2.436E+00, 1.480E-02
 3.800E+02, 7.373E+02,-1.612E+02,-6.088E+02, 2.613E+01, 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.014E-02,-1.614E+00, 1.480E-02
 3.900E+02, 7.439E+02,-1.638E+02,-6.124E+02, 2.531E+01, 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E-01,-1.972E+00, 1.480E-02
 4.000E+02, 7.366E+02,-1.593E+02,-6.112E+02, 2.677E+01, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E-01,-2.207E+00, 1.480E-02
 4.100E+02, 7.413E+02,-1.632E+02,-6.118E+02, 2.709E+01, 4.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E-01,-1.717E+00, 1.480E-02
