s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 1.5575096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5575070E-001, 8.4642163E-003
-6.7876706E+000, 2.3681435E+002,-8.2661701E+001,-1.1308643E+002,-1.3815339E+000, 7.3027953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2013458E+000, 4.0414964E+001, 1.1087473E-002
-4.1361518E+000, 1.9622369E+002,-6.8279933E+001,-1.1078894E+002,-9.6278891E+000, 8.4499199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0521960E+001, 8.3719233E+000, 1.4085118E-002
-1.1801782E+000, 3.0034478E+002,-1.0433773E+002,-1.7647901E+002,-4.6689725E+000, 1.7008667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3225377E+000, 1.6559929E+001, 1.3317382E-002
 1.6129229E+000, 6.8990527E+002,-2.3941999E+002,-4.0579190E+002,-5.0998641E+000, 2.0039730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9730573E+001, 4.1597482E+001, 1.2039271E-002
 4.5066724E+000, 6.8331634E+002,-2.3778345E+002,-4.5584911E+002,-4.6450735E+000, 1.4525814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2472469E+000,-1.3508707E+001, 1.0116436E-002
 7.3659344E+000, 7.1243640E+002,-2.4714023E+002,-4.4343862E+002,-5.2337683E+000, 1.6501060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1921801E+000, 1.8273888E+001, 8.9200218E-003
 1.0271298E+001, 3.7516648E+002,-1.2886197E+002,-2.5306569E+002,-4.9878053E+000, 1.3332424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0258956E+001,-1.0415742E+001, 9.0018661E-003
 1.3165450E+001, 4.2358050E+002,-1.4473383E+002,-2.6359367E+002,-1.0512109E+001, 1.3837828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2200825E+000, 6.1246743E+000, 9.0362358E-003
 1.6093794E+001, 4.1942986E+002,-1.4333497E+002,-2.6151379E+002,-1.9347777E+001, 1.4010351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9121728E+000,-3.3656430E+000, 9.0291685E-003
