s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5036061E-007, 0.0000000E+000, 0.0000000E+000
-4.9658337E+000, 1.4437095E+002, 5.9072450E+001, 7.0735568E+001, 3.2624641E+001, 1.1263965E-002
 7.6638181E-003, 5.7048040E+002, 2.2849096E+002, 3.3636210E+002, 2.0197840E+002, 1.3500107E-002
 5.0210590E+000, 6.3147927E+002, 2.7914691E+002, 3.6295931E+002, 2.6651465E+002, 1.0723142E-002
 1.0012957E+001, 6.1326846E+002, 2.7133503E+002, 3.7332952E+002, 2.7263479E+002, 9.0462038E-003
 1.5009507E+001, 4.6197983E+002, 1.8389014E+002, 2.7701794E+002, 1.9810529E+002, 9.1289302E-003
 2.0005499E+001, 4.3061413E+002, 1.6600210E+002, 2.4717708E+002, 1.8449577E+002, 9.1316692E-003
 2.5002594E+001, 4.3946437E+002, 1.6541159E+002, 2.5757939E+002, 1.8212320E+002, 9.1571366E-003
 3.0009684E+001, 4.4524138E+002, 1.6877362E+002, 2.6031875E+002, 1.8529729E+002, 9.1825696E-003
 3.5018856E+001, 4.3402878E+002, 1.6254141E+002, 2.5679742E+002, 1.8143481E+002, 9.1900882E-003
 4.0022835E+001, 4.4263233E+002, 1.6249169E+002, 2.6996424E+002, 1.7931511E+002, 9.1824038E-003
 4.5004173E+001, 4.3061003E+002, 1.5720779E+002, 2.5821530E+002, 1.7495041E+002, 9.1773952E-003
 5.0010101E+001, 4.4421362E+002, 1.6321367E+002, 2.6921542E+002, 1.8258613E+002, 9.1799656E-003
 5.5006351E+001, 4.2931206E+002, 1.5790629E+002, 2.6451767E+002, 1.7757391E+002, 9.1901937E-003
 6.0001141E+001, 4.3820940E+002, 1.6129652E+002, 2.6638807E+002, 1.8336043E+002, 9.2131878E-003
 6.5005432E+001, 4.3753637E+002, 1.5940465E+002, 2.6511618E+002, 1.8044099E+002, 9.2462440E-003
 7.0023262E+001, 4.3181091E+002, 1.6053029E+002, 2.5650785E+002, 1.8405857E+002, 9.2691312E-003
 7.5018021E+001, 4.5667743E+002, 1.6817515E+002, 2.7664726E+002, 1.9356899E+002, 9.2741427E-003
 8.0004532E+001, 4.3838424E+002, 1.6254294E+002, 2.6791798E+002, 1.8627558E+002, 9.2690031E-003
 8.5031876E+001, 4.4297166E+002, 1.6420737E+002, 2.7621412E+002, 1.8591106E+002, 9.2613889E-003
 9.0031181E+001, 4.2890480E+002, 1.6102639E+002, 2.6007548E+002, 1.8639854E+002, 9.2562813E-003
 9.5028175E+001, 4.5236651E+002, 1.6748599E+002, 2.7235355E+002, 1.9331509E+002, 9.2537813E-003
 1.0000232E+002, 4.3949239E+002, 1.6176446E+002, 2.7764293E+002, 1.8537748E+002, 9.2511952E-003
 1.0502430E+002, 4.4478616E+002, 1.6609948E+002, 2.7876196E+002, 1.8457871E+002, 9.2435461E-003
 1.1003439E+002, 4.3252232E+002, 1.6258189E+002, 2.7189391E+002, 1.8408060E+002, 9.2359078E-003
 1.1500253E+002, 4.3328076E+002, 1.6307096E+002, 2.7364315E+002, 1.8268875E+002, 9.2411556E-003
 1.2001044E+002, 4.4983966E+002, 1.6788095E+002, 2.8416082E+002, 1.8534094E+002, 9.2461161E-003
 1.2501836E+002, 4.2410972E+002, 1.6209650E+002, 2.6393911E+002, 1.7904991E+002, 9.2410219E-003
 1.3001120E+002, 4.4966447E+002, 1.7073480E+002, 2.8226230E+002, 1.8715207E+002, 9.2410829E-003
 1.3501216E+002, 4.4545351E+002, 1.6973677E+002, 2.7583560E+002, 1.8570966E+002, 9.2410202E-003
 1.4002499E+002, 4.1544683E+002, 1.6128122E+002, 2.5774148E+002, 1.8151446E+002, 9.2410913E-003
 1.4500682E+002, 4.6141619E+002, 1.7828738E+002, 2.9059188E+002, 1.9525535E+002, 9.2384353E-003
 1.5002264E+002, 4.6081793E+002, 1.7805065E+002, 2.9158986E+002, 1.9451653E+002, 9.2359953E-003
 1.5504128E+002, 4.3129651E+002, 1.6680101E+002, 2.7483519E+002, 1.8330445E+002, 9.2411010E-003
 1.6000201E+002, 4.3913868E+002, 1.6702537E+002, 2.8113814E+002, 1.8114779E+002, 9.2410151E-003
 1.6503751E+002, 4.3080619E+002, 1.6687252E+002, 2.6806643E+002, 1.8145188E+002, 9.2385023E-003
 1.7003648E+002, 4.3186052E+002, 1.6879843E+002, 2.7626333E+002, 1.8260260E+002, 9.2358919E-003
 1.7504199E+002, 4.3030826E+002, 1.6771429E+002, 2.7158730E+002, 1.8253190E+002, 9.2360206E-003
 1.8001688E+002, 4.3927484E+002, 1.7301826E+002, 2.8441000E+002, 1.8431841E+002, 9.2385047E-003
 1.8503976E+002, 4.3326889E+002, 1.7067513E+002, 2.7266708E+002, 1.8589289E+002, 9.2384995E-003
 1.9002954E+002, 4.3268192E+002, 1.7035444E+002, 2.7462587E+002, 1.8207761E+002, 9.2359008E-003
 1.9500658E+002, 4.5076328E+002, 1.7459446E+002, 2.9807731E+002, 1.8835750E+002, 9.2359851E-003
 2.0004251E+002, 4.5191839E+002, 1.7789961E+002, 2.8281822E+002, 1.9056716E+002, 9.2359140E-003
 2.0501337E+002, 4.5637626E+002, 1.7554187E+002, 2.9797647E+002, 1.8719884E+002, 9.2360240E-003
 2.1002563E+002, 4.2195473E+002, 1.6564425E+002, 2.7500810E+002, 1.7907442E+002, 9.2462529E-003
 2.1504510E+002, 4.3609574E+002, 1.7436568E+002, 2.7928207E+002, 1.8754850E+002, 9.2563652E-003
 2.2002618E+002, 4.3383302E+002, 1.7105180E+002, 2.8610241E+002, 1.7847365E+002, 9.2536754E-003
 2.2502060E+002, 4.5065887E+002, 1.7676087E+002, 2.9753001E+002, 1.8800375E+002, 9.2486945E-003
 2.3003299E+002, 4.4485225E+002, 1.7471660E+002, 2.8862208E+002, 1.8697016E+002, 9.2486904E-003
 2.3500908E+002, 4.2557908E+002, 1.7002243E+002, 2.7648105E+002, 1.8101689E+002, 9.2486951E-003
 2.4002661E+002, 4.1352657E+002, 1.6207201E+002, 2.7473089E+002, 1.7288366E+002, 9.2512740E-003
 2.4500478E+002, 4.3752449E+002, 1.6899090E+002, 2.8714354E+002, 1.7778894E+002, 9.2486106E-003
 2.5003128E+002, 4.4205629E+002, 1.7449088E+002, 2.8438527E+002, 1.7962480E+002, 9.2332559E-003
 2.5503841E+002, 4.3901311E+002, 1.7401873E+002, 2.8828887E+002, 1.8215939E+002, 9.2310851E-003
 2.6000543E+002, 4.2388801E+002, 1.7150584E+002, 2.8048623E+002, 1.7844904E+002, 9.2436730E-003
 2.6502771E+002, 4.5859802E+002, 1.7855143E+002, 3.0436571E+002, 1.8633852E+002, 9.2461237E-003
 2.7000610E+002, 4.4310623E+002, 1.7468959E+002, 2.9118061E+002, 1.7990892E+002, 9.2590622E-003
 2.7503772E+002, 4.2565315E+002, 1.7126153E+002, 2.8219773E+002, 1.7410636E+002, 9.2689347E-003
 2.8001456E+002, 4.3623395E+002, 1.7527313E+002, 2.9198331E+002, 1.8112549E+002, 9.2510199E-003
 2.8503879E+002, 4.6268228E+002, 1.8255578E+002, 3.1076769E+002, 1.8422728E+002, 9.3349600E-003
 2.9004129E+002, 4.4364195E+002, 1.7324823E+002, 3.0142536E+002, 1.8013033E+002, 9.4764365E-003
 2.9503067E+002, 4.3225917E+002, 1.6578839E+002, 2.9756827E+002, 1.6883242E+002, 9.5078497E-003
 3.0002393E+002, 4.6084347E+002, 1.7618475E+002, 3.1566363E+002, 1.7839684E+002, 9.3893672E-003
 3.0503574E+002, 4.5110759E+002, 1.7385530E+002, 3.0683174E+002, 1.7471010E+002, 9.2947354E-003
 3.1002707E+002, 4.6213217E+002, 1.7664864E+002, 3.1118102E+002, 1.7860982E+002, 9.3074061E-003
 3.1504730E+002, 4.0467584E+002, 1.6254360E+002, 2.8157141E+002, 1.6754067E+002, 9.3044461E-003
 3.2004565E+002, 4.3555023E+002, 1.7046928E+002, 2.9432760E+002, 1.7505195E+002, 9.2867040E-003
 3.2501285E+002, 4.4931578E+002, 1.7690801E+002, 3.0713135E+002, 1.7514250E+002, 9.2844533E-003
 3.3000497E+002, 4.3021766E+002, 1.6924806E+002, 2.9463133E+002, 1.7013152E+002, 9.2945788E-003
 3.3500049E+002, 4.5580069E+002, 1.7766956E+002, 3.0919311E+002, 1.7637945E+002, 9.2996169E-003
 3.4004114E+002, 4.4571635E+002, 1.7144438E+002, 3.1281433E+002, 1.7044477E+002, 9.2970413E-003
 3.4501968E+002, 4.7237289E+002, 1.7992264E+002, 3.3265038E+002, 1.7510179E+002, 9.2945265E-003
 3.5003104E+002, 4.1710913E+002, 1.6430996E+002, 2.9234982E+002, 1.6327186E+002, 9.2945265E-003
 3.5501382E+002, 4.2675578E+002, 1.6712869E+002, 2.9999031E+002, 1.6836951E+002, 9.2971220E-003
 3.6001083E+002, 4.4492667E+002, 1.7391073E+002, 3.0419914E+002, 1.6672556E+002, 9.2944721E-003
 3.6501300E+002, 4.3164373E+002, 1.7037106E+002, 2.9785625E+002, 1.6747353E+002, 9.2920272E-003
 3.7004074E+002, 4.4955794E+002, 1.7322641E+002, 3.1723118E+002, 1.6887328E+002, 9.2971061E-003
 3.7503427E+002, 4.4962029E+002, 1.7325899E+002, 3.1624474E+002, 1.6719608E+002, 9.2943959E-003
 3.8001981E+002, 4.4806036E+002, 1.6933642E+002, 3.1845289E+002, 1.6628791E+002, 9.2920274E-003
 3.8503049E+002, 4.7361205E+002, 1.7666184E+002, 3.3959324E+002, 1.6707558E+002, 9.2971179E-003
 3.9002441E+002, 4.4253388E+002, 1.6876665E+002, 3.0847409E+002, 1.6665508E+002, 9.2970278E-003
 3.9500592E+002, 4.5025309E+002, 1.7062467E+002, 3.2417088E+002, 1.6367441E+002, 9.2945265E-003
 4.0001776E+002, 3.8553300E+002, 1.5256398E+002, 2.7485274E+002, 1.4640497E+002, 9.2945265E-003
 4.0502005E+002, 4.7276835E+002, 1.7977090E+002, 3.3699943E+002, 1.7003783E+002, 9.2945260E-003
 4.1004572E+002, 4.6751724E+002, 1.8400022E+002, 3.2734018E+002, 1.7797679E+002, 9.2919324E-003
 4.1504858E+002, 4.5513692E+002, 1.7426594E+002, 3.2680042E+002, 1.6811619E+002, 9.2920531E-003
 4.2000339E+002, 3.9543865E+002, 1.5247144E+002, 2.9134459E+002, 1.4431587E+002, 9.2946531E-003
 4.2502206E+002, 4.2063210E+002, 1.6234866E+002, 3.0162490E+002, 1.5111590E+002, 9.4184699E-003
 4.3001349E+002, 4.6689288E+002, 1.8063770E+002, 3.2592612E+002, 1.6979744E+002, 9.5414544E-003
 4.3500238E+002, 4.6694895E+002, 1.7987880E+002, 3.3974944E+002, 1.7081621E+002, 9.4174216E-003
 4.4001788E+002, 4.8282583E+002, 1.7797064E+002, 3.5039877E+002, 1.6791666E+002, 9.2894160E-003
 4.4503192E+002, 3.9216686E+002, 1.5025703E+002, 2.9420440E+002, 1.4182462E+002, 9.2895476E-003
 4.5000775E+002, 4.7374755E+002, 1.7353107E+002, 3.4639260E+002, 1.6068037E+002, 9.2945232E-003
 4.5501346E+002, 4.2905225E+002, 1.6317282E+002, 3.1560430E+002, 1.4624481E+002, 9.2919394E-003
 4.6000961E+002, 4.3296851E+002, 1.6150607E+002, 3.1231252E+002, 1.5179585E+002, 9.2920140E-003
 4.6501297E+002, 4.3796366E+002, 1.6342187E+002, 3.2054286E+002, 1.5118710E+002, 9.2919329E-003
 4.7004453E+002, 4.7381407E+002, 1.7478507E+002, 3.5117565E+002, 1.6169457E+002, 9.2894478E-003
 4.7501044E+002, 4.3725896E+002, 1.6222524E+002, 3.2978713E+002, 1.4651148E+002, 9.2972390E-003
 4.8002240E+002, 4.2193331E+002, 1.5723961E+002, 3.1544671E+002, 1.4407037E+002, 9.3021156E-003
 4.8502353E+002, 4.4362567E+002, 1.6429687E+002, 3.2234827E+002, 1.5111261E+002, 9.2918349E-003
 4.9000903E+002, 4.4897084E+002, 1.6702565E+002, 3.4032914E+002, 1.5247166E+002, 9.2791944E-003
 4.9501089E+002, 4.9112592E+002, 1.8138820E+002, 3.5245900E+002, 1.6521319E+002, 9.2767431E-003
 5.0000467E+002, 4.0675472E+002, 1.5322847E+002, 3.0447430E+002, 1.3873242E+002, 9.2869851E-003
 5.0500494E+002, 4.1860724E+002, 1.5494644E+002, 3.1601414E+002, 1.4246003E+002, 9.2971023E-003
