s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00
 1.000E+01, 6.591E+02,-1.294E+02,-5.116E+02,-7.693E+00, 4.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01, 1.473E+01, 1.412E-02
 2.002E+01, 7.480E+02,-1.551E+02,-5.488E+02,-3.076E+01, 4.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+01, 1.834E+01, 1.480E-02
 3.000E+01, 7.353E+02,-1.768E+02,-5.281E+02,-2.599E+01, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.549E+00, 9.407E+00, 1.480E-02
 4.002E+01, 7.367E+02,-1.889E+02,-5.283E+02,-2.069E+01, 4.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.244E+00, 3.708E+00, 1.480E-02
 5.001E+01, 7.394E+02,-1.926E+02,-5.385E+02,-1.297E+01, 4.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+00, 2.868E-01, 1.480E-02
 6.000E+01, 7.444E+02,-1.937E+02,-5.508E+02,-5.340E+00, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+00,-5.157E-01, 1.480E-02
 7.001E+01, 7.320E+02,-1.884E+02,-5.480E+02,-2.557E+00, 4.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+00,-2.110E+00, 1.480E-02
 8.001E+01, 7.465E+02,-1.886E+02,-5.691E+02, 2.021E+00, 4.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.753E-01,-4.251E+00, 1.480E-02
 9.000E+01, 7.350E+02,-1.844E+02,-5.632E+02, 5.536E+00, 4.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.504E-02,-2.175E+00, 1.480E-02
 1.000E+02, 7.471E+02,-1.858E+02,-5.728E+02, 5.623E+00, 4.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.009E-01,-9.668E-01, 1.480E-02
 1.100E+02, 7.323E+02,-1.804E+02,-5.706E+02, 1.075E+01, 4.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.479E-01,-3.055E+00, 1.480E-02
 1.200E+02, 7.385E+02,-1.817E+02,-5.746E+02, 1.190E+01, 4.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+00,-1.027E+00, 1.480E-02
 1.300E+02, 7.384E+02,-1.818E+02,-5.754E+02, 1.112E+01, 4.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.943E-01,-2.919E+00, 1.480E-02
 1.400E+02, 7.481E+02,-1.844E+02,-5.801E+02, 9.754E+00, 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+00,-1.591E+00, 1.480E-02
 1.500E+02, 7.318E+02,-1.828E+02,-5.710E+02, 1.296E+01, 5.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.999E-01,-3.975E+00, 1.480E-02
 1.600E+02, 7.378E+02,-1.818E+02,-5.783E+02, 1.426E+01, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E-01,-3.094E+00, 1.480E-02
 1.700E+02, 7.470E+02,-1.856E+02,-5.855E+02, 1.572E+01, 4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.264E-01,-3.358E+00, 1.480E-02
 1.800E+02, 7.485E+02,-1.779E+02,-5.987E+02, 1.888E+01, 5.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+00,-4.204E+00, 1.480E-02
 1.900E+02, 7.394E+02,-1.727E+02,-5.953E+02, 1.903E+01, 5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.928E-01,-4.365E+00, 1.480E-02
 2.000E+02, 7.366E+02,-1.678E+02,-5.998E+02, 2.104E+01, 4.933E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.406E-01,-5.085E+00, 1.480E-02
 2.100E+02, 7.379E+02,-1.685E+02,-5.983E+02, 2.034E+01, 4.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+00,-3.666E+00, 1.480E-02
 2.200E+02, 7.419E+02,-1.690E+02,-6.011E+02, 1.881E+01, 4.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E-01,-4.473E+00, 1.480E-02
 2.300E+02, 7.383E+02,-1.691E+02,-5.977E+02, 2.008E+01, 4.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.060E-01,-3.461E+00, 1.480E-02
 2.400E+02, 7.381E+02,-1.671E+02,-6.026E+02, 2.229E+01, 4.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00,-4.399E+00, 1.480E-02
 2.500E+02, 7.407E+02,-1.659E+02,-6.024E+02, 2.100E+01, 4.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.547E+00,-1.862E+00, 1.480E-02
 2.600E+02, 7.377E+02,-1.654E+02,-6.028E+02, 2.303E+01, 4.924E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.912E-01,-2.541E+00, 1.480E-02
 2.700E+02, 7.424E+02,-1.674E+02,-6.059E+02, 2.321E+01, 4.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+00,-2.839E+00, 1.480E-02
 2.800E+02, 7.414E+02,-1.665E+02,-6.066E+02, 2.269E+01, 4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.881E-01,-4.093E+00, 1.480E-02
 2.900E+02, 7.439E+02,-1.680E+02,-6.071E+02, 2.274E+01, 4.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-01,-3.577E+00, 1.480E-02
 3.000E+02, 7.363E+02,-1.666E+02,-6.043E+02, 2.425E+01, 4.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00,-5.346E+00, 1.480E-02
 3.100E+02, 7.408E+02,-1.649E+02,-6.056E+02, 2.317E+01, 4.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+00,-1.524E+00, 1.480E-02
 3.200E+02, 7.423E+02,-1.634E+02,-6.121E+02, 2.463E+01, 4.975E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.253E-01,-3.509E+00, 1.480E-02
 3.300E+02, 7.341E+02,-1.626E+02,-6.034E+02, 2.367E+01, 4.966E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.254E-01,-3.325E+00, 1.480E-02
 3.400E+02, 7.390E+02,-1.653E+02,-6.048E+02, 2.427E+01, 4.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+00,-1.936E+00, 1.480E-02
 3.500E+02, 7.440E+02,-1.679E+02,-6.108E+02, 2.535E+01, 4.913E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.290E-02,-4.477E+00, 1.480E-02
 3.600E+02, 7.335E+02,-1.624E+02,-6.071E+02, 2.600E+01, 4.839E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.119E-01,-5.105E+00, 1.480E-02
 3.700E+02, 7.422E+02,-1.644E+02,-6.118E+02, 2.609E+01, 4.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E-01,-3.022E+00, 1.480E-02
 3.800E+02, 7.392E+02,-1.629E+02,-6.101E+02, 2.508E+01, 4.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E-01,-3.847E+00, 1.480E-02
 3.900E+02, 7.441E+02,-1.643E+02,-6.157E+02, 2.468E+01, 4.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E-02,-6.317E+00, 1.480E-02
 4.000E+02, 7.368E+02,-1.644E+02,-6.063E+02, 2.657E+01, 4.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.616E-01,-2.499E+00, 1.480E-02
 4.100E+02, 7.413E+02,-1.625E+02,-6.152E+02, 2.811E+01, 4.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E-01,-3.421E+00, 1.480E-02
